Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,51.52999877929688,51.6349983215332,51.505001068115234,51.5099983215332,51.5099983215332,56813,2023-05-24 09:30:00-04:00,,,,,
1,52.70000076293945,52.779998779296875,52.65999984741211,52.67499923706055,52.67499923706055,67091,,,,,,2023-05-26 09:30:00-04:00
2,52.689998626708984,52.77000045776367,52.63999938964844,52.72999954223633,52.72999954223633,10971,,,,,,2023-05-26 09:31:00-04:00
3,52.70000076293945,52.77000045776367,52.668701171875,52.77000045776367,52.77000045776367,9054,,,,,,2023-05-26 09:32:00-04:00
4,52.75,52.7599983215332,52.68000030517578,52.72999954223633,52.72999954223633,11707,,,,,,2023-05-26 09:33:00-04:00
5,52.7400016784668,52.810001373291016,52.720001220703125,52.73500061035156,52.73500061035156,6993,,,,,,2023-05-26 09:34:00-04:00
6,52.73500061035156,52.7599983215332,52.599998474121094,52.599998474121094,52.599998474121094,18982,,,,,,2023-05-26 09:35:00-04:00
7,52.599998474121094,52.599998474121094,52.45000076293945,52.470001220703125,52.470001220703125,9914,,,,,,2023-05-26 09:36:00-04:00
8,52.470001220703125,52.4900016784668,52.36009979248047,52.380001068115234,52.380001068115234,24433,,,,,,2023-05-26 09:37:00-04:00
9,52.380001068115234,52.3849983215332,52.29999923706055,52.34000015258789,52.34000015258789,15076,,,,,,2023-05-26 09:38:00-04:00
10,52.369998931884766,52.439998626708984,52.369998931884766,52.41999816894531,52.41999816894531,12570,,,,,,2023-05-26 09:39:00-04:00
11,52.40999984741211,52.459999084472656,52.400001525878906,52.459999084472656,52.459999084472656,9158,,,,,,2023-05-26 09:40:00-04:00
12,52.48500061035156,52.66999816894531,52.48500061035156,52.66999816894531,52.66999816894531,6916,,,,,,2023-05-26 09:41:00-04:00
13,52.66999816894531,52.68149948120117,52.61000061035156,52.630001068115234,52.630001068115234,9216,,,,,,2023-05-26 09:42:00-04:00
14,52.63999938964844,52.63999938964844,52.58000183105469,52.630001068115234,52.630001068115234,14593,,,,,,2023-05-26 09:43:00-04:00
15,52.63999938964844,52.720001220703125,52.63999938964844,52.66999816894531,52.66999816894531,8060,,,,,,2023-05-26 09:44:00-04:00
16,52.66999816894531,52.76499938964844,52.63999938964844,52.70000076293945,52.70000076293945,13739,,,,,,2023-05-26 09:45:00-04:00
17,52.70500183105469,52.709999084472656,52.61000061035156,52.619998931884766,52.619998931884766,13555,,,,,,2023-05-26 09:46:00-04:00
18,52.630001068115234,52.68000030517578,52.56999969482422,52.599998474121094,52.599998474121094,55069,,,,,,2023-05-26 09:47:00-04:00
19,52.599998474121094,52.61000061035156,52.47999954223633,52.529998779296875,52.529998779296875,13926,,,,,,2023-05-26 09:48:00-04:00
20,52.540000915527344,52.57500076293945,52.439998626708984,52.45000076293945,52.45000076293945,18318,,,,,,2023-05-26 09:49:00-04:00
