Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,180.9600067138672,181.0800018310547,180.9600067138672,181.0800018310547,181.0800018310547,13421,2023-05-23 09:30:00-04:00,
1,180.9600067138672,181.0800018310547,180.9600067138672,181.0800018310547,181.0800018310547,13421,,2023-05-23 09:30:00-04:00
2,181.0850067138672,181.3300018310547,181.0850067138672,181.28500366210938,181.28500366210938,2490,,2023-05-23 09:31:00-04:00
3,181.5,181.92999267578125,181.5,181.92999267578125,181.92999267578125,2742,,2023-05-23 09:32:00-04:00
4,181.9199981689453,182.10000610351562,181.6009063720703,182.10000610351562,182.10000610351562,1841,,2023-05-23 09:33:00-04:00
5,181.97999572753906,181.97999572753906,181.75,181.75,181.75,1032,,2023-05-23 09:34:00-04:00
6,181.5399932861328,181.5399932861328,181.47999572753906,181.47999572753906,181.47999572753906,1019,,2023-05-23 09:35:00-04:00
7,181.74000549316406,181.74000549316406,181.55499267578125,181.55499267578125,181.55499267578125,666,,2023-05-23 09:36:00-04:00
8,181.72000122070312,181.72000122070312,181.50999450683594,181.62249755859375,181.62249755859375,1711,,2023-05-23 09:37:00-04:00
9,181.7100067138672,181.74000549316406,181.51499938964844,181.69000244140625,181.69000244140625,3360,,2023-05-23 09:38:00-04:00
10,181.6699981689453,181.8300018310547,181.6699981689453,181.72450256347656,181.72450256347656,2804,,2023-05-23 09:39:00-04:00
11,181.80499267578125,181.97999572753906,181.77000427246094,181.77000427246094,181.77000427246094,1639,,2023-05-23 09:40:00-04:00
12,181.83999633789062,181.94000244140625,181.83999633789062,181.8699951171875,181.8699951171875,1466,,2023-05-23 09:41:00-04:00
13,181.94000244140625,182.00999450683594,181.91000366210938,181.91000366210938,181.91000366210938,1836,,2023-05-23 09:42:00-04:00
14,181.9600067138672,182.11000061035156,181.9600067138672,182.0,182.0,867,,2023-05-23 09:43:00-04:00
15,182.22000122070312,182.22000122070312,181.9499969482422,181.97999572753906,181.97999572753906,4442,,2023-05-23 09:44:00-04:00
16,181.9600067138672,182.125,181.9600067138672,181.97000122070312,181.97000122070312,10816,,2023-05-23 09:45:00-04:00
17,181.89999389648438,182.0,181.89999389648438,181.9600067138672,181.9600067138672,1700,,2023-05-23 09:46:00-04:00
18,181.94500732421875,182.01499938964844,181.90499877929688,181.92999267578125,181.92999267578125,1334,,2023-05-23 09:47:00-04:00
19,181.99000549316406,181.99000549316406,181.8699951171875,181.8800048828125,181.8800048828125,2917,,2023-05-23 09:48:00-04:00
20,181.9600067138672,182.05999755859375,181.88999938964844,181.89999389648438,181.89999389648438,2709,,2023-05-23 09:49:00-04:00
21,181.8699951171875,181.92999267578125,181.8699951171875,181.92999267578125,181.92999267578125,981,,2023-05-23 09:50:00-04:00
22,181.8800048828125,181.8800048828125,181.77000427246094,181.83999633789062,181.83999633789062,857,,2023-05-23 09:51:00-04:00
23,181.82000732421875,181.86000061035156,181.75999450683594,181.77000427246094,181.77000427246094,588,,2023-05-23 09:52:00-04:00
24,181.69000244140625,181.69000244140625,181.3800048828125,181.3800048828125,181.3800048828125,2430,,2023-05-23 09:53:00-04:00
25,181.3350067138672,181.3350067138672,181.25,181.25,181.25,411,,2023-05-23 09:54:00-04:00
26,181.2100067138672,181.2100067138672,181.07000732421875,181.07000732421875,181.07000732421875,1095,,2023-05-23 09:55:00-04:00
27,181.11500549316406,181.11500549316406,180.85000610351562,180.88499450683594,180.88499450683594,1749,,2023-05-23 09:56:00-04:00
28,180.97000122070312,180.97000122070312,180.66000366210938,180.66000366210938,180.66000366210938,1798,,2023-05-23 09:57:00-04:00
29,180.61000061035156,180.6199951171875,180.5800018310547,180.6199951171875,180.6199951171875,3471,,2023-05-23 09:58:00-04:00
30,180.61000061035156,180.6199951171875,180.5500030517578,180.56500244140625,180.56500244140625,1394,,2023-05-23 09:59:00-04:00
31,180.5500030517578,180.61000061035156,180.49000549316406,180.60000610351562,180.60000610351562,4747,,2023-05-23 10:00:00-04:00
32,180.35000610351562,180.42999267578125,180.25,180.25,180.25,1760,,2023-05-23 10:01:00-04:00
33,180.17999267578125,180.32000732421875,180.17999267578125,180.2100067138672,180.2100067138672,3821,,2023-05-23 10:02:00-04:00
34,180.18499755859375,180.24000549316406,180.1699981689453,180.23500061035156,180.23500061035156,1806,,2023-05-23 10:03:00-04:00
