Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,178.7899932861328,178.7899932861328,178.6300048828125,178.63009643554688,178.63009643554688,18477,2023-05-24 09:30:00-04:00,,,,
1,174.44000244140625,174.5399932861328,174.1300048828125,174.1300048828125,174.1300048828125,23071,,,,,2023-05-25 09:30:00-04:00
2,174.1300048828125,174.47500610351562,173.83999633789062,173.85000610351562,173.85000610351562,2253,,,,,2023-05-25 09:31:00-04:00
3,173.8699951171875,174.10000610351562,173.7899932861328,173.81719970703125,173.81719970703125,1582,,,,,2023-05-25 09:32:00-04:00
4,174.02999877929688,174.49000549316406,174.0,174.2100067138672,174.2100067138672,2577,,,,,2023-05-25 09:33:00-04:00
5,174.49000549316406,174.52999877929688,174.3699951171875,174.3699951171875,174.3699951171875,2427,,,,,2023-05-25 09:34:00-04:00
6,174.3699951171875,174.5,174.1199951171875,174.5,174.5,2658,,,,,2023-05-25 09:35:00-04:00
7,174.27000427246094,174.39999389648438,174.0399932861328,174.0500030517578,174.0500030517578,2266,,,,,2023-05-25 09:36:00-04:00
8,174.33999633789062,174.38999938964844,174.05499267578125,174.13499450683594,174.13499450683594,1289,,,,,2023-05-25 09:37:00-04:00
9,174.0500030517578,174.19000244140625,174.03500366210938,174.05999755859375,174.05999755859375,1329,,,,,2023-05-25 09:38:00-04:00
10,174.05999755859375,174.19000244140625,174.0,174.0,174.0,2946,,,,,2023-05-25 09:39:00-04:00
11,173.97999572753906,174.0,173.85000610351562,174.0,174.0,2152,,,,,2023-05-25 09:40:00-04:00
12,173.94000244140625,174.0500030517578,173.77999877929688,174.0500030517578,174.0500030517578,2360,,,,,2023-05-25 09:41:00-04:00
13,174.0500030517578,174.22999572753906,174.0500030517578,174.10000610351562,174.10000610351562,3281,,,,,2023-05-25 09:42:00-04:00
14,174.0800018310547,174.25999450683594,174.0399932861328,174.22999572753906,174.22999572753906,1796,,,,,2023-05-25 09:43:00-04:00
15,174.19500732421875,174.19500732421875,174.1300048828125,174.14999389648438,174.14999389648438,632,,,,,2023-05-25 09:44:00-04:00
16,174.25999450683594,174.55499267578125,174.22999572753906,174.55499267578125,174.55499267578125,2488,,,,,2023-05-25 09:45:00-04:00
17,174.57000732421875,174.57000732421875,174.47000122070312,174.47000122070312,174.47000122070312,1207,,,,,2023-05-25 09:46:00-04:00
18,174.4550018310547,174.55999755859375,174.4550018310547,174.55999755859375,174.55999755859375,1091,,,,,2023-05-25 09:47:00-04:00
19,174.61000061035156,174.7899932861328,174.61000061035156,174.6999969482422,174.6999969482422,2330,,,,,2023-05-25 09:48:00-04:00
20,174.69500732421875,174.6999969482422,174.47999572753906,174.50999450683594,174.50999450683594,4197,,,,,2023-05-25 09:49:00-04:00
21,174.5399932861328,174.6199951171875,174.5399932861328,174.61000061035156,174.61000061035156,1209,,,,,2023-05-25 09:50:00-04:00
22,174.64999389648438,174.77999877929688,174.63999938964844,174.75,174.75,3015,,,,,2023-05-25 09:51:00-04:00
23,174.77999877929688,174.85000610351562,174.5500030517578,174.5500030517578,174.5500030517578,1165,,,,,2023-05-25 09:52:00-04:00
24,174.60000610351562,174.60000610351562,174.36000061035156,174.36000061035156,174.36000061035156,970,,,,,2023-05-25 09:53:00-04:00
25,174.38999938964844,174.38999938964844,174.35000610351562,174.35000610351562,174.35000610351562,411,,,,,2023-05-25 09:54:00-04:00
26,174.4199981689453,174.47999572753906,174.36500549316406,174.47999572753906,174.47999572753906,2504,,,,,2023-05-25 09:55:00-04:00
27,174.5800018310547,174.75,174.5800018310547,174.6999969482422,174.6999969482422,2327,,,,,2023-05-25 09:56:00-04:00
28,174.64999389648438,174.64999389648438,174.55999755859375,174.55999755859375,174.55999755859375,1336,,,,,2023-05-25 09:57:00-04:00
29,174.72999572753906,174.77000427246094,174.72999572753906,174.77000427246094,174.77000427246094,602,,,,,2023-05-25 09:58:00-04:00
30,174.75,174.7550048828125,174.7100067138672,174.7550048828125,174.7550048828125,2467,,,,,2023-05-25 09:59:00-04:00
31,174.75,174.9499969482422,174.75,174.85000610351562,174.85000610351562,2948,,,,,2023-05-25 10:00:00-04:00
32,174.8000030517578,174.9499969482422,174.7899932861328,174.9499969482422,174.9499969482422,3280,,,,,2023-05-25 10:01:00-04:00
33,174.90499877929688,174.90499877929688,174.8300018310547,174.89999389648438,174.89999389648438,1335,,,,,2023-05-25 10:02:00-04:00
34,174.91000366210938,174.9499969482422,174.88999938964844,174.88999938964844,174.88999938964844,1685,,,,,2023-05-25 10:03:00-04:00
35,174.93499755859375,174.99000549316406,174.82000732421875,174.82000732421875,174.82000732421875,1855,,,,,2023-05-25 10:04:00-04:00
36,174.89999389648438,174.97000122070312,174.7899932861328,174.80499267578125,174.80499267578125,5824,,,,,2023-05-25 10:05:00-04:00
37,174.8000030517578,174.80999755859375,174.52000427246094,174.52000427246094,174.52000427246094,2909,,,,,2023-05-25 10:06:00-04:00
38,174.5399932861328,174.5399932861328,174.27099609375,174.39999389648438,174.39999389648438,941,,,,,2023-05-25 10:07:00-04:00
39,174.33999633789062,174.36000061035156,174.11000061035156,174.19000244140625,174.19000244140625,2154,,,,,2023-05-25 10:08:00-04:00
40,174.0290069580078,174.0290069580078,174.0,174.0,174.0,1213,,,,,2023-05-25 10:09:00-04:00
41,174.00999450683594,174.06500244140625,174.00999450683594,174.05999755859375,174.05999755859375,707,,,,,2023-05-25 10:10:00-04:00
42,174.01499938964844,174.08999633789062,173.82000732421875,173.82000732421875,173.82000732421875,3398,,,,,2023-05-25 10:11:00-04:00
43,173.8800048828125,173.8800048828125,173.5800018310547,173.72999572753906,173.72999572753906,5116,,,,,2023-05-25 10:12:00-04:00
44,173.9199981689453,173.9199981689453,173.80499267578125,173.81069946289062,173.81069946289062,4043,,,,,2023-05-25 10:13:00-04:00
45,173.6999969482422,173.6999969482422,173.65499877929688,173.65499877929688,173.65499877929688,684,,,,,2023-05-25 10:14:00-04:00
46,173.52000427246094,173.6699981689453,173.52000427246094,173.6649932861328,173.6649932861328,1309,,,,,2023-05-25 10:15:00-04:00
47,173.6649932861328,173.75999450683594,173.6649932861328,173.75999450683594,173.75999450683594,415,,,,,2023-05-25 10:16:00-04:00
48,173.7899932861328,173.88999938964844,173.77999877929688,173.8800048828125,173.8800048828125,1408,,,,,2023-05-25 10:17:00-04:00
49,173.85000610351562,173.85000610351562,173.69000244140625,173.69000244140625,173.69000244140625,892,,,,,2023-05-25 10:18:00-04:00
50,173.74000549316406,173.75,173.69000244140625,173.74000549316406,173.74000549316406,1019,,,,,2023-05-25 10:19:00-04:00
51,173.67999267578125,173.82000732421875,173.67999267578125,173.76499938964844,173.76499938964844,2098,,,,,2023-05-25 10:20:00-04:00
52,173.6999969482422,173.80999755859375,173.64999389648438,173.8000030517578,173.8000030517578,1383,,,,,2023-05-25 10:21:00-04:00
53,173.8000030517578,173.8000030517578,173.63999938964844,173.72000122070312,173.72000122070312,1578,,,,,2023-05-25 10:22:00-04:00
54,173.6300048828125,173.63999938964844,173.47999572753906,173.5800018310547,173.5800018310547,1317,,,,,2023-05-25 10:23:00-04:00
55,173.44000244140625,173.44000244140625,173.44000244140625,173.44000244140625,173.44000244140625,114,,,,,2023-05-25 10:24:00-04:00
56,173.61000061035156,173.7720947265625,173.61000061035156,173.77000427246094,173.77000427246094,1837,,,,,2023-05-25 10:25:00-04:00
57,173.75,173.94500732421875,173.75,173.82000732421875,173.82000732421875,1715,,,,,2023-05-25 10:26:00-04:00
58,173.92999267578125,173.92999267578125,173.80999755859375,173.83999633789062,173.83999633789062,488,,,,,2023-05-25 10:27:00-04:00
59,173.85499572753906,173.9499969482422,173.85499572753906,173.9499969482422,173.9499969482422,643,,,,,2023-05-25 10:28:00-04:00
60,173.97000122070312,173.99000549316406,173.91000366210938,173.97300720214844,173.97300720214844,1781,,,,,2023-05-25 10:29:00-04:00
61,173.86000061035156,173.86000061035156,173.7899932861328,173.80499267578125,173.80499267578125,1777,,,,,2023-05-25 10:30:00-04:00
62,173.6199951171875,173.6199951171875,173.52000427246094,173.60000610351562,173.60000610351562,973,,,,,2023-05-25 10:31:00-04:00
63,173.52000427246094,173.60000610351562,173.52000427246094,173.57000732421875,173.57000732421875,3009,,,,,2023-05-25 10:32:00-04:00
64,173.57989501953125,173.57989501953125,173.41000366210938,173.41000366210938,173.41000366210938,1054,,,,,2023-05-25 10:33:00-04:00
65,173.3000030517578,173.38999938964844,173.22999572753906,173.38999938964844,173.38999938964844,1098,,,,,2023-05-25 10:34:00-04:00
66,173.27999877929688,173.27999877929688,173.27999877929688,173.27999877929688,173.27999877929688,386,,,,,2023-05-25 10:35:00-04:00
67,173.21499633789062,173.27000427246094,173.16000366210938,173.2449951171875,173.2449951171875,2844,,,,,2023-05-25 10:36:00-04:00
68,173.35000610351562,173.35000610351562,173.22000122070312,173.33999633789062,173.33999633789062,8313,,,,,2023-05-25 10:37:00-04:00
69,173.3300018310547,173.3800048828125,173.3300018310547,173.3800048828125,173.3800048828125,493,,,,,2023-05-25 10:38:00-04:00
70,173.42999267578125,173.57400512695312,173.42999267578125,173.5,173.5,1149,,,,,2023-05-25 10:39:00-04:00
