Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,14.350000381469728,14.369999885559082,14.31999969482422,14.320899963378906,14.320899963378906,671211,2023-05-23 09:30:00-04:00,
1,14.350000381469727,14.369999885559082,14.319999694824219,14.320899963378906,14.320899963378906,671211,,2023-05-23 09:30:00-04:00
2,14.319999694824219,14.420000076293945,14.319999694824219,14.410499572753906,14.410499572753906,133302,,2023-05-23 09:31:00-04:00
3,14.410599708557129,14.489999771118164,14.410599708557129,14.444999694824219,14.444999694824219,128547,,2023-05-23 09:32:00-04:00
4,14.4399995803833,14.510000228881836,14.420000076293945,14.479999542236328,14.479999542236328,217215,,2023-05-23 09:33:00-04:00
5,14.479999542236328,14.5,14.420000076293945,14.420000076293945,14.420000076293945,85326,,2023-05-23 09:34:00-04:00
6,14.420000076293945,14.430000305175781,14.380000114440918,14.399900436401367,14.399900436401367,67268,,2023-05-23 09:35:00-04:00
7,14.399999618530273,14.414999961853027,14.390000343322754,14.414999961853027,14.414999961853027,95507,,2023-05-23 09:36:00-04:00
8,14.420000076293945,14.420000076293945,14.369999885559082,14.370400428771973,14.370400428771973,70778,,2023-05-23 09:37:00-04:00
9,14.375,14.449700355529785,14.367400169372559,14.444999694824219,14.444999694824219,93877,,2023-05-23 09:38:00-04:00
10,14.449999809265137,14.460000038146973,14.420000076293945,14.430000305175781,14.430000305175781,94627,,2023-05-23 09:39:00-04:00
11,14.430000305175781,14.470000267028809,14.425000190734863,14.4350004196167,14.4350004196167,55616,,2023-05-23 09:40:00-04:00
12,14.4350004196167,14.4350004196167,14.399999618530273,14.404999732971191,14.404999732971191,28560,,2023-05-23 09:41:00-04:00
13,14.40999984741211,14.430000305175781,14.399999618530273,14.430000305175781,14.430000305175781,32863,,2023-05-23 09:42:00-04:00
14,14.425000190734863,14.425000190734863,14.399999618530273,14.414999961853027,14.414999961853027,44724,,2023-05-23 09:43:00-04:00
15,14.40999984741211,14.420000076293945,14.40999984741211,14.414999961853027,14.414999961853027,27536,,2023-05-23 09:44:00-04:00
16,14.414999961853027,14.449999809265137,14.40999984741211,14.444999694824219,14.444999694824219,62798,,2023-05-23 09:45:00-04:00
17,14.4399995803833,14.454999923706055,14.430000305175781,14.444999694824219,14.444999694824219,86709,,2023-05-23 09:46:00-04:00
18,14.444999694824219,14.449999809265137,14.350000381469727,14.375,14.375,125516,,2023-05-23 09:47:00-04:00
19,14.369999885559082,14.380000114440918,14.354999542236328,14.375,14.375,106374,,2023-05-23 09:48:00-04:00
20,14.375,14.40530014038086,14.375,14.380000114440918,14.380000114440918,108622,,2023-05-23 09:49:00-04:00
21,14.369999885559082,14.380000114440918,14.350000381469727,14.375,14.375,208985,,2023-05-23 09:50:00-04:00
22,14.369999885559082,14.46500015258789,14.359999656677246,14.4399995803833,14.4399995803833,222235,,2023-05-23 09:51:00-04:00
23,14.4399995803833,14.460000038146973,14.430000305175781,14.430000305175781,14.430000305175781,97387,,2023-05-23 09:52:00-04:00
24,14.430000305175781,14.45989990234375,14.430000305175781,14.4399995803833,14.4399995803833,61496,,2023-05-23 09:53:00-04:00
25,14.448699951171875,14.470000267028809,14.4399995803833,14.46500015258789,14.46500015258789,35372,,2023-05-23 09:54:00-04:00
26,14.470000267028809,14.479999542236328,14.460000038146973,14.46500015258789,14.46500015258789,30567,,2023-05-23 09:55:00-04:00
27,14.460000038146973,14.498200416564941,14.449999809265137,14.489800453186035,14.489800453186035,71589,,2023-05-23 09:56:00-04:00
28,14.480299949645996,14.510000228881836,14.479999542236328,14.5,14.5,63884,,2023-05-23 09:57:00-04:00
29,14.494999885559082,14.5,14.479999542236328,14.490699768066406,14.490699768066406,100173,,2023-05-23 09:58:00-04:00
30,14.499199867248535,14.5,14.489999771118164,14.5,14.5,52016,,2023-05-23 09:59:00-04:00
31,14.510000228881836,14.539999961853027,14.510000228881836,14.529999732971191,14.529999732971191,141659,,2023-05-23 10:00:00-04:00
32,14.524999618530273,14.569999694824219,14.524999618530273,14.569999694824219,14.569999694824219,106676,,2023-05-23 10:01:00-04:00
33,14.5600004196167,14.5649995803833,14.520000457763672,14.529999732971191,14.529999732971191,138838,,2023-05-23 10:02:00-04:00
34,14.520099639892578,14.550000190734863,14.520000457763672,14.543399810791016,14.543399810791016,42514,,2023-05-23 10:03:00-04:00
35,14.550000190734863,14.5600004196167,14.539999961853027,14.555000305175781,14.555000305175781,56106,,2023-05-23 10:04:00-04:00
36,14.559900283813477,14.559900283813477,14.539999961853027,14.555000305175781,14.555000305175781,62326,,2023-05-23 10:05:00-04:00
37,14.550000190734863,14.595000267028809,14.550000190734863,14.585000038146973,14.585000038146973,128229,,2023-05-23 10:06:00-04:00
38,14.585000038146973,14.600000381469727,14.569999694824219,14.569999694824219,14.569999694824219,73293,,2023-05-23 10:07:00-04:00
39,14.574999809265137,14.579999923706055,14.569999694824219,14.569999694824219,14.569999694824219,43860,,2023-05-23 10:08:00-04:00
40,14.570099830627441,14.579999923706055,14.529999732971191,14.529999732971191,14.529999732971191,56472,,2023-05-23 10:09:00-04:00
41,14.529999732971191,14.539999961853027,14.510000228881836,14.510000228881836,14.510000228881836,87305,,2023-05-23 10:10:00-04:00
42,14.510000228881836,14.520000457763672,14.5,14.515000343322754,14.515000343322754,136722,,2023-05-23 10:11:00-04:00
43,14.51990032196045,14.524999618530273,14.489999771118164,14.515000343322754,14.515000343322754,149046,,2023-05-23 10:12:00-04:00
44,14.510100364685059,14.520000457763672,14.484999656677246,14.505000114440918,14.505000114440918,281356,,2023-05-23 10:13:00-04:00
45,14.5,14.515800476074219,14.479999542236328,14.515800476074219,14.515800476074219,71162,,2023-05-23 10:14:00-04:00
46,14.515000343322754,14.520000457763672,14.460000038146973,14.470000267028809,14.470000267028809,64679,,2023-05-23 10:15:00-04:00
47,14.470000267028809,14.479999542236328,14.452500343322754,14.46500015258789,14.46500015258789,85438,,2023-05-23 10:16:00-04:00
48,14.470000267028809,14.489999771118164,14.460000038146973,14.484999656677246,14.484999656677246,75359,,2023-05-23 10:17:00-04:00
49,14.484999656677246,14.505000114440918,14.479999542236328,14.484999656677246,14.484999656677246,63999,,2023-05-23 10:18:00-04:00
50,14.484999656677246,14.524999618530273,14.480799674987793,14.510000228881836,14.510000228881836,57817,,2023-05-23 10:19:00-04:00
51,14.515000343322754,14.520000457763672,14.505000114440918,14.51099967956543,14.51099967956543,45078,,2023-05-23 10:20:00-04:00
52,14.515000343322754,14.520000457763672,14.5,14.515000343322754,14.515000343322754,29569,,2023-05-23 10:21:00-04:00
53,14.515000343322754,14.520000457763672,14.510000228881836,14.520000457763672,14.520000457763672,6262,,2023-05-23 10:22:00-04:00
54,14.510000228881836,14.524999618530273,14.505000114440918,14.510000228881836,14.510000228881836,119817,,2023-05-23 10:23:00-04:00
55,14.505000114440918,14.550000190734863,14.505000114440918,14.550000190734863,14.550000190734863,126210,,2023-05-23 10:24:00-04:00
56,14.540300369262695,14.59000015258789,14.539999961853027,14.574999809265137,14.574999809265137,139791,,2023-05-23 10:25:00-04:00
57,14.577199935913086,14.585000038146973,14.569999694824219,14.585000038146973,14.585000038146973,55795,,2023-05-23 10:26:00-04:00
58,14.583900451660156,14.599800109863281,14.569999694824219,14.577500343322754,14.577500343322754,56828,,2023-05-23 10:27:00-04:00
59,14.585000038146973,14.614999771118164,14.585000038146973,14.60990047454834,14.60990047454834,54775,,2023-05-23 10:28:00-04:00
60,14.600000381469727,14.635000228881836,14.600000381469727,14.614999771118164,14.614999771118164,116325,,2023-05-23 10:29:00-04:00
61,14.614999771118164,14.619999885559082,14.609999656677246,14.619999885559082,14.619999885559082,32373,,2023-05-23 10:30:00-04:00
62,14.609999656677246,14.619999885559082,14.59000015258789,14.609999656677246,14.609999656677246,81778,,2023-05-23 10:31:00-04:00
63,14.609100341796875,14.630000114440918,14.600099563598633,14.630000114440918,14.630000114440918,37412,,2023-05-23 10:32:00-04:00
64,14.630000114440918,14.630000114440918,14.600000381469727,14.600000381469727,14.600000381469727,48813,,2023-05-23 10:33:00-04:00
65,14.595000267028809,14.600000381469727,14.569999694824219,14.589599609375,14.589599609375,70095,,2023-05-23 10:34:00-04:00
66,14.59000015258789,14.600000381469727,14.569999694824219,14.574999809265137,14.574999809265137,69703,,2023-05-23 10:35:00-04:00
67,14.569999694824219,14.57979965209961,14.539999961853027,14.545000076293945,14.545000076293945,90813,,2023-05-23 10:36:00-04:00
68,14.550000190734863,14.550000190734863,14.515000343322754,14.53499984741211,14.53499984741211,79362,,2023-05-23 10:37:00-04:00
69,14.53499984741211,14.539999961853027,14.489999771118164,14.490099906921387,14.490099906921387,122117,,2023-05-23 10:38:00-04:00
70,14.494999885559082,14.5,14.479999542236328,14.484999656677246,14.484999656677246,84736,,2023-05-23 10:39:00-04:00
71,14.484999656677246,14.489999771118164,14.479999542236328,14.479999542236328,14.479999542236328,69128,,2023-05-23 10:40:00-04:00
72,14.484999656677246,14.510000228881836,14.460000038146973,14.494999885559082,14.494999885559082,217860,,2023-05-23 10:41:00-04:00
