Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,80.13999938964844,80.19999694824219,79.5,79.59500122070312,79.59500122070312,266473,2023-05-24 09:30:00-04:00,,
1,80.13999938964844,80.19999694824219,79.5,79.59500122070312,79.59500122070312,266473,,,2023-05-24 09:30:00-04:00
2,79.5,79.79000091552734,79.44999694824219,79.70999908447266,79.70999908447266,40439,,,2023-05-24 09:31:00-04:00
3,79.66000366210938,80.16999816894531,79.41999816894531,80.0,80.0,110069,,,2023-05-24 09:32:00-04:00
4,80.0,80.55000305175781,79.95999908447266,80.55000305175781,80.55000305175781,49054,,,2023-05-24 09:33:00-04:00
5,80.59989929199219,80.6500015258789,80.12999725341797,80.20500183105469,80.20500183105469,51509,,,2023-05-24 09:34:00-04:00
6,80.23999786376953,80.44999694824219,80.18000030517578,80.41000366210938,80.41000366210938,15650,,,2023-05-24 09:35:00-04:00
7,80.47000122070312,80.69999694824219,80.34549713134766,80.69000244140625,80.69000244140625,17044,,,2023-05-24 09:36:00-04:00
8,80.69999694824219,80.76000213623047,80.5999984741211,80.62000274658203,80.62000274658203,16240,,,2023-05-24 09:37:00-04:00
9,80.5999984741211,80.69999694824219,80.5,80.6500015258789,80.6500015258789,23296,,,2023-05-24 09:38:00-04:00
10,80.56999969482422,80.73999786376953,80.4800033569336,80.62999725341797,80.62999725341797,22329,,,2023-05-24 09:39:00-04:00
11,80.66999816894531,80.83000183105469,80.54000091552734,80.75,80.75,60933,,,2023-05-24 09:40:00-04:00
12,80.77999877929688,80.86000061035156,80.65499877929688,80.69499969482422,80.69499969482422,19014,,,2023-05-24 09:41:00-04:00
13,80.68250274658203,80.86000061035156,80.68250274658203,80.76000213623047,80.76000213623047,26620,,,2023-05-24 09:42:00-04:00
14,80.73999786376953,80.77999877929688,80.5999984741211,80.77999877929688,80.77999877929688,24991,,,2023-05-24 09:43:00-04:00
15,80.75,80.81999969482422,80.36000061035156,80.36000061035156,80.36000061035156,28131,,,2023-05-24 09:44:00-04:00
16,80.37000274658203,80.4800033569336,80.25,80.33999633789062,80.33999633789062,36135,,,2023-05-24 09:45:00-04:00
17,80.34500122070312,80.37000274658203,80.0199966430664,80.06999969482422,80.06999969482422,61115,,,2023-05-24 09:46:00-04:00
18,80.04000091552734,80.19000244140625,80.04000091552734,80.12999725341797,80.12999725341797,22347,,,2023-05-24 09:47:00-04:00
19,80.12999725341797,80.19000244140625,80.01000213623047,80.19000244140625,80.19000244140625,34374,,,2023-05-24 09:48:00-04:00
20,80.2300033569336,80.38999938964844,80.19999694824219,80.37000274658203,80.37000274658203,38435,,,2023-05-24 09:49:00-04:00
21,80.37999725341797,80.38999938964844,80.20999908447266,80.33000183105469,80.33000183105469,83642,,,2023-05-24 09:50:00-04:00
22,80.375,80.4000015258789,80.125,80.19000244140625,80.19000244140625,31146,,,2023-05-24 09:51:00-04:00
23,80.19000244140625,80.19000244140625,79.76499938964844,79.7750015258789,79.7750015258789,30859,,,2023-05-24 09:52:00-04:00
24,79.76000213623047,80.11000061035156,79.69999694824219,80.0199966430664,80.0199966430664,56726,,,2023-05-24 09:53:00-04:00
25,79.9800033569336,80.05000305175781,79.9000015258789,80.01000213623047,80.01000213623047,66150,,,2023-05-24 09:54:00-04:00
26,80.01000213623047,80.3499984741211,80.0009994506836,80.3499984741211,80.3499984741211,28189,,,2023-05-24 09:55:00-04:00
27,80.33000183105469,80.36000061035156,80.23999786376953,80.33999633789062,80.33999633789062,17828,,,2023-05-24 09:56:00-04:00
28,80.3499984741211,80.41999816894531,80.26000213623047,80.31500244140625,80.31500244140625,17839,,,2023-05-24 09:57:00-04:00
29,80.33000183105469,80.5999984741211,80.33000183105469,80.4000015258789,80.4000015258789,24529,,,2023-05-24 09:58:00-04:00
30,80.38999938964844,80.4000015258789,80.26000213623047,80.26000213623047,80.26000213623047,17305,,,2023-05-24 09:59:00-04:00
31,80.16999816894531,80.18000030517578,80.02970123291016,80.0999984741211,80.0999984741211,17715,,,2023-05-24 10:00:00-04:00
32,80.11000061035156,80.14990234375,79.96499633789062,79.96499633789062,79.96499633789062,17931,,,2023-05-24 10:01:00-04:00
33,79.94000244140625,79.94000244140625,79.77999877929688,79.88999938964844,79.88999938964844,65328,,,2023-05-24 10:02:00-04:00
34,79.87000274658203,79.93000030517578,79.55999755859375,79.56999969482422,79.56999969482422,32575,,,2023-05-24 10:03:00-04:00
35,79.55999755859375,79.55999755859375,79.33000183105469,79.4800033569336,79.4800033569336,84378,,,2023-05-24 10:04:00-04:00
36,79.4800033569336,79.62000274658203,79.37000274658203,79.62000274658203,79.62000274658203,29772,,,2023-05-24 10:05:00-04:00
