Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,157.9499969482422,158.19000244140625,157.44749450683594,157.55999755859375,157.55999755859375,200002,2023-05-24 09:30:00-04:00,
1,157.9499969482422,158.19000244140625,157.44749450683594,157.55999755859375,157.55999755859375,200002,,2023-05-24 09:30:00-04:00
2,157.57000732421875,158.14999389648438,157.47000122070312,158.08999633789062,158.08999633789062,47192,,2023-05-24 09:31:00-04:00
3,158.00999450683594,158.57000732421875,158.00999450683594,158.52999877929688,158.52999877929688,51950,,2023-05-24 09:32:00-04:00
4,158.52999877929688,158.52999877929688,158.02999877929688,158.19500732421875,158.19500732421875,74127,,2023-05-24 09:33:00-04:00
5,158.25999450683594,158.39999389648438,158.0749969482422,158.389892578125,158.389892578125,25940,,2023-05-24 09:34:00-04:00
6,158.2899932861328,158.2899932861328,157.80999755859375,157.875,157.875,50673,,2023-05-24 09:35:00-04:00
7,157.86000061035156,157.9199981689453,157.50999450683594,157.55999755859375,157.55999755859375,19386,,2023-05-24 09:36:00-04:00
8,157.61000061035156,157.69000244140625,157.5399932861328,157.66749572753906,157.66749572753906,17224,,2023-05-24 09:37:00-04:00
9,157.6300048828125,157.7449951171875,157.5207977294922,157.6699981689453,157.6699981689453,29387,,2023-05-24 09:38:00-04:00
10,157.6999969482422,157.85000610351562,157.6699981689453,157.73500061035156,157.73500061035156,22239,,2023-05-24 09:39:00-04:00
11,157.69000244140625,157.7100067138672,157.4199981689453,157.6199951171875,157.6199951171875,21552,,2023-05-24 09:40:00-04:00
12,157.60000610351562,157.8800048828125,157.60000610351562,157.75999450683594,157.75999450683594,23769,,2023-05-24 09:41:00-04:00
13,157.77999877929688,157.8300018310547,157.6999969482422,157.8000030517578,157.8000030517578,15992,,2023-05-24 09:42:00-04:00
14,157.75999450683594,157.78799438476562,157.6300048828125,157.74000549316406,157.74000549316406,16811,,2023-05-24 09:43:00-04:00
15,157.7449951171875,157.7899932861328,157.65499877929688,157.75,157.75,9685,,2023-05-24 09:44:00-04:00
16,157.7550048828125,157.86000061035156,157.6999969482422,157.84500122070312,157.84500122070312,17626,,2023-05-24 09:45:00-04:00
17,157.82000732421875,157.82000732421875,157.52000427246094,157.52000427246094,157.52000427246094,41039,,2023-05-24 09:46:00-04:00
18,157.51010131835938,157.51010131835938,157.27000427246094,157.39999389648438,157.39999389648438,20992,,2023-05-24 09:47:00-04:00
19,157.38999938964844,157.47000122070312,157.0800018310547,157.1300048828125,157.1300048828125,30934,,2023-05-24 09:48:00-04:00
20,157.097900390625,157.1199951171875,156.86000061035156,157.02000427246094,157.02000427246094,31054,,2023-05-24 09:49:00-04:00
21,157.02000427246094,157.08999633789062,156.9199981689453,157.08999633789062,157.08999633789062,27516,,2023-05-24 09:50:00-04:00
22,157.05999755859375,157.07569885253906,156.8699951171875,156.93499755859375,156.93499755859375,23587,,2023-05-24 09:51:00-04:00
23,156.9499969482422,156.95880126953125,156.8000030517578,156.86000061035156,156.86000061035156,21226,,2023-05-24 09:52:00-04:00
24,156.83999633789062,156.83999633789062,156.63780212402344,156.77999877929688,156.77999877929688,21870,,2023-05-24 09:53:00-04:00
25,156.8278045654297,156.83999633789062,156.69500732421875,156.7100067138672,156.7100067138672,16947,,2023-05-24 09:54:00-04:00
26,156.7100067138672,156.8800048828125,156.7100067138672,156.82000732421875,156.82000732421875,14007,,2023-05-24 09:55:00-04:00
27,156.8000030517578,156.8000030517578,156.5500030517578,156.5850067138672,156.5850067138672,17315,,2023-05-24 09:56:00-04:00
28,156.57000732421875,156.64999389648438,156.40139770507812,156.42849731445312,156.42849731445312,12877,,2023-05-24 09:57:00-04:00
29,156.38999938964844,156.47000122070312,156.3300018310547,156.41000366210938,156.41000366210938,13918,,2023-05-24 09:58:00-04:00
30,156.42999267578125,156.4600067138672,156.2899932861328,156.3300018310547,156.3300018310547,24433,,2023-05-24 09:59:00-04:00
31,156.3300018310547,156.52000427246094,156.3300018310547,156.52000427246094,156.52000427246094,26223,,2023-05-24 10:00:00-04:00
32,156.49000549316406,156.5399932861328,156.44000244140625,156.5399932861328,156.5399932861328,14704,,2023-05-24 10:01:00-04:00
33,156.5399932861328,156.55999755859375,156.41000366210938,156.4499969482422,156.4499969482422,23808,,2023-05-24 10:02:00-04:00
34,156.44000244140625,156.5500030517578,156.43499755859375,156.4499969482422,156.4499969482422,44436,,2023-05-24 10:03:00-04:00
35,156.49000549316406,156.55999755859375,156.32000732421875,156.38999938964844,156.38999938964844,32524,,2023-05-24 10:04:00-04:00
