Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,157.9499969482422,158.19000244140625,157.44749450683594,157.55999755859375,157.55999755859375,200002,2023-05-24 09:30:00-04:00,,,,,
1,155.2899932861328,155.57000732421875,155.2899932861328,155.52499389648438,155.52499389648438,12494,,,,,,2023-05-26 09:30:00-04:00
2,155.4199981689453,155.61000061035156,155.4199981689453,155.47000122070312,155.47000122070312,3782,,,,,,2023-05-26 09:31:00-04:00
3,155.41000366210938,155.41000366210938,155.3000030517578,155.30999755859375,155.30999755859375,4750,,,,,,2023-05-26 09:32:00-04:00
4,155.32000732421875,155.5500030517578,155.32000732421875,155.5500030517578,155.5500030517578,7761,,,,,,2023-05-26 09:33:00-04:00
5,155.6300048828125,155.6300048828125,155.42999267578125,155.55999755859375,155.55999755859375,117092,,,,,,2023-05-26 09:34:00-04:00
6,155.55999755859375,155.625,155.3300018310547,155.3300018310547,155.3300018310547,18276,,,,,,2023-05-26 09:35:00-04:00
7,155.3800048828125,155.3800048828125,155.07000732421875,155.25999450683594,155.25999450683594,22448,,,,,,2023-05-26 09:36:00-04:00
8,155.239501953125,155.24000549316406,155.02000427246094,155.16000366210938,155.16000366210938,16360,,,,,,2023-05-26 09:37:00-04:00
9,155.16000366210938,155.24000549316406,154.9600067138672,155.0,155.0,24772,,,,,,2023-05-26 09:38:00-04:00
10,155.0500030517578,155.24000549316406,155.02999877929688,155.02999877929688,155.02999877929688,9166,,,,,,2023-05-26 09:39:00-04:00
11,155.0749969482422,155.32000732421875,155.0500030517578,155.27999877929688,155.27999877929688,14033,,,,,,2023-05-26 09:40:00-04:00
12,155.2899932861328,155.5800018310547,155.25,155.4499969482422,155.4499969482422,25972,,,,,,2023-05-26 09:41:00-04:00
13,155.47999572753906,155.5198974609375,155.2100067138672,155.24000549316406,155.24000549316406,14958,,,,,,2023-05-26 09:42:00-04:00
14,155.24000549316406,155.24000549316406,155.0399932861328,155.07000732421875,155.07000732421875,6832,,,,,,2023-05-26 09:43:00-04:00
15,155.0800018310547,155.17999267578125,155.0,155.10000610351562,155.10000610351562,13941,,,,,,2023-05-26 09:44:00-04:00
16,155.16000366210938,155.32000732421875,155.10000610351562,155.25999450683594,155.25999450683594,14846,,,,,,2023-05-26 09:45:00-04:00
17,155.25,155.30499267578125,155.2100067138672,155.24000549316406,155.24000549316406,7200,,,,,,2023-05-26 09:46:00-04:00
18,155.27000427246094,155.27000427246094,155.0850067138672,155.0850067138672,155.0850067138672,9922,,,,,,2023-05-26 09:47:00-04:00
19,155.11000061035156,155.14999389648438,154.92999267578125,155.00999450683594,155.00999450683594,36780,,,,,,2023-05-26 09:48:00-04:00
20,154.99319458007812,155.08999633789062,154.9499969482422,154.9499969482422,154.9499969482422,14129,,,,,,2023-05-26 09:49:00-04:00
21,154.9600067138672,154.9600067138672,154.72000122070312,154.7386016845703,154.7386016845703,16088,,,,,,2023-05-26 09:50:00-04:00
22,154.72999572753906,154.80999755859375,154.59500122070312,154.63499450683594,154.63499450683594,9966,,,,,,2023-05-26 09:51:00-04:00
23,154.61000061035156,154.74000549316406,154.5,154.74000549316406,154.74000549316406,12812,,,,,,2023-05-26 09:52:00-04:00
24,154.75999450683594,154.75999450683594,154.63999938964844,154.7100067138672,154.7100067138672,20878,,,,,,2023-05-26 09:53:00-04:00
25,154.6916046142578,154.80999755859375,154.6074981689453,154.8000030517578,154.8000030517578,9816,,,,,,2023-05-26 09:54:00-04:00
