Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,44.38999938964844,44.63999938964844,44.369998931884766,44.41999816894531,44.41999816894531,10867,2023-05-24 09:30:00-04:00,,,,,,
1,43.13999938964844,43.150001525878906,43.132999420166016,43.132999420166016,43.132999420166016,17962,,,,,,,2023-05-30 09:30:00-04:00
2,43.09000015258789,43.38999938964844,43.09000015258789,43.334999084472656,43.334999084472656,23731,,,,,,,2023-05-30 09:31:00-04:00
3,43.38999938964844,43.400001525878906,43.290000915527344,43.30500030517578,43.30500030517578,6177,,,,,,,2023-05-30 09:32:00-04:00
4,43.20500183105469,43.209999084472656,43.13999938964844,43.182498931884766,43.182498931884766,4249,,,,,,,2023-05-30 09:33:00-04:00
5,43.150001525878906,43.150001525878906,43.13999938964844,43.13999938964844,43.13999938964844,973,,,,,,,2023-05-30 09:34:00-04:00
6,43.08000183105469,43.1349983215332,42.9900016784668,42.9900016784668,42.9900016784668,1367,,,,,,,2023-05-30 09:35:00-04:00
7,42.97999954223633,42.97999954223633,42.86000061035156,42.900001525878906,42.900001525878906,821,,,,,,,2023-05-30 09:36:00-04:00
8,42.86000061035156,42.939998626708984,42.86000061035156,42.939998626708984,42.939998626708984,2230,,,,,,,2023-05-30 09:37:00-04:00
9,42.91999816894531,42.91999816894531,42.869998931884766,42.869998931884766,42.869998931884766,3743,,,,,,,2023-05-30 09:38:00-04:00
10,42.83000183105469,42.83000183105469,42.77000045776367,42.775001525878906,42.775001525878906,737,,,,,,,2023-05-30 09:39:00-04:00
11,42.7400016784668,42.81999969482422,42.7400016784668,42.81999969482422,42.81999969482422,4028,,,,,,,2023-05-30 09:40:00-04:00
12,42.790000915527344,42.790000915527344,42.77000045776367,42.77000045776367,42.77000045776367,1380,,,,,,,2023-05-30 09:41:00-04:00
13,42.83000183105469,42.880001068115234,42.83000183105469,42.880001068115234,42.880001068115234,1802,,,,,,,2023-05-30 09:42:00-04:00
14,42.88999938964844,42.90999984741211,42.875,42.90999984741211,42.90999984741211,1789,,,,,,,2023-05-30 09:43:00-04:00
15,42.869998931884766,42.91999816894531,42.86000061035156,42.910701751708984,42.910701751708984,3637,,,,,,,2023-05-30 09:44:00-04:00
16,42.900001525878906,42.93000030517578,42.880001068115234,42.880001068115234,42.880001068115234,2706,,,,,,,2023-05-30 09:45:00-04:00
17,42.88999938964844,42.939998626708984,42.86000061035156,42.90999984741211,42.90999984741211,4381,,,,,,,2023-05-30 09:46:00-04:00
18,42.939998626708984,42.939998626708984,42.869998931884766,42.869998931884766,42.869998931884766,2716,,,,,,,2023-05-30 09:47:00-04:00
19,42.88999938964844,42.95000076293945,42.88999938964844,42.95000076293945,42.95000076293945,3810,,,,,,,2023-05-30 09:49:00-04:00
20,42.959999084472656,43.0,42.959999084472656,43.0,43.0,2826,,,,,,,2023-05-30 09:50:00-04:00
21,43.0099983215332,43.060001373291016,43.0099983215332,43.060001373291016,43.060001373291016,2655,,,,,,,2023-05-30 09:51:00-04:00
22,43.08000183105469,43.11000061035156,43.08000183105469,43.11000061035156,43.11000061035156,715,,,,,,,2023-05-30 09:52:00-04:00
23,43.1150016784668,43.16999816894531,43.02000045776367,43.02000045776367,43.02000045776367,9014,,,,,,,2023-05-30 09:53:00-04:00
24,43.040000915527344,43.04999923706055,43.040000915527344,43.04999923706055,43.04999923706055,832,,,,,,,2023-05-30 09:54:00-04:00
25,43.06999969482422,43.099998474121094,43.06999969482422,43.09000015258789,43.09000015258789,689,,,,,,,2023-05-30 09:55:00-04:00
26,43.099998474121094,43.099998474121094,43.02000045776367,43.02000045776367,43.02000045776367,3463,,,,,,,2023-05-30 09:56:00-04:00
27,42.99100112915039,43.060001373291016,42.99100112915039,43.060001373291016,43.060001373291016,1884,,,,,,,2023-05-30 09:57:00-04:00
28,43.06999969482422,43.06999969482422,43.040000915527344,43.040000915527344,43.040000915527344,3757,,,,,,,2023-05-30 09:58:00-04:00
29,43.040000915527344,43.06999969482422,43.025001525878906,43.06999969482422,43.06999969482422,3578,,,,,,,2023-05-30 09:59:00-04:00
30,43.130001068115234,43.16999816894531,43.130001068115234,43.165000915527344,43.165000915527344,6351,,,,,,,2023-05-30 10:00:00-04:00
31,43.130001068115234,43.15999984741211,43.08000183105469,43.11000061035156,43.11000061035156,5287,,,,,,,2023-05-30 10:01:00-04:00
32,43.060001373291016,43.08000183105469,43.029998779296875,43.029998779296875,43.029998779296875,2084,,,,,,,2023-05-30 10:02:00-04:00
33,43.03499984741211,43.040000915527344,43.03499984741211,43.040000915527344,43.040000915527344,809,,,,,,,2023-05-30 10:03:00-04:00
34,43.08000183105469,43.18000030517578,43.08000183105469,43.13999938964844,43.13999938964844,3978,,,,,,,2023-05-30 10:04:00-04:00
35,43.119998931884766,43.15999984741211,43.119998931884766,43.15999984741211,43.15999984741211,460,,,,,,,2023-05-30 10:05:00-04:00
36,43.15999984741211,43.189998626708984,43.15999984741211,43.189998626708984,43.189998626708984,1893,,,,,,,2023-05-30 10:06:00-04:00
37,43.220001220703125,43.220001220703125,43.18000030517578,43.209999084472656,43.209999084472656,964,,,,,,,2023-05-30 10:07:00-04:00
38,43.220001220703125,43.220001220703125,43.150001525878906,43.150001525878906,43.150001525878906,3911,,,,,,,2023-05-30 10:08:00-04:00
39,43.18000030517578,43.313499450683594,43.13999938964844,43.313499450683594,43.313499450683594,10376,,,,,,,2023-05-30 10:09:00-04:00
40,43.290000915527344,43.36000061035156,43.290000915527344,43.29999923706055,43.29999923706055,4428,,,,,,,2023-05-30 10:10:00-04:00
41,43.279998779296875,43.279998779296875,43.25,43.26499938964844,43.26499938964844,1750,,,,,,,2023-05-30 10:11:00-04:00
42,43.279998779296875,43.349998474121094,43.2400016784668,43.279998779296875,43.279998779296875,41799,,,,,,,2023-05-30 10:12:00-04:00
43,43.369998931884766,43.400001525878906,43.369998931884766,43.400001525878906,43.400001525878906,745,,,,,,,2023-05-30 10:13:00-04:00
44,43.43000030517578,43.43000030517578,43.34000015258789,43.34000015258789,43.34000015258789,8635,,,,,,,2023-05-30 10:14:00-04:00
45,43.369998931884766,43.38999938964844,43.349998474121094,43.36000061035156,43.36000061035156,2177,,,,,,,2023-05-30 10:15:00-04:00
46,43.369998931884766,43.40999984741211,43.369998931884766,43.40999984741211,43.40999984741211,7610,,,,,,,2023-05-30 10:16:00-04:00
47,43.43000030517578,43.47999954223633,43.43000030517578,43.47999954223633,43.47999954223633,3227,,,,,,,2023-05-30 10:17:00-04:00
