Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,149.64999389648438,149.64999389648438,149.64999389648438,149.64999389648438,149.64999389648438,6711,2023-05-24 09:30:00-04:00,,,,,
1,146.5800018310547,146.5800018310547,146.3000030517578,146.5695037841797,146.5695037841797,0,,,,,,2023-05-26 09:30:00-04:00
2,146.52000427246094,146.59500122070312,146.25999450683594,146.59500122070312,146.59500122070312,3479,,,,,,2023-05-26 09:31:00-04:00
3,146.60499572753906,146.60499572753906,146.32000732421875,146.39999389648438,146.39999389648438,1968,,,,,,2023-05-26 09:33:00-04:00
4,146.47999572753906,146.52999877929688,146.36500549316406,146.36500549316406,146.36500549316406,2410,,,,,,2023-05-26 09:34:00-04:00
5,146.33999633789062,146.3800048828125,146.17999267578125,146.23500061035156,146.23500061035156,3304,,,,,,2023-05-26 09:35:00-04:00
6,146.1199951171875,146.1199951171875,145.8699951171875,145.92999267578125,145.92999267578125,1529,,,,,,2023-05-26 09:36:00-04:00
7,145.92999267578125,146.13999938964844,145.80999755859375,146.13999938964844,146.13999938964844,2139,,,,,,2023-05-26 09:37:00-04:00
8,146.50999450683594,146.55999755859375,146.50999450683594,146.55999755859375,146.55999755859375,812,,,,,,2023-05-26 09:38:00-04:00
9,146.64999389648438,146.99899291992188,146.64999389648438,146.99899291992188,146.99899291992188,1241,,,,,,2023-05-26 09:39:00-04:00
10,146.84500122070312,146.84500122070312,146.84500122070312,146.84500122070312,146.84500122070312,595,,,,,,2023-05-26 09:40:00-04:00
11,146.89999389648438,147.07000732421875,146.89999389648438,147.07000732421875,147.07000732421875,1274,,,,,,2023-05-26 09:41:00-04:00
12,147.0500030517578,147.22999572753906,147.0399932861328,147.22999572753906,147.22999572753906,1032,,,,,,2023-05-26 09:42:00-04:00
13,147.13999938964844,147.13999938964844,147.13999938964844,147.13999938964844,147.13999938964844,932,,,,,,2023-05-26 09:43:00-04:00
