Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,30.40999984741211,30.46500015258789,30.299999237060547,30.299999237060547,30.299999237060547,38602,2023-05-23 09:30:00-04:00,,
1,30.360000610351562,30.475000381469727,30.360000610351562,30.420000076293945,30.420000076293945,27317,,,2023-05-24 09:30:00-04:00
2,30.420000076293945,30.420000076293945,30.280000686645508,30.3799991607666,30.3799991607666,24799,,,2023-05-24 09:31:00-04:00
3,30.3700008392334,30.440000534057617,30.350000381469727,30.440000534057617,30.440000534057617,15784,,,2023-05-24 09:32:00-04:00
4,30.450000762939453,30.510000228881836,30.450000762939453,30.459999084472656,30.459999084472656,5340,,,2023-05-24 09:33:00-04:00
5,30.459999084472656,30.5,30.43000030517578,30.489999771118164,30.489999771118164,9980,,,2023-05-24 09:34:00-04:00
6,30.489999771118164,30.5,30.43000030517578,30.43000030517578,30.43000030517578,7246,,,2023-05-24 09:35:00-04:00
7,30.440000534057617,30.440000534057617,30.34000015258789,30.34000015258789,30.34000015258789,6485,,,2023-05-24 09:36:00-04:00
8,30.34000015258789,30.350000381469727,30.25,30.309999465942383,30.309999465942383,5617,,,2023-05-24 09:37:00-04:00
9,30.290000915527344,30.309999465942383,30.260000228881836,30.290000915527344,30.290000915527344,6893,,,2023-05-24 09:38:00-04:00
10,30.270000457763672,30.290000915527344,30.264999389648438,30.264999389648438,30.264999389648438,3866,,,2023-05-24 09:39:00-04:00
11,30.280000686645508,30.309999465942383,30.219999313354492,30.229999542236328,30.229999542236328,8651,,,2023-05-24 09:40:00-04:00
12,30.229999542236328,30.274999618530273,30.229999542236328,30.2549991607666,30.2549991607666,17155,,,2023-05-24 09:41:00-04:00
13,30.25,30.25,30.190000534057617,30.209999084472656,30.209999084472656,12493,,,2023-05-24 09:42:00-04:00
14,30.200000762939453,30.2450008392334,30.18000030517578,30.219999313354492,30.219999313354492,11908,,,2023-05-24 09:43:00-04:00
15,30.219999313354492,30.239999771118164,30.19499969482422,30.19499969482422,30.19499969482422,10547,,,2023-05-24 09:44:00-04:00
16,30.19499969482422,30.229999542236328,30.170000076293945,30.18000030517578,30.18000030517578,12487,,,2023-05-24 09:45:00-04:00
