Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,30.40999984741211,30.46500015258789,30.299999237060547,30.299999237060547,30.299999237060547,38602,2023-05-23 09:30:00-04:00,
1,30.40999984741211,30.46500015258789,30.299999237060547,30.299999237060547,30.299999237060547,38602,,2023-05-23 09:30:00-04:00
2,30.299999237060547,30.450000762939453,30.299999237060547,30.450000762939453,30.450000762939453,18003,,2023-05-23 09:31:00-04:00
3,30.479999542236328,30.540000915527344,30.479999542236328,30.510000228881836,30.510000228881836,12340,,2023-05-23 09:32:00-04:00
4,30.5,30.59000015258789,30.5,30.59000015258789,30.59000015258789,5024,,2023-05-23 09:33:00-04:00
5,30.59000015258789,30.600000381469727,30.459999084472656,30.459999084472656,30.459999084472656,6015,,2023-05-23 09:34:00-04:00
6,30.46500015258789,30.479999542236328,30.399999618530273,30.399999618530273,30.399999618530273,10181,,2023-05-23 09:35:00-04:00
7,30.389999389648438,30.40999984741211,30.329999923706055,30.329999923706055,30.329999923706055,7398,,2023-05-23 09:36:00-04:00
8,30.34000015258789,30.3700008392334,30.329999923706055,30.3700008392334,30.3700008392334,6157,,2023-05-23 09:37:00-04:00
9,30.360000610351562,30.399999618530273,30.34000015258789,30.389999389648438,30.389999389648438,7357,,2023-05-23 09:38:00-04:00
10,30.389999389648438,30.420000076293945,30.3799991607666,30.40999984741211,30.40999984741211,8062,,2023-05-23 09:39:00-04:00
11,30.389999389648438,30.450000762939453,30.389999389648438,30.40999984741211,30.40999984741211,9550,,2023-05-23 09:40:00-04:00
12,30.420000076293945,30.450000762939453,30.399999618530273,30.43000030517578,30.43000030517578,21584,,2023-05-23 09:41:00-04:00
13,30.43000030517578,30.479999542236328,30.43000030517578,30.479999542236328,30.479999542236328,6783,,2023-05-23 09:42:00-04:00
14,30.5,30.5049991607666,30.479999542236328,30.479999542236328,30.479999542236328,9122,,2023-05-23 09:43:00-04:00
15,30.510000228881836,30.530000686645508,30.5049991607666,30.530000686645508,30.530000686645508,3695,,2023-05-23 09:44:00-04:00
16,30.520000457763672,30.559999465942383,30.520000457763672,30.559999465942383,30.559999465942383,6717,,2023-05-23 09:45:00-04:00
17,30.549999237060547,30.56999969482422,30.549999237060547,30.565000534057617,30.565000534057617,2968,,2023-05-23 09:46:00-04:00
18,30.56999969482422,30.56999969482422,30.512500762939453,30.540000915527344,30.540000915527344,6496,,2023-05-23 09:47:00-04:00
19,30.549999237060547,30.56999969482422,30.540000915527344,30.56999969482422,30.56999969482422,4221,,2023-05-23 09:48:00-04:00
20,30.575000762939453,30.674999237060547,30.575000762939453,30.674999237060547,30.674999237060547,20086,,2023-05-23 09:49:00-04:00
21,30.670000076293945,30.670000076293945,30.6299991607666,30.65999984741211,30.65999984741211,5598,,2023-05-23 09:50:00-04:00
22,30.68000030517578,30.725000381469727,30.665000915527344,30.709999084472656,30.709999084472656,20102,,2023-05-23 09:51:00-04:00
23,30.719999313354492,30.760000228881836,30.709999084472656,30.71500015258789,30.71500015258789,17606,,2023-05-23 09:52:00-04:00
24,30.709999084472656,30.709999084472656,30.670000076293945,30.670000076293945,30.670000076293945,4236,,2023-05-23 09:53:00-04:00
25,30.68000030517578,30.700000762939453,30.68000030517578,30.700000762939453,30.700000762939453,9047,,2023-05-23 09:54:00-04:00
26,30.709999084472656,30.719999313354492,30.700000762939453,30.700000762939453,30.700000762939453,3467,,2023-05-23 09:55:00-04:00
27,30.700000762939453,30.719999313354492,30.68000030517578,30.719999313354492,30.719999313354492,6526,,2023-05-23 09:56:00-04:00
28,30.719999313354492,30.729999542236328,30.700000762939453,30.700000762939453,30.700000762939453,9154,,2023-05-23 09:57:00-04:00
29,30.700000762939453,30.764999389648438,30.700000762939453,30.764999389648438,30.764999389648438,6270,,2023-05-23 09:58:00-04:00
30,30.764999389648438,30.774999618530273,30.729999542236328,30.735000610351562,30.735000610351562,11952,,2023-05-23 09:59:00-04:00
31,30.739999771118164,30.829999923706055,30.735000610351562,30.790000915527344,30.790000915527344,68419,,2023-05-23 10:00:00-04:00
32,30.790000915527344,30.825000762939453,30.774999618530273,30.799999237060547,30.799999237060547,19133,,2023-05-23 10:01:00-04:00
33,30.795000076293945,30.795000076293945,30.75,30.770000457763672,30.770000457763672,8193,,2023-05-23 10:02:00-04:00
34,30.780000686645508,30.80500030517578,30.760000228881836,30.78499984741211,30.78499984741211,7601,,2023-05-23 10:03:00-04:00
35,30.790000915527344,30.790000915527344,30.780000686645508,30.78499984741211,30.78499984741211,6789,,2023-05-23 10:04:00-04:00
36,30.780000686645508,30.790000915527344,30.770000457763672,30.78499984741211,30.78499984741211,6946,,2023-05-23 10:05:00-04:00
37,30.790000915527344,30.809999465942383,30.780000686645508,30.809999465942383,30.809999465942383,10315,,2023-05-23 10:06:00-04:00
38,30.81999969482422,30.844999313354492,30.81999969482422,30.829999923706055,30.829999923706055,10462,,2023-05-23 10:07:00-04:00
39,30.825000762939453,30.825000762939453,30.809999465942383,30.81999969482422,30.81999969482422,7181,,2023-05-23 10:08:00-04:00
40,30.829999923706055,30.889999389648438,30.829999923706055,30.889999389648438,30.889999389648438,9722,,2023-05-23 10:09:00-04:00
41,30.8799991607666,30.90999984741211,30.875,30.895000457763672,30.895000457763672,16028,,2023-05-23 10:10:00-04:00
42,30.90999984741211,30.93000030517578,30.889999389648438,30.924999237060547,30.924999237060547,18193,,2023-05-23 10:11:00-04:00
43,30.920000076293945,30.985000610351562,30.90999984741211,30.985000610351562,30.985000610351562,11556,,2023-05-23 10:12:00-04:00
44,30.985000610351562,31.0,30.969999313354492,30.969999313354492,30.969999313354492,25545,,2023-05-23 10:13:00-04:00
45,30.979999542236328,30.985000610351562,30.959999084472656,30.985000610351562,30.985000610351562,10377,,2023-05-23 10:14:00-04:00
46,30.979999542236328,30.979999542236328,30.850000381469727,30.850000381469727,30.850000381469727,11403,,2023-05-23 10:15:00-04:00
47,30.834999084472656,30.8700008392334,30.81999969482422,30.850000381469727,30.850000381469727,15179,,2023-05-23 10:16:00-04:00
48,30.844999313354492,30.8700008392334,30.844999313354492,30.8700008392334,30.8700008392334,15544,,2023-05-23 10:17:00-04:00
49,30.8700008392334,30.8799991607666,30.80500030517578,30.825000762939453,30.825000762939453,27635,,2023-05-23 10:18:00-04:00
50,30.81999969482422,30.825000762939453,30.774999618530273,30.774999618530273,30.774999618530273,15366,,2023-05-23 10:19:00-04:00
51,30.770000457763672,30.774999618530273,30.75,30.774999618530273,30.774999618530273,16899,,2023-05-23 10:20:00-04:00
52,30.780000686645508,30.780000686645508,30.760000228881836,30.770000457763672,30.770000457763672,10440,,2023-05-23 10:21:00-04:00
53,30.770000457763672,30.809999465942383,30.770000457763672,30.809999465942383,30.809999465942383,9638,,2023-05-23 10:22:00-04:00
54,30.809999465942383,30.850000381469727,30.80500030517578,30.850000381469727,30.850000381469727,10819,,2023-05-23 10:23:00-04:00
55,30.84000015258789,30.8700008392334,30.834999084472656,30.860000610351562,30.860000610351562,16055,,2023-05-23 10:24:00-04:00
56,30.860000610351562,30.920000076293945,30.850000381469727,30.920000076293945,30.920000076293945,6314,,2023-05-23 10:25:00-04:00
57,30.93000030517578,30.959999084472656,30.93000030517578,30.954999923706055,30.954999923706055,12713,,2023-05-23 10:26:00-04:00
58,30.950000762939453,30.969999313354492,30.940000534057617,30.950000762939453,30.950000762939453,27016,,2023-05-23 10:27:00-04:00
59,30.958200454711914,30.969999313354492,30.950000762939453,30.954999923706055,30.954999923706055,7472,,2023-05-23 10:28:00-04:00
60,30.954999923706055,30.979999542236328,30.950000762939453,30.979999542236328,30.979999542236328,8984,,2023-05-23 10:29:00-04:00
61,30.979999542236328,31.010000228881836,30.975000381469727,30.985000610351562,30.985000610351562,15318,,2023-05-23 10:30:00-04:00
62,30.989999771118164,30.989999771118164,30.950000762939453,30.985000610351562,30.985000610351562,17540,,2023-05-23 10:31:00-04:00
63,30.979999542236328,30.989999771118164,30.979999542236328,30.989999771118164,30.989999771118164,2377,,2023-05-23 10:32:00-04:00
64,30.979999542236328,30.979999542236328,30.934999465942383,30.934999465942383,30.934999465942383,13434,,2023-05-23 10:33:00-04:00
65,30.940000534057617,30.94499969482422,30.920000076293945,30.93000030517578,30.93000030517578,7633,,2023-05-23 10:34:00-04:00
66,30.93000030517578,30.940000534057617,30.93000030517578,30.940000534057617,30.940000534057617,7591,,2023-05-23 10:35:00-04:00
67,30.94499969482422,30.96500015258789,30.94499969482422,30.959999084472656,30.959999084472656,5435,,2023-05-23 10:36:00-04:00
68,30.959999084472656,30.959999084472656,30.920000076293945,30.947399139404297,30.947399139404297,9440,,2023-05-23 10:37:00-04:00
69,30.950000762939453,30.979999542236328,30.950000762939453,30.969999313354492,30.969999313354492,7604,,2023-05-23 10:38:00-04:00
70,30.96500015258789,30.989999771118164,30.96500015258789,30.989999771118164,30.989999771118164,3995,,2023-05-23 10:39:00-04:00
