Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,31.600000381469727,31.65999984741211,31.56999969482422,31.64999961853028,31.64999961853028,179985,2023-05-24 09:30:00-04:00,,,,,
1,29.790000915527344,29.8799991607666,29.59000015258789,29.68000030517578,29.68000030517578,217916,,,,,,2023-05-26 09:30:00-04:00
2,29.65999984741211,29.65999984741211,29.545000076293945,29.649999618530273,29.649999618530273,32239,,,,,,2023-05-26 09:31:00-04:00
3,29.649999618530273,29.649999618530273,29.559999465942383,29.610000610351562,29.610000610351562,23360,,,,,,2023-05-26 09:32:00-04:00
4,29.59000015258789,29.600000381469727,29.549999237060547,29.600000381469727,29.600000381469727,19671,,,,,,2023-05-26 09:33:00-04:00
5,29.614999771118164,29.68000030517578,29.600000381469727,29.670000076293945,29.670000076293945,15594,,,,,,2023-05-26 09:34:00-04:00
6,29.65999984741211,29.690000534057617,29.600000381469727,29.600000381469727,29.600000381469727,28695,,,,,,2023-05-26 09:35:00-04:00
7,29.59000015258789,29.59000015258789,29.550100326538086,29.57819938659668,29.57819938659668,13297,,,,,,2023-05-26 09:36:00-04:00
8,29.565000534057617,29.575000762939453,29.479999542236328,29.514999389648438,29.514999389648438,91720,,,,,,2023-05-26 09:37:00-04:00
9,29.527299880981445,29.530000686645508,29.479999542236328,29.524999618530273,29.524999618530273,10295,,,,,,2023-05-26 09:38:00-04:00
10,29.530000686645508,29.649999618530273,29.530000686645508,29.639999389648438,29.639999389648438,23665,,,,,,2023-05-26 09:39:00-04:00
11,29.639999389648438,29.700000762939453,29.639999389648438,29.690000534057617,29.690000534057617,30830,,,,,,2023-05-26 09:40:00-04:00
12,29.700000762939453,29.8700008392334,29.700000762939453,29.860000610351562,29.860000610351562,67238,,,,,,2023-05-26 09:41:00-04:00
13,29.8700008392334,29.90999984741211,29.81999969482422,29.889999389648438,29.889999389648438,48842,,,,,,2023-05-26 09:42:00-04:00
14,29.898099899291992,29.899999618530273,29.825000762939453,29.83930015563965,29.83930015563965,13008,,,,,,2023-05-26 09:43:00-04:00
15,29.84000015258789,29.8799991607666,29.84000015258789,29.850000381469727,29.850000381469727,17844,,,,,,2023-05-26 09:44:00-04:00
16,29.854999542236328,29.920000076293945,29.84000015258789,29.864999771118164,29.864999771118164,28590,,,,,,2023-05-26 09:45:00-04:00
17,29.864999771118164,29.864999771118164,29.815000534057617,29.815000534057617,29.815000534057617,9362,,,,,,2023-05-26 09:46:00-04:00
18,29.815000534057617,29.825000762939453,29.800100326538086,29.809999465942383,29.809999465942383,20250,,,,,,2023-05-26 09:47:00-04:00
19,29.81999969482422,29.81999969482422,29.7450008392334,29.7549991607666,29.7549991607666,45488,,,,,,2023-05-26 09:48:00-04:00
20,29.756900787353516,29.760000228881836,29.709999084472656,29.719999313354492,29.719999313354492,15875,,,,,,2023-05-26 09:49:00-04:00
21,29.719999313354492,29.719999313354492,29.674999237060547,29.674999237060547,29.674999237060547,35534,,,,,,2023-05-26 09:50:00-04:00
22,29.670000076293945,29.719999313354492,29.65999984741211,29.709999084472656,29.709999084472656,82124,,,,,,2023-05-26 09:51:00-04:00
23,29.709999084472656,29.75,29.690000534057617,29.74449920654297,29.74449920654297,51154,,,,,,2023-05-26 09:52:00-04:00
24,29.739999771118164,29.75,29.719999313354492,29.729999542236328,29.729999542236328,21257,,,,,,2023-05-26 09:53:00-04:00
25,29.739999771118164,29.790000915527344,29.729999542236328,29.764999389648438,29.764999389648438,41665,,,,,,2023-05-26 09:54:00-04:00
26,29.764999389648438,29.829999923706055,29.764999389648438,29.829999923706055,29.829999923706055,34629,,,,,,2023-05-26 09:55:00-04:00
27,29.834999084472656,29.837900161743164,29.795000076293945,29.811399459838867,29.811399459838867,28262,,,,,,2023-05-26 09:56:00-04:00
28,29.81399917602539,29.860000610351562,29.791500091552734,29.834999084472656,29.834999084472656,41063,,,,,,2023-05-26 09:57:00-04:00
29,29.834999084472656,29.834999084472656,29.79010009765625,29.795000076293945,29.795000076293945,6394,,,,,,2023-05-26 09:58:00-04:00
