Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,31.11000061035156,31.11000061035156,31.015499114990234,31.06410026550293,31.06410026550293,134519,2023-05-23 09:30:00-04:00,
1,31.110000610351562,31.110000610351562,31.015499114990234,31.06410026550293,31.06410026550293,134519,,2023-05-23 09:30:00-04:00
2,31.065000534057617,31.065000534057617,31.010000228881836,31.020000457763672,31.020000457763672,12262,,2023-05-23 09:31:00-04:00
3,31.020000457763672,31.09000015258789,31.010000228881836,31.069299697875977,31.069299697875977,23270,,2023-05-23 09:32:00-04:00
4,31.061100006103516,31.1200008392334,31.040000915527344,31.114999771118164,31.114999771118164,14238,,2023-05-23 09:33:00-04:00
5,31.1200008392334,31.125,31.09000015258789,31.100000381469727,31.100000381469727,13466,,2023-05-23 09:34:00-04:00
6,31.104999542236328,31.110000610351562,31.03499984741211,31.03499984741211,31.03499984741211,12675,,2023-05-23 09:35:00-04:00
7,31.020000457763672,31.020000457763672,30.979999542236328,30.989999771118164,30.989999771118164,54799,,2023-05-23 09:36:00-04:00
8,30.9950008392334,31.02989959716797,30.989999771118164,31.02989959716797,31.02989959716797,18616,,2023-05-23 09:37:00-04:00
9,31.020000457763672,31.030000686645508,31.0,31.024999618530273,31.024999618530273,22301,,2023-05-23 09:38:00-04:00
10,31.024999618530273,31.045000076293945,31.0,31.020000457763672,31.020000457763672,17947,,2023-05-23 09:39:00-04:00
11,31.030000686645508,31.049999237060547,31.020000457763672,31.020000457763672,31.020000457763672,11052,,2023-05-23 09:40:00-04:00
12,31.020000457763672,31.024999618530273,30.9950008392334,31.020000457763672,31.020000457763672,43062,,2023-05-23 09:41:00-04:00
13,31.020000457763672,31.024999618530273,31.0049991607666,31.020000457763672,31.020000457763672,10400,,2023-05-23 09:42:00-04:00
14,31.020000457763672,31.066499710083008,31.020000457763672,31.066499710083008,31.066499710083008,12641,,2023-05-23 09:43:00-04:00
15,31.06999969482422,31.06999969482422,31.03260040283203,31.040000915527344,31.040000915527344,3925,,2023-05-23 09:44:00-04:00
16,31.031200408935547,31.100000381469727,31.031200408935547,31.09000015258789,31.09000015258789,16572,,2023-05-23 09:45:00-04:00
17,31.09000015258789,31.110000610351562,31.079999923706055,31.100000381469727,31.100000381469727,17520,,2023-05-23 09:46:00-04:00
18,31.100000381469727,31.114999771118164,31.07819938659668,31.100000381469727,31.100000381469727,11782,,2023-05-23 09:47:00-04:00
19,31.101499557495117,31.101499557495117,31.084999084472656,31.100000381469727,31.100000381469727,5080,,2023-05-23 09:48:00-04:00
20,31.100000381469727,31.125,31.094999313354492,31.125,31.125,10253,,2023-05-23 09:49:00-04:00
21,31.1200008392334,31.1200008392334,31.084999084472656,31.100000381469727,31.100000381469727,9412,,2023-05-23 09:50:00-04:00
22,31.104999542236328,31.1200008392334,31.104999542236328,31.1200008392334,31.1200008392334,6404,,2023-05-23 09:51:00-04:00
23,31.111900329589844,31.125,31.104999542236328,31.110000610351562,31.110000610351562,21377,,2023-05-23 09:52:00-04:00
24,31.110000610351562,31.114999771118164,31.100000381469727,31.114999771118164,31.114999771118164,4571,,2023-05-23 09:53:00-04:00
25,31.114999771118164,31.170000076293945,31.114999771118164,31.170000076293945,31.170000076293945,20167,,2023-05-23 09:54:00-04:00
26,31.15999984741211,31.165000915527344,31.1299991607666,31.165000915527344,31.165000915527344,8799,,2023-05-23 09:55:00-04:00
27,31.15999984741211,31.170000076293945,31.139999389648438,31.165000915527344,31.165000915527344,13667,,2023-05-23 09:56:00-04:00
28,31.170000076293945,31.19499969482422,31.16010093688965,31.184999465942383,31.184999465942383,20251,,2023-05-23 09:57:00-04:00
29,31.18000030517578,31.18000030517578,31.15999984741211,31.165000915527344,31.165000915527344,11723,,2023-05-23 09:58:00-04:00
30,31.165000915527344,31.16990089416504,31.145000457763672,31.146400451660156,31.146400451660156,5378,,2023-05-23 09:59:00-04:00
31,31.145000457763672,31.190000534057617,31.1200008392334,31.190000534057617,31.190000534057617,57499,,2023-05-23 10:00:00-04:00
32,31.189899444580078,31.229999542236328,31.174999237060547,31.229999542236328,31.229999542236328,40732,,2023-05-23 10:01:00-04:00
