Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,31.11000061035156,31.11000061035156,31.015499114990234,31.06410026550293,31.06410026550293,134519,2023-05-23 09:30:00-04:00,,
1,31.600000381469727,31.65999984741211,31.56999969482422,31.649999618530273,31.649999618530273,179985,,,2023-05-24 09:30:00-04:00
2,31.639999389648438,31.662500381469727,31.579999923706055,31.662500381469727,31.662500381469727,7267,,,2023-05-24 09:31:00-04:00
3,31.670000076293945,31.719999313354492,31.6299991607666,31.6299991607666,31.6299991607666,19069,,,2023-05-24 09:32:00-04:00
4,31.637500762939453,31.700000762939453,31.6200008392334,31.65999984741211,31.65999984741211,28291,,,2023-05-24 09:33:00-04:00
5,31.65999984741211,31.670000076293945,31.600000381469727,31.600000381469727,31.600000381469727,14409,,,2023-05-24 09:34:00-04:00
6,31.610000610351562,31.6200008392334,31.579999923706055,31.584999084472656,31.584999084472656,49974,,,2023-05-24 09:35:00-04:00
7,31.59000015258789,31.610000610351562,31.520000457763672,31.520000457763672,31.520000457763672,11423,,,2023-05-24 09:36:00-04:00
8,31.510000228881836,31.520000457763672,31.5,31.520000457763672,31.520000457763672,6296,,,2023-05-24 09:37:00-04:00
9,31.512500762939453,31.545000076293945,31.479999542236328,31.479999542236328,31.479999542236328,23571,,,2023-05-24 09:38:00-04:00
10,31.479999542236328,31.479999542236328,31.40999984741211,31.420000076293945,31.420000076293945,31529,,,2023-05-24 09:39:00-04:00
11,31.43000030517578,31.440000534057617,31.320100784301758,31.329999923706055,31.329999923706055,27463,,,2023-05-24 09:40:00-04:00
12,31.329999923706055,31.364999771118164,31.325000762939453,31.329299926757812,31.329299926757812,26800,,,2023-05-24 09:41:00-04:00
13,31.329999923706055,31.329999923706055,31.239999771118164,31.25,31.25,14380,,,2023-05-24 09:42:00-04:00
14,31.260000228881836,31.260000228881836,31.229999542236328,31.2549991607666,31.2549991607666,13150,,,2023-05-24 09:43:00-04:00
15,31.25,31.260000228881836,31.209999084472656,31.260000228881836,31.260000228881836,20295,,,2023-05-24 09:44:00-04:00
16,31.260000228881836,31.309999465942383,31.260000228881836,31.30500030517578,31.30500030517578,23009,,,2023-05-24 09:45:00-04:00
17,31.299999237060547,31.31999969482422,31.239999771118164,31.31999969482422,31.31999969482422,11884,,,2023-05-24 09:46:00-04:00
18,31.315000534057617,31.325000762939453,31.295000076293945,31.325000762939453,31.325000762939453,19276,,,2023-05-24 09:47:00-04:00
19,31.31999969482422,31.31999969482422,31.229999542236328,31.229999542236328,31.229999542236328,20101,,,2023-05-24 09:48:00-04:00
20,31.229999542236328,31.229999542236328,31.204999923706055,31.209999084472656,31.209999084472656,15278,,,2023-05-24 09:49:00-04:00
21,31.21500015258789,31.21500015258789,31.170000076293945,31.190000534057617,31.190000534057617,20190,,,2023-05-24 09:50:00-04:00
22,31.190000534057617,31.190000534057617,31.165000915527344,31.170000076293945,31.170000076293945,12415,,,2023-05-24 09:51:00-04:00
23,31.170000076293945,31.170000076293945,31.1200008392334,31.125,31.125,14041,,,2023-05-24 09:52:00-04:00
24,31.125,31.125,31.084999084472656,31.094999313354492,31.094999313354492,18482,,,2023-05-24 09:53:00-04:00
25,31.099899291992188,31.104999542236328,31.09000015258789,31.096599578857422,31.096599578857422,10503,,,2023-05-24 09:54:00-04:00
26,31.099000930786133,31.1299991607666,31.09000015258789,31.1299991607666,31.1299991607666,24748,,,2023-05-24 09:55:00-04:00
27,31.1299991607666,31.1299991607666,31.080799102783203,31.094999313354492,31.094999313354492,14544,,,2023-05-24 09:56:00-04:00
28,31.098499298095703,31.110000610351562,31.060800552368164,31.065000534057617,31.065000534057617,56769,,,2023-05-24 09:57:00-04:00
29,31.05500030517578,31.06999969482422,31.049999237060547,31.0585994720459,31.0585994720459,7547,,,2023-05-24 09:58:00-04:00
30,31.068899154663086,31.100000381469727,31.059999465942383,31.065000534057617,31.065000534057617,14035,,,2023-05-24 09:59:00-04:00
31,31.065000534057617,31.110000610351562,31.065000534057617,31.094999313354492,31.094999313354492,19432,,,2023-05-24 10:00:00-04:00
32,31.094999313354492,31.100000381469727,31.045000076293945,31.045000076293945,31.045000076293945,15778,,,2023-05-24 10:01:00-04:00
33,31.045000076293945,31.045000076293945,31.024999618530273,31.024999618530273,31.024999618530273,17146,,,2023-05-24 10:02:00-04:00
34,31.020000457763672,31.024999618530273,31.0049991607666,31.0049991607666,31.0049991607666,23848,,,2023-05-24 10:03:00-04:00
35,31.010000228881836,31.019899368286133,30.989999771118164,30.999900817871094,30.999900817871094,50838,,,2023-05-24 10:04:00-04:00
36,30.989999771118164,30.989999771118164,30.924999237060547,30.954999923706055,30.954999923706055,23487,,,2023-05-24 10:05:00-04:00
37,30.959999084472656,30.979999542236328,30.950000762939453,30.954999923706055,30.954999923706055,14216,,,2023-05-24 10:06:00-04:00
38,30.954999923706055,30.979999542236328,30.950000762939453,30.959999084472656,30.959999084472656,15484,,,2023-05-24 10:07:00-04:00
39,30.969999313354492,30.969999313354492,30.924999237060547,30.924999237060547,30.924999237060547,9502,,,2023-05-24 10:08:00-04:00
40,30.929899215698242,30.950000762939453,30.915000915527344,30.934999465942383,30.934999465942383,16796,,,2023-05-24 10:09:00-04:00
41,30.940000534057617,30.940000534057617,30.915000915527344,30.934999465942383,30.934999465942383,23688,,,2023-05-24 10:10:00-04:00
42,30.934999465942383,30.969999313354492,30.93000030517578,30.969999313354492,30.969999313354492,14571,,,2023-05-24 10:11:00-04:00
43,30.96500015258789,31.010000228881836,30.96500015258789,31.010000228881836,31.010000228881836,36538,,,2023-05-24 10:12:00-04:00
44,31.020000457763672,31.040000915527344,30.989999771118164,31.020000457763672,31.020000457763672,25586,,,2023-05-24 10:13:00-04:00
45,31.024999618530273,31.03499984741211,31.014999389648438,31.024999618530273,31.024999618530273,21807,,,2023-05-24 10:14:00-04:00
46,31.020000457763672,31.020000457763672,30.969999313354492,30.9950008392334,30.9950008392334,11113,,,2023-05-24 10:15:00-04:00
47,31.0,31.010000228881836,30.990999221801758,31.0,31.0,16498,,,2023-05-24 10:16:00-04:00
48,31.0,31.010000228881836,30.969999313354492,30.969999313354492,30.969999313354492,9421,,,2023-05-24 10:17:00-04:00
49,30.969900131225586,30.979999542236328,30.954999923706055,30.979999542236328,30.979999542236328,11608,,,2023-05-24 10:18:00-04:00
50,30.979999542236328,31.0,30.979999542236328,31.0,31.0,8416,,,2023-05-24 10:19:00-04:00
51,30.989999771118164,31.0049991607666,30.969999313354492,30.975000381469727,30.975000381469727,8678,,,2023-05-24 10:20:00-04:00
52,30.979999542236328,30.989999771118164,30.959999084472656,30.97599983215332,30.97599983215332,14345,,,2023-05-24 10:21:00-04:00
53,30.975000381469727,30.975000381469727,30.950000762939453,30.9552001953125,30.9552001953125,9553,,,2023-05-24 10:22:00-04:00
54,30.954999923706055,30.979999542236328,30.950000762939453,30.975000381469727,30.975000381469727,15778,,,2023-05-24 10:23:00-04:00
55,30.975000381469727,30.975000381469727,30.950000762939453,30.969999313354492,30.969999313354492,10058,,,2023-05-24 10:24:00-04:00
