Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,208.3600006103516,208.3600006103516,208.0,208.0,208.0,0,2023-05-23 09:30:00-04:00,,
1,203.52000427246094,203.52000427246094,203.33999633789062,203.33999633789062,203.33999633789062,4274,,,2023-05-24 09:30:00-04:00
2,203.47500610351562,203.47500610351562,202.86500549316406,202.86500549316406,202.86500549316406,271,,,2023-05-24 09:32:00-04:00
3,203.39999389648438,203.39999389648438,202.99000549316406,202.99000549316406,202.99000549316406,885,,,2023-05-24 09:33:00-04:00
4,202.47999572753906,202.47999572753906,202.47999572753906,202.47999572753906,202.47999572753906,612,,,2023-05-24 09:36:00-04:00
5,202.30999755859375,202.6199951171875,202.30999755859375,202.6199951171875,202.6199951171875,910,,,2023-05-24 09:37:00-04:00
6,202.1999969482422,202.1999969482422,202.1999969482422,202.1999969482422,202.1999969482422,944,,,2023-05-24 09:38:00-04:00
7,202.48500061035156,202.77999877929688,202.48500061035156,202.77999877929688,202.77999877929688,1318,,,2023-05-24 09:41:00-04:00
8,202.61500549316406,202.61500549316406,202.61500549316406,202.61500549316406,202.61500549316406,191,,,2023-05-24 09:42:00-04:00
9,202.75999450683594,202.77999877929688,202.75999450683594,202.77999877929688,202.77999877929688,691,,,2023-05-24 09:43:00-04:00
10,203.02999877929688,203.02999877929688,203.02999877929688,203.02999877929688,203.02999877929688,211,,,2023-05-24 09:44:00-04:00
11,203.1999969482422,203.1999969482422,203.1999969482422,203.1999969482422,203.1999969482422,550,,,2023-05-24 09:45:00-04:00
12,202.8800048828125,202.8800048828125,202.8800048828125,202.8800048828125,202.8800048828125,507,,,2023-05-24 09:46:00-04:00
13,202.69000244140625,202.98500061035156,202.69000244140625,202.98500061035156,202.98500061035156,1443,,,2023-05-24 09:47:00-04:00
14,203.02499389648438,203.02999877929688,202.6300048828125,202.6300048828125,202.6300048828125,1190,,,2023-05-24 09:48:00-04:00
15,202.72999572753906,202.9499969482422,202.72999572753906,202.9499969482422,202.9499969482422,792,,,2023-05-24 09:50:00-04:00
16,202.72000122070312,202.72000122070312,202.72000122070312,202.72000122070312,202.72000122070312,359,,,2023-05-24 09:51:00-04:00
