Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,203.5200042724609,203.5200042724609,203.33999633789065,203.33999633789065,203.33999633789065,4274,2023-05-24 09:30:00-04:00,,,,
1,200.74000549316406,200.74000549316406,200.67999267578125,200.67999267578125,200.67999267578125,0,,,,,2023-05-25 09:30:00-04:00
2,200.7050018310547,201.05999755859375,200.7050018310547,201.00999450683594,201.00999450683594,713,,,,,2023-05-25 09:33:00-04:00
3,201.35000610351562,201.35000610351562,200.7550048828125,200.7550048828125,200.7550048828125,1219,,,,,2023-05-25 09:35:00-04:00
4,200.75,200.75,200.75,200.75,200.75,456,,,,,2023-05-25 09:36:00-04:00
5,200.97000122070312,200.97000122070312,200.97000122070312,200.97000122070312,200.97000122070312,688,,,,,2023-05-25 09:39:00-04:00
6,201.0,201.00999450683594,201.0,201.00999450683594,201.00999450683594,613,,,,,2023-05-25 09:45:00-04:00
7,201.2449951171875,201.2449951171875,201.0399932861328,201.0399932861328,201.0399932861328,3253,,,,,2023-05-25 09:46:00-04:00
8,201.3800048828125,201.38999938964844,201.1699981689453,201.1699981689453,201.1699981689453,1007,,,,,2023-05-25 09:49:00-04:00
9,201.08999633789062,201.32000732421875,201.07000732421875,201.31500244140625,201.31500244140625,1360,,,,,2023-05-25 09:51:00-04:00
10,201.41000366210938,201.41000366210938,201.41000366210938,201.41000366210938,201.41000366210938,219,,,,,2023-05-25 09:52:00-04:00
11,201.35000610351562,201.35000610351562,201.35000610351562,201.35000610351562,201.35000610351562,2821,,,,,2023-05-25 09:54:00-04:00
12,201.50999450683594,201.50999450683594,201.46499633789062,201.46499633789062,201.46499633789062,745,,,,,2023-05-25 09:55:00-04:00
13,201.8800048828125,201.8800048828125,201.8800048828125,201.8800048828125,201.8800048828125,293,,,,,2023-05-25 09:56:00-04:00
14,201.9199981689453,201.9199981689453,201.89999389648438,201.89999389648438,201.89999389648438,830,,,,,2023-05-25 09:57:00-04:00
15,201.77999877929688,201.77999877929688,201.77999877929688,201.77999877929688,201.77999877929688,326,,,,,2023-05-25 09:59:00-04:00
16,201.9550018310547,202.02000427246094,201.94000244140625,202.02000427246094,202.02000427246094,770,,,,,2023-05-25 10:00:00-04:00
17,201.6999969482422,201.8249969482422,201.6999969482422,201.8249969482422,201.8249969482422,537,,,,,2023-05-25 10:01:00-04:00
18,201.75999450683594,201.75999450683594,201.75999450683594,201.75999450683594,201.75999450683594,355,,,,,2023-05-25 10:03:00-04:00
19,201.6199951171875,201.6199951171875,201.6199951171875,201.6199951171875,201.6199951171875,310,,,,,2023-05-25 10:04:00-04:00
20,201.8800048828125,201.91000366210938,201.77000427246094,201.91000366210938,201.91000366210938,707,,,,,2023-05-25 10:05:00-04:00
21,201.92999267578125,201.92999267578125,201.77000427246094,201.8000030517578,201.8000030517578,1039,,,,,2023-05-25 10:06:00-04:00
