Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,203.5200042724609,203.5200042724609,203.33999633789065,203.33999633789065,203.33999633789065,4274,2023-05-24 09:30:00-04:00,
1,203.52000427246094,203.52000427246094,203.33999633789062,203.33999633789062,203.33999633789062,4274,,2023-05-24 09:30:00-04:00
2,203.47500610351562,203.47500610351562,202.86500549316406,202.86500549316406,202.86500549316406,271,,2023-05-24 09:32:00-04:00
3,203.39999389648438,203.39999389648438,202.99000549316406,202.99000549316406,202.99000549316406,885,,2023-05-24 09:33:00-04:00
4,202.47999572753906,202.47999572753906,202.47999572753906,202.47999572753906,202.47999572753906,612,,2023-05-24 09:36:00-04:00
5,202.30999755859375,202.6199951171875,202.30999755859375,202.6199951171875,202.6199951171875,910,,2023-05-24 09:37:00-04:00
6,202.1999969482422,202.1999969482422,202.1999969482422,202.1999969482422,202.1999969482422,944,,2023-05-24 09:38:00-04:00
7,202.48500061035156,202.77999877929688,202.48500061035156,202.77999877929688,202.77999877929688,1318,,2023-05-24 09:41:00-04:00
8,202.61500549316406,202.61500549316406,202.61500549316406,202.61500549316406,202.61500549316406,191,,2023-05-24 09:42:00-04:00
9,202.75999450683594,202.77999877929688,202.75999450683594,202.77999877929688,202.77999877929688,691,,2023-05-24 09:43:00-04:00
10,203.02999877929688,203.02999877929688,203.02999877929688,203.02999877929688,203.02999877929688,211,,2023-05-24 09:44:00-04:00
11,203.1999969482422,203.1999969482422,203.1999969482422,203.1999969482422,203.1999969482422,550,,2023-05-24 09:45:00-04:00
12,202.8800048828125,202.8800048828125,202.8800048828125,202.8800048828125,202.8800048828125,507,,2023-05-24 09:46:00-04:00
13,202.69000244140625,202.98500061035156,202.69000244140625,202.98500061035156,202.98500061035156,1443,,2023-05-24 09:47:00-04:00
14,203.02499389648438,203.02999877929688,202.6300048828125,202.6300048828125,202.6300048828125,1190,,2023-05-24 09:48:00-04:00
15,202.72999572753906,202.9499969482422,202.72999572753906,202.9499969482422,202.9499969482422,792,,2023-05-24 09:50:00-04:00
16,202.72000122070312,202.72000122070312,202.72000122070312,202.72000122070312,202.72000122070312,359,,2023-05-24 09:51:00-04:00
17,202.33999633789062,202.33999633789062,202.33999633789062,202.33999633789062,202.33999633789062,560,,2023-05-24 09:53:00-04:00
18,202.46499633789062,202.46499633789062,202.46499633789062,202.46499633789062,202.46499633789062,388,,2023-05-24 09:54:00-04:00
19,202.88499450683594,202.89999389648438,202.88499450683594,202.89999389648438,202.89999389648438,200,,2023-05-24 09:56:00-04:00
20,202.91000366210938,202.91000366210938,202.91000366210938,202.91000366210938,202.91000366210938,181,,2023-05-24 09:57:00-04:00
21,202.71499633789062,202.71499633789062,202.71499633789062,202.71499633789062,202.71499633789062,199,,2023-05-24 09:58:00-04:00
22,202.64999389648438,202.64999389648438,202.27999877929688,202.27999877929688,202.27999877929688,777,,2023-05-24 09:59:00-04:00
23,202.66000366210938,202.67999267578125,201.92010498046875,202.22000122070312,202.22000122070312,10575,,2023-05-24 10:00:00-04:00
24,202.0800018310547,202.0800018310547,202.0800018310547,202.0800018310547,202.0800018310547,124,,2023-05-24 10:01:00-04:00
25,202.08999633789062,202.3699951171875,202.08999633789062,202.3699951171875,202.3699951171875,1486,,2023-05-24 10:02:00-04:00
26,202.44000244140625,202.44000244140625,202.43499755859375,202.43499755859375,202.43499755859375,222,,2023-05-24 10:03:00-04:00
27,202.4199981689453,202.4199981689453,202.4199981689453,202.4199981689453,202.4199981689453,560,,2023-05-24 10:04:00-04:00
28,202.32000732421875,202.36000061035156,202.2050018310547,202.36000061035156,202.36000061035156,1724,,2023-05-24 10:09:00-04:00
29,202.25999450683594,202.33999633789062,202.25999450683594,202.33999633789062,202.33999633789062,517,,2023-05-24 10:12:00-04:00
30,202.25999450683594,202.25999450683594,202.07000732421875,202.07000732421875,202.07000732421875,1853,,2023-05-24 10:13:00-04:00
31,202.1699981689453,202.66000366210938,202.10000610351562,202.66000366210938,202.66000366210938,1511,,2023-05-24 10:14:00-04:00
32,202.50999450683594,202.50999450683594,202.3730010986328,202.46499633789062,202.46499633789062,1964,,2023-05-24 10:15:00-04:00
33,202.1999969482422,202.1999969482422,202.1999969482422,202.1999969482422,202.1999969482422,188,,2023-05-24 10:19:00-04:00
34,202.25999450683594,202.25999450683594,202.25999450683594,202.25999450683594,202.25999450683594,629,,2023-05-24 10:21:00-04:00
35,202.2899932861328,202.33999633789062,202.2899932861328,202.33999633789062,202.33999633789062,686,,2023-05-24 10:22:00-04:00
36,202.3300018310547,202.3300018310547,202.30999755859375,202.30999755859375,202.30999755859375,827,,2023-05-24 10:23:00-04:00
37,202.1300048828125,202.1300048828125,202.07000732421875,202.07000732421875,202.07000732421875,317,,2023-05-24 10:24:00-04:00
38,202.16749572753906,202.16749572753906,202.16749572753906,202.16749572753906,202.16749572753906,196,,2023-05-24 10:25:00-04:00
39,202.1699981689453,202.3699951171875,202.1699981689453,202.3699951171875,202.3699951171875,1776,,2023-05-24 10:27:00-04:00
40,202.6199951171875,202.6199951171875,202.6199951171875,202.6199951171875,202.6199951171875,162,,2023-05-24 10:30:00-04:00
41,202.64999389648438,202.64999389648438,202.5800018310547,202.5800018310547,202.5800018310547,849,,2023-05-24 10:31:00-04:00
42,202.77000427246094,202.77000427246094,202.77000427246094,202.77000427246094,202.77000427246094,194,,2023-05-24 10:33:00-04:00
43,202.77999877929688,202.77999877929688,202.77999877929688,202.77999877929688,202.77999877929688,448,,2023-05-24 10:34:00-04:00
44,202.80999755859375,202.80999755859375,202.80999755859375,202.80999755859375,202.80999755859375,307,,2023-05-24 10:36:00-04:00
45,202.68499755859375,202.68499755859375,202.68499755859375,202.68499755859375,202.68499755859375,116,,2023-05-24 10:37:00-04:00
46,202.68499755859375,202.68499755859375,202.68499755859375,202.68499755859375,202.68499755859375,379,,2023-05-24 10:38:00-04:00
47,202.9499969482422,202.9499969482422,202.9499969482422,202.9499969482422,202.9499969482422,161,,2023-05-24 10:39:00-04:00
48,202.8800048828125,202.8800048828125,202.81500244140625,202.81500244140625,202.81500244140625,1149,,2023-05-24 10:40:00-04:00
49,202.9499969482422,203.07000732421875,202.9499969482422,203.07000732421875,203.07000732421875,925,,2023-05-24 10:41:00-04:00
50,203.2949981689453,203.2949981689453,203.2949981689453,203.2949981689453,203.2949981689453,151,,2023-05-24 10:43:00-04:00
51,203.26499938964844,203.26499938964844,203.26499938964844,203.26499938964844,203.26499938964844,247,,2023-05-24 10:44:00-04:00
52,203.32000732421875,203.32000732421875,203.1999969482422,203.1999969482422,203.1999969482422,1315,,2023-05-24 10:45:00-04:00
53,202.99000549316406,202.99000549316406,202.9499969482422,202.9499969482422,202.9499969482422,470,,2023-05-24 10:47:00-04:00
54,202.83999633789062,202.83999633789062,202.52999877929688,202.52999877929688,202.52999877929688,2888,,2023-05-24 10:48:00-04:00
55,202.3300018310547,202.47000122070312,202.3300018310547,202.38999938964844,202.38999938964844,1482,,2023-05-24 10:50:00-04:00
56,202.36000061035156,202.41000366210938,202.3000030517578,202.3000030517578,202.3000030517578,1625,,2023-05-24 10:51:00-04:00
57,202.38999938964844,202.38999938964844,202.38999938964844,202.38999938964844,202.38999938964844,509,,2023-05-24 10:54:00-04:00
58,202.4550018310547,202.5800018310547,202.4550018310547,202.5,202.5,926,,2023-05-24 10:55:00-04:00
59,202.30999755859375,202.30999755859375,202.27000427246094,202.27000427246094,202.27000427246094,1005,,2023-05-24 10:58:00-04:00
60,202.13999938964844,202.2050018310547,202.13999938964844,202.2050018310547,202.2050018310547,831,,2023-05-24 10:59:00-04:00
61,202.19500732421875,202.19500732421875,202.1300048828125,202.1300048828125,202.1300048828125,787,,2023-05-24 11:00:00-04:00
62,202.05999755859375,202.05999755859375,202.02000427246094,202.02000427246094,202.02000427246094,502,,2023-05-24 11:01:00-04:00
63,202.0,202.13999938964844,202.0,202.13999938964844,202.13999938964844,2972,,2023-05-24 11:04:00-04:00
64,201.72500610351562,201.8000030517578,201.72500610351562,201.8000030517578,201.8000030517578,1317,,2023-05-24 11:06:00-04:00
65,201.8699951171875,201.8800048828125,201.8300018310547,201.8300018310547,201.8300018310547,2369,,2023-05-24 11:08:00-04:00
66,201.9499969482422,201.9499969482422,201.89500427246094,201.89500427246094,201.89500427246094,434,,2023-05-24 11:11:00-04:00
67,201.91000366210938,201.99000549316406,201.91000366210938,201.99000549316406,201.99000549316406,404,,2023-05-24 11:12:00-04:00
68,201.86000061035156,201.91000366210938,201.86000061035156,201.91000366210938,201.91000366210938,665,,2023-05-24 11:13:00-04:00
69,201.7899932861328,201.7899932861328,201.7899932861328,201.7899932861328,201.7899932861328,323,,2023-05-24 11:15:00-04:00
70,201.77000427246094,201.77000427246094,201.77000427246094,201.77000427246094,201.77000427246094,795,,2023-05-24 11:16:00-04:00
71,201.7100067138672,201.7100067138672,201.6999969482422,201.7050018310547,201.7050018310547,665,,2023-05-24 11:20:00-04:00
72,201.6999969482422,201.7899932861328,201.6999969482422,201.74000549316406,201.74000549316406,1955,,2023-05-24 11:21:00-04:00
73,201.72999572753906,201.72999572753906,201.55999755859375,201.58999633789062,201.58999633789062,1866,,2023-05-24 11:22:00-04:00
74,201.61000061035156,201.84500122070312,201.60000610351562,201.84500122070312,201.84500122070312,1217,,2023-05-24 11:23:00-04:00
75,201.84500122070312,201.84500122070312,201.84500122070312,201.84500122070312,201.84500122070312,160,,2023-05-24 11:24:00-04:00
76,201.85000610351562,201.8699951171875,201.8300018310547,201.84500122070312,201.84500122070312,525,,2023-05-24 11:25:00-04:00
77,201.85000610351562,201.9499969482422,201.85000610351562,201.88999938964844,201.88999938964844,1351,,2023-05-24 11:26:00-04:00
78,201.97000122070312,202.14999389648438,201.97000122070312,202.14999389648438,202.14999389648438,596,,2023-05-24 11:27:00-04:00
79,201.99000549316406,202.02999877929688,201.99000549316406,202.02999877929688,202.02999877929688,829,,2023-05-24 11:28:00-04:00
80,201.8000030517578,201.875,201.8000030517578,201.875,201.875,232,,2023-05-24 11:29:00-04:00
81,201.86000061035156,201.86000061035156,201.86000061035156,201.86000061035156,201.86000061035156,627,,2023-05-24 11:30:00-04:00
82,201.67999267578125,201.67999267578125,201.67999267578125,201.67999267578125,201.67999267578125,481,,2023-05-24 11:31:00-04:00
83,201.60000610351562,201.67999267578125,201.58749389648438,201.58749389648438,201.58749389648438,1289,,2023-05-24 11:33:00-04:00
84,201.63999938964844,201.72999572753906,201.63999938964844,201.7100067138672,201.7100067138672,2251,,2023-05-24 11:34:00-04:00
85,201.63999938964844,201.72500610351562,201.6199951171875,201.70750427246094,201.70750427246094,1080,,2023-05-24 11:35:00-04:00
86,201.6999969482422,201.72999572753906,201.63999938964844,201.64999389648438,201.64999389648438,1915,,2023-05-24 11:37:00-04:00
87,201.5500030517578,201.5800018310547,201.5500030517578,201.5800018310547,201.5800018310547,723,,2023-05-24 11:38:00-04:00
88,201.55999755859375,201.58999633789062,201.55999755859375,201.58999633789062,201.58999633789062,234,,2023-05-24 11:40:00-04:00
89,201.77000427246094,201.77000427246094,201.64500427246094,201.69000244140625,201.69000244140625,1903,,2023-05-24 11:41:00-04:00
90,201.61000061035156,201.61000061035156,201.4199981689453,201.47999572753906,201.47999572753906,1181,,2023-05-24 11:43:00-04:00
91,201.43499755859375,201.43499755859375,201.43499755859375,201.43499755859375,201.43499755859375,754,,2023-05-24 11:44:00-04:00
92,201.3800048828125,201.38999938964844,201.1999969482422,201.1999969482422,201.1999969482422,1503,,2023-05-24 11:48:00-04:00
93,201.19000244140625,201.19000244140625,201.19000244140625,201.19000244140625,201.19000244140625,527,,2023-05-24 11:50:00-04:00
94,201.32000732421875,201.4199981689453,201.22999572753906,201.41000366210938,201.41000366210938,11768,,2023-05-24 11:51:00-04:00
95,201.48500061035156,201.58999633789062,201.48500061035156,201.58999633789062,201.58999633789062,415,,2023-05-24 11:52:00-04:00
96,201.66000366210938,201.66000366210938,201.60000610351562,201.60000610351562,201.60000610351562,622,,2023-05-24 11:53:00-04:00
97,201.49000549316406,201.5800018310547,201.49000549316406,201.5449981689453,201.5449981689453,978,,2023-05-24 11:54:00-04:00
98,201.61000061035156,201.92999267578125,201.50999450683594,201.67750549316406,201.67750549316406,9803,,2023-05-24 11:55:00-04:00
99,201.55999755859375,201.55999755859375,201.25,201.25,201.25,1550,,2023-05-24 11:56:00-04:00
100,201.26010131835938,201.26010131835938,201.26010131835938,201.26010131835938,201.26010131835938,482,,2023-05-24 11:59:00-04:00
101,201.5749969482422,201.5749969482422,201.5749969482422,201.5749969482422,201.5749969482422,1075,,2023-05-24 12:00:00-04:00
102,201.47999572753906,201.47999572753906,201.47999572753906,201.47999572753906,201.47999572753906,941,,2023-05-24 12:02:00-04:00
103,201.27999877929688,201.27999877929688,201.27999877929688,201.27999877929688,201.27999877929688,331,,2023-05-24 12:09:00-04:00
104,201.25999450683594,201.25999450683594,201.19000244140625,201.19000244140625,201.19000244140625,422,,2023-05-24 12:10:00-04:00
105,201.17999267578125,201.17999267578125,201.10000610351562,201.10000610351562,201.10000610351562,681,,2023-05-24 12:11:00-04:00
106,201.0850067138672,201.0850067138672,201.0850067138672,201.0850067138672,201.0850067138672,392,,2023-05-24 12:12:00-04:00
107,201.08999633789062,201.08999633789062,201.08999633789062,201.08999633789062,201.08999633789062,1373,,2023-05-24 12:13:00-04:00
108,200.94500732421875,200.9499969482422,200.72500610351562,200.7949981689453,200.7949981689453,3698,,2023-05-24 12:20:00-04:00
109,200.6699981689453,200.6999969482422,200.65499877929688,200.69000244140625,200.69000244140625,1834,,2023-05-24 12:22:00-04:00
110,200.82000732421875,200.89999389648438,200.82000732421875,200.89999389648438,200.89999389648438,859,,2023-05-24 12:23:00-04:00
111,200.875,200.89999389648438,200.875,200.89999389648438,200.89999389648438,339,,2023-05-24 12:27:00-04:00
112,200.90499877929688,200.90499877929688,200.90499877929688,200.90499877929688,200.90499877929688,796,,2023-05-24 12:28:00-04:00
113,200.72999572753906,200.72999572753906,200.72999572753906,200.72999572753906,200.72999572753906,100,,2023-05-24 12:30:00-04:00
114,200.8249969482422,201.0449981689453,200.8249969482422,201.01499938964844,201.01499938964844,4355,,2023-05-24 12:31:00-04:00
115,201.01499938964844,201.01499938964844,201.01499938964844,201.01499938964844,201.01499938964844,142,,2023-05-24 12:32:00-04:00
116,201.0,201.0,200.98500061035156,200.98500061035156,200.98500061035156,658,,2023-05-24 12:33:00-04:00
117,201.02000427246094,201.02000427246094,201.02000427246094,201.02000427246094,201.02000427246094,163,,2023-05-24 12:34:00-04:00
118,201.07000732421875,201.11000061035156,201.07000732421875,201.11000061035156,201.11000061035156,498,,2023-05-24 12:35:00-04:00
119,200.91000366210938,201.0,200.91000366210938,200.9219970703125,200.9219970703125,1835,,2023-05-24 12:37:00-04:00
120,201.1199951171875,201.2100067138672,201.1199951171875,201.2100067138672,201.2100067138672,989,,2023-05-24 12:38:00-04:00
121,201.39999389648438,201.39999389648438,201.36000061035156,201.36000061035156,201.36000061035156,315,,2023-05-24 12:43:00-04:00
122,201.39999389648438,201.39999389648438,201.24000549316406,201.24000549316406,201.24000549316406,658,,2023-05-24 12:45:00-04:00
123,201.2100067138672,201.2100067138672,201.16000366210938,201.16000366210938,201.16000366210938,277,,2023-05-24 12:46:00-04:00
124,201.24000549316406,201.24000549316406,201.24000549316406,201.24000549316406,201.24000549316406,200,,2023-05-24 12:47:00-04:00
125,201.27000427246094,201.36500549316406,201.27000427246094,201.36500549316406,201.36500549316406,855,,2023-05-24 12:50:00-04:00
126,201.25,201.25,201.25,201.25,201.25,247,,2023-05-24 12:51:00-04:00
127,201.2100067138672,201.2100067138672,201.2100067138672,201.2100067138672,201.2100067138672,604,,2023-05-24 12:52:00-04:00
128,201.35000610351562,201.35000610351562,201.35000610351562,201.35000610351562,201.35000610351562,294,,2023-05-24 12:53:00-04:00
