Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,203.5200042724609,203.5200042724609,203.33999633789065,203.33999633789065,203.33999633789065,4274,2023-05-24 09:30:00-04:00,,,,,
1,202.47000122070312,202.47000122070312,202.47000122070312,202.47000122070312,202.47000122070312,0,,,,,,2023-05-26 09:30:00-04:00
2,202.08999633789062,202.08999633789062,202.08999633789062,202.08999633789062,202.08999633789062,160,,,,,,2023-05-26 09:31:00-04:00
3,203.0399932861328,203.13999938964844,203.0399932861328,203.13999938964844,203.13999938964844,434,,,,,,2023-05-26 09:32:00-04:00
4,202.14500427246094,202.14500427246094,202.14500427246094,202.14500427246094,202.14500427246094,303,,,,,,2023-05-26 09:33:00-04:00
5,201.7449951171875,201.7449951171875,201.7449951171875,201.7449951171875,201.7449951171875,115,,,,,,2023-05-26 09:37:00-04:00
6,203.0,203.0,202.3249053955078,202.3249053955078,202.3249053955078,2273,,,,,,2023-05-26 09:39:00-04:00
7,202.8800048828125,203.05499267578125,202.8800048828125,203.05499267578125,203.05499267578125,797,,,,,,2023-05-26 09:42:00-04:00
8,202.8800048828125,202.97000122070312,202.60000610351562,202.89999389648438,202.89999389648438,1195,,,,,,2023-05-26 09:43:00-04:00
9,202.9248046875,202.9248046875,202.9248046875,202.9248046875,202.9248046875,168,,,,,,2023-05-26 09:45:00-04:00
10,203.0500030517578,203.0500030517578,203.0500030517578,203.0500030517578,203.0500030517578,208,,,,,,2023-05-26 09:47:00-04:00
11,202.78500366210938,202.78500366210938,202.6750030517578,202.6750030517578,202.6750030517578,582,,,,,,2023-05-26 09:50:00-04:00
12,202.58999633789062,202.58999633789062,202.58999633789062,202.58999633789062,202.58999633789062,134,,,,,,2023-05-26 09:54:00-04:00
13,202.42999267578125,202.42999267578125,202.42999267578125,202.42999267578125,202.42999267578125,136,,,,,,2023-05-26 09:55:00-04:00
14,202.82000732421875,202.8800048828125,202.82000732421875,202.8800048828125,202.8800048828125,1788,,,,,,2023-05-26 09:57:00-04:00
15,202.81500244140625,202.81500244140625,202.81500244140625,202.81500244140625,202.81500244140625,165,,,,,,2023-05-26 09:59:00-04:00
