Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,31.86000061035156,31.94499969482422,31.81999969482422,31.81999969482422,31.81999969482422,30762,2023-05-24 09:30:00-04:00,,,,,
1,30.729999542236328,30.799999237060547,30.709999084472656,30.760000228881836,30.760000228881836,24155,,,,,,2023-05-26 09:30:00-04:00
2,30.760000228881836,30.760000228881836,30.7450008392334,30.760000228881836,30.760000228881836,2724,,,,,,2023-05-26 09:31:00-04:00
3,30.739999771118164,30.739999771118164,30.71739959716797,30.734699249267578,30.734699249267578,1397,,,,,,2023-05-26 09:32:00-04:00
4,30.719999313354492,30.75,30.719999313354492,30.75,30.75,2045,,,,,,2023-05-26 09:33:00-04:00
5,30.774999618530273,30.774999618530273,30.75,30.7549991607666,30.7549991607666,6244,,,,,,2023-05-26 09:34:00-04:00
6,30.760000228881836,30.799999237060547,30.760000228881836,30.770000457763672,30.770000457763672,7775,,,,,,2023-05-26 09:35:00-04:00
7,30.760000228881836,30.760000228881836,30.739999771118164,30.739999771118164,30.739999771118164,2360,,,,,,2023-05-26 09:36:00-04:00
8,30.74570083618164,30.74570083618164,30.690000534057617,30.690000534057617,30.690000534057617,2711,,,,,,2023-05-26 09:37:00-04:00
9,30.700000762939453,30.709999084472656,30.700000762939453,30.709999084472656,30.709999084472656,2769,,,,,,2023-05-26 09:38:00-04:00
10,30.739999771118164,30.799999237060547,30.739999771118164,30.770000457763672,30.770000457763672,6619,,,,,,2023-05-26 09:39:00-04:00
11,30.790000915527344,30.799999237060547,30.780000686645508,30.799999237060547,30.799999237060547,5421,,,,,,2023-05-26 09:40:00-04:00
12,30.825000762939453,30.920000076293945,30.825000762939453,30.899999618530273,30.899999618530273,14101,,,,,,2023-05-26 09:41:00-04:00
13,30.90999984741211,30.920000076293945,30.899999618530273,30.899999618530273,30.899999618530273,20220,,,,,,2023-05-26 09:42:00-04:00
14,30.90999984741211,30.920000076293945,30.889999389648438,30.889999389648438,30.889999389648438,13405,,,,,,2023-05-26 09:43:00-04:00
15,30.8799991607666,30.8799991607666,30.809999465942383,30.851699829101562,30.851699829101562,5914,,,,,,2023-05-26 09:44:00-04:00
16,30.860000610351562,30.899999618530273,30.850000381469727,30.854999542236328,30.854999542236328,9773,,,,,,2023-05-26 09:45:00-04:00
17,30.854999542236328,30.863000869750977,30.84000015258789,30.850000381469727,30.850000381469727,8770,,,,,,2023-05-26 09:46:00-04:00
18,30.860000610351562,30.864999771118164,30.829999923706055,30.850000381469727,30.850000381469727,32314,,,,,,2023-05-26 09:47:00-04:00
19,30.850000381469727,30.854999542236328,30.825000762939453,30.84000015258789,30.84000015258789,5466,,,,,,2023-05-26 09:48:00-04:00
20,30.84000015258789,30.854999542236328,30.760000228881836,30.78499984741211,30.78499984741211,4011,,,,,,2023-05-26 09:49:00-04:00
21,30.790000915527344,30.790000915527344,30.7450008392334,30.780000686645508,30.780000686645508,42881,,,,,,2023-05-26 09:50:00-04:00
22,30.780000686645508,30.790000915527344,30.7549991607666,30.7549991607666,30.7549991607666,28739,,,,,,2023-05-26 09:51:00-04:00
23,30.75,30.7549991607666,30.729999542236328,30.7549991607666,30.7549991607666,4761,,,,,,2023-05-26 09:52:00-04:00
24,30.739999771118164,30.75,30.729999542236328,30.729999542236328,30.729999542236328,2283,,,,,,2023-05-26 09:53:00-04:00
25,30.72800064086914,30.779499053955078,30.719999313354492,30.739999771118164,30.739999771118164,4762,,,,,,2023-05-26 09:54:00-04:00
26,30.75,30.780000686645508,30.75,30.780000686645508,30.780000686645508,1853,,,,,,2023-05-26 09:55:00-04:00
27,30.774999618530273,30.774999618530273,30.739900588989258,30.75,30.75,20734,,,,,,2023-05-26 09:56:00-04:00
28,30.75,30.790000915527344,30.75,30.790000915527344,30.790000915527344,5104,,,,,,2023-05-26 09:57:00-04:00
29,30.79990005493164,30.809999465942383,30.793399810791016,30.799999237060547,30.799999237060547,4075,,,,,,2023-05-26 09:58:00-04:00
30,30.799999237060547,30.809999465942383,30.780000686645508,30.799999237060547,30.799999237060547,4540,,,,,,2023-05-26 09:59:00-04:00
31,30.80500030517578,30.81999969482422,30.780000686645508,30.799999237060547,30.799999237060547,14789,,,,,,2023-05-26 10:00:00-04:00
32,30.809999465942383,30.809999465942383,30.770000457763672,30.780000686645508,30.780000686645508,8137,,,,,,2023-05-26 10:01:00-04:00
