Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,31.81999969482422,31.81999969482422,31.690000534057617,31.709999084472656,31.709999084472656,37356,2023-05-23 09:30:00-04:00,,
1,31.860000610351562,31.94499969482422,31.81999969482422,31.81999969482422,31.81999969482422,30762,,,2023-05-24 09:30:00-04:00
2,31.81999969482422,31.829999923706055,31.799999237060547,31.809799194335938,31.809799194335938,2002,,,2023-05-24 09:31:00-04:00
3,31.815000534057617,31.81999969482422,31.799999237060547,31.799999237060547,31.799999237060547,2645,,,2023-05-24 09:32:00-04:00
4,31.81999969482422,31.834999084472656,31.81999969482422,31.834999084472656,31.834999084472656,845,,,2023-05-24 09:33:00-04:00
5,31.81999969482422,31.850000381469727,31.809999465942383,31.809999465942383,31.809999465942383,3668,,,2023-05-24 09:34:00-04:00
6,31.81999969482422,31.847999572753906,31.780000686645508,31.84000015258789,31.84000015258789,33735,,,2023-05-24 09:35:00-04:00
7,31.850000381469727,31.850000381469727,31.739999771118164,31.75,31.75,21460,,,2023-05-24 09:36:00-04:00
8,31.75,31.770000457763672,31.719999313354492,31.764999389648438,31.764999389648438,9120,,,2023-05-24 09:37:00-04:00
9,31.770000457763672,31.770000457763672,31.719999313354492,31.719999313354492,31.719999313354492,1924,,,2023-05-24 09:38:00-04:00
10,31.729999542236328,31.739999771118164,31.700000762939453,31.709999084472656,31.709999084472656,6426,,,2023-05-24 09:39:00-04:00
11,31.719999313354492,31.729999542236328,31.6200008392334,31.6200008392334,31.6200008392334,7992,,,2023-05-24 09:40:00-04:00
12,31.6200008392334,31.658100128173828,31.6200008392334,31.639999389648438,31.639999389648438,3216,,,2023-05-24 09:41:00-04:00
13,31.649999618530273,31.65999984741211,31.635000228881836,31.639999389648438,31.639999389648438,18384,,,2023-05-24 09:42:00-04:00
14,31.639999389648438,31.670000076293945,31.6299991607666,31.670000076293945,31.670000076293945,2551,,,2023-05-24 09:43:00-04:00
15,31.65999984741211,31.670000076293945,31.649999618530273,31.65999984741211,31.65999984741211,3968,,,2023-05-24 09:44:00-04:00
16,31.65999984741211,31.670000076293945,31.649999618530273,31.649999618530273,31.649999618530273,7340,,,2023-05-24 09:45:00-04:00
17,31.649999618530273,31.65999984741211,31.600000381469727,31.617000579833984,31.617000579833984,13460,,,2023-05-24 09:46:00-04:00
18,31.610000610351562,31.610000610351562,31.579999923706055,31.59000015258789,31.59000015258789,10916,,,2023-05-24 09:47:00-04:00
19,31.575000762939453,31.584999084472656,31.559999465942383,31.559999465942383,31.559999465942383,14546,,,2023-05-24 09:48:00-04:00
20,31.559999465942383,31.559999465942383,31.540000915527344,31.559999465942383,31.559999465942383,4148,,,2023-05-24 09:49:00-04:00
21,31.55500030517578,31.579999923706055,31.540000915527344,31.579999923706055,31.579999923706055,3601,,,2023-05-24 09:50:00-04:00
22,31.56999969482422,31.579999923706055,31.559999465942383,31.559999465942383,31.559999465942383,2140,,,2023-05-24 09:51:00-04:00
23,31.55500030517578,31.55500030517578,31.5,31.5,31.5,22089,,,2023-05-24 09:52:00-04:00
24,31.5,31.508100509643555,31.489999771118164,31.50189971923828,31.50189971923828,22239,,,2023-05-24 09:53:00-04:00
25,31.520000457763672,31.520000457763672,31.469999313354492,31.475000381469727,31.475000381469727,4221,,,2023-05-24 09:54:00-04:00
26,31.469999313354492,31.530000686645508,31.459999084472656,31.530000686645508,31.530000686645508,15397,,,2023-05-24 09:55:00-04:00
27,31.520000457763672,31.530000686645508,31.5049991607666,31.5132999420166,31.5132999420166,2259,,,2023-05-24 09:56:00-04:00
28,31.520000457763672,31.530000686645508,31.510000228881836,31.510000228881836,31.510000228881836,2124,,,2023-05-24 09:57:00-04:00
