Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,127.81999969482422,127.9000015258789,127.54000091552734,127.54000091552734,127.54000091552734,67149,2023-05-24 09:30:00-04:00,,,,
1,125.61000061035156,125.68000030517578,125.01000213623047,125.16000366210938,125.16000366210938,155871,,,,,2023-05-25 09:30:00-04:00
2,125.06999969482422,125.4800033569336,125.05999755859375,125.29000091552734,125.29000091552734,25579,,,,,2023-05-25 09:31:00-04:00
3,125.3499984741211,125.5,125.32250213623047,125.5,125.5,8673,,,,,2023-05-25 09:32:00-04:00
4,125.48999786376953,125.75,125.44999694824219,125.75,125.75,8424,,,,,2023-05-25 09:33:00-04:00
5,125.86000061035156,125.9000015258789,125.69999694824219,125.7699966430664,125.7699966430664,8792,,,,,2023-05-25 09:34:00-04:00
6,125.70999908447266,125.94999694824219,125.69999694824219,125.83999633789062,125.83999633789062,9194,,,,,2023-05-25 09:35:00-04:00
7,125.85600280761719,125.87999725341797,125.71499633789062,125.73999786376953,125.73999786376953,7914,,,,,2023-05-25 09:36:00-04:00
8,125.75,125.92500305175781,125.74150085449219,125.91999816894531,125.91999816894531,5820,,,,,2023-05-25 09:37:00-04:00
9,125.97709655761719,126.08000183105469,125.91999816894531,126.08000183105469,126.08000183105469,8194,,,,,2023-05-25 09:38:00-04:00
10,126.08000183105469,126.20999908447266,126.08000183105469,126.14250183105469,126.14250183105469,10658,,,,,2023-05-25 09:39:00-04:00
11,126.16000366210938,126.3499984741211,126.0999984741211,126.33000183105469,126.33000183105469,11849,,,,,2023-05-25 09:40:00-04:00
12,126.33999633789062,126.3499984741211,126.22000122070312,126.26000213623047,126.26000213623047,18193,,,,,2023-05-25 09:41:00-04:00
13,126.22000122070312,126.4800033569336,126.21499633789062,126.46499633789062,126.46499633789062,12623,,,,,2023-05-25 09:42:00-04:00
14,126.48999786376953,126.48999786376953,126.26000213623047,126.32499694824219,126.32499694824219,20849,,,,,2023-05-25 09:43:00-04:00
15,126.30999755859375,126.5,126.2300033569336,126.4749984741211,126.4749984741211,11596,,,,,2023-05-25 09:44:00-04:00
16,126.47000122070312,126.6500015258789,126.47000122070312,126.56099700927734,126.56099700927734,11364,,,,,2023-05-25 09:45:00-04:00
17,126.56999969482422,126.61000061035156,126.33999633789062,126.3499984741211,126.3499984741211,14303,,,,,2023-05-25 09:46:00-04:00
18,126.3499984741211,126.4374008178711,126.32550048828125,126.37999725341797,126.37999725341797,6027,,,,,2023-05-25 09:47:00-04:00
19,126.38999938964844,126.4000015258789,126.30999755859375,126.33000183105469,126.33000183105469,4088,,,,,2023-05-25 09:48:00-04:00
20,126.36000061035156,126.5,126.11009979248047,126.11009979248047,126.11009979248047,12615,,,,,2023-05-25 09:49:00-04:00
21,126.1500015258789,126.26000213623047,126.12999725341797,126.2300033569336,126.2300033569336,6191,,,,,2023-05-25 09:50:00-04:00
22,126.25,126.26000213623047,126.16000366210938,126.2249984741211,126.2249984741211,10747,,,,,2023-05-25 09:51:00-04:00
23,126.20999908447266,126.2699966430664,126.1500015258789,126.1500015258789,126.1500015258789,7939,,,,,2023-05-25 09:52:00-04:00
24,126.16999816894531,126.25,126.13999938964844,126.22000122070312,126.22000122070312,4741,,,,,2023-05-25 09:53:00-04:00
25,126.22000122070312,126.23999786376953,126.16999816894531,126.21499633789062,126.21499633789062,6769,,,,,2023-05-25 09:54:00-04:00
26,126.22000122070312,126.30999755859375,126.16000366210938,126.30999755859375,126.30999755859375,8011,,,,,2023-05-25 09:55:00-04:00
27,126.31500244140625,126.36000061035156,126.24500274658203,126.30500030517578,126.30500030517578,18119,,,,,2023-05-25 09:56:00-04:00
28,126.30999755859375,126.32499694824219,126.23999786376953,126.29000091552734,126.29000091552734,6857,,,,,2023-05-25 09:57:00-04:00
29,126.30000305175781,126.33999633789062,126.28009796142578,126.31999969482422,126.31999969482422,4913,,,,,2023-05-25 09:58:00-04:00
30,126.30000305175781,126.36000061035156,126.29000091552734,126.3499984741211,126.3499984741211,3583,,,,,2023-05-25 09:59:00-04:00
31,126.3499984741211,126.52999877929688,126.3499984741211,126.47000122070312,126.47000122070312,16638,,,,,2023-05-25 10:00:00-04:00
32,126.44999694824219,126.4800033569336,126.33499908447266,126.33499908447266,126.33499908447266,10681,,,,,2023-05-25 10:01:00-04:00
33,126.3499984741211,126.41999816894531,126.30000305175781,126.36009979248047,126.36009979248047,6841,,,,,2023-05-25 10:02:00-04:00
34,126.37999725341797,126.37999725341797,126.2699966430664,126.30999755859375,126.30999755859375,9644,,,,,2023-05-25 10:03:00-04:00
35,126.30000305175781,126.30999755859375,126.21019744873047,126.2300033569336,126.2300033569336,8799,,,,,2023-05-25 10:04:00-04:00
