Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,100.75,100.75,100.12999725341795,100.69000244140624,100.69000244140624,78845,2023-05-24 09:30:00-04:00,,,,,
1,100.87999725341797,101.19000244140625,100.87999725341797,100.97000122070312,100.97000122070312,22148,,,,,,2023-05-26 09:30:00-04:00
2,101.00499725341797,101.04620361328125,100.93000030517578,100.93939971923828,100.93939971923828,2202,,,,,,2023-05-26 09:31:00-04:00
3,100.9749984741211,100.9749984741211,100.95500183105469,100.95500183105469,100.95500183105469,400,,,,,,2023-05-26 09:32:00-04:00
4,100.93199920654297,101.08999633789062,100.93199920654297,101.08999633789062,101.08999633789062,1443,,,,,,2023-05-26 09:33:00-04:00
5,101.02999877929688,101.02999877929688,100.80000305175781,100.88999938964844,100.88999938964844,3100,,,,,,2023-05-26 09:34:00-04:00
6,100.90499877929688,100.90499877929688,100.8499984741211,100.8499984741211,100.8499984741211,998,,,,,,2023-05-26 09:35:00-04:00
7,100.90070343017578,100.93000030517578,100.80000305175781,100.80000305175781,100.80000305175781,5177,,,,,,2023-05-26 09:36:00-04:00
8,100.83499908447266,100.87999725341797,100.83499908447266,100.87999725341797,100.87999725341797,2101,,,,,,2023-05-26 09:37:00-04:00
9,100.9041976928711,100.9041976928711,100.68000030517578,100.80000305175781,100.80000305175781,6042,,,,,,2023-05-26 09:38:00-04:00
10,100.83000183105469,101.0,100.82499694824219,101.0,101.0,5631,,,,,,2023-05-26 09:39:00-04:00
11,101.09500122070312,101.11499786376953,101.05999755859375,101.09819793701172,101.09819793701172,1641,,,,,,2023-05-26 09:40:00-04:00
12,101.1050033569336,101.16500091552734,101.01000213623047,101.16500091552734,101.16500091552734,6644,,,,,,2023-05-26 09:41:00-04:00
13,101.13999938964844,101.13999938964844,101.01799774169922,101.0199966430664,101.0199966430664,3845,,,,,,2023-05-26 09:42:00-04:00
14,100.94999694824219,101.00499725341797,100.72000122070312,100.90499877929688,100.90499877929688,5596,,,,,,2023-05-26 09:43:00-04:00
15,100.8949966430664,101.04000091552734,100.87049865722656,101.04000091552734,101.04000091552734,1851,,,,,,2023-05-26 09:44:00-04:00
16,101.08999633789062,101.30989837646484,101.08999633789062,101.30989837646484,101.30989837646484,4180,,,,,,2023-05-26 09:45:00-04:00
17,101.26499938964844,101.26499938964844,101.19499969482422,101.19999694824219,101.19999694824219,2237,,,,,,2023-05-26 09:46:00-04:00
18,101.11000061035156,101.26000213623047,101.11000061035156,101.20500183105469,101.20500183105469,1937,,,,,,2023-05-26 09:47:00-04:00
19,101.16999816894531,101.16999816894531,100.97000122070312,100.97000122070312,100.97000122070312,3882,,,,,,2023-05-26 09:48:00-04:00
20,101.04499816894531,101.04499816894531,100.94999694824219,100.94999694824219,100.94999694824219,1060,,,,,,2023-05-26 09:49:00-04:00
21,100.98500061035156,100.98999786376953,100.9000015258789,100.9000015258789,100.9000015258789,1079,,,,,,2023-05-26 09:50:00-04:00
22,100.91999816894531,101.0,100.91999816894531,101.0,101.0,2532,,,,,,2023-05-26 09:51:00-04:00
23,100.98999786376953,100.99019622802734,100.91999816894531,100.91999816894531,100.91999816894531,717,,,,,,2023-05-26 09:52:00-04:00
24,100.9000015258789,100.91000366210938,100.80000305175781,100.80000305175781,100.80000305175781,4752,,,,,,2023-05-26 09:53:00-04:00
25,100.83000183105469,101.0542984008789,100.83000183105469,101.0542984008789,101.0542984008789,1881,,,,,,2023-05-26 09:54:00-04:00
26,101.0199966430664,101.0199966430664,100.91999816894531,101.01000213623047,101.01000213623047,1345,,,,,,2023-05-26 09:55:00-04:00
