Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,100.75,100.75,100.12999725341795,100.69000244140624,100.69000244140624,78845,2023-05-24 09:30:00-04:00,,,,
1,101.18000030517578,101.64029693603516,101.09239959716797,101.64029693603516,101.64029693603516,29218,,,,,2023-05-25 09:30:00-04:00
2,101.58499908447266,101.76000213623047,101.57980346679688,101.61000061035156,101.61000061035156,5348,,,,,2023-05-25 09:31:00-04:00
3,101.61000061035156,101.61000061035156,101.41000366210938,101.45999908447266,101.45999908447266,4057,,,,,2023-05-25 09:32:00-04:00
4,101.52999877929688,101.79000091552734,101.52999877929688,101.79000091552734,101.79000091552734,5473,,,,,2023-05-25 09:33:00-04:00
5,101.80000305175781,101.98999786376953,101.43000030517578,101.43000030517578,101.43000030517578,8733,,,,,2023-05-25 09:34:00-04:00
6,101.26820373535156,101.26820373535156,101.26820373535156,101.26820373535156,101.26820373535156,206,,,,,2023-05-25 09:35:00-04:00
7,101.24980163574219,101.33499908447266,101.24980163574219,101.33499908447266,101.33499908447266,826,,,,,2023-05-25 09:36:00-04:00
8,101.1500015258789,101.1500015258789,100.98999786376953,101.02619934082031,101.02619934082031,3995,,,,,2023-05-25 09:37:00-04:00
9,101.01499938964844,101.16000366210938,100.94010162353516,100.94010162353516,100.94010162353516,1491,,,,,2023-05-25 09:38:00-04:00
10,101.04669952392578,101.04669952392578,100.79000091552734,100.87999725341797,100.87999725341797,3735,,,,,2023-05-25 09:39:00-04:00
11,100.94999694824219,101.125,100.94999694824219,101.0999984741211,101.0999984741211,3149,,,,,2023-05-25 09:40:00-04:00
12,101.16999816894531,101.16999816894531,101.16999816894531,101.16999816894531,101.16999816894531,380,,,,,2023-05-25 09:41:00-04:00
13,101.2300033569336,101.2300033569336,101.05000305175781,101.05000305175781,101.05000305175781,1479,,,,,2023-05-25 09:42:00-04:00
14,101.25,101.37999725341797,101.06999969482422,101.12999725341797,101.12999725341797,1349,,,,,2023-05-25 09:43:00-04:00
15,101.08000183105469,101.37999725341797,101.05000305175781,101.375,101.375,2351,,,,,2023-05-25 09:44:00-04:00
16,101.56999969482422,101.5999984741211,101.5625,101.58999633789062,101.58999633789062,3099,,,,,2023-05-25 09:45:00-04:00
17,101.58000183105469,101.66999816894531,101.58000183105469,101.6500015258789,101.6500015258789,7609,,,,,2023-05-25 09:46:00-04:00
18,101.6500015258789,101.98999786376953,101.6500015258789,101.91999816894531,101.91999816894531,3411,,,,,2023-05-25 09:47:00-04:00
19,101.91999816894531,102.26000213623047,101.91999816894531,102.08000183105469,102.08000183105469,9119,,,,,2023-05-25 09:48:00-04:00
20,102.04000091552734,102.20999908447266,102.0,102.06790161132812,102.06790161132812,12044,,,,,2023-05-25 09:49:00-04:00
21,102.12000274658203,102.25,102.04499816894531,102.11499786376953,102.11499786376953,10305,,,,,2023-05-25 09:50:00-04:00
22,102.0,102.51000213623047,102.0,102.45999908447266,102.45999908447266,8738,,,,,2023-05-25 09:51:00-04:00
23,102.55000305175781,102.75,102.40630340576172,102.40630340576172,102.40630340576172,18404,,,,,2023-05-25 09:52:00-04:00
24,102.5,102.55999755859375,102.4000015258789,102.43000030517578,102.43000030517578,17112,,,,,2023-05-25 09:53:00-04:00
25,102.40540313720703,102.56500244140625,102.40540313720703,102.48999786376953,102.48999786376953,11282,,,,,2023-05-25 09:54:00-04:00
26,102.49500274658203,102.5999984741211,102.48999786376953,102.48999786376953,102.48999786376953,5328,,,,,2023-05-25 09:55:00-04:00
27,102.47000122070312,102.68000030517578,102.47000122070312,102.62830352783203,102.62830352783203,3706,,,,,2023-05-25 09:56:00-04:00
28,102.69999694824219,102.70999908447266,102.4800033569336,102.55000305175781,102.55000305175781,7655,,,,,2023-05-25 09:57:00-04:00
29,102.52449798583984,102.6500015258789,102.52449798583984,102.62999725341797,102.62999725341797,3641,,,,,2023-05-25 09:58:00-04:00
30,102.62999725341797,102.6500015258789,102.58999633789062,102.62999725341797,102.62999725341797,4884,,,,,2023-05-25 09:59:00-04:00
31,102.62999725341797,102.70999908447266,102.58000183105469,102.70999908447266,102.70999908447266,7067,,,,,2023-05-25 10:00:00-04:00
32,102.66999816894531,102.66999816894531,102.51000213623047,102.58499908447266,102.58499908447266,9880,,,,,2023-05-25 10:01:00-04:00
33,102.58499908447266,102.58499908447266,102.4000015258789,102.45500183105469,102.45500183105469,9046,,,,,2023-05-25 10:02:00-04:00
34,102.37000274658203,102.58499908447266,102.37000274658203,102.58499908447266,102.58499908447266,5789,,,,,2023-05-25 10:03:00-04:00
35,102.58999633789062,102.62999725341797,102.36009979248047,102.44000244140625,102.44000244140625,20089,,,,,2023-05-25 10:04:00-04:00
36,102.44499969482422,102.44999694824219,102.1050033569336,102.1050033569336,102.1050033569336,3928,,,,,2023-05-25 10:05:00-04:00
37,102.08000183105469,102.08000183105469,101.7699966430664,101.9749984741211,101.9749984741211,13771,,,,,2023-05-25 10:06:00-04:00
38,101.9800033569336,101.9800033569336,101.61250305175781,101.61250305175781,101.61250305175781,2762,,,,,2023-05-25 10:07:00-04:00
39,101.58999633789062,101.62999725341797,101.57499694824219,101.58999633789062,101.58999633789062,1007,,,,,2023-05-25 10:08:00-04:00
40,101.56999969482422,101.66000366210938,101.52999877929688,101.58999633789062,101.58999633789062,7351,,,,,2023-05-25 10:09:00-04:00
41,101.51000213623047,101.51000213623047,101.27999877929688,101.36000061035156,101.36000061035156,9941,,,,,2023-05-25 10:10:00-04:00
42,101.29000091552734,101.37000274658203,101.18000030517578,101.18000030517578,101.18000030517578,16400,,,,,2023-05-25 10:11:00-04:00
43,101.11000061035156,101.11000061035156,101.08000183105469,101.11000061035156,101.11000061035156,2255,,,,,2023-05-25 10:12:00-04:00
44,101.2300033569336,101.30000305175781,101.2260971069336,101.30000305175781,101.30000305175781,9517,,,,,2023-05-25 10:13:00-04:00
