Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,14.479999542236328,14.479999542236328,14.479999542236328,14.479999542236328,14.479999542236328,0,2023-05-24 09:30:00-04:00,,,,,,
1,14.6899995803833,14.75,14.6899995803833,14.6899995803833,14.6899995803833,45706,,,,,,,2023-05-30 09:30:00-04:00
2,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,33085,,,,,,,2023-05-30 09:31:00-04:00
3,14.5600004196167,14.5600004196167,14.529999732971191,14.529999732971191,14.529999732971191,710,,,,,,,2023-05-30 09:36:00-04:00
4,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,460,,,,,,,2023-05-30 09:37:00-04:00
5,14.600000381469727,14.65999984741211,14.600000381469727,14.65999984741211,14.65999984741211,387,,,,,,,2023-05-30 09:38:00-04:00
6,14.630000114440918,14.640000343322754,14.630000114440918,14.640000343322754,14.640000343322754,4182,,,,,,,2023-05-30 09:42:00-04:00
7,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,200,,,,,,,2023-05-30 09:46:00-04:00
8,14.699999809265137,14.699999809265137,14.65250015258789,14.65250015258789,14.65250015258789,650,,,,,,,2023-05-30 09:47:00-04:00
9,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,294,,,,,,,2023-05-30 09:50:00-04:00
10,14.59000015258789,14.59000015258789,14.59000015258789,14.59000015258789,14.59000015258789,200,,,,,,,2023-05-30 09:56:00-04:00
11,14.59000015258789,14.59000015258789,14.59000015258789,14.59000015258789,14.59000015258789,150,,,,,,,2023-05-30 09:57:00-04:00
12,14.579999923706055,14.579999923706055,14.579999923706055,14.579999923706055,14.579999923706055,120,,,,,,,2023-05-30 09:59:00-04:00
13,14.579999923706055,14.579999923706055,14.569999694824219,14.569999694824219,14.569999694824219,2734,,,,,,,2023-05-30 10:00:00-04:00
14,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,600,,,,,,,2023-05-30 10:04:00-04:00
15,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,600,,,,,,,2023-05-30 10:07:00-04:00
16,14.550000190734863,14.5600004196167,14.550000190734863,14.5600004196167,14.5600004196167,701,,,,,,,2023-05-30 10:10:00-04:00
17,14.5649995803833,14.5649995803833,14.5649995803833,14.5649995803833,14.5649995803833,630,,,,,,,2023-05-30 10:13:00-04:00
18,14.525799751281738,14.525799751281738,14.525799751281738,14.525799751281738,14.525799751281738,640,,,,,,,2023-05-30 10:19:00-04:00
19,14.551899909973145,14.551899909973145,14.551899909973145,14.551899909973145,14.551899909973145,300,,,,,,,2023-05-30 10:25:00-04:00
20,14.581899642944336,14.581899642944336,14.581899642944336,14.581899642944336,14.581899642944336,141,,,,,,,2023-05-30 10:26:00-04:00
21,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,200,,,,,,,2023-05-30 10:27:00-04:00
22,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,1600,,,,,,,2023-05-30 10:28:00-04:00
23,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,1600,,,,,,,2023-05-30 10:29:00-04:00
24,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,600,,,,,,,2023-05-30 10:32:00-04:00
25,14.51099967956543,14.51099967956543,14.510000228881836,14.510100364685059,14.510100364685059,880,,,,,,,2023-05-30 10:46:00-04:00
26,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,100,,,,,,,2023-05-30 10:48:00-04:00
27,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,212,,,,,,,2023-05-30 11:01:00-04:00
28,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,680,,,,,,,2023-05-30 11:08:00-04:00
29,14.430000305175781,14.430000305175781,14.430000305175781,14.430000305175781,14.430000305175781,114,,,,,,,2023-05-30 11:26:00-04:00
30,14.430000305175781,14.430000305175781,14.430000305175781,14.430000305175781,14.430000305175781,746,,,,,,,2023-05-30 11:45:00-04:00
31,14.43649959564209,14.43649959564209,14.43649959564209,14.43649959564209,14.43649959564209,494,,,,,,,2023-05-30 12:28:00-04:00
32,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,130,,,,,,,2023-05-30 14:23:00-04:00
33,14.420000076293945,14.430000305175781,14.420000076293945,14.430000305175781,14.430000305175781,800,,,,,,,2023-05-30 14:26:00-04:00
34,14.4399995803833,14.4399995803833,14.4399995803833,14.4399995803833,14.4399995803833,224,,,,,,,2023-05-30 14:30:00-04:00
35,14.5,14.510000228881836,14.5,14.510000228881836,14.510000228881836,2423,,,,,,,2023-05-30 15:45:00-04:00
36,14.510000228881836,14.510000228881836,14.5,14.510000228881836,14.510000228881836,887,,,,,,,2023-05-30 15:46:00-04:00
37,14.5,14.5,14.460000038146973,14.460000038146973,14.460000038146973,0,,,,,,,2023-05-30 15:59:00-04:00
