Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,14.479999542236328,14.479999542236328,14.479999542236328,14.479999542236328,14.479999542236328,0,2023-05-24 09:30:00-04:00,,,,
1,14.420000076293945,14.420000076293945,14.390000343322754,14.399999618530273,14.399999618530273,9516,,,,,2023-05-25 09:30:00-04:00
2,14.380000114440918,14.380000114440918,14.369999885559082,14.369999885559082,14.369999885559082,500,,,,,2023-05-25 09:33:00-04:00
3,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,100,,,,,2023-05-25 09:34:00-04:00
4,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,105,,,,,2023-05-25 09:36:00-04:00
5,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,215,,,,,2023-05-25 09:37:00-04:00
6,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,600,,,,,2023-05-25 09:43:00-04:00
7,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,121,,,,,2023-05-25 09:44:00-04:00
8,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,200,,,,,2023-05-25 09:45:00-04:00
9,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,105,,,,,2023-05-25 09:46:00-04:00
10,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,100,,,,,2023-05-25 09:49:00-04:00
11,14.329999923706055,14.329999923706055,14.329999923706055,14.329999923706055,14.329999923706055,100,,,,,2023-05-25 09:50:00-04:00
12,14.329999923706055,14.329999923706055,14.329999923706055,14.329999923706055,14.329999923706055,120,,,,,2023-05-25 09:53:00-04:00
13,14.359999656677246,14.359999656677246,14.359999656677246,14.359999656677246,14.359999656677246,300,,,,,2023-05-25 09:54:00-04:00
14,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,102,,,,,2023-05-25 09:55:00-04:00
15,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,1532,,,,,2023-05-25 09:56:00-04:00
16,14.342000007629395,14.342700004577637,14.342000007629395,14.342700004577637,14.342700004577637,3777,,,,,2023-05-25 10:00:00-04:00
17,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,500,,,,,2023-05-25 10:30:00-04:00
18,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,600,,,,,2023-05-25 10:31:00-04:00
19,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,100,,,,,2023-05-25 10:32:00-04:00
20,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,200,,,,,2023-05-25 10:33:00-04:00
21,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,532,,,,,2023-05-25 10:34:00-04:00
22,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,300,,,,,2023-05-25 10:56:00-04:00
23,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,880,,,,,2023-05-25 11:14:00-04:00
24,14.350000381469727,14.359999656677246,14.350000381469727,14.359999656677246,14.359999656677246,398,,,,,2023-05-25 15:07:00-04:00
25,14.36989974975586,14.36989974975586,14.36989974975586,14.36989974975586,14.36989974975586,1113,,,,,2023-05-25 15:22:00-04:00
26,14.315600395202637,14.315600395202637,14.315600395202637,14.315600395202637,14.315600395202637,1495,,,,,2023-05-25 15:26:00-04:00
27,14.36989974975586,14.380000114440918,14.359999656677246,14.380000114440918,14.380000114440918,0,,,,,2023-05-25 15:49:00-04:00
