Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,173.89999389648438,174.22500610351562,173.61000061035156,173.89999389648438,173.89999389648438,18368,2023-05-24 09:30:00-04:00,
1,173.89999389648438,174.22500610351562,173.61000061035156,173.89999389648438,173.89999389648438,18270,,2023-05-24 09:30:00-04:00
2,173.8300018310547,173.8699951171875,173.44000244140625,173.44000244140625,173.44000244140625,2714,,2023-05-24 09:31:00-04:00
3,173.44000244140625,173.44000244140625,173.2899932861328,173.2899932861328,173.2899932861328,1248,,2023-05-24 09:32:00-04:00
4,173.2899932861328,173.41000366210938,173.22999572753906,173.30499267578125,173.30499267578125,5439,,2023-05-24 09:33:00-04:00
5,173.22000122070312,173.35000610351562,173.10499572753906,173.15499877929688,173.15499877929688,5208,,2023-05-24 09:34:00-04:00
6,173.10000610351562,173.10000610351562,173.0,173.03500366210938,173.03500366210938,2646,,2023-05-24 09:35:00-04:00
7,172.92999267578125,173.0,172.9199981689453,173.0,173.0,1466,,2023-05-24 09:36:00-04:00
8,172.98500061035156,173.0399932861328,172.92250061035156,172.9600067138672,172.9600067138672,7927,,2023-05-24 09:37:00-04:00
9,173.02000427246094,173.28500366210938,173.0050048828125,173.27999877929688,173.27999877929688,3716,,2023-05-24 09:38:00-04:00
10,173.22000122070312,173.2899932861328,173.14999389648438,173.25999450683594,173.25999450683594,2880,,2023-05-24 09:39:00-04:00
11,173.27670288085938,173.3300018310547,173.19000244140625,173.2100067138672,173.2100067138672,2754,,2023-05-24 09:40:00-04:00
12,173.28050231933594,173.36000061035156,173.2100067138672,173.3000030517578,173.3000030517578,5136,,2023-05-24 09:41:00-04:00
13,173.30050659179688,173.30050659179688,173.22999572753906,173.22999572753906,173.22999572753906,2689,,2023-05-24 09:42:00-04:00
14,173.30999755859375,173.33999633789062,173.1699981689453,173.1699981689453,173.1699981689453,4233,,2023-05-24 09:43:00-04:00
15,173.17250061035156,173.38999938964844,173.11000061035156,173.35000610351562,173.35000610351562,5226,,2023-05-24 09:44:00-04:00
16,173.44000244140625,173.57000732421875,173.44000244140625,173.57000732421875,173.57000732421875,2748,,2023-05-24 09:45:00-04:00
17,173.66000366210938,173.66000366210938,173.48500061035156,173.58999633789062,173.58999633789062,3887,,2023-05-24 09:46:00-04:00
18,173.80999755859375,173.91000366210938,173.80999755859375,173.8300018310547,173.8300018310547,1959,,2023-05-24 09:47:00-04:00
19,173.82000732421875,173.8350067138672,173.38999938964844,173.38999938964844,173.38999938964844,4765,,2023-05-24 09:48:00-04:00
20,173.38999938964844,173.67999267578125,173.38999938964844,173.67999267578125,173.67999267578125,3566,,2023-05-24 09:49:00-04:00
21,173.89999389648438,173.89999389648438,173.72000122070312,173.7899932861328,173.7899932861328,1251,,2023-05-24 09:50:00-04:00
22,173.72000122070312,173.7899932861328,173.72000122070312,173.74000549316406,173.74000549316406,3788,,2023-05-24 09:51:00-04:00
23,173.72999572753906,173.72999572753906,173.66000366210938,173.66000366210938,173.66000366210938,741,,2023-05-24 09:52:00-04:00
24,173.66000366210938,173.6699981689453,173.64999389648438,173.64999389648438,173.64999389648438,1132,,2023-05-24 09:53:00-04:00
25,173.6300048828125,173.66000366210938,173.5500030517578,173.63710021972656,173.63710021972656,3158,,2023-05-24 09:54:00-04:00
26,173.6649932861328,173.67999267578125,173.52999877929688,173.5399932861328,173.5399932861328,5045,,2023-05-24 09:55:00-04:00
