Open,High,Low,Close,Adj Close,Volume
181.30999755859375,181.64990234375,180.86000061035156,181.57000732421875,181.57000732421875,0
181.25,181.77999877929688,181.25,181.77999877929688,181.77999877929688,3478
181.6300048828125,181.75999450683594,181.50999450683594,181.75999450683594,181.75999450683594,2465
181.39999389648438,181.50999450683594,181.3699951171875,181.3800048828125,181.3800048828125,3314
181.3699951171875,181.3699951171875,181.11000061035156,181.11000061035156,181.11000061035156,6626
181.0500030517578,181.05999755859375,180.9199981689453,180.96499633789062,180.96499633789062,2528
180.8800048828125,180.92999267578125,180.5800018310547,180.86000061035156,180.86000061035156,4553
180.64500427246094,180.64500427246094,180.64500427246094,180.64500427246094,180.64500427246094,141
180.63999938964844,180.85000610351562,180.63999938964844,180.8300018310547,180.8300018310547,2041
180.74000549316406,181.0500030517578,180.74000549316406,181.0500030517578,181.0500030517578,1561
181.14999389648438,181.38999938964844,181.14999389648438,181.38999938964844,181.38999938964844,1547
181.3699951171875,181.3800048828125,181.0,181.0,181.0,4508
181.0500030517578,181.05999755859375,181.00999450683594,181.00999450683594,181.00999450683594,2576
181.09519958496094,181.09519958496094,181.0,181.0,181.0,2100
181.0,181.05999755859375,180.97030639648438,181.0,181.0,3602
181.10000610351562,181.10000610351562,181.05999755859375,181.05999755859375,181.05999755859375,1151
181.07000732421875,181.07000732421875,181.02999877929688,181.02999877929688,181.02999877929688,907
181.0,181.05999755859375,181.0,181.01499938964844,181.01499938964844,577
180.98500061035156,181.0500030517578,180.98500061035156,181.0500030517578,181.0500030517578,968
181.08999633789062,181.19000244140625,181.07000732421875,181.19000244140625,181.19000244140625,1531
181.0800018310547,181.1199951171875,181.0800018310547,181.1199951171875,181.1199951171875,864
180.99000549316406,181.0,180.98500061035156,181.0,181.0,544
181.0399932861328,181.08999633789062,180.9499969482422,180.97000122070312,180.97000122070312,2129
180.8800048828125,180.9199981689453,180.78500366210938,180.82110595703125,180.82110595703125,3762
180.82000732421875,180.82000732421875,180.6927947998047,180.6927947998047,180.6927947998047,1040
180.71499633789062,180.71499633789062,180.71499633789062,180.71499633789062,180.71499633789062,306
180.66000366210938,180.75,180.66000366210938,180.75,180.75,955
180.86000061035156,180.94000244140625,180.86000061035156,180.94000244140625,180.94000244140625,880
180.96719360351562,180.96719360351562,180.96719360351562,180.96719360351562,180.96719360351562,404
180.9149932861328,180.9149932861328,180.9149932861328,180.9149932861328,180.9149932861328,367
