Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,35.560001373291016,35.7400016784668,35.459999084472656,35.5,35.5,145495,2023-05-24 09:30:00-04:00,,,,
1,35.099998474121094,35.22999954223633,35.060001373291016,35.22249984741211,35.22249984741211,189794,,,,,2023-05-25 09:30:00-04:00
2,35.2400016784668,35.36000061035156,35.220001220703125,35.34000015258789,35.34000015258789,52890,,,,,2023-05-25 09:31:00-04:00
3,35.3317985534668,35.38999938964844,35.18000030517578,35.20000076293945,35.20000076293945,26063,,,,,2023-05-25 09:32:00-04:00
4,35.22999954223633,35.36000061035156,35.22999954223633,35.349998474121094,35.349998474121094,25849,,,,,2023-05-25 09:33:00-04:00
5,35.36000061035156,35.4109992980957,35.29999923706055,35.31119918823242,35.31119918823242,44189,,,,,2023-05-25 09:34:00-04:00
6,35.31999969482422,35.41999816894531,35.31999969482422,35.34000015258789,35.34000015258789,33285,,,,,2023-05-25 09:35:00-04:00
7,35.34000015258789,35.36000061035156,35.269500732421875,35.279998779296875,35.279998779296875,21446,,,,,2023-05-25 09:36:00-04:00
8,35.2599983215332,35.269901275634766,35.17499923706055,35.2318000793457,35.2318000793457,36644,,,,,2023-05-25 09:37:00-04:00
9,35.2400016784668,35.250099182128906,35.189998626708984,35.220001220703125,35.220001220703125,18381,,,,,2023-05-25 09:38:00-04:00
10,35.209999084472656,35.22999954223633,35.10279846191406,35.13999938964844,35.13999938964844,27688,,,,,2023-05-25 09:39:00-04:00
11,35.13999938964844,35.20000076293945,35.099998474121094,35.15999984741211,35.15999984741211,35368,,,,,2023-05-25 09:40:00-04:00
12,35.16210174560547,35.189998626708984,35.06999969482422,35.06999969482422,35.06999969482422,33539,,,,,2023-05-25 09:41:00-04:00
13,35.060001373291016,35.09000015258789,35.03010177612305,35.06999969482422,35.06999969482422,24887,,,,,2023-05-25 09:42:00-04:00
14,35.09000015258789,35.13999938964844,35.05979919433594,35.099998474121094,35.099998474121094,15542,,,,,2023-05-25 09:43:00-04:00
15,35.09000015258789,35.20000076293945,35.08000183105469,35.19089889526367,35.19089889526367,16557,,,,,2023-05-25 09:44:00-04:00
16,35.20000076293945,35.29100036621094,35.20000076293945,35.27000045776367,35.27000045776367,34850,,,,,2023-05-25 09:45:00-04:00
17,35.27000045776367,35.369998931884766,35.2599983215332,35.369998931884766,35.369998931884766,25982,,,,,2023-05-25 09:46:00-04:00
18,35.380001068115234,35.43000030517578,35.36000061035156,35.415000915527344,35.415000915527344,22771,,,,,2023-05-25 09:47:00-04:00
19,35.41999816894531,35.44499969482422,35.40999984741211,35.44499969482422,35.44499969482422,28020,,,,,2023-05-25 09:48:00-04:00
20,35.43000030517578,35.47999954223633,35.345001220703125,35.37889862060547,35.37889862060547,84786,,,,,2023-05-25 09:49:00-04:00
21,35.369998931884766,35.39500045776367,35.328399658203125,35.36000061035156,35.36000061035156,38560,,,,,2023-05-25 09:50:00-04:00
22,35.3650016784668,35.41999816894531,35.34000015258789,35.400001525878906,35.400001525878906,41295,,,,,2023-05-25 09:51:00-04:00
23,35.41999816894531,35.529998779296875,35.41999816894531,35.489898681640625,35.489898681640625,41605,,,,,2023-05-25 09:52:00-04:00
24,35.4900016784668,35.52790069580078,35.43000030517578,35.43000030517578,35.43000030517578,14263,,,,,2023-05-25 09:53:00-04:00
25,35.439998626708984,35.4900016784668,35.400001525878906,35.44929885864258,35.44929885864258,26066,,,,,2023-05-25 09:54:00-04:00
26,35.441200256347656,35.52199935913086,35.435001373291016,35.52009963989258,35.52009963989258,22530,,,,,2023-05-25 09:55:00-04:00
27,35.52000045776367,35.59000015258789,35.48500061035156,35.58000183105469,35.58000183105469,33968,,,,,2023-05-25 09:56:00-04:00
28,35.58000183105469,35.61000061035156,35.529998779296875,35.560001373291016,35.560001373291016,26268,,,,,2023-05-25 09:57:00-04:00
