Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,11.59000015258789,11.619999885559082,11.571999549865724,11.618000030517578,11.618000030517578,0,2023-05-24 09:00:00+02:00,,,,,,
1,11.430000305175781,11.432000160217285,11.428000450134277,11.432000160217285,11.432000160217285,0,,,,,,,2023-05-29 09:01:00+02:00
2,11.437999725341797,11.4399995803833,11.434000015258789,11.4399995803833,11.4399995803833,20963,,,,,,,2023-05-29 09:03:00+02:00
3,11.432000160217285,11.4399995803833,11.432000160217285,11.4399995803833,11.4399995803833,3554,,,,,,,2023-05-29 09:05:00+02:00
4,11.435999870300293,11.437999725341797,11.435999870300293,11.437999725341797,11.437999725341797,3149,,,,,,,2023-05-29 09:06:00+02:00
5,11.437999725341797,11.437999725341797,11.430000305175781,11.430000305175781,11.430000305175781,2617,,,,,,,2023-05-29 09:07:00+02:00
6,11.430000305175781,11.430000305175781,11.413999557495117,11.416000366210938,11.416000366210938,11890,,,,,,,2023-05-29 09:08:00+02:00
7,11.416000366210938,11.416000366210938,11.406000137329102,11.407999992370605,11.407999992370605,5740,,,,,,,2023-05-29 09:09:00+02:00
8,11.407999992370605,11.411999702453613,11.407999992370605,11.411999702453613,11.411999702453613,1246,,,,,,,2023-05-29 09:10:00+02:00
9,11.404000282287598,11.406000137329102,11.404000282287598,11.406000137329102,11.406000137329102,2072,,,,,,,2023-05-29 09:11:00+02:00
10,11.402000427246094,11.402000427246094,11.402000427246094,11.402000427246094,11.402000427246094,2129,,,,,,,2023-05-29 09:12:00+02:00
11,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,99814,,,,,,,2023-05-29 09:13:00+02:00
12,11.39799976348877,11.39799976348877,11.38599967956543,11.387999534606934,11.387999534606934,3626,,,,,,,2023-05-29 09:15:00+02:00
13,11.38599967956543,11.38599967956543,11.38599967956543,11.38599967956543,11.38599967956543,6089,,,,,,,2023-05-29 09:16:00+02:00
14,11.383999824523926,11.387999534606934,11.383999824523926,11.387999534606934,11.387999534606934,11730,,,,,,,2023-05-29 09:17:00+02:00
15,11.387999534606934,11.390000343322754,11.387999534606934,11.390000343322754,11.390000343322754,698,,,,,,,2023-05-29 09:18:00+02:00
16,11.38599967956543,11.38599967956543,11.38599967956543,11.38599967956543,11.38599967956543,605,,,,,,,2023-05-29 09:19:00+02:00
