Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,11.59000015258789,11.619999885559082,11.571999549865724,11.618000030517578,11.618000030517578,0,2023-05-24 09:00:00+02:00,,,,,,,
1,11.390000343322754,11.39799976348877,11.38599967956543,11.390000343322754,11.390000343322754,0,,,,,,,,2023-05-30 09:00:00+02:00
2,11.380000114440918,11.380000114440918,11.359999656677246,11.359999656677246,11.359999656677246,8955,,,,,,,,2023-05-30 09:01:00+02:00
3,11.35200023651123,11.359999656677246,11.35200023651123,11.355999946594238,11.355999946594238,2468,,,,,,,,2023-05-30 09:02:00+02:00
4,11.354000091552734,11.354000091552734,11.338000297546387,11.338000297546387,11.338000297546387,9423,,,,,,,,2023-05-30 09:03:00+02:00
5,11.338000297546387,11.34000015258789,11.329999923706055,11.336000442504883,11.336000442504883,4914,,,,,,,,2023-05-30 09:04:00+02:00
6,11.338000297546387,11.345999717712402,11.338000297546387,11.345999717712402,11.345999717712402,3153,,,,,,,,2023-05-30 09:05:00+02:00
7,11.345999717712402,11.350000381469727,11.343999862670898,11.350000381469727,11.350000381469727,5045,,,,,,,,2023-05-30 09:06:00+02:00
8,11.359999656677246,11.362000465393066,11.359999656677246,11.362000465393066,11.362000465393066,5020,,,,,,,,2023-05-30 09:07:00+02:00
9,11.362000465393066,11.362000465393066,11.362000465393066,11.362000465393066,11.362000465393066,817,,,,,,,,2023-05-30 09:08:00+02:00
10,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,1380,,,,,,,,2023-05-30 09:09:00+02:00
11,11.357999801635742,11.366000175476074,11.357999801635742,11.366000175476074,11.366000175476074,1634,,,,,,,,2023-05-30 09:10:00+02:00
12,11.362000465393066,11.369999885559082,11.362000465393066,11.368000030517578,11.368000030517578,4355,,,,,,,,2023-05-30 09:11:00+02:00
13,11.362000465393066,11.36400032043457,11.35200023651123,11.36400032043457,11.36400032043457,11061,,,,,,,,2023-05-30 09:12:00+02:00
14,11.36400032043457,11.36400032043457,11.362000465393066,11.36400032043457,11.36400032043457,1639,,,,,,,,2023-05-30 09:13:00+02:00
15,11.362000465393066,11.362000465393066,11.357999801635742,11.362000465393066,11.362000465393066,3761,,,,,,,,2023-05-30 09:14:00+02:00
16,11.357999801635742,11.357999801635742,11.354000091552734,11.354000091552734,11.354000091552734,1833,,,,,,,,2023-05-30 09:15:00+02:00
17,11.35200023651123,11.35200023651123,11.35200023651123,11.35200023651123,11.35200023651123,14,,,,,,,,2023-05-30 09:16:00+02:00
18,11.354000091552734,11.354000091552734,11.347999572753906,11.354000091552734,11.354000091552734,6565,,,,,,,,2023-05-30 09:17:00+02:00
19,11.350000381469727,11.350000381469727,11.345999717712402,11.345999717712402,11.345999717712402,2504,,,,,,,,2023-05-30 09:18:00+02:00
20,11.34000015258789,11.342000007629395,11.338000297546387,11.342000007629395,11.342000007629395,7979,,,,,,,,2023-05-30 09:20:00+02:00
21,11.342000007629395,11.342000007629395,11.342000007629395,11.342000007629395,11.342000007629395,646,,,,,,,,2023-05-30 09:21:00+02:00
22,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,4505,,,,,,,,2023-05-30 09:22:00+02:00
