Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,96.12999725341795,96.12999725341795,96.12999725341795,96.12999725341795,96.12999725341795,0,2023-05-24 09:33:00-04:00,,,,
1,94.44000244140625,94.44000244140625,94.44000244140625,94.44000244140625,94.44000244140625,5291,,,,,2023-05-25 09:31:00-04:00
2,94.05899810791016,94.16999816894531,94.05899810791016,94.16999816894531,94.16999816894531,440,,,,,2023-05-25 09:33:00-04:00
3,94.33499908447266,94.66999816894531,94.33499908447266,94.66500091552734,94.66500091552734,1816,,,,,2023-05-25 09:34:00-04:00
4,94.73500061035156,94.73999786376953,94.22000122070312,94.22000122070312,94.22000122070312,2686,,,,,2023-05-25 09:36:00-04:00
5,94.2300033569336,94.2300033569336,94.2300033569336,94.2300033569336,94.2300033569336,531,,,,,2023-05-25 09:37:00-04:00
6,94.20999908447266,94.20999908447266,94.20999908447266,94.20999908447266,94.20999908447266,211,,,,,2023-05-25 09:38:00-04:00
7,94.31999969482422,94.31999969482422,94.26000213623047,94.31999969482422,94.31999969482422,780,,,,,2023-05-25 09:39:00-04:00
8,94.2750015258789,94.35179901123047,94.12010192871094,94.29750061035156,94.29750061035156,1091,,,,,2023-05-25 09:40:00-04:00
9,94.1500015258789,94.19999694824219,94.0,94.01000213623047,94.01000213623047,3383,,,,,2023-05-25 09:41:00-04:00
10,94.125,94.125,94.125,94.125,94.125,101,,,,,2023-05-25 09:42:00-04:00
11,94.05999755859375,94.16999816894531,93.97000122070312,94.0999984741211,94.0999984741211,3348,,,,,2023-05-25 09:43:00-04:00
12,94.07499694824219,94.16999816894531,94.07499694824219,94.12999725341797,94.12999725341797,2125,,,,,2023-05-25 09:44:00-04:00
13,94.27999877929688,94.31999969482422,94.0999984741211,94.31999969482422,94.31999969482422,4261,,,,,2023-05-25 09:45:00-04:00
14,94.31999969482422,94.48999786376953,94.20500183105469,94.2249984741211,94.2249984741211,3845,,,,,2023-05-25 09:46:00-04:00
15,94.23500061035156,94.4375,94.23500061035156,94.41000366210938,94.41000366210938,2616,,,,,2023-05-25 09:47:00-04:00
16,94.38999938964844,94.38999938964844,94.38999938964844,94.38999938964844,94.38999938964844,736,,,,,2023-05-25 09:48:00-04:00
17,94.30999755859375,94.30999755859375,94.19000244140625,94.19000244140625,94.19000244140625,1111,,,,,2023-05-25 09:49:00-04:00
18,94.19000244140625,94.30999755859375,94.19000244140625,94.30999755859375,94.30999755859375,1790,,,,,2023-05-25 09:50:00-04:00
19,94.29499816894531,94.36000061035156,94.29499816894531,94.33999633789062,94.33999633789062,1113,,,,,2023-05-25 09:51:00-04:00
20,94.42500305175781,94.46499633789062,94.31999969482422,94.31999969482422,94.31999969482422,2789,,,,,2023-05-25 09:52:00-04:00
21,94.2300033569336,94.29000091552734,94.12000274658203,94.18499755859375,94.18499755859375,2438,,,,,2023-05-25 09:53:00-04:00
22,94.12000274658203,94.25,94.08000183105469,94.11000061035156,94.11000061035156,7310,,,,,2023-05-25 09:54:00-04:00
23,94.16000366210938,94.26000213623047,94.11000061035156,94.23999786376953,94.23999786376953,9075,,,,,2023-05-25 09:55:00-04:00
24,94.13999938964844,94.30999755859375,94.12000274658203,94.30000305175781,94.30000305175781,15262,,,,,2023-05-25 09:56:00-04:00
25,94.27999877929688,94.37999725341797,94.27999877929688,94.32499694824219,94.32499694824219,6619,,,,,2023-05-25 09:57:00-04:00
26,94.32499694824219,94.37999725341797,94.32499694824219,94.36000061035156,94.36000061035156,2400,,,,,2023-05-25 09:58:00-04:00
27,94.36000061035156,94.36499786376953,94.33000183105469,94.33000183105469,94.33000183105469,1690,,,,,2023-05-25 09:59:00-04:00
28,94.30999755859375,94.44999694824219,94.30999755859375,94.44999694824219,94.44999694824219,5844,,,,,2023-05-25 10:00:00-04:00
29,94.41999816894531,94.41999816894531,94.30999755859375,94.30999755859375,94.30999755859375,1678,,,,,2023-05-25 10:01:00-04:00
30,94.31500244140625,94.31500244140625,94.31500244140625,94.31500244140625,94.31500244140625,235,,,,,2023-05-25 10:02:00-04:00
31,94.3499984741211,94.41000366210938,94.30999755859375,94.33000183105469,94.33000183105469,3928,,,,,2023-05-25 10:03:00-04:00
32,94.31999969482422,94.31999969482422,94.19000244140625,94.20999908447266,94.20999908447266,2665,,,,,2023-05-25 10:04:00-04:00
33,94.26380157470703,94.36000061035156,94.20500183105469,94.36000061035156,94.36000061035156,2005,,,,,2023-05-25 10:05:00-04:00
34,94.37000274658203,94.44000244140625,94.26000213623047,94.26000213623047,94.26000213623047,3038,,,,,2023-05-25 10:06:00-04:00
35,94.0199966430664,94.0199966430664,93.94000244140625,93.94000244140625,93.94000244140625,568,,,,,2023-05-25 10:08:00-04:00
36,93.94999694824219,93.97000122070312,93.88999938964844,93.9000015258789,93.9000015258789,1663,,,,,2023-05-25 10:09:00-04:00
37,93.86000061035156,93.86000061035156,93.81999969482422,93.81999969482422,93.81999969482422,478,,,,,2023-05-25 10:10:00-04:00
38,93.8499984741211,93.93000030517578,93.83000183105469,93.83000183105469,93.83000183105469,1630,,,,,2023-05-25 10:11:00-04:00
39,93.88999938964844,93.88999938964844,93.86589813232422,93.86589813232422,93.86589813232422,397,,,,,2023-05-25 10:12:00-04:00
40,94.0,94.0,93.95999908447266,93.97000122070312,93.97000122070312,2633,,,,,2023-05-25 10:13:00-04:00
41,93.91999816894531,93.95999908447266,93.91000366210938,93.91000366210938,93.91000366210938,927,,,,,2023-05-25 10:14:00-04:00
42,93.87999725341797,93.98999786376953,93.87999725341797,93.98999786376953,93.98999786376953,1646,,,,,2023-05-25 10:15:00-04:00
43,93.98500061035156,93.98500061035156,93.98500061035156,93.98500061035156,93.98500061035156,242,,,,,2023-05-25 10:16:00-04:00
44,94.04000091552734,94.06999969482422,94.04000091552734,94.06999969482422,94.06999969482422,1017,,,,,2023-05-25 10:17:00-04:00
45,94.11000061035156,94.11000061035156,94.02999877929688,94.02999877929688,94.02999877929688,1395,,,,,2023-05-25 10:18:00-04:00
46,94.05999755859375,94.13999938964844,94.05999755859375,94.09500122070312,94.09500122070312,669,,,,,2023-05-25 10:19:00-04:00
47,94.0199966430664,94.0199966430664,94.0199966430664,94.0199966430664,94.0199966430664,224,,,,,2023-05-25 10:20:00-04:00
48,94.04499816894531,94.04499816894531,93.91000366210938,93.95999908447266,93.95999908447266,1083,,,,,2023-05-25 10:21:00-04:00
49,93.89430236816406,93.89430236816406,93.89430236816406,93.89430236816406,93.89430236816406,340,,,,,2023-05-25 10:22:00-04:00
50,93.91000366210938,93.9800033569336,93.91000366210938,93.9800033569336,93.9800033569336,1602,,,,,2023-05-25 10:24:00-04:00
51,93.98999786376953,94.06999969482422,93.9800033569336,94.06999969482422,94.06999969482422,1370,,,,,2023-05-25 10:25:00-04:00
52,94.0999984741211,94.0999984741211,94.0999984741211,94.0999984741211,94.0999984741211,281,,,,,2023-05-25 10:26:00-04:00
53,94.08000183105469,94.11000061035156,94.08000183105469,94.08000183105469,94.08000183105469,1122,,,,,2023-05-25 10:27:00-04:00
54,94.13999938964844,94.18900299072266,94.13999938964844,94.18900299072266,94.18900299072266,1021,,,,,2023-05-25 10:28:00-04:00
55,94.20999908447266,94.20999908447266,94.08999633789062,94.08999633789062,94.08999633789062,2505,,,,,2023-05-25 10:29:00-04:00
56,94.04499816894531,94.05000305175781,93.92500305175781,93.92500305175781,93.92500305175781,1533,,,,,2023-05-25 10:31:00-04:00
57,94.01000213623047,94.02999877929688,93.94999694824219,93.94999694824219,93.94999694824219,652,,,,,2023-05-25 10:32:00-04:00
