Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,97.61000061035156,97.61000061035156,97.61000061035156,97.61000061035156,97.61000061035156,0,2023-05-23 09:31:00-04:00,,
1,96.12999725341797,96.12999725341797,96.12999725341797,96.12999725341797,96.12999725341797,0,,,2023-05-24 09:33:00-04:00
2,96.08999633789062,96.12000274658203,95.80000305175781,95.83000183105469,95.83000183105469,3839,,,2023-05-24 09:35:00-04:00
3,95.88999938964844,95.88999938964844,95.66999816894531,95.69000244140625,95.69000244140625,2722,,,2023-05-24 09:36:00-04:00
4,95.76000213623047,95.76000213623047,95.76000213623047,95.76000213623047,95.76000213623047,202,,,2023-05-24 09:37:00-04:00
5,95.94999694824219,95.94999694824219,95.94000244140625,95.94000244140625,95.94000244140625,646,,,2023-05-24 09:38:00-04:00
6,95.9312973022461,95.95500183105469,95.9312973022461,95.95500183105469,95.95500183105469,907,,,2023-05-24 09:39:00-04:00
7,96.0,96.0,95.75,95.99500274658203,95.99500274658203,9602,,,2023-05-24 09:40:00-04:00
8,95.94000244140625,96.0,95.94000244140625,95.99500274658203,95.99500274658203,881,,,2023-05-24 09:41:00-04:00
9,95.90499877929688,95.90499877929688,95.90499877929688,95.90499877929688,95.90499877929688,303,,,2023-05-24 09:42:00-04:00
10,95.8949966430664,95.91999816894531,95.8949966430664,95.91999816894531,95.91999816894531,602,,,2023-05-24 09:43:00-04:00
11,95.91999816894531,95.95999908447266,95.8949966430664,95.95999908447266,95.95999908447266,574,,,2023-05-24 09:44:00-04:00
12,95.98999786376953,96.03500366210938,95.98999786376953,96.03500366210938,96.03500366210938,1043,,,2023-05-24 09:45:00-04:00
13,95.91999816894531,95.94000244140625,95.83999633789062,95.90499877929688,95.90499877929688,3136,,,2023-05-24 09:46:00-04:00
14,95.80999755859375,96.0,95.77999877929688,96.0,96.0,2465,,,2023-05-24 09:47:00-04:00
15,95.88999938964844,95.9124984741211,95.79000091552734,95.79000091552734,95.79000091552734,3166,,,2023-05-24 09:48:00-04:00
16,95.72000122070312,95.72000122070312,95.6500015258789,95.69000244140625,95.69000244140625,2872,,,2023-05-24 09:49:00-04:00
17,95.73999786376953,95.76000213623047,95.62999725341797,95.62999725341797,95.62999725341797,2884,,,2023-05-24 09:50:00-04:00
18,95.61499786376953,95.61499786376953,95.55000305175781,95.55000305175781,95.55000305175781,904,,,2023-05-24 09:51:00-04:00
19,95.45999908447266,95.45999908447266,95.44999694824219,95.44999694824219,95.44999694824219,306,,,2023-05-24 09:52:00-04:00
20,95.41999816894531,95.41999816894531,95.37000274658203,95.37000274658203,95.37000274658203,1289,,,2023-05-24 09:53:00-04:00
21,95.40499877929688,95.40499877929688,95.36000061035156,95.36000061035156,95.36000061035156,2101,,,2023-05-24 09:54:00-04:00
22,95.4000015258789,95.52999877929688,95.37999725341797,95.50499725341797,95.50499725341797,1765,,,2023-05-24 09:55:00-04:00
23,95.55000305175781,95.55000305175781,95.55000305175781,95.55000305175781,95.55000305175781,173,,,2023-05-24 09:56:00-04:00
24,95.48999786376953,95.48999786376953,95.48999786376953,95.48999786376953,95.48999786376953,217,,,2023-05-24 09:57:00-04:00
25,95.58000183105469,95.58000183105469,95.58000183105469,95.58000183105469,95.58000183105469,101,,,2023-05-24 09:58:00-04:00
26,95.58000183105469,95.58000183105469,95.4000015258789,95.43000030517578,95.43000030517578,2365,,,2023-05-24 09:59:00-04:00
27,95.4000015258789,95.48500061035156,95.38999938964844,95.48500061035156,95.48500061035156,1447,,,2023-05-24 10:00:00-04:00
28,95.41999816894531,95.44000244140625,95.41000366210938,95.44000244140625,95.44000244140625,1089,,,2023-05-24 10:01:00-04:00
29,95.33000183105469,95.44000244140625,95.29039764404297,95.43000030517578,95.43000030517578,2850,,,2023-05-24 10:02:00-04:00
30,95.42500305175781,95.43000030517578,95.41999816894531,95.43000030517578,95.43000030517578,1329,,,2023-05-24 10:04:00-04:00
