Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,146.3300018310547,146.42999267578125,146.1999969482422,146.1999969482422,146.1999969482422,14033,2023-05-24 09:30:00-04:00,,,,,,
1,146.88999938964844,146.88999938964844,146.88999938964844,146.88999938964844,146.88999938964844,4524,,,,,,,2023-05-30 09:30:00-04:00
2,146.84500122070312,146.84500122070312,146.84500122070312,146.84500122070312,146.84500122070312,308,,,,,,,2023-05-30 09:33:00-04:00
3,147.08999633789062,147.08999633789062,146.97000122070312,146.97000122070312,146.97000122070312,443,,,,,,,2023-05-30 09:34:00-04:00
4,146.6999969482422,146.90499877929688,146.55999755859375,146.55999755859375,146.55999755859375,1463,,,,,,,2023-05-30 09:37:00-04:00
5,146.57000732421875,146.97000122070312,146.57000732421875,146.97000122070312,146.97000122070312,322,,,,,,,2023-05-30 09:38:00-04:00
6,146.50999450683594,146.52000427246094,146.5,146.5,146.5,1051,,,,,,,2023-05-30 09:39:00-04:00
7,146.5,146.5,146.5,146.5,146.5,1332,,,,,,,2023-05-30 09:40:00-04:00
8,146.5,146.64999389648438,146.5,146.5800018310547,146.5800018310547,2485,,,,,,,2023-05-30 09:41:00-04:00
9,146.64999389648438,146.72000122070312,146.63999938964844,146.72000122070312,146.72000122070312,976,,,,,,,2023-05-30 09:42:00-04:00
10,146.77679443359375,146.77699279785156,146.77679443359375,146.77699279785156,146.77699279785156,140,,,,,,,2023-05-30 09:44:00-04:00
11,146.8800048828125,146.94000244140625,146.8800048828125,146.88499450683594,146.88499450683594,850,,,,,,,2023-05-30 09:45:00-04:00
12,147.17999267578125,147.17999267578125,147.17999267578125,147.17999267578125,147.17999267578125,212,,,,,,,2023-05-30 09:49:00-04:00
13,147.30999755859375,147.3300018310547,147.30999755859375,147.3300018310547,147.3300018310547,422,,,,,,,2023-05-30 09:51:00-04:00
14,147.4600067138672,147.4600067138672,147.4600067138672,147.4600067138672,147.4600067138672,608,,,,,,,2023-05-30 09:52:00-04:00
15,147.44000244140625,147.44000244140625,147.0399932861328,147.0399932861328,147.0399932861328,3766,,,,,,,2023-05-30 09:53:00-04:00
16,147.1300048828125,147.1300048828125,147.1300048828125,147.1300048828125,147.1300048828125,369,,,,,,,2023-05-30 09:54:00-04:00
17,146.9499969482422,146.9499969482422,146.9499969482422,146.9499969482422,146.9499969482422,264,,,,,,,2023-05-30 09:56:00-04:00
18,147.02499389648438,147.02499389648438,147.02499389648438,147.02499389648438,147.02499389648438,254,,,,,,,2023-05-30 09:58:00-04:00
19,146.86000061035156,147.2100067138672,146.86000061035156,147.1999969482422,147.1999969482422,1359,,,,,,,2023-05-30 09:59:00-04:00
20,147.25999450683594,147.41000366210938,147.25999450683594,147.41000366210938,147.41000366210938,1292,,,,,,,2023-05-30 10:00:00-04:00
21,147.05999755859375,147.05999755859375,147.05999755859375,147.05999755859375,147.05999755859375,795,,,,,,,2023-05-30 10:02:00-04:00
22,147.22999572753906,147.22999572753906,147.22999572753906,147.22999572753906,147.22999572753906,139,,,,,,,2023-05-30 10:07:00-04:00
23,147.2100067138672,147.4199981689453,147.2100067138672,147.28500366210938,147.28500366210938,1313,,,,,,,2023-05-30 10:09:00-04:00
24,147.38999938964844,147.5,147.3300018310547,147.5,147.5,1014,,,,,,,2023-05-30 10:10:00-04:00
25,147.4199981689453,147.4199981689453,147.3300018310547,147.3300018310547,147.3300018310547,422,,,,,,,2023-05-30 10:11:00-04:00
26,147.1999969482422,147.25,147.11000061035156,147.11000061035156,147.11000061035156,1245,,,,,,,2023-05-30 10:12:00-04:00
27,147.27000427246094,147.33999633789062,147.27000427246094,147.33999633789062,147.33999633789062,623,,,,,,,2023-05-30 10:13:00-04:00
28,147.27000427246094,147.27000427246094,147.27000427246094,147.27000427246094,147.27000427246094,903,,,,,,,2023-05-30 10:15:00-04:00
29,147.42999267578125,147.74000549316406,147.4199981689453,147.55999755859375,147.55999755859375,3507,,,,,,,2023-05-30 10:16:00-04:00
30,147.4239959716797,147.67999267578125,147.4239959716797,147.67999267578125,147.67999267578125,705,,,,,,,2023-05-30 10:17:00-04:00
