Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,146.3300018310547,146.42999267578125,146.1999969482422,146.1999969482422,146.1999969482422,14033,2023-05-24 09:30:00-04:00,,,,
1,145.4499969482422,145.4499969482422,145.0,145.0,145.0,14086,,,,,2023-05-25 09:30:00-04:00
2,145.0,145.3350067138672,144.86000061035156,145.3350067138672,145.3350067138672,786,,,,,2023-05-25 09:31:00-04:00
3,145.0,145.0,145.0,145.0,145.0,465,,,,,2023-05-25 09:32:00-04:00
4,145.0,145.0,144.9550018310547,144.9550018310547,144.9550018310547,1257,,,,,2023-05-25 09:33:00-04:00
5,145.0,145.0,145.0,145.0,145.0,232,,,,,2023-05-25 09:34:00-04:00
6,145.0050048828125,145.0050048828125,145.0050048828125,145.0050048828125,145.0050048828125,406,,,,,2023-05-25 09:35:00-04:00
7,144.93499755859375,144.97000122070312,144.9250030517578,144.9250030517578,144.9250030517578,1742,,,,,2023-05-25 09:36:00-04:00
8,144.92999267578125,145.02999877929688,144.9250030517578,145.02999877929688,145.02999877929688,3952,,,,,2023-05-25 09:37:00-04:00
9,144.86500549316406,144.86500549316406,144.72000122070312,144.8350067138672,144.8350067138672,6275,,,,,2023-05-25 09:38:00-04:00
10,144.72999572753906,144.85499572753906,144.67999267578125,144.7550048828125,144.7550048828125,14229,,,,,2023-05-25 09:39:00-04:00
11,144.81500244140625,145.10000610351562,144.81500244140625,145.10000610351562,145.10000610351562,3894,,,,,2023-05-25 09:40:00-04:00
12,145.13999938964844,145.17999267578125,145.13999938964844,145.17999267578125,145.17999267578125,1257,,,,,2023-05-25 09:42:00-04:00
13,144.9550018310547,144.9550018310547,144.8979949951172,144.8979949951172,144.8979949951172,2067,,,,,2023-05-25 09:44:00-04:00
14,145.25,145.52000427246094,145.25,145.4499969482422,145.4499969482422,1751,,,,,2023-05-25 09:45:00-04:00
15,145.4499969482422,145.4499969482422,145.41000366210938,145.41000366210938,145.41000366210938,371,,,,,2023-05-25 09:46:00-04:00
16,145.22000122070312,145.22000122070312,144.83999633789062,145.11000061035156,145.11000061035156,19849,,,,,2023-05-25 09:48:00-04:00
17,145.07000732421875,145.07000732421875,144.61000061035156,144.63499450683594,144.63499450683594,10639,,,,,2023-05-25 09:49:00-04:00
18,144.5449981689453,144.5449981689453,144.5449981689453,144.5449981689453,144.5449981689453,561,,,,,2023-05-25 09:50:00-04:00
19,144.5399932861328,144.66000366210938,144.5399932861328,144.66000366210938,144.66000366210938,404,,,,,2023-05-25 09:51:00-04:00
20,144.72000122070312,144.72000122070312,144.57000732421875,144.63999938964844,144.63999938964844,3349,,,,,2023-05-25 09:52:00-04:00
21,144.63999938964844,144.63999938964844,144.57000732421875,144.63499450683594,144.63499450683594,6158,,,,,2023-05-25 09:53:00-04:00
22,144.5699005126953,144.63999938964844,144.5699005126953,144.6300048828125,144.6300048828125,1209,,,,,2023-05-25 09:54:00-04:00
23,144.5850067138672,144.5850067138672,144.55999755859375,144.55999755859375,144.55999755859375,459,,,,,2023-05-25 09:55:00-04:00
24,144.58250427246094,144.7050018310547,144.5,144.7050018310547,144.7050018310547,3473,,,,,2023-05-25 09:56:00-04:00
25,144.59500122070312,144.75,144.59500122070312,144.61500549316406,144.61500549316406,21927,,,,,2023-05-25 09:57:00-04:00
26,144.6300048828125,144.6300048828125,144.6300048828125,144.6300048828125,144.6300048828125,238,,,,,2023-05-25 09:58:00-04:00
27,144.63499450683594,144.63499450683594,144.63499450683594,144.63499450683594,144.63499450683594,547,,,,,2023-05-25 09:59:00-04:00
28,144.77000427246094,144.77000427246094,144.74000549316406,144.74000549316406,144.74000549316406,1148,,,,,2023-05-25 10:00:00-04:00
29,144.92999267578125,144.9600067138672,144.8300018310547,144.9600067138672,144.9600067138672,1782,,,,,2023-05-25 10:01:00-04:00
