Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,146.3300018310547,146.42999267578125,146.1999969482422,146.1999969482422,146.1999969482422,14033,2023-05-24 09:30:00-04:00,,,,,
1,144.49000549316406,144.49000549316406,144.49000549316406,144.49000549316406,144.49000549316406,0,,,,,,2023-05-26 09:30:00-04:00
2,144.39999389648438,144.39999389648438,144.3249969482422,144.3249969482422,144.3249969482422,623,,,,,,2023-05-26 09:31:00-04:00
3,144.1199951171875,144.3300018310547,144.1199951171875,144.3300018310547,144.3300018310547,1373,,,,,,2023-05-26 09:32:00-04:00
4,144.05499267578125,144.25,144.05499267578125,144.25,144.25,352,,,,,,2023-05-26 09:33:00-04:00
5,144.05999755859375,144.05999755859375,144.05999755859375,144.05999755859375,144.05999755859375,273,,,,,,2023-05-26 09:34:00-04:00
6,144.0,144.0,144.0,144.0,144.0,343,,,,,,2023-05-26 09:35:00-04:00
7,144.0,144.19000244140625,143.82000732421875,144.11000061035156,144.11000061035156,6330,,,,,,2023-05-26 09:36:00-04:00
8,143.97500610351562,144.0,143.72999572753906,143.9600067138672,143.9600067138672,4803,,,,,,2023-05-26 09:37:00-04:00
9,143.91000366210938,143.91000366210938,143.80999755859375,143.86500549316406,143.86500549316406,807,,,,,,2023-05-26 09:38:00-04:00
10,143.86500549316406,143.9600067138672,143.86500549316406,143.87249755859375,143.87249755859375,1217,,,,,,2023-05-26 09:39:00-04:00
11,143.875,144.17999267578125,143.85000610351562,144.06500244140625,144.06500244140625,2554,,,,,,2023-05-26 09:40:00-04:00
12,144.18499755859375,144.36000061035156,144.14500427246094,144.36000061035156,144.36000061035156,927,,,,,,2023-05-26 09:41:00-04:00
13,144.55999755859375,144.55999755859375,144.5,144.52000427246094,144.52000427246094,435,,,,,,2023-05-26 09:42:00-04:00
14,144.24000549316406,144.3800048828125,143.98500061035156,144.3800048828125,144.3800048828125,4097,,,,,,2023-05-26 09:43:00-04:00
15,144.41000366210938,144.41000366210938,144.41000366210938,144.41000366210938,144.41000366210938,690,,,,,,2023-05-26 09:44:00-04:00
16,144.30999755859375,144.30999755859375,144.30999755859375,144.30999755859375,144.30999755859375,138,,,,,,2023-05-26 09:45:00-04:00
17,144.27499389648438,144.27499389648438,144.27499389648438,144.27499389648438,144.27499389648438,368,,,,,,2023-05-26 09:46:00-04:00
18,144.3000030517578,144.3000030517578,144.3000030517578,144.3000030517578,144.3000030517578,859,,,,,,2023-05-26 09:48:00-04:00
19,144.25,144.2899932861328,144.17999267578125,144.17999267578125,144.17999267578125,1533,,,,,,2023-05-26 09:49:00-04:00
20,144.09500122070312,144.27000427246094,144.09500122070312,144.23500061035156,144.23500061035156,1528,,,,,,2023-05-26 09:52:00-04:00
21,144.35000610351562,144.35000610351562,144.35000610351562,144.35000610351562,144.35000610351562,294,,,,,,2023-05-26 09:53:00-04:00
22,144.24000549316406,144.24000549316406,144.24000549316406,144.24000549316406,144.24000549316406,514,,,,,,2023-05-26 09:54:00-04:00
23,144.1300048828125,144.6300048828125,144.1300048828125,144.47999572753906,144.47999572753906,2590,,,,,,2023-05-26 09:55:00-04:00
24,144.55999755859375,144.55999755859375,144.55999755859375,144.55999755859375,144.55999755859375,689,,,,,,2023-05-26 09:58:00-04:00
25,145.0050048828125,145.0050048828125,145.0050048828125,145.0050048828125,145.0050048828125,381,,,,,,2023-05-26 10:00:00-04:00
26,145.02000427246094,145.02000427246094,145.02000427246094,145.02000427246094,145.02000427246094,185,,,,,,2023-05-26 10:01:00-04:00
27,144.92999267578125,144.92999267578125,144.69500732421875,144.8300018310547,144.8300018310547,1651,,,,,,2023-05-26 10:02:00-04:00
28,144.92990112304688,144.92990112304688,144.92990112304688,144.92990112304688,144.92990112304688,466,,,,,,2023-05-26 10:03:00-04:00
29,144.8300018310547,144.8699951171875,144.8300018310547,144.8699951171875,144.8699951171875,444,,,,,,2023-05-26 10:04:00-04:00
30,144.81500244140625,144.81500244140625,144.81500244140625,144.81500244140625,144.81500244140625,106,,,,,,2023-05-26 10:05:00-04:00
31,144.81500244140625,144.9199981689453,144.81500244140625,144.85499572753906,144.85499572753906,6513,,,,,,2023-05-26 10:06:00-04:00
32,144.75999450683594,144.97999572753906,144.75999450683594,144.84500122070312,144.84500122070312,1211,,,,,,2023-05-26 10:07:00-04:00
33,144.83999633789062,144.9600067138672,144.83999633789062,144.9600067138672,144.9600067138672,658,,,,,,2023-05-26 10:08:00-04:00
34,145.02999877929688,145.1300048828125,144.86900329589844,145.00999450683594,145.00999450683594,2607,,,,,,2023-05-26 10:09:00-04:00
35,144.97999572753906,144.97999572753906,144.9149932861328,144.97000122070312,144.97000122070312,783,,,,,,2023-05-26 10:10:00-04:00
36,144.97000122070312,145.1750030517578,144.88999938964844,145.1750030517578,145.1750030517578,1134,,,,,,2023-05-26 10:11:00-04:00
37,145.0,145.0,145.0,145.0,145.0,212,,,,,,2023-05-26 10:12:00-04:00
38,145.0050048828125,145.0050048828125,144.97999572753906,144.97999572753906,144.97999572753906,779,,,,,,2023-05-26 10:13:00-04:00
39,144.94000244140625,145.02000427246094,144.83999633789062,144.91000366210938,144.91000366210938,6029,,,,,,2023-05-26 10:14:00-04:00
40,144.91000366210938,144.91000366210938,144.91000366210938,144.91000366210938,144.91000366210938,550,,,,,,2023-05-26 10:16:00-04:00
41,145.02999877929688,145.02999877929688,145.02999877929688,145.02999877929688,145.02999877929688,410,,,,,,2023-05-26 10:17:00-04:00
42,145.1300048828125,145.34500122070312,145.1199951171875,145.14999389648438,145.14999389648438,1771,,,,,,2023-05-26 10:18:00-04:00
43,145.22000122070312,145.2675018310547,145.14999389648438,145.14999389648438,145.14999389648438,1433,,,,,,2023-05-26 10:19:00-04:00
44,145.2050018310547,145.2050018310547,145.2050018310547,145.2050018310547,145.2050018310547,331,,,,,,2023-05-26 10:20:00-04:00
45,145.1300048828125,145.1300048828125,145.1199951171875,145.1199951171875,145.1199951171875,661,,,,,,2023-05-26 10:21:00-04:00
46,145.1300048828125,145.24000549316406,145.1300048828125,145.24000549316406,145.24000549316406,1430,,,,,,2023-05-26 10:22:00-04:00
47,145.30999755859375,145.35000610351562,145.2899932861328,145.30999755859375,145.30999755859375,1719,,,,,,2023-05-26 10:23:00-04:00
48,145.44500732421875,145.44500732421875,145.44500732421875,145.44500732421875,145.44500732421875,165,,,,,,2023-05-26 10:24:00-04:00
49,145.5399932861328,145.5500030517578,145.5399932861328,145.5449981689453,145.5449981689453,1608,,,,,,2023-05-26 10:25:00-04:00
50,145.73500061035156,145.73500061035156,145.73500061035156,145.73500061035156,145.73500061035156,9864,,,,,,2023-05-26 10:27:00-04:00
51,145.67999267578125,145.7899932861328,145.55999755859375,145.64500427246094,145.64500427246094,4001,,,,,,2023-05-26 10:28:00-04:00
52,145.6199951171875,145.6199951171875,145.4600067138672,145.52999877929688,145.52999877929688,3062,,,,,,2023-05-26 10:29:00-04:00
53,145.5500030517578,145.5500030517578,145.3249969482422,145.3249969482422,145.3249969482422,2001,,,,,,2023-05-26 10:30:00-04:00
54,145.3800048828125,145.3800048828125,145.375,145.375,145.375,353,,,,,,2023-05-26 10:31:00-04:00
55,145.36000061035156,145.36000061035156,145.36000061035156,145.36000061035156,145.36000061035156,1125,,,,,,2023-05-26 10:32:00-04:00
56,145.22000122070312,145.22000122070312,145.22000122070312,145.22000122070312,145.22000122070312,1003,,,,,,2023-05-26 10:34:00-04:00
57,145.30499267578125,145.35000610351562,145.28500366210938,145.28500366210938,145.28500366210938,1498,,,,,,2023-05-26 10:35:00-04:00
58,145.3699951171875,145.4199981689453,145.3249969482422,145.4199981689453,145.4199981689453,923,,,,,,2023-05-26 10:36:00-04:00
59,145.4949951171875,145.4949951171875,145.49000549316406,145.49000549316406,145.49000549316406,323,,,,,,2023-05-26 10:37:00-04:00
60,145.35000610351562,145.4199981689453,145.3000030517578,145.4199981689453,145.4199981689453,1787,,,,,,2023-05-26 10:38:00-04:00
61,145.55999755859375,145.55999755859375,145.55999755859375,145.55999755859375,145.55999755859375,112,,,,,,2023-05-26 10:40:00-04:00
62,145.4199981689453,145.63499450683594,145.4199981689453,145.63499450683594,145.63499450683594,728,,,,,,2023-05-26 10:41:00-04:00
63,145.52999877929688,145.52999877929688,145.3300018310547,145.3300018310547,145.3300018310547,2277,,,,,,2023-05-26 10:43:00-04:00
64,145.41000366210938,145.4199981689453,145.41000366210938,145.4199981689453,145.4199981689453,1232,,,,,,2023-05-26 10:44:00-04:00
65,145.25,145.25,145.16000366210938,145.16000366210938,145.16000366210938,1177,,,,,,2023-05-26 10:45:00-04:00
66,145.1999969482422,145.22999572753906,145.1999969482422,145.22999572753906,145.22999572753906,788,,,,,,2023-05-26 10:46:00-04:00
67,145.1699981689453,145.1699981689453,145.05999755859375,145.13999938964844,145.13999938964844,1212,,,,,,2023-05-26 10:47:00-04:00
68,145.22999572753906,145.22999572753906,145.22999572753906,145.22999572753906,145.22999572753906,259,,,,,,2023-05-26 10:48:00-04:00
69,145.0500030517578,145.0500030517578,145.0500030517578,145.0500030517578,145.0500030517578,639,,,,,,2023-05-26 10:50:00-04:00
70,145.02999877929688,145.02999877929688,144.9600067138672,144.97999572753906,144.97999572753906,1229,,,,,,2023-05-26 10:51:00-04:00
71,144.96499633789062,145.02999877929688,144.9199981689453,145.02999877929688,145.02999877929688,732,,,,,,2023-05-26 10:52:00-04:00
72,144.97999572753906,144.97999572753906,144.9199981689453,144.9199981689453,144.9199981689453,456,,,,,,2023-05-26 10:53:00-04:00
73,145.0,145.0,145.0,145.0,145.0,318,,,,,,2023-05-26 10:54:00-04:00
74,145.0,145.0500030517578,145.0,145.0500030517578,145.0500030517578,1484,,,,,,2023-05-26 10:55:00-04:00
75,145.125,145.13999938964844,144.9499969482422,145.01499938964844,145.01499938964844,1087,,,,,,2023-05-26 10:56:00-04:00
76,145.02000427246094,145.02000427246094,145.02000427246094,145.02000427246094,145.02000427246094,434,,,,,,2023-05-26 10:57:00-04:00
77,145.02000427246094,145.0399932861328,144.91000366210938,144.92999267578125,144.92999267578125,1242,,,,,,2023-05-26 10:58:00-04:00
78,145.00999450683594,145.02499389648438,145.00999450683594,145.02499389648438,145.02499389648438,372,,,,,,2023-05-26 10:59:00-04:00
