Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,147.22999572753906,147.22999572753906,147.22999572753906,147.22999572753906,147.22999572753906,3397,2023-05-23 09:30:00-04:00,
1,147.22999572753906,147.22999572753906,147.22999572753906,147.22999572753906,147.22999572753906,3397,,2023-05-23 09:30:00-04:00
2,147.45050048828125,147.4510040283203,147.45050048828125,147.45050048828125,147.45050048828125,670,,2023-05-23 09:34:00-04:00
3,147.30999755859375,147.4499969482422,147.30999755859375,147.4499969482422,147.4499969482422,610,,2023-05-23 09:38:00-04:00
4,147.38999938964844,147.38999938964844,147.38999938964844,147.38999938964844,147.38999938964844,100,,2023-05-23 09:39:00-04:00
5,147.36500549316406,147.36500549316406,147.36500549316406,147.36500549316406,147.36500549316406,363,,2023-05-23 09:40:00-04:00
6,147.58999633789062,147.58999633789062,147.5850067138672,147.5850067138672,147.5850067138672,1537,,2023-05-23 09:45:00-04:00
7,147.5850067138672,147.9199981689453,147.5850067138672,147.73500061035156,147.73500061035156,663,,2023-05-23 09:47:00-04:00
8,147.94000244140625,148.1999969482422,147.92999267578125,148.1999969482422,148.1999969482422,1054,,2023-05-23 09:48:00-04:00
9,147.9550018310547,148.14390563964844,147.9550018310547,148.14390563964844,148.14390563964844,789,,2023-05-23 09:49:00-04:00
10,148.15499877929688,148.32000732421875,148.15499877929688,148.32000732421875,148.32000732421875,746,,2023-05-23 09:51:00-04:00
11,148.3249969482422,148.3249969482422,148.14999389648438,148.14999389648438,148.14999389648438,567,,2023-05-23 09:52:00-04:00
12,148.5399932861328,148.5399932861328,148.41000366210938,148.41000366210938,148.41000366210938,499,,2023-05-23 09:55:00-04:00
13,148.27499389648438,148.43499755859375,148.27499389648438,148.43499755859375,148.43499755859375,1274,,2023-05-23 09:56:00-04:00
14,148.42999267578125,148.60000610351562,148.3699951171875,148.60000610351562,148.60000610351562,2278,,2023-05-23 09:57:00-04:00
15,148.81500244140625,148.94000244140625,148.71499633789062,148.71499633789062,148.71499633789062,1695,,2023-05-23 10:00:00-04:00
16,148.72999572753906,148.72999572753906,148.5500030517578,148.5500030517578,148.5500030517578,216,,2023-05-23 10:03:00-04:00
17,148.6999969482422,148.7100067138672,148.6999969482422,148.7100067138672,148.7100067138672,553,,2023-05-23 10:04:00-04:00
18,148.50999450683594,148.52999877929688,148.39999389648438,148.44000244140625,148.44000244140625,2122,,2023-05-23 10:05:00-04:00
19,148.5500030517578,148.55999755859375,148.41000366210938,148.41000366210938,148.41000366210938,1869,,2023-05-23 10:06:00-04:00
20,148.59500122070312,148.59500122070312,148.52999877929688,148.52999877929688,148.52999877929688,440,,2023-05-23 10:08:00-04:00
21,148.42999267578125,148.4499969482422,148.38999938964844,148.4499969482422,148.4499969482422,951,,2023-05-23 10:09:00-04:00
22,148.39500427246094,148.39500427246094,148.39500427246094,148.39500427246094,148.39500427246094,284,,2023-05-23 10:10:00-04:00
23,148.24000549316406,148.24000549316406,148.24000549316406,148.24000549316406,148.24000549316406,237,,2023-05-23 10:12:00-04:00
24,148.27999877929688,148.27999877929688,148.27999877929688,148.27999877929688,148.27999877929688,488,,2023-05-23 10:13:00-04:00
25,148.0800018310547,148.0800018310547,148.0800018310547,148.0800018310547,148.0800018310547,246,,2023-05-23 10:14:00-04:00
26,148.0800018310547,148.0800018310547,148.0,148.0500030517578,148.0500030517578,795,,2023-05-23 10:15:00-04:00
27,147.875,147.875,147.72000122070312,147.77499389648438,147.77499389648438,6777,,2023-05-23 10:16:00-04:00
28,147.7899932861328,147.9199981689453,147.7899932861328,147.8800048828125,147.8800048828125,1207,,2023-05-23 10:17:00-04:00
29,147.8300018310547,147.8300018310547,147.8300018310547,147.8300018310547,147.8300018310547,166,,2023-05-23 10:18:00-04:00
30,147.91000366210938,147.91000366210938,147.91000366210938,147.91000366210938,147.91000366210938,609,,2023-05-23 10:19:00-04:00
31,147.83999633789062,147.83999633789062,147.83999633789062,147.83999633789062,147.83999633789062,143,,2023-05-23 10:20:00-04:00
32,147.8000030517578,147.89500427246094,147.67999267578125,147.67999267578125,147.67999267578125,763,,2023-05-23 10:21:00-04:00
33,147.63999938964844,147.63999938964844,147.63999938964844,147.63999938964844,147.63999938964844,1177,,2023-05-23 10:22:00-04:00
34,147.67999267578125,147.67999267578125,147.64999389648438,147.64999389648438,147.64999389648438,451,,2023-05-23 10:25:00-04:00
35,147.6750030517578,147.69500732421875,147.6750030517578,147.69500732421875,147.69500732421875,274,,2023-05-23 10:26:00-04:00
36,147.6699981689453,147.6699981689453,147.6699981689453,147.6699981689453,147.6699981689453,420,,2023-05-23 10:27:00-04:00
37,147.4600067138672,147.4600067138672,147.2899932861328,147.2899932861328,147.2899932861328,1104,,2023-05-23 10:29:00-04:00
38,147.36500549316406,147.7100067138672,147.36500549316406,147.4499969482422,147.4499969482422,1640,,2023-05-23 10:30:00-04:00
39,147.51370239257812,147.51370239257812,147.51370239257812,147.51370239257812,147.51370239257812,575,,2023-05-23 10:31:00-04:00
40,147.39999389648438,147.4499969482422,147.39999389648438,147.4499969482422,147.4499969482422,259,,2023-05-23 10:33:00-04:00
41,147.4499969482422,147.52999877929688,147.3800048828125,147.4600067138672,147.4600067138672,4261,,2023-05-23 10:34:00-04:00
42,147.55999755859375,147.63999938964844,147.5399932861328,147.58999633789062,147.58999633789062,2057,,2023-05-23 10:35:00-04:00
43,147.60000610351562,147.60000610351562,147.57000732421875,147.57000732421875,147.57000732421875,1177,,2023-05-23 10:37:00-04:00
44,147.52000427246094,147.6199951171875,147.52000427246094,147.58999633789062,147.58999633789062,1049,,2023-05-23 10:38:00-04:00
45,147.55999755859375,147.55999755859375,147.55999755859375,147.55999755859375,147.55999755859375,546,,2023-05-23 10:39:00-04:00
46,147.5749969482422,147.5749969482422,147.5749969482422,147.5749969482422,147.5749969482422,1260,,2023-05-23 10:40:00-04:00
47,147.52000427246094,147.52000427246094,147.50999450683594,147.50999450683594,147.50999450683594,477,,2023-05-23 10:41:00-04:00
48,147.5500030517578,147.5850067138672,147.47999572753906,147.50999450683594,147.50999450683594,3685,,2023-05-23 10:42:00-04:00
49,147.52999877929688,147.52999877929688,147.52999877929688,147.52999877929688,147.52999877929688,323,,2023-05-23 10:43:00-04:00
50,147.48179626464844,147.48179626464844,147.44000244140625,147.44000244140625,147.44000244140625,667,,2023-05-23 10:44:00-04:00
51,147.3699951171875,147.5050048828125,147.3699951171875,147.4949951171875,147.4949951171875,1584,,2023-05-23 10:45:00-04:00
52,147.47999572753906,147.47999572753906,147.47999572753906,147.47999572753906,147.47999572753906,241,,2023-05-23 10:46:00-04:00
53,147.5050048828125,147.50750732421875,147.5050048828125,147.50750732421875,147.50750732421875,208,,2023-05-23 10:47:00-04:00
54,147.5196990966797,147.5196990966797,147.5196990966797,147.5196990966797,147.5196990966797,211,,2023-05-23 10:48:00-04:00
55,147.5,147.53500366210938,147.49000549316406,147.49000549316406,147.49000549316406,989,,2023-05-23 10:49:00-04:00
56,147.5399932861328,147.5399932861328,147.4499969482422,147.4499969482422,147.4499969482422,1493,,2023-05-23 10:50:00-04:00
57,147.44000244140625,147.4550018310547,147.44000244140625,147.4550018310547,147.4550018310547,865,,2023-05-23 10:51:00-04:00
58,147.5,147.5,147.5,147.5,147.5,1673,,2023-05-23 10:52:00-04:00
59,147.43499755859375,147.52999877929688,147.43499755859375,147.46499633789062,147.46499633789062,1439,,2023-05-23 10:54:00-04:00
60,147.50999450683594,147.53500366210938,147.5050048828125,147.5050048828125,147.5050048828125,404,,2023-05-23 10:55:00-04:00
61,147.50999450683594,147.50999450683594,147.3699951171875,147.3699951171875,147.3699951171875,1679,,2023-05-23 10:56:00-04:00
62,147.2899932861328,147.41000366210938,147.2899932861328,147.41000366210938,147.41000366210938,862,,2023-05-23 10:58:00-04:00
63,147.47000122070312,147.74000549316406,147.47000122070312,147.50999450683594,147.50999450683594,31734,,2023-05-23 11:00:00-04:00
