Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,49.27000045776367,49.459999084472656,49.27000045776367,49.387001037597656,49.387001037597656,187528,2023-05-24 09:30:00-04:00,,,,,,
1,47.310001373291016,47.40999984741211,47.25,47.400001525878906,47.400001525878906,285597,,,,,,,2023-05-30 09:30:00-04:00
2,47.43000030517578,47.439998626708984,47.2599983215332,47.290000915527344,47.290000915527344,49492,,,,,,,2023-05-30 09:31:00-04:00
3,47.29999923706055,47.650001525878906,47.290000915527344,47.63999938964844,47.63999938964844,62295,,,,,,,2023-05-30 09:32:00-04:00
4,47.650001525878906,47.709999084472656,47.584999084472656,47.625,47.625,33760,,,,,,,2023-05-30 09:33:00-04:00
5,47.61000061035156,47.61000061035156,47.540000915527344,47.579898834228516,47.579898834228516,28038,,,,,,,2023-05-30 09:34:00-04:00
6,47.54999923706055,47.619998931884766,47.529998779296875,47.564998626708984,47.564998626708984,29371,,,,,,,2023-05-30 09:35:00-04:00
7,47.589900970458984,47.595001220703125,47.529998779296875,47.54999923706055,47.54999923706055,35022,,,,,,,2023-05-30 09:36:00-04:00
8,47.540000915527344,47.598899841308594,47.5099983215332,47.529998779296875,47.529998779296875,33404,,,,,,,2023-05-30 09:37:00-04:00
9,47.52000045776367,47.529998779296875,47.410099029541016,47.41579818725586,47.41579818725586,85411,,,,,,,2023-05-30 09:38:00-04:00
10,47.43000030517578,47.43000030517578,47.34000015258789,47.34000015258789,47.34000015258789,39050,,,,,,,2023-05-30 09:39:00-04:00
11,47.34000015258789,47.36819839477539,47.20000076293945,47.21500015258789,47.21500015258789,86151,,,,,,,2023-05-30 09:40:00-04:00
12,47.20000076293945,47.220001220703125,47.02000045776367,47.060001373291016,47.060001373291016,80809,,,,,,,2023-05-30 09:41:00-04:00
13,47.05870056152344,47.068199157714844,46.959999084472656,47.01499938964844,47.01499938964844,124572,,,,,,,2023-05-30 09:42:00-04:00
14,47.0099983215332,47.0099983215332,46.86000061035156,46.900001525878906,46.900001525878906,46636,,,,,,,2023-05-30 09:43:00-04:00
15,46.890098571777344,46.890098571777344,46.83000183105469,46.869998931884766,46.869998931884766,41406,,,,,,,2023-05-30 09:44:00-04:00
16,46.8849983215332,46.907798767089844,46.79499816894531,46.80500030517578,46.80500030517578,62145,,,,,,,2023-05-30 09:45:00-04:00
17,46.810001373291016,46.85499954223633,46.790000915527344,46.85499954223633,46.85499954223633,48853,,,,,,,2023-05-30 09:46:00-04:00
18,46.859901428222656,46.905799865722656,46.78499984741211,46.78499984741211,46.78499984741211,28041,,,,,,,2023-05-30 09:47:00-04:00
19,46.790000915527344,46.810001373291016,46.709999084472656,46.720001220703125,46.720001220703125,39159,,,,,,,2023-05-30 09:48:00-04:00
