Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,39.83000183105469,39.83000183105469,39.83000183105469,39.83000183105469,39.83000183105469,3392,2023-05-23 09:30:00-04:00,,
1,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,1618,,,2023-05-24 09:30:00-04:00
2,39.0,39.0,39.0,39.0,39.0,658,,,2023-05-24 09:33:00-04:00
3,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,1913,,,2023-05-24 09:34:00-04:00
4,38.970001220703125,38.970001220703125,38.970001220703125,38.970001220703125,38.970001220703125,378,,,2023-05-24 09:36:00-04:00
5,38.96500015258789,38.96500015258789,38.959999084472656,38.959999084472656,38.959999084472656,537,,,2023-05-24 09:38:00-04:00
6,38.96500015258789,38.96500015258789,38.96500015258789,38.96500015258789,38.96500015258789,404,,,2023-05-24 09:39:00-04:00
7,38.96500015258789,39.0099983215332,38.96500015258789,39.0,39.0,2074,,,2023-05-24 09:40:00-04:00
8,39.0,39.00749969482422,39.0,39.0,39.0,643,,,2023-05-24 09:41:00-04:00
9,39.0099983215332,39.0099983215332,38.970001220703125,38.970001220703125,38.970001220703125,5231,,,2023-05-24 09:42:00-04:00
10,38.95000076293945,38.95000076293945,38.900001525878906,38.900001525878906,38.900001525878906,4073,,,2023-05-24 09:45:00-04:00
11,38.90999984741211,38.90999984741211,38.90999984741211,38.90999984741211,38.90999984741211,891,,,2023-05-24 09:46:00-04:00
12,38.86000061035156,38.880001068115234,38.86000061035156,38.880001068115234,38.880001068115234,721,,,2023-05-24 09:47:00-04:00
13,38.880001068115234,38.8849983215332,38.880001068115234,38.8849983215332,38.8849983215332,301,,,2023-05-24 09:48:00-04:00
14,38.8849983215332,38.91999816894531,38.8849983215332,38.91999816894531,38.91999816894531,1547,,,2023-05-24 09:49:00-04:00
15,38.93000030517578,38.95000076293945,38.93000030517578,38.95000076293945,38.95000076293945,512,,,2023-05-24 09:51:00-04:00
16,38.93000030517578,38.939998626708984,38.91999816894531,38.91999816894531,38.91999816894531,3198,,,2023-05-24 09:52:00-04:00
17,38.915000915527344,38.91999816894531,38.915000915527344,38.91999816894531,38.91999816894531,1011,,,2023-05-24 09:53:00-04:00
18,38.93000030517578,38.939998626708984,38.93000030517578,38.939998626708984,38.939998626708984,621,,,2023-05-24 09:54:00-04:00
19,38.939998626708984,39.0,38.939998626708984,39.0,39.0,3764,,,2023-05-24 09:55:00-04:00
20,39.005001068115234,39.005001068115234,39.0,39.0,39.0,1256,,,2023-05-24 09:56:00-04:00
21,39.005001068115234,39.0099983215332,39.005001068115234,39.0099983215332,39.0099983215332,276,,,2023-05-24 09:57:00-04:00
