Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,1618,2023-05-24 09:30:00-04:00,,,,,
1,39.0099983215332,39.0099983215332,38.9900016784668,39.005001068115234,39.005001068115234,3186,,,,,,2023-05-26 09:33:00-04:00
2,39.018001556396484,39.018001556396484,38.9900016784668,38.9900016784668,38.9900016784668,540,,,,,,2023-05-26 09:34:00-04:00
3,38.959999084472656,38.97999954223633,38.959999084472656,38.97999954223633,38.97999954223633,1647,,,,,,2023-05-26 09:36:00-04:00
4,38.9900016784668,38.9900016784668,38.98500061035156,38.9900016784668,38.9900016784668,500,,,,,,2023-05-26 09:37:00-04:00
5,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,500,,,,,,2023-05-26 09:38:00-04:00
6,38.9900016784668,39.029998779296875,38.9900016784668,39.029998779296875,39.029998779296875,4574,,,,,,2023-05-26 09:41:00-04:00
7,39.029998779296875,39.04999923706055,39.029998779296875,39.04999923706055,39.04999923706055,820,,,,,,2023-05-26 09:43:00-04:00
8,39.060001373291016,39.060001373291016,39.060001373291016,39.060001373291016,39.060001373291016,197,,,,,,2023-05-26 09:44:00-04:00
9,39.04999923706055,39.060001373291016,39.04499816894531,39.04999923706055,39.04999923706055,3592,,,,,,2023-05-26 09:45:00-04:00
10,39.04999923706055,39.04999923706055,39.04999923706055,39.04999923706055,39.04999923706055,121,,,,,,2023-05-26 09:47:00-04:00
11,39.040000915527344,39.040000915527344,39.02000045776367,39.02000045776367,39.02000045776367,567,,,,,,2023-05-26 09:49:00-04:00
12,39.0099983215332,39.0099983215332,39.0099983215332,39.0099983215332,39.0099983215332,212,,,,,,2023-05-26 09:50:00-04:00
13,38.9900016784668,39.0,38.97999954223633,39.0,39.0,5539,,,,,,2023-05-26 09:51:00-04:00
14,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,102,,,,,,2023-05-26 09:52:00-04:00
15,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,212,,,,,,2023-05-26 09:53:00-04:00
16,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,172,,,,,,2023-05-26 09:54:00-04:00
17,38.959999084472656,38.959999084472656,38.95000076293945,38.959999084472656,38.959999084472656,785,,,,,,2023-05-26 09:55:00-04:00
18,38.959999084472656,38.959999084472656,38.959999084472656,38.959999084472656,38.959999084472656,100,,,,,,2023-05-26 09:59:00-04:00
19,38.959999084472656,38.97999954223633,38.959999084472656,38.97999954223633,38.97999954223633,927,,,,,,2023-05-26 10:00:00-04:00
20,38.97999954223633,39.0,38.97999954223633,39.0,39.0,4037,,,,,,2023-05-26 10:01:00-04:00
21,39.0,39.0,39.0,39.0,39.0,322,,,,,,2023-05-26 10:02:00-04:00
22,39.0,39.0,38.9900016784668,38.99800109863281,38.99800109863281,642,,,,,,2023-05-26 10:03:00-04:00
23,38.994998931884766,38.994998931884766,38.994998931884766,38.994998931884766,38.994998931884766,583,,,,,,2023-05-26 10:04:00-04:00
24,39.02000045776367,39.02000045776367,39.0099983215332,39.0099983215332,39.0099983215332,697,,,,,,2023-05-26 10:08:00-04:00
25,39.02000045776367,39.040000915527344,39.02000045776367,39.040000915527344,39.040000915527344,833,,,,,,2023-05-26 10:09:00-04:00
26,39.05500030517578,39.05500030517578,39.05500030517578,39.05500030517578,39.05500030517578,389,,,,,,2023-05-26 10:10:00-04:00
27,39.03369903564453,39.03369903564453,39.03369903564453,39.03369903564453,39.03369903564453,146,,,,,,2023-05-26 10:11:00-04:00
28,39.03499984741211,39.03499984741211,39.03499984741211,39.03499984741211,39.03499984741211,367,,,,,,2023-05-26 10:12:00-04:00
29,39.02000045776367,39.02000045776367,39.02000045776367,39.02000045776367,39.02000045776367,864,,,,,,2023-05-26 10:13:00-04:00
30,39.02000045776367,39.02000045776367,39.0099983215332,39.01499938964844,39.01499938964844,1021,,,,,,2023-05-26 10:14:00-04:00
31,39.02000045776367,39.02000045776367,39.02000045776367,39.02000045776367,39.02000045776367,512,,,,,,2023-05-26 10:17:00-04:00
32,39.005001068115234,39.005001068115234,39.005001068115234,39.005001068115234,39.005001068115234,296,,,,,,2023-05-26 10:18:00-04:00
33,39.02000045776367,39.02000045776367,39.02000045776367,39.02000045776367,39.02000045776367,167,,,,,,2023-05-26 10:19:00-04:00
34,39.02470016479492,39.02470016479492,39.0,39.0,39.0,1354,,,,,,2023-05-26 10:21:00-04:00
35,39.0,39.01499938964844,39.0,39.01499938964844,39.01499938964844,715,,,,,,2023-05-26 10:22:00-04:00
36,39.029998779296875,39.029998779296875,39.029998779296875,39.029998779296875,39.029998779296875,468,,,,,,2023-05-26 10:23:00-04:00
37,39.02000045776367,39.02000045776367,39.02000045776367,39.02000045776367,39.02000045776367,197,,,,,,2023-05-26 10:25:00-04:00
38,39.029998779296875,39.029998779296875,39.029998779296875,39.029998779296875,39.029998779296875,1482,,,,,,2023-05-26 10:27:00-04:00
39,39.01499938964844,39.01499938964844,39.01499938964844,39.01499938964844,39.01499938964844,347,,,,,,2023-05-26 10:30:00-04:00
40,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,241,,,,,,2023-05-26 10:31:00-04:00
41,38.97999954223633,38.9900016784668,38.97999954223633,38.9900016784668,38.9900016784668,338,,,,,,2023-05-26 10:33:00-04:00
42,38.97999954223633,38.9900016784668,38.97999954223633,38.9900016784668,38.9900016784668,685,,,,,,2023-05-26 10:36:00-04:00
43,38.99480056762695,38.99480056762695,38.99480056762695,38.99480056762695,38.99480056762695,425,,,,,,2023-05-26 10:37:00-04:00
44,38.974998474121094,38.974998474121094,38.974998474121094,38.974998474121094,38.974998474121094,285,,,,,,2023-05-26 10:40:00-04:00
45,38.974998474121094,38.974998474121094,38.974998474121094,38.974998474121094,38.974998474121094,124,,,,,,2023-05-26 10:41:00-04:00
46,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,379,,,,,,2023-05-26 10:42:00-04:00
47,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,278,,,,,,2023-05-26 10:43:00-04:00
48,38.970001220703125,38.970001220703125,38.970001220703125,38.970001220703125,38.970001220703125,621,,,,,,2023-05-26 10:44:00-04:00
49,38.91999816894531,38.91999816894531,38.91999816894531,38.91999816894531,38.91999816894531,313,,,,,,2023-05-26 10:46:00-04:00
50,38.939998626708984,38.939998626708984,38.939998626708984,38.939998626708984,38.939998626708984,323,,,,,,2023-05-26 10:47:00-04:00
51,38.92499923706055,38.95000076293945,38.92499923706055,38.95000076293945,38.95000076293945,502,,,,,,2023-05-26 10:48:00-04:00
52,38.939998626708984,38.939998626708984,38.939998626708984,38.939998626708984,38.939998626708984,200,,,,,,2023-05-26 10:49:00-04:00
53,38.95000076293945,38.95000076293945,38.939998626708984,38.95000076293945,38.95000076293945,449,,,,,,2023-05-26 10:50:00-04:00
54,38.95000076293945,38.959999084472656,38.94499969482422,38.959999084472656,38.959999084472656,426,,,,,,2023-05-26 10:51:00-04:00
55,38.939998626708984,38.939998626708984,38.939998626708984,38.939998626708984,38.939998626708984,229,,,,,,2023-05-26 10:52:00-04:00
56,38.95000076293945,38.959999084472656,38.95000076293945,38.959999084472656,38.959999084472656,642,,,,,,2023-05-26 10:54:00-04:00
57,38.970001220703125,38.970001220703125,38.970001220703125,38.970001220703125,38.970001220703125,124,,,,,,2023-05-26 10:55:00-04:00
