Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,1618,2023-05-24 09:30:00-04:00,,,,
1,38.91999816894531,38.93000030517578,38.88999938964844,38.900001525878906,38.900001525878906,3215,,,,,2023-05-25 09:33:00-04:00
2,38.904998779296875,38.915000915527344,38.88999938964844,38.88999938964844,38.88999938964844,3386,,,,,2023-05-25 09:34:00-04:00
3,38.90999984741211,38.91999816894531,38.90999984741211,38.90999984741211,38.90999984741211,664,,,,,2023-05-25 09:35:00-04:00
4,38.90999984741211,38.90999984741211,38.900001525878906,38.90999984741211,38.90999984741211,1686,,,,,2023-05-25 09:36:00-04:00
5,38.900001525878906,38.900001525878906,38.880001068115234,38.880001068115234,38.880001068115234,446,,,,,2023-05-25 09:37:00-04:00
6,38.880001068115234,38.880001068115234,38.880001068115234,38.880001068115234,38.880001068115234,100,,,,,2023-05-25 09:39:00-04:00
7,38.880001068115234,38.880001068115234,38.880001068115234,38.880001068115234,38.880001068115234,203,,,,,2023-05-25 09:42:00-04:00
8,38.86000061035156,38.86000061035156,38.86000061035156,38.86000061035156,38.86000061035156,200,,,,,2023-05-25 09:43:00-04:00
9,38.86000061035156,38.86000061035156,38.845001220703125,38.845001220703125,38.845001220703125,500,,,,,2023-05-25 09:44:00-04:00
10,38.845001220703125,38.845001220703125,38.845001220703125,38.845001220703125,38.845001220703125,300,,,,,2023-05-25 09:45:00-04:00
11,38.810001373291016,38.81999969482422,38.810001373291016,38.81999969482422,38.81999969482422,422,,,,,2023-05-25 09:47:00-04:00
12,38.82500076293945,38.83000183105469,38.81999969482422,38.81999969482422,38.81999969482422,681,,,,,2023-05-25 09:49:00-04:00
13,38.814998626708984,38.81999969482422,38.814998626708984,38.81999969482422,38.81999969482422,301,,,,,2023-05-25 09:52:00-04:00
14,38.81999969482422,38.81999969482422,38.81999969482422,38.81999969482422,38.81999969482422,305,,,,,2023-05-25 09:53:00-04:00
15,38.86000061035156,38.86000061035156,38.86000061035156,38.86000061035156,38.86000061035156,210,,,,,2023-05-25 09:54:00-04:00
16,38.869998931884766,38.869998931884766,38.8650016784668,38.8650016784668,38.8650016784668,302,,,,,2023-05-25 09:55:00-04:00
17,38.849998474121094,38.849998474121094,38.84000015258789,38.84000015258789,38.84000015258789,200,,,,,2023-05-25 09:56:00-04:00
18,38.84000015258789,38.84000015258789,38.84000015258789,38.84000015258789,38.84000015258789,100,,,,,2023-05-25 09:57:00-04:00
19,38.83000183105469,38.83000183105469,38.81999969482422,38.81999969482422,38.81999969482422,204,,,,,2023-05-25 09:59:00-04:00
20,38.83000183105469,38.845001220703125,38.83000183105469,38.845001220703125,38.845001220703125,575,,,,,2023-05-25 10:00:00-04:00
21,38.84000015258789,38.84000015258789,38.84000015258789,38.84000015258789,38.84000015258789,856,,,,,2023-05-25 10:02:00-04:00
22,38.83000183105469,38.83000183105469,38.83000183105469,38.83000183105469,38.83000183105469,100,,,,,2023-05-25 10:03:00-04:00
23,38.83000183105469,38.834999084472656,38.83000183105469,38.83000183105469,38.83000183105469,714,,,,,2023-05-25 10:04:00-04:00
24,38.81999969482422,38.84000015258789,38.81999969482422,38.834999084472656,38.834999084472656,763,,,,,2023-05-25 10:05:00-04:00
25,38.834999084472656,38.869998931884766,38.834999084472656,38.86000061035156,38.86000061035156,2098,,,,,2023-05-25 10:06:00-04:00
26,38.849998474121094,38.849998474121094,38.84000015258789,38.845001220703125,38.845001220703125,522,,,,,2023-05-25 10:07:00-04:00
27,38.85499954223633,38.85499954223633,38.85499954223633,38.85499954223633,38.85499954223633,158,,,,,2023-05-25 10:08:00-04:00
28,38.86000061035156,38.86000061035156,38.85499954223633,38.85499954223633,38.85499954223633,1183,,,,,2023-05-25 10:10:00-04:00
29,38.8650016784668,38.875,38.86000061035156,38.86000061035156,38.86000061035156,703,,,,,2023-05-25 10:11:00-04:00
30,38.86000061035156,38.871700286865234,38.86000061035156,38.871700286865234,38.871700286865234,853,,,,,2023-05-25 10:12:00-04:00
31,38.869998931884766,38.875,38.869998931884766,38.875,38.875,342,,,,,2023-05-25 10:13:00-04:00
32,38.869998931884766,38.869998931884766,38.849998474121094,38.849998474121094,38.849998474121094,3279,,,,,2023-05-25 10:14:00-04:00
33,38.8650016784668,38.869998931884766,38.8650016784668,38.869998931884766,38.869998931884766,641,,,,,2023-05-25 10:15:00-04:00
34,38.880001068115234,38.880001068115234,38.880001068115234,38.880001068115234,38.880001068115234,503,,,,,2023-05-25 10:18:00-04:00
35,38.875,38.880001068115234,38.86000061035156,38.880001068115234,38.880001068115234,524,,,,,2023-05-25 10:19:00-04:00
36,38.869998931884766,38.869998931884766,38.869998931884766,38.869998931884766,38.869998931884766,329,,,,,2023-05-25 10:20:00-04:00
37,38.8650016784668,38.8650016784668,38.8650016784668,38.8650016784668,38.8650016784668,775,,,,,2023-05-25 10:22:00-04:00
38,38.875,38.875,38.875,38.875,38.875,1201,,,,,2023-05-25 10:23:00-04:00
39,38.875,38.880001068115234,38.875,38.875,38.875,604,,,,,2023-05-25 10:24:00-04:00
40,38.869998931884766,38.869998931884766,38.869998931884766,38.869998931884766,38.869998931884766,200,,,,,2023-05-25 10:25:00-04:00
41,38.869998931884766,38.869998931884766,38.869998931884766,38.869998931884766,38.869998931884766,118,,,,,2023-05-25 10:26:00-04:00
42,38.84000015258789,38.875,38.84000015258789,38.875,38.875,1515,,,,,2023-05-25 10:27:00-04:00
43,38.875,38.875,38.875,38.875,38.875,228,,,,,2023-05-25 10:29:00-04:00
44,38.869998931884766,38.88999938964844,38.869998931884766,38.88999938964844,38.88999938964844,1772,,,,,2023-05-25 10:30:00-04:00
45,38.88999938964844,38.88999938964844,38.88999938964844,38.88999938964844,38.88999938964844,1023,,,,,2023-05-25 10:32:00-04:00
46,38.900001525878906,38.900001525878906,38.900001525878906,38.900001525878906,38.900001525878906,120,,,,,2023-05-25 10:33:00-04:00
47,38.900001525878906,38.900001525878906,38.900001525878906,38.900001525878906,38.900001525878906,250,,,,,2023-05-25 10:34:00-04:00
48,38.904998779296875,38.904998779296875,38.904998779296875,38.904998779296875,38.904998779296875,708,,,,,2023-05-25 10:36:00-04:00
49,38.915000915527344,38.91999816894531,38.915000915527344,38.91999816894531,38.91999816894531,609,,,,,2023-05-25 10:37:00-04:00
50,38.939998626708984,38.95000076293945,38.939998626708984,38.95000076293945,38.95000076293945,919,,,,,2023-05-25 10:38:00-04:00
51,38.95000076293945,38.95000076293945,38.95000076293945,38.95000076293945,38.95000076293945,194,,,,,2023-05-25 10:39:00-04:00
52,38.95500183105469,38.95500183105469,38.95500183105469,38.95500183105469,38.95500183105469,843,,,,,2023-05-25 10:40:00-04:00
53,39.0,39.0,38.994998931884766,39.0,39.0,401,,,,,2023-05-25 10:42:00-04:00
54,39.0,39.0,39.0,39.0,39.0,1422,,,,,2023-05-25 10:43:00-04:00
55,38.9900016784668,38.9900016784668,38.970001220703125,38.970001220703125,38.970001220703125,305,,,,,2023-05-25 10:48:00-04:00
56,38.970001220703125,38.970001220703125,38.970001220703125,38.970001220703125,38.970001220703125,114,,,,,2023-05-25 10:49:00-04:00
57,38.97999954223633,38.97999954223633,38.96500015258789,38.96500015258789,38.96500015258789,660,,,,,2023-05-25 10:51:00-04:00
58,38.96500015258789,38.96500015258789,38.96500015258789,38.96500015258789,38.96500015258789,100,,,,,2023-05-25 10:52:00-04:00
59,38.959999084472656,38.959999084472656,38.959999084472656,38.959999084472656,38.959999084472656,324,,,,,2023-05-25 10:53:00-04:00
60,38.939998626708984,38.94499969482422,38.939998626708984,38.94499969482422,38.94499969482422,405,,,,,2023-05-25 10:55:00-04:00
61,38.94499969482422,38.95000076293945,38.94499969482422,38.95000076293945,38.95000076293945,711,,,,,2023-05-25 10:56:00-04:00
62,38.95500183105469,38.95500183105469,38.95500183105469,38.95500183105469,38.95500183105469,339,,,,,2023-05-25 10:57:00-04:00
63,38.970001220703125,38.970001220703125,38.959999084472656,38.96500015258789,38.96500015258789,1728,,,,,2023-05-25 10:58:00-04:00
64,38.96500015258789,38.9900016784668,38.96500015258789,38.9900016784668,38.9900016784668,428,,,,,2023-05-25 10:59:00-04:00
65,38.97999954223633,38.97999954223633,38.959999084472656,38.959999084472656,38.959999084472656,2653,,,,,2023-05-25 11:00:00-04:00
66,38.959999084472656,38.959999084472656,38.959999084472656,38.959999084472656,38.959999084472656,319,,,,,2023-05-25 11:01:00-04:00
67,38.96500015258789,38.970001220703125,38.96500015258789,38.96500015258789,38.96500015258789,446,,,,,2023-05-25 11:02:00-04:00
68,38.959999084472656,38.959999084472656,38.959999084472656,38.959999084472656,38.959999084472656,315,,,,,2023-05-25 11:03:00-04:00
69,38.96500015258789,38.970001220703125,38.96500015258789,38.970001220703125,38.970001220703125,511,,,,,2023-05-25 11:06:00-04:00
70,38.974998474121094,38.974998474121094,38.974998474121094,38.974998474121094,38.974998474121094,105,,,,,2023-05-25 11:07:00-04:00
71,38.970001220703125,38.97999954223633,38.970001220703125,38.97999954223633,38.97999954223633,501,,,,,2023-05-25 11:08:00-04:00
72,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,100,,,,,2023-05-25 11:09:00-04:00
73,39.0,39.0099983215332,38.9900016784668,39.0099983215332,39.0099983215332,1306,,,,,2023-05-25 11:11:00-04:00
74,39.0,39.0,39.0,39.0,39.0,331,,,,,2023-05-25 11:12:00-04:00
75,39.005001068115234,39.025001525878906,39.005001068115234,39.025001525878906,39.025001525878906,422,,,,,2023-05-25 11:13:00-04:00
76,39.025001525878906,39.029998779296875,39.025001525878906,39.029998779296875,39.029998779296875,212,,,,,2023-05-25 11:14:00-04:00
77,39.029998779296875,39.029998779296875,39.029998779296875,39.029998779296875,39.029998779296875,254,,,,,2023-05-25 11:15:00-04:00
78,39.03499984741211,39.03499984741211,39.03499984741211,39.03499984741211,39.03499984741211,182,,,,,2023-05-25 11:16:00-04:00
79,39.029998779296875,39.029998779296875,39.0,39.005001068115234,39.005001068115234,6252,,,,,2023-05-25 11:17:00-04:00
80,39.0,39.0099983215332,38.9900016784668,39.0099983215332,39.0099983215332,1526,,,,,2023-05-25 11:18:00-04:00
81,39.0,39.0,39.0,39.0,39.0,103,,,,,2023-05-25 11:19:00-04:00
82,39.0,39.0,39.0,39.0,39.0,100,,,,,2023-05-25 11:20:00-04:00
83,39.0,39.0,39.0,39.0,39.0,365,,,,,2023-05-25 11:21:00-04:00
