Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,1618,2023-05-24 09:30:00-04:00,,,,,,
1,39.529998779296875,39.540000915527344,39.529998779296875,39.540000915527344,39.540000915527344,6052,,,,,,,2023-05-30 09:30:00-04:00
2,39.540000915527344,39.564998626708984,39.52000045776367,39.564998626708984,39.564998626708984,8866,,,,,,,2023-05-30 09:31:00-04:00
3,39.560001373291016,39.56999969482422,39.54999923706055,39.564998626708984,39.564998626708984,9950,,,,,,,2023-05-30 09:32:00-04:00
4,39.52000045776367,39.52000045776367,39.5099983215332,39.5099983215332,39.5099983215332,637,,,,,,,2023-05-30 09:35:00-04:00
5,39.52000045776367,39.529998779296875,39.52000045776367,39.529998779296875,39.529998779296875,487,,,,,,,2023-05-30 09:37:00-04:00
6,39.57500076293945,39.57500076293945,39.57500076293945,39.57500076293945,39.57500076293945,2905,,,,,,,2023-05-30 09:38:00-04:00
7,39.540000915527344,39.540000915527344,39.540000915527344,39.540000915527344,39.540000915527344,966,,,,,,,2023-05-30 09:39:00-04:00
8,39.560001373291016,39.560001373291016,39.560001373291016,39.560001373291016,39.560001373291016,1083,,,,,,,2023-05-30 09:40:00-04:00
9,39.529998779296875,39.529998779296875,39.52000045776367,39.52000045776367,39.52000045776367,3308,,,,,,,2023-05-30 09:41:00-04:00
10,39.51380157470703,39.52000045776367,39.51380157470703,39.52000045776367,39.52000045776367,790,,,,,,,2023-05-30 09:43:00-04:00
11,39.52000045776367,39.52000045776367,39.52000045776367,39.52000045776367,39.52000045776367,1107,,,,,,,2023-05-30 09:44:00-04:00
12,39.52000045776367,39.52000045776367,39.52000045776367,39.52000045776367,39.52000045776367,316,,,,,,,2023-05-30 09:47:00-04:00
13,39.529998779296875,39.564998626708984,39.529998779296875,39.564998626708984,39.564998626708984,1834,,,,,,,2023-05-30 09:48:00-04:00
14,39.55500030517578,39.55500030517578,39.55500030517578,39.55500030517578,39.55500030517578,1080,,,,,,,2023-05-30 09:49:00-04:00
15,39.560001373291016,39.560001373291016,39.560001373291016,39.560001373291016,39.560001373291016,575,,,,,,,2023-05-30 09:50:00-04:00
16,39.54999923706055,39.54999923706055,39.54999923706055,39.54999923706055,39.54999923706055,421,,,,,,,2023-05-30 09:51:00-04:00
17,39.5099983215332,39.5099983215332,39.5099983215332,39.5099983215332,39.5099983215332,777,,,,,,,2023-05-30 09:53:00-04:00
18,39.525001525878906,39.540000915527344,39.525001525878906,39.540000915527344,39.540000915527344,1401,,,,,,,2023-05-30 09:56:00-04:00
19,39.54999923706055,39.54999923706055,39.54999923706055,39.54999923706055,39.54999923706055,711,,,,,,,2023-05-30 09:59:00-04:00
20,39.5,39.5,39.5,39.5,39.5,179,,,,,,,2023-05-30 10:00:00-04:00
21,39.5,39.52000045776367,39.5,39.52000045776367,39.52000045776367,1011,,,,,,,2023-05-30 10:02:00-04:00
22,39.5099983215332,39.5099983215332,39.5099983215332,39.5099983215332,39.5099983215332,599,,,,,,,2023-05-30 10:03:00-04:00
23,39.45000076293945,39.459999084472656,39.45000076293945,39.459999084472656,39.459999084472656,631,,,,,,,2023-05-30 10:05:00-04:00
24,39.439998626708984,39.439998626708984,39.439998626708984,39.439998626708984,39.439998626708984,383,,,,,,,2023-05-30 10:06:00-04:00
25,39.459999084472656,39.459999084472656,39.459999084472656,39.459999084472656,39.459999084472656,1279,,,,,,,2023-05-30 10:07:00-04:00
26,39.45000076293945,39.459999084472656,39.45000076293945,39.459999084472656,39.459999084472656,306,,,,,,,2023-05-30 10:09:00-04:00
27,39.459999084472656,39.459999084472656,39.459999084472656,39.459999084472656,39.459999084472656,498,,,,,,,2023-05-30 10:11:00-04:00
28,39.439998626708984,39.439998626708984,39.41999816894531,39.41999816894531,39.41999816894531,725,,,,,,,2023-05-30 10:12:00-04:00
29,39.43000030517578,39.45000076293945,39.41999816894531,39.45000076293945,39.45000076293945,1175,,,,,,,2023-05-30 10:13:00-04:00
30,39.470001220703125,39.470001220703125,39.470001220703125,39.470001220703125,39.470001220703125,778,,,,,,,2023-05-30 10:15:00-04:00
31,39.45000076293945,39.470001220703125,39.439998626708984,39.470001220703125,39.470001220703125,3411,,,,,,,2023-05-30 10:16:00-04:00
32,39.45000076293945,39.45000076293945,39.439998626708984,39.45000076293945,39.45000076293945,979,,,,,,,2023-05-30 10:17:00-04:00
33,39.45000076293945,39.459999084472656,39.45000076293945,39.459999084472656,39.459999084472656,312,,,,,,,2023-05-30 10:21:00-04:00
34,39.45640182495117,39.45640182495117,39.45640182495117,39.45640182495117,39.45640182495117,1125,,,,,,,2023-05-30 10:22:00-04:00
35,39.400001525878906,39.400001525878906,39.393001556396484,39.393001556396484,39.393001556396484,2585,,,,,,,2023-05-30 10:25:00-04:00
36,39.369998931884766,39.369998931884766,39.369998931884766,39.369998931884766,39.369998931884766,298,,,,,,,2023-05-30 10:28:00-04:00
37,39.369998931884766,39.38999938964844,39.369998931884766,39.38999938964844,39.38999938964844,1072,,,,,,,2023-05-30 10:29:00-04:00
38,39.41999816894531,39.41999816894531,39.41999816894531,39.41999816894531,39.41999816894531,374,,,,,,,2023-05-30 10:30:00-04:00
39,39.45000076293945,39.45000076293945,39.45000076293945,39.45000076293945,39.45000076293945,760,,,,,,,2023-05-30 10:31:00-04:00
40,39.470001220703125,39.5,39.470001220703125,39.5,39.5,610,,,,,,,2023-05-30 10:32:00-04:00
41,39.47999954223633,39.47999954223633,39.47999954223633,39.47999954223633,39.47999954223633,1018,,,,,,,2023-05-30 10:33:00-04:00
42,39.459999084472656,39.470001220703125,39.459999084472656,39.470001220703125,39.470001220703125,699,,,,,,,2023-05-30 10:35:00-04:00
43,39.459999084472656,39.459999084472656,39.459999084472656,39.459999084472656,39.459999084472656,1015,,,,,,,2023-05-30 10:39:00-04:00
44,39.41999816894531,39.41999816894531,39.41999816894531,39.41999816894531,39.41999816894531,214,,,,,,,2023-05-30 10:43:00-04:00
45,39.41999816894531,39.41999816894531,39.41999816894531,39.41999816894531,39.41999816894531,721,,,,,,,2023-05-30 10:44:00-04:00
46,39.38999938964844,39.38999938964844,39.38999938964844,39.38999938964844,39.38999938964844,216,,,,,,,2023-05-30 10:49:00-04:00
47,39.39780044555664,39.41999816894531,39.39780044555664,39.41999816894531,39.41999816894531,371,,,,,,,2023-05-30 10:50:00-04:00
