Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,76.91999816894531,76.91999816894531,76.69999694824219,76.73999786376953,76.73999786376953,0,2023-05-24 09:00:00+02:00,,,
1,76.91999816894531,76.91999816894531,76.69999694824219,76.73999786376953,76.73999786376953,0,,,,2023-05-24 09:00:00+02:00
2,76.69999694824219,76.73999786376953,76.62000274658203,76.62000274658203,76.62000274658203,563,,,,2023-05-24 09:01:00+02:00
3,76.55999755859375,76.62000274658203,76.41999816894531,76.5999984741211,76.5999984741211,1130,,,,2023-05-24 09:02:00+02:00
4,76.73999786376953,76.80000305175781,76.69999694824219,76.80000305175781,76.80000305175781,910,,,,2023-05-24 09:03:00+02:00
5,76.9800033569336,76.9800033569336,76.9800033569336,76.9800033569336,76.9800033569336,55,,,,2023-05-24 09:05:00+02:00
6,76.94000244140625,76.94000244140625,76.94000244140625,76.94000244140625,76.94000244140625,23,,,,2023-05-24 09:06:00+02:00
7,76.94000244140625,76.94000244140625,76.94000244140625,76.94000244140625,76.94000244140625,7,,,,2023-05-24 09:08:00+02:00
8,76.9000015258789,76.9000015258789,76.83999633789062,76.83999633789062,76.83999633789062,253,,,,2023-05-24 09:10:00+02:00
9,76.81999969482422,76.87999725341797,76.81999969482422,76.81999969482422,76.81999969482422,677,,,,2023-05-24 09:13:00+02:00
10,76.76000213623047,76.76000213623047,76.76000213623047,76.76000213623047,76.76000213623047,90,,,,2023-05-24 09:15:00+02:00
11,76.76000213623047,76.76000213623047,76.76000213623047,76.76000213623047,76.76000213623047,22,,,,2023-05-24 09:16:00+02:00
12,76.77999877929688,76.81999969482422,76.77999877929688,76.80000305175781,76.80000305175781,101,,,,2023-05-24 09:17:00+02:00
13,76.86000061035156,76.87999725341797,76.86000061035156,76.86000061035156,76.86000061035156,163,,,,2023-05-24 09:18:00+02:00
14,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,89,,,,2023-05-24 09:19:00+02:00
15,76.81999969482422,76.81999969482422,76.81999969482422,76.81999969482422,76.81999969482422,965,,,,2023-05-24 09:20:00+02:00
16,76.77999877929688,76.77999877929688,76.77999877929688,76.77999877929688,76.77999877929688,146,,,,2023-05-24 09:21:00+02:00
17,76.73999786376953,76.73999786376953,76.62000274658203,76.73999786376953,76.73999786376953,2131,,,,2023-05-24 09:22:00+02:00
18,76.68000030517578,76.68000030517578,76.68000030517578,76.68000030517578,76.68000030517578,7,,,,2023-05-24 09:23:00+02:00
19,76.83999633789062,76.91999816894531,76.83999633789062,76.91999816894531,76.91999816894531,1765,,,,2023-05-24 09:24:00+02:00
20,76.9000015258789,76.9000015258789,76.9000015258789,76.9000015258789,76.9000015258789,11,,,,2023-05-24 09:25:00+02:00
21,76.91999816894531,76.91999816894531,76.91999816894531,76.91999816894531,76.91999816894531,91,,,,2023-05-24 09:26:00+02:00
22,76.86000061035156,76.86000061035156,76.81999969482422,76.83999633789062,76.83999633789062,560,,,,2023-05-24 09:28:00+02:00
23,76.83999633789062,76.9000015258789,76.83999633789062,76.86000061035156,76.86000061035156,888,,,,2023-05-24 09:30:00+02:00
24,76.72000122070312,76.72000122070312,76.69999694824219,76.69999694824219,76.69999694824219,34,,,,2023-05-24 09:33:00+02:00
25,76.72000122070312,76.80000305175781,76.69999694824219,76.73999786376953,76.73999786376953,2277,,,,2023-05-24 09:35:00+02:00
26,76.76000213623047,76.76000213623047,76.76000213623047,76.76000213623047,76.76000213623047,72,,,,2023-05-24 09:37:00+02:00
27,76.77999877929688,76.77999877929688,76.77999877929688,76.77999877929688,76.77999877929688,146,,,,2023-05-24 09:38:00+02:00
28,76.83999633789062,76.83999633789062,76.80000305175781,76.80000305175781,76.80000305175781,593,,,,2023-05-24 09:39:00+02:00
29,76.77999877929688,76.77999877929688,76.77999877929688,76.77999877929688,76.77999877929688,48,,,,2023-05-24 09:41:00+02:00
30,76.68000030517578,76.68000030517578,76.68000030517578,76.68000030517578,76.68000030517578,54,,,,2023-05-24 09:42:00+02:00
