Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,29.13999938964844,29.155000686645508,29.1200008392334,29.13999938964844,29.13999938964844,26710,2023-05-24 09:30:00-04:00,
1,29.139999389648438,29.155000686645508,29.1200008392334,29.139999389648438,29.139999389648438,26710,,2023-05-24 09:30:00-04:00
2,29.139999389648438,29.139999389648438,29.06999969482422,29.110000610351562,29.110000610351562,3547,,2023-05-24 09:31:00-04:00
3,29.1299991607666,29.149999618530273,29.1200008392334,29.149999618530273,29.149999618530273,2579,,2023-05-24 09:32:00-04:00
4,29.15999984741211,29.190000534057617,29.15999984741211,29.190000534057617,29.190000534057617,973,,2023-05-24 09:33:00-04:00
5,29.190000534057617,29.219999313354492,29.18000030517578,29.219999313354492,29.219999313354492,2603,,2023-05-24 09:34:00-04:00
6,29.219999313354492,29.219999313354492,29.18000030517578,29.18000030517578,29.18000030517578,2373,,2023-05-24 09:35:00-04:00
7,29.18000030517578,29.190000534057617,29.165000915527344,29.165000915527344,29.165000915527344,1593,,2023-05-24 09:36:00-04:00
8,29.15999984741211,29.15999984741211,29.1299991607666,29.139999389648438,29.139999389648438,7124,,2023-05-24 09:37:00-04:00
9,29.149999618530273,29.15999984741211,29.1299991607666,29.139999389648438,29.139999389648438,3866,,2023-05-24 09:38:00-04:00
10,29.139999389648438,29.139999389648438,29.1299991607666,29.1299991607666,29.1299991607666,1395,,2023-05-24 09:39:00-04:00
11,29.126300811767578,29.139999389648438,29.09000015258789,29.09000015258789,29.09000015258789,15496,,2023-05-24 09:40:00-04:00
12,29.086299896240234,29.110000610351562,29.084999084472656,29.09000015258789,29.09000015258789,4247,,2023-05-24 09:41:00-04:00
13,29.09630012512207,29.110000610351562,29.079999923706055,29.079999923706055,29.079999923706055,2789,,2023-05-24 09:42:00-04:00
14,29.06999969482422,29.09000015258789,29.06999969482422,29.09000015258789,29.09000015258789,1621,,2023-05-24 09:43:00-04:00
15,29.09000015258789,29.09000015258789,29.024999618530273,29.030000686645508,29.030000686645508,7971,,2023-05-24 09:44:00-04:00
16,29.03499984741211,29.040000915527344,29.020000457763672,29.020000457763672,29.020000457763672,8798,,2023-05-24 09:45:00-04:00
17,29.010000228881836,29.020000457763672,28.989999771118164,28.989999771118164,28.989999771118164,14543,,2023-05-24 09:46:00-04:00
18,28.989999771118164,29.0,28.979999542236328,29.0,29.0,6890,,2023-05-24 09:47:00-04:00
19,29.0,29.0,28.985000610351562,28.989999771118164,28.989999771118164,1808,,2023-05-24 09:48:00-04:00
20,28.975000381469727,28.975000381469727,28.959999084472656,28.96500015258789,28.96500015258789,4996,,2023-05-24 09:49:00-04:00
21,28.969999313354492,28.989999771118164,28.969999313354492,28.989999771118164,28.989999771118164,6499,,2023-05-24 09:50:00-04:00
22,28.985000610351562,29.014999389648438,28.985000610351562,29.0049991607666,29.0049991607666,6645,,2023-05-24 09:51:00-04:00
23,29.0,29.0,28.979999542236328,28.989999771118164,28.989999771118164,4677,,2023-05-24 09:52:00-04:00
24,28.989999771118164,28.989999771118164,28.959999084472656,28.979999542236328,28.979999542236328,3563,,2023-05-24 09:53:00-04:00
25,28.985000610351562,28.985000610351562,28.954999923706055,28.969999313354492,28.969999313354492,17189,,2023-05-24 09:54:00-04:00
26,28.96500015258789,29.014999389648438,28.954999923706055,29.014999389648438,29.014999389648438,3969,,2023-05-24 09:55:00-04:00
27,29.020000457763672,29.020000457763672,28.9950008392334,29.0,29.0,3454,,2023-05-24 09:56:00-04:00
28,29.0,29.020000457763672,29.0,29.0049991607666,29.0049991607666,5349,,2023-05-24 09:57:00-04:00
29,29.0049991607666,29.010000228881836,28.979999542236328,29.0,29.0,6753,,2023-05-24 09:58:00-04:00
30,29.0,29.0,28.93000030517578,28.93000030517578,28.93000030517578,27861,,2023-05-24 09:59:00-04:00
31,28.93000030517578,29.010000228881836,28.93000030517578,29.010000228881836,29.010000228881836,8889,,2023-05-24 10:00:00-04:00
32,29.020000457763672,29.040000915527344,29.010000228881836,29.019399642944336,29.019399642944336,2683,,2023-05-24 10:01:00-04:00
33,29.010000228881836,29.010000228881836,28.969999313354492,28.989999771118164,28.989999771118164,3556,,2023-05-24 10:02:00-04:00
34,28.989999771118164,29.0,28.985000610351562,28.989999771118164,28.989999771118164,3646,,2023-05-24 10:03:00-04:00
35,28.989999771118164,28.989999771118164,28.969999313354492,28.975000381469727,28.975000381469727,3554,,2023-05-24 10:04:00-04:00
36,28.969999313354492,28.969999313354492,28.93000030517578,28.940000534057617,28.940000534057617,5366,,2023-05-24 10:05:00-04:00
37,28.93160057067871,28.940000534057617,28.915000915527344,28.920000076293945,28.920000076293945,7082,,2023-05-24 10:06:00-04:00
38,28.90999984741211,28.93000030517578,28.899999618530273,28.93000030517578,28.93000030517578,2888,,2023-05-24 10:07:00-04:00
39,28.924999237060547,28.93000030517578,28.920000076293945,28.920000076293945,28.920000076293945,3707,,2023-05-24 10:08:00-04:00
40,28.920000076293945,28.940000534057617,28.920000076293945,28.940000534057617,28.940000534057617,2674,,2023-05-24 10:09:00-04:00
41,28.93000030517578,28.94499969482422,28.93000030517578,28.934999465942383,28.934999465942383,1727,,2023-05-24 10:10:00-04:00
42,28.940000534057617,28.940000534057617,28.940000534057617,28.940000534057617,28.940000534057617,2606,,2023-05-24 10:11:00-04:00
43,28.950000762939453,28.955799102783203,28.940000534057617,28.94499969482422,28.94499969482422,3219,,2023-05-24 10:12:00-04:00
44,28.950000762939453,28.959999084472656,28.920000076293945,28.920000076293945,28.920000076293945,8145,,2023-05-24 10:13:00-04:00
45,28.93000030517578,28.959999084472656,28.924999237060547,28.959999084472656,28.959999084472656,4114,,2023-05-24 10:14:00-04:00
46,28.959999084472656,28.959999084472656,28.905000686645508,28.90999984741211,28.90999984741211,9791,,2023-05-24 10:15:00-04:00
47,28.90999984741211,28.934999465942383,28.90999984741211,28.934999465942383,28.934999465942383,2324,,2023-05-24 10:16:00-04:00
48,28.940000534057617,28.959999084472656,28.924999237060547,28.924999237060547,28.924999237060547,5111,,2023-05-24 10:17:00-04:00
49,28.93000030517578,28.93000030517578,28.912099838256836,28.920000076293945,28.920000076293945,2225,,2023-05-24 10:18:00-04:00
50,28.934999465942383,28.940000534057617,28.93000030517578,28.93000030517578,28.93000030517578,430,,2023-05-24 10:19:00-04:00
51,28.93000030517578,28.930099487304688,28.8799991607666,28.8799991607666,28.8799991607666,6956,,2023-05-24 10:20:00-04:00
52,28.8700008392334,28.875,28.864999771118164,28.864999771118164,28.864999771118164,1966,,2023-05-24 10:21:00-04:00
53,28.864999771118164,28.864999771118164,28.84000015258789,28.84000015258789,28.84000015258789,4649,,2023-05-24 10:22:00-04:00
54,28.844999313354492,28.844999313354492,28.84000015258789,28.84000015258789,28.84000015258789,723,,2023-05-24 10:23:00-04:00
55,28.84000015258789,28.84000015258789,28.809999465942383,28.81999969482422,28.81999969482422,5844,,2023-05-24 10:24:00-04:00
56,28.81999969482422,28.864999771118164,28.81999969482422,28.850000381469727,28.850000381469727,4982,,2023-05-24 10:25:00-04:00
57,28.860000610351562,28.860000610351562,28.834999084472656,28.834999084472656,28.834999084472656,1711,,2023-05-24 10:26:00-04:00
58,28.829999923706055,28.860000610351562,28.829999923706055,28.860000610351562,28.860000610351562,1969,,2023-05-24 10:27:00-04:00
59,28.854999542236328,28.889999389648438,28.854999542236328,28.889999389648438,28.889999389648438,3637,,2023-05-24 10:28:00-04:00
60,28.889999389648438,28.90999984741211,28.889999389648438,28.899999618530273,28.899999618530273,6270,,2023-05-24 10:29:00-04:00
61,28.90999984741211,28.920000076293945,28.90999984741211,28.920000076293945,28.920000076293945,1214,,2023-05-24 10:30:00-04:00
62,28.924999237060547,28.93000030517578,28.905000686645508,28.905000686645508,28.905000686645508,4490,,2023-05-24 10:31:00-04:00
63,28.90999984741211,28.90999984741211,28.889999389648438,28.899999618530273,28.899999618530273,3788,,2023-05-24 10:32:00-04:00
64,28.905000686645508,28.93000030517578,28.899999618530273,28.93000030517578,28.93000030517578,3579,,2023-05-24 10:33:00-04:00
65,28.93000030517578,28.934999465942383,28.93000030517578,28.934999465942383,28.934999465942383,929,,2023-05-24 10:34:00-04:00
66,28.934999465942383,28.969999313354492,28.934999465942383,28.96500015258789,28.96500015258789,3064,,2023-05-24 10:35:00-04:00
67,28.979999542236328,28.985000610351562,28.979999542236328,28.979999542236328,28.979999542236328,2416,,2023-05-24 10:36:00-04:00
68,28.979999542236328,28.979999542236328,28.96500015258789,28.969999313354492,28.969999313354492,4714,,2023-05-24 10:37:00-04:00
69,28.96500015258789,28.96500015258789,28.940000534057617,28.950000762939453,28.950000762939453,2899,,2023-05-24 10:38:00-04:00
70,28.950000762939453,28.969999313354492,28.950000762939453,28.959999084472656,28.959999084472656,1838,,2023-05-24 10:39:00-04:00
71,28.950199127197266,28.959999084472656,28.899999618530273,28.90999984741211,28.90999984741211,7084,,2023-05-24 10:40:00-04:00
72,28.905000686645508,28.93000030517578,28.905000686645508,28.93000030517578,28.93000030517578,2332,,2023-05-24 10:41:00-04:00
73,28.934999465942383,28.950000762939453,28.934999465942383,28.934999465942383,28.934999465942383,2440,,2023-05-24 10:42:00-04:00
74,28.93000030517578,28.934999465942383,28.915000915527344,28.93000030517578,28.93000030517578,4827,,2023-05-24 10:43:00-04:00
75,28.93000030517578,28.940000534057617,28.93000030517578,28.93000030517578,28.93000030517578,2022,,2023-05-24 10:44:00-04:00
