Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,29.13999938964844,29.155000686645508,29.1200008392334,29.13999938964844,29.13999938964844,26710,2023-05-24 09:30:00-04:00,,,,,
1,28.559999465942383,28.559999465942383,28.520000457763672,28.520000457763672,28.520000457763672,22465,,,,,,2023-05-26 09:30:00-04:00
2,28.520000457763672,28.520000457763672,28.290000915527344,28.309999465942383,28.309999465942383,36690,,,,,,2023-05-26 09:31:00-04:00
3,28.299999237060547,28.299999237060547,28.190000534057617,28.190000534057617,28.190000534057617,49051,,,,,,2023-05-26 09:32:00-04:00
4,28.209999084472656,28.229999542236328,28.18000030517578,28.184999465942383,28.184999465942383,28904,,,,,,2023-05-26 09:33:00-04:00
5,28.2450008392334,28.28499984741211,28.2450008392334,28.270000457763672,28.270000457763672,8404,,,,,,2023-05-26 09:34:00-04:00
6,28.270000457763672,28.270000457763672,28.25,28.25,28.25,5266,,,,,,2023-05-26 09:35:00-04:00
7,28.2549991607666,28.360000610351562,28.2549991607666,28.334999084472656,28.334999084472656,12909,,,,,,2023-05-26 09:36:00-04:00
8,28.329999923706055,28.329999923706055,28.25,28.25,28.25,15422,,,,,,2023-05-26 09:37:00-04:00
9,28.2549991607666,28.31999969482422,28.2450008392334,28.295000076293945,28.295000076293945,6468,,,,,,2023-05-26 09:38:00-04:00
10,28.299999237060547,28.350000381469727,28.299999237060547,28.309999465942383,28.309999465942383,8489,,,,,,2023-05-26 09:39:00-04:00
11,28.316299438476562,28.376300811767578,28.309999465942383,28.350000381469727,28.350000381469727,4874,,,,,,2023-05-26 09:40:00-04:00
12,28.376300811767578,28.469999313354492,28.376300811767578,28.454999923706055,28.454999923706055,6950,,,,,,2023-05-26 09:41:00-04:00
13,28.466299057006836,28.5,28.459999084472656,28.46500015258789,28.46500015258789,8340,,,,,,2023-05-26 09:42:00-04:00
14,28.469999313354492,28.485000610351562,28.450000762939453,28.475000381469727,28.475000381469727,4558,,,,,,2023-05-26 09:43:00-04:00
15,28.469999313354492,28.485000610351562,28.450000762939453,28.485000610351562,28.485000610351562,10786,,,,,,2023-05-26 09:44:00-04:00
16,28.489999771118164,28.524999618530273,28.479999542236328,28.479999542236328,28.479999542236328,3716,,,,,,2023-05-26 09:45:00-04:00
17,28.489999771118164,28.514999389648438,28.475000381469727,28.475000381469727,28.475000381469727,2082,,,,,,2023-05-26 09:46:00-04:00
18,28.479999542236328,28.479999542236328,28.475000381469727,28.475000381469727,28.475000381469727,2636,,,,,,2023-05-26 09:47:00-04:00
19,28.479999542236328,28.5,28.459999084472656,28.469999313354492,28.469999313354492,8401,,,,,,2023-05-26 09:48:00-04:00
20,28.475000381469727,28.475000381469727,28.450000762939453,28.454999923706055,28.454999923706055,13440,,,,,,2023-05-26 09:49:00-04:00
21,28.450000762939453,28.450000762939453,28.389999389648438,28.399999618530273,28.399999618530273,4696,,,,,,2023-05-26 09:50:00-04:00
22,28.389999389648438,28.395000457763672,28.3799991607666,28.395000457763672,28.395000457763672,3913,,,,,,2023-05-26 09:51:00-04:00
23,28.389999389648438,28.389999389648438,28.329999923706055,28.354999542236328,28.354999542236328,11377,,,,,,2023-05-26 09:52:00-04:00
24,28.360000610351562,28.364999771118164,28.350000381469727,28.350000381469727,28.350000381469727,2293,,,,,,2023-05-26 09:53:00-04:00
25,28.344999313354492,28.354999542236328,28.34000015258789,28.34000015258789,28.34000015258789,8291,,,,,,2023-05-26 09:54:00-04:00
26,28.334999084472656,28.354999542236328,28.31999969482422,28.354999542236328,28.354999542236328,4334,,,,,,2023-05-26 09:55:00-04:00
27,28.354999542236328,28.354999542236328,28.325000762939453,28.325000762939453,28.325000762939453,2853,,,,,,2023-05-26 09:56:00-04:00
28,28.329999923706055,28.385000228881836,28.325000762939453,28.3799991607666,28.3799991607666,3344,,,,,,2023-05-26 09:57:00-04:00
29,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,1472,,,,,,2023-05-26 09:58:00-04:00
30,28.399999618530273,28.399999618530273,28.3700008392334,28.3799991607666,28.3799991607666,4587,,,,,,2023-05-26 09:59:00-04:00
31,28.385000228881836,28.43000030517578,28.385000228881836,28.43000030517578,28.43000030517578,6821,,,,,,2023-05-26 10:00:00-04:00
32,28.43000030517578,28.440000534057617,28.415000915527344,28.420000076293945,28.420000076293945,6934,,,,,,2023-05-26 10:01:00-04:00
33,28.40999984741211,28.40999984741211,28.359399795532227,28.364999771118164,28.364999771118164,10179,,,,,,2023-05-26 10:02:00-04:00
34,28.375,28.375,28.329999923706055,28.34000015258789,28.34000015258789,6427,,,,,,2023-05-26 10:03:00-04:00
35,28.34000015258789,28.405000686645508,28.34000015258789,28.401100158691406,28.401100158691406,2636,,,,,,2023-05-26 10:04:00-04:00
