Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,340.489990234375,340.489990234375,340.489990234375,340.489990234375,340.489990234375,6904,2023-05-24 09:30:00-04:00,,,,
1,336.510009765625,336.510009765625,336.510009765625,336.510009765625,336.510009765625,6210,,,,,2023-05-25 09:30:00-04:00
2,335.1719970703125,335.1719970703125,335.1719970703125,335.1719970703125,335.1719970703125,351,,,,,2023-05-25 09:31:00-04:00
3,336.42999267578125,337.739990234375,335.5899963378906,337.6050109863281,337.6050109863281,3161,,,,,2023-05-25 09:32:00-04:00
4,336.8599853515625,336.8599853515625,336.8599853515625,336.8599853515625,336.8599853515625,204,,,,,2023-05-25 09:33:00-04:00
5,338.05999755859375,340.1499938964844,338.05999755859375,340.1499938964844,340.1499938964844,3175,,,,,2023-05-25 09:34:00-04:00
6,338.0801086425781,340.20001220703125,338.0799865722656,339.1050109863281,339.1050109863281,4249,,,,,2023-05-25 09:35:00-04:00
7,339.1050109863281,339.19000244140625,338.07000732421875,338.07000732421875,338.07000732421875,3569,,,,,2023-05-25 09:36:00-04:00
8,337.2283935546875,337.2283935546875,337.2283935546875,337.2283935546875,337.2283935546875,304,,,,,2023-05-25 09:37:00-04:00
9,337.8500061035156,337.8500061035156,337.8500061035156,337.8500061035156,337.8500061035156,447,,,,,2023-05-25 09:39:00-04:00
10,337.4200134277344,337.4200134277344,337.4200134277344,337.4200134277344,337.4200134277344,233,,,,,2023-05-25 09:40:00-04:00
11,337.4200134277344,337.4200134277344,337.4200134277344,337.4200134277344,337.4200134277344,236,,,,,2023-05-25 09:41:00-04:00
12,338.12689208984375,338.12689208984375,338.12689208984375,338.12689208984375,338.12689208984375,308,,,,,2023-05-25 09:42:00-04:00
13,337.8999938964844,337.8999938964844,337.8999938964844,337.8999938964844,337.8999938964844,872,,,,,2023-05-25 09:43:00-04:00
14,338.4599914550781,338.4599914550781,337.45001220703125,338.0210876464844,338.0210876464844,3036,,,,,2023-05-25 09:44:00-04:00
15,338.8599853515625,338.94500732421875,338.6159973144531,338.94500732421875,338.94500732421875,699,,,,,2023-05-25 09:45:00-04:00
16,339.4549865722656,339.4649963378906,339.4549865722656,339.4599914550781,339.4599914550781,1303,,,,,2023-05-25 09:46:00-04:00
17,339.4649963378906,340.8550109863281,339.4649963378906,340.8550109863281,340.8550109863281,2834,,,,,2023-05-25 09:47:00-04:00
18,340.4200134277344,340.9849853515625,340.3800048828125,340.3800048828125,340.3800048828125,2900,,,,,2023-05-25 09:48:00-04:00
19,340.30499267578125,340.30499267578125,338.80999755859375,338.8299865722656,338.8299865722656,2699,,,,,2023-05-25 09:49:00-04:00
20,339.29998779296875,340.29998779296875,339.0350036621094,340.29998779296875,340.29998779296875,1920,,,,,2023-05-25 09:51:00-04:00
21,340.739990234375,341.1549987792969,340.69000244140625,340.739990234375,340.739990234375,2326,,,,,2023-05-25 09:52:00-04:00
22,340.8500061035156,340.8500061035156,340.8500061035156,340.8500061035156,340.8500061035156,1050,,,,,2023-05-25 09:53:00-04:00
23,341.2099914550781,341.57000732421875,341.0450134277344,341.0899963378906,341.0899963378906,2304,,,,,2023-05-25 09:54:00-04:00
24,341.3450012207031,341.5400085449219,341.3450012207031,341.5400085449219,341.5400085449219,783,,,,,2023-05-25 09:55:00-04:00
25,342.2099914550781,342.8349914550781,342.2099914550781,342.2550048828125,342.2550048828125,1205,,,,,2023-05-25 09:56:00-04:00
26,342.5950012207031,342.5950012207031,342.30499267578125,342.30499267578125,342.30499267578125,1131,,,,,2023-05-25 09:57:00-04:00
27,342.42999267578125,342.42999267578125,342.42999267578125,342.42999267578125,342.42999267578125,701,,,,,2023-05-25 09:58:00-04:00
28,342.2673034667969,342.2673034667969,342.2673034667969,342.2673034667969,342.2673034667969,629,,,,,2023-05-25 09:59:00-04:00
29,341.30499267578125,343.0,341.30499267578125,343.0,343.0,4145,,,,,2023-05-25 10:00:00-04:00
30,342.4200134277344,342.4200134277344,341.95001220703125,341.95001220703125,341.95001220703125,1031,,,,,2023-05-25 10:01:00-04:00
31,341.7699890136719,341.8699951171875,341.7699890136719,341.8699951171875,341.8699951171875,731,,,,,2023-05-25 10:02:00-04:00
32,341.57000732421875,341.68499755859375,341.3699951171875,341.57000732421875,341.57000732421875,1111,,,,,2023-05-25 10:03:00-04:00
33,341.3299865722656,341.3299865722656,341.3299865722656,341.3299865722656,341.3299865722656,536,,,,,2023-05-25 10:04:00-04:00
34,340.95001220703125,341.2799987792969,340.82501220703125,341.2149963378906,341.2149963378906,6550,,,,,2023-05-25 10:05:00-04:00
35,341.3699951171875,341.3699951171875,340.6199951171875,340.92999267578125,340.92999267578125,2283,,,,,2023-05-25 10:06:00-04:00
36,340.1700134277344,340.17999267578125,339.54998779296875,339.54998779296875,339.54998779296875,2077,,,,,2023-05-25 10:07:00-04:00
37,339.4425048828125,339.4425048828125,339.4425048828125,339.4425048828125,339.4425048828125,328,,,,,2023-05-25 10:08:00-04:00
38,339.4599914550781,339.4599914550781,339.0799865722656,339.0799865722656,339.0799865722656,390,,,,,2023-05-25 10:09:00-04:00
39,338.5799865722656,338.5799865722656,338.42999267578125,338.42999267578125,338.42999267578125,551,,,,,2023-05-25 10:10:00-04:00
40,338.69171142578125,338.69171142578125,338.69171142578125,338.69171142578125,338.69171142578125,950,,,,,2023-05-25 10:11:00-04:00
41,338.70159912109375,338.70159912109375,337.8500061035156,337.8500061035156,337.8500061035156,1055,,,,,2023-05-25 10:12:00-04:00
42,338.4100036621094,338.4100036621094,338.4100036621094,338.4100036621094,338.4100036621094,2177,,,,,2023-05-25 10:13:00-04:00
43,338.4150085449219,338.4150085449219,337.739990234375,337.739990234375,337.739990234375,2933,,,,,2023-05-25 10:14:00-04:00
44,338.70001220703125,338.82000732421875,338.4599914550781,338.82000732421875,338.82000732421875,1342,,,,,2023-05-25 10:16:00-04:00
45,338.8900146484375,339.1199951171875,338.8800048828125,339.1000061035156,339.1000061035156,1832,,,,,2023-05-25 10:17:00-04:00
46,339.19500732421875,339.19500732421875,338.5450134277344,338.5450134277344,338.5450134277344,1799,,,,,2023-05-25 10:18:00-04:00
47,338.1700134277344,338.4100036621094,338.010009765625,338.07000732421875,338.07000732421875,3665,,,,,2023-05-25 10:20:00-04:00
