Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,192.3000030517578,192.3300018310547,191.3999938964844,191.3999938964844,191.3999938964844,38632,2023-05-24 09:30:00-04:00,,,,
1,198.64999389648438,198.6699981689453,196.9499969482422,197.01499938964844,197.01499938964844,34115,,,,,2023-05-25 09:30:00-04:00
2,196.94500732421875,197.27000427246094,196.4499969482422,196.5749969482422,196.5749969482422,6627,,,,,2023-05-25 09:31:00-04:00
3,196.90499877929688,196.90499877929688,195.83999633789062,196.44000244140625,196.44000244140625,12283,,,,,2023-05-25 09:32:00-04:00
4,196.0050048828125,196.02999877929688,195.4499969482422,195.4499969482422,195.4499969482422,979,,,,,2023-05-25 09:33:00-04:00
5,196.13600158691406,196.1699981689453,195.22500610351562,195.5,195.5,11957,,,,,2023-05-25 09:34:00-04:00
6,195.58999633789062,196.02999877929688,195.47999572753906,195.75999450683594,195.75999450683594,2173,,,,,2023-05-25 09:35:00-04:00
7,195.80999755859375,195.84500122070312,195.75999450683594,195.84500122070312,195.84500122070312,3134,,,,,2023-05-25 09:36:00-04:00
8,195.63999938964844,196.0,195.44500732421875,195.6199951171875,195.6199951171875,11803,,,,,2023-05-25 09:37:00-04:00
9,195.60000610351562,195.61000061035156,195.25,195.25,195.25,7894,,,,,2023-05-25 09:38:00-04:00
10,195.2700958251953,195.72999572753906,195.1199951171875,195.1199951171875,195.1199951171875,13271,,,,,2023-05-25 09:39:00-04:00
11,195.38999938964844,195.72999572753906,195.26499938964844,195.4499969482422,195.4499969482422,9980,,,,,2023-05-25 09:40:00-04:00
12,195.51499938964844,196.0,195.51499938964844,195.76499938964844,195.76499938964844,16165,,,,,2023-05-25 09:41:00-04:00
13,195.75999450683594,195.8699951171875,195.52000427246094,195.67999267578125,195.67999267578125,12233,,,,,2023-05-25 09:42:00-04:00
14,195.52000427246094,195.69000244140625,195.05850219726562,195.41000366210938,195.41000366210938,5991,,,,,2023-05-25 09:43:00-04:00
15,195.0800018310547,195.0800018310547,194.5800018310547,194.67999267578125,194.67999267578125,8112,,,,,2023-05-25 09:44:00-04:00
16,194.75999450683594,194.85000610351562,194.4499969482422,194.4499969482422,194.4499969482422,5209,,,,,2023-05-25 09:45:00-04:00
17,194.39500427246094,194.39500427246094,193.77999877929688,193.83999633789062,193.83999633789062,13366,,,,,2023-05-25 09:46:00-04:00
18,194.07000732421875,194.07000732421875,193.7100067138672,193.7100067138672,193.7100067138672,6727,,,,,2023-05-25 09:47:00-04:00
19,193.8699951171875,194.0,193.4499969482422,193.4499969482422,193.4499969482422,11918,,,,,2023-05-25 09:48:00-04:00
20,193.24000549316406,193.3000030517578,192.82000732421875,192.93499755859375,192.93499755859375,8055,,,,,2023-05-25 09:49:00-04:00
21,193.0,193.10499572753906,192.7899932861328,192.8000030517578,192.8000030517578,10178,,,,,2023-05-25 09:50:00-04:00
22,192.7899932861328,193.22999572753906,192.68350219726562,192.91000366210938,192.91000366210938,29483,,,,,2023-05-25 09:51:00-04:00
23,192.90789794921875,193.6999969482422,192.90789794921875,193.52999877929688,193.52999877929688,13358,,,,,2023-05-25 09:52:00-04:00
24,193.53500366210938,194.13999938964844,193.38499450683594,193.86500549316406,193.86500549316406,83516,,,,,2023-05-25 09:53:00-04:00
25,193.6999969482422,194.02000427246094,193.61000061035156,193.8300018310547,193.8300018310547,19554,,,,,2023-05-25 09:54:00-04:00
26,193.8300018310547,194.25,193.7100067138672,193.99000549316406,193.99000549316406,25211,,,,,2023-05-25 09:55:00-04:00
27,193.96499633789062,194.52999877929688,193.9499969482422,194.4199981689453,194.4199981689453,24243,,,,,2023-05-25 09:56:00-04:00
28,194.4149932861328,194.5500030517578,194.13999938964844,194.33999633789062,194.33999633789062,23697,,,,,2023-05-25 09:57:00-04:00
29,194.28500366210938,194.67999267578125,194.25,194.27999877929688,194.27999877929688,12690,,,,,2023-05-25 09:58:00-04:00
30,194.30499267578125,194.4600067138672,194.1199951171875,194.39149475097656,194.39149475097656,9560,,,,,2023-05-25 09:59:00-04:00
31,194.3249969482422,194.4199981689453,194.1199951171875,194.38999938964844,194.38999938964844,12122,,,,,2023-05-25 10:00:00-04:00
32,194.55999755859375,194.8699951171875,194.2899932861328,194.3300018310547,194.3300018310547,8294,,,,,2023-05-25 10:01:00-04:00
33,194.3800048828125,194.57000732421875,194.27999877929688,194.41000366210938,194.41000366210938,15143,,,,,2023-05-25 10:02:00-04:00
34,194.44000244140625,194.4600067138672,194.17999267578125,194.39500427246094,194.39500427246094,6117,,,,,2023-05-25 10:03:00-04:00
35,194.38999938964844,194.5800018310547,194.1699981689453,194.41000366210938,194.41000366210938,14965,,,,,2023-05-25 10:04:00-04:00
