Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,192.3000030517578,192.3300018310547,191.3999938964844,191.3999938964844,191.3999938964844,38632,2023-05-24 09:30:00-04:00,,
1,192.3000030517578,192.3300018310547,191.39999389648438,191.39999389648438,191.39999389648438,38632,,,2023-05-24 09:30:00-04:00
2,191.66000366210938,191.74000549316406,191.0399932861328,191.58999633789062,191.58999633789062,6072,,,2023-05-24 09:31:00-04:00
3,192.07000732421875,192.14990234375,191.63999938964844,191.67999267578125,191.67999267578125,2829,,,2023-05-24 09:32:00-04:00
4,191.4499969482422,192.6199951171875,191.4499969482422,192.41000366210938,192.41000366210938,4518,,,2023-05-24 09:33:00-04:00
5,192.4600067138672,192.72000122070312,191.46499633789062,191.6999969482422,191.6999969482422,9373,,,2023-05-24 09:34:00-04:00
6,191.44000244140625,191.72999572753906,191.22000122070312,191.41000366210938,191.41000366210938,2701,,,2023-05-24 09:35:00-04:00
7,191.5050048828125,191.75,191.30999755859375,191.75,191.75,4558,,,2023-05-24 09:36:00-04:00
8,191.8800048828125,192.0800018310547,191.30999755859375,191.50999450683594,191.50999450683594,5179,,,2023-05-24 09:37:00-04:00
9,191.53500366210938,191.53500366210938,191.33999633789062,191.5,191.5,2294,,,2023-05-24 09:38:00-04:00
10,191.30999755859375,191.47000122070312,191.05999755859375,191.24000549316406,191.24000549316406,6661,,,2023-05-24 09:39:00-04:00
11,191.3249969482422,191.8699951171875,191.3249969482422,191.67999267578125,191.67999267578125,6107,,,2023-05-24 09:40:00-04:00
12,191.69000244140625,192.10000610351562,191.50999450683594,191.98500061035156,191.98500061035156,7976,,,2023-05-24 09:41:00-04:00
13,191.99000549316406,192.42999267578125,191.99000549316406,192.1750030517578,192.1750030517578,5458,,,2023-05-24 09:42:00-04:00
14,192.22999572753906,192.89999389648438,192.22999572753906,192.89999389648438,192.89999389648438,4872,,,2023-05-24 09:43:00-04:00
15,192.94000244140625,192.94000244140625,192.0850067138672,192.10000610351562,192.10000610351562,10356,,,2023-05-24 09:44:00-04:00
16,192.0800018310547,192.0800018310547,191.86000061035156,191.9199981689453,191.9199981689453,4313,,,2023-05-24 09:45:00-04:00
17,192.01499938964844,192.25,191.9199981689453,192.1300048828125,192.1300048828125,3889,,,2023-05-24 09:46:00-04:00
18,192.1300048828125,192.4250030517578,192.07000732421875,192.4250030517578,192.4250030517578,7649,,,2023-05-24 09:47:00-04:00
19,192.4250030517578,192.4550018310547,192.19000244140625,192.36500549316406,192.36500549316406,6507,,,2023-05-24 09:48:00-04:00
20,192.4149932861328,192.61000061035156,192.27999877929688,192.38999938964844,192.38999938964844,4307,,,2023-05-24 09:49:00-04:00
21,192.38499450683594,192.67999267578125,192.3800048828125,192.67999267578125,192.67999267578125,4271,,,2023-05-24 09:50:00-04:00
22,192.5850067138672,192.63999938964844,192.25,192.25,192.25,5195,,,2023-05-24 09:51:00-04:00
23,192.19000244140625,192.42999267578125,192.11000061035156,192.25,192.25,6759,,,2023-05-24 09:52:00-04:00
24,192.1649932861328,192.6199951171875,192.05999755859375,192.43499755859375,192.43499755859375,7132,,,2023-05-24 09:53:00-04:00
25,192.60000610351562,192.6300048828125,192.25,192.5500030517578,192.5500030517578,11269,,,2023-05-24 09:54:00-04:00
26,192.55999755859375,192.9499969482422,192.55999755859375,192.9499969482422,192.9499969482422,5773,,,2023-05-24 09:55:00-04:00
27,192.9499969482422,192.9499969482422,192.69000244140625,192.83999633789062,192.83999633789062,3754,,,2023-05-24 09:56:00-04:00
28,192.86000061035156,193.0,192.66000366210938,192.69000244140625,192.69000244140625,5000,,,2023-05-24 09:57:00-04:00
29,192.6649932861328,192.74000549316406,192.58999633789062,192.58999633789062,192.58999633789062,2008,,,2023-05-24 09:58:00-04:00
30,192.75999450683594,192.8000030517578,192.5500030517578,192.5500030517578,192.5500030517578,5640,,,2023-05-24 09:59:00-04:00
31,192.5500030517578,192.8000030517578,192.44500732421875,192.69000244140625,192.69000244140625,6940,,,2023-05-24 10:00:00-04:00
32,192.64999389648438,192.74000549316406,192.57000732421875,192.65499877929688,192.65499877929688,28848,,,2023-05-24 10:01:00-04:00
33,192.63999938964844,192.65499877929688,192.52999877929688,192.53500366210938,192.53500366210938,2382,,,2023-05-24 10:02:00-04:00
34,192.5,192.52999877929688,192.36500549316406,192.36500549316406,192.36500549316406,4646,,,2023-05-24 10:03:00-04:00
35,192.30999755859375,192.375,192.05999755859375,192.23089599609375,192.23089599609375,4022,,,2023-05-24 10:04:00-04:00
36,192.14999389648438,192.14999389648438,191.80999755859375,191.88499450683594,191.88499450683594,4178,,,2023-05-24 10:05:00-04:00
37,191.8800048828125,192.1300048828125,191.75,192.1300048828125,192.1300048828125,14167,,,2023-05-24 10:06:00-04:00
38,192.05999755859375,192.25999450683594,191.99000549316406,192.17999267578125,192.17999267578125,8655,,,2023-05-24 10:07:00-04:00
39,192.17999267578125,192.25999450683594,192.17999267578125,192.24000549316406,192.24000549316406,3062,,,2023-05-24 10:08:00-04:00
40,192.3300018310547,192.3300018310547,192.08999633789062,192.25999450683594,192.25999450683594,6271,,,2023-05-24 10:09:00-04:00
41,192.27000427246094,192.4499969482422,192.27000427246094,192.4499969482422,192.4499969482422,1824,,,2023-05-24 10:10:00-04:00
42,192.38999938964844,192.50999450683594,192.3000030517578,192.50999450683594,192.50999450683594,5197,,,2023-05-24 10:11:00-04:00
43,192.5500030517578,192.60000610351562,192.52999877929688,192.60000610351562,192.60000610351562,1972,,,2023-05-24 10:12:00-04:00
44,192.59500122070312,192.69000244140625,192.52000427246094,192.625,192.625,3696,,,2023-05-24 10:13:00-04:00
45,192.69000244140625,193.00999450683594,192.62750244140625,193.0,193.0,4816,,,2023-05-24 10:14:00-04:00
46,193.07000732421875,193.25999450683594,193.07000732421875,193.19000244140625,193.19000244140625,6349,,,2023-05-24 10:15:00-04:00
47,193.25,193.4600067138672,193.19000244140625,193.4600067138672,193.4600067138672,6052,,,2023-05-24 10:16:00-04:00
48,193.50999450683594,193.55999755859375,193.50999450683594,193.55999755859375,193.55999755859375,3205,,,2023-05-24 10:17:00-04:00
