Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,200.16000366210932,200.16000366210932,199.5500030517578,199.5500030517578,199.5500030517578,2415,2023-05-23 09:30:00-04:00,,
1,199.47999572753906,199.47999572753906,199.4600067138672,199.4600067138672,199.4600067138672,4625,,,2023-05-24 09:30:00-04:00
2,198.75999450683594,198.75999450683594,197.66000366210938,197.66000366210938,197.66000366210938,1993,,,2023-05-24 09:31:00-04:00
3,197.55999755859375,198.23500061035156,197.32000732421875,197.53500366210938,197.53500366210938,556,,,2023-05-24 09:32:00-04:00
4,197.24000549316406,197.42999267578125,196.02000427246094,196.0399932861328,196.0399932861328,5046,,,2023-05-24 09:33:00-04:00
5,196.0800018310547,196.44500732421875,196.07000732421875,196.43499755859375,196.43499755859375,816,,,2023-05-24 09:34:00-04:00
6,196.0800018310547,196.0800018310547,196.07000732421875,196.07000732421875,196.07000732421875,236,,,2023-05-24 09:35:00-04:00
7,196.4600067138672,196.4600067138672,196.0800018310547,196.1300048828125,196.1300048828125,429,,,2023-05-24 09:36:00-04:00
8,196.4149932861328,197.86000061035156,196.08999633789062,197.38499450683594,197.38499450683594,2309,,,2023-05-24 09:37:00-04:00
9,197.38499450683594,197.91000366210938,196.63999938964844,196.9550018310547,196.9550018310547,9524,,,2023-05-24 09:38:00-04:00
10,196.39999389648438,197.1199951171875,196.39999389648438,197.1199951171875,197.1199951171875,1957,,,2023-05-24 09:39:00-04:00
11,196.9149932861328,197.5500030517578,196.38999938964844,196.56500244140625,196.56500244140625,6314,,,2023-05-24 09:40:00-04:00
12,196.67999267578125,197.14999389648438,196.17999267578125,196.85000610351562,196.85000610351562,7686,,,2023-05-24 09:41:00-04:00
13,196.6999969482422,196.6999969482422,196.6999969482422,196.6999969482422,196.6999969482422,659,,,2023-05-24 09:42:00-04:00
14,196.6999969482422,196.6999969482422,195.49000549316406,195.52000427246094,195.52000427246094,2696,,,2023-05-24 09:43:00-04:00
15,195.27999877929688,195.27999877929688,195.0,195.0,195.0,3468,,,2023-05-24 09:44:00-04:00
16,195.17999267578125,195.17999267578125,195.17999267578125,195.17999267578125,195.17999267578125,842,,,2023-05-24 09:45:00-04:00
17,194.63999938964844,195.9600067138672,194.63999938964844,195.6199951171875,195.6199951171875,9018,,,2023-05-24 09:46:00-04:00
18,195.5399932861328,195.5399932861328,195.5399932861328,195.5399932861328,195.5399932861328,716,,,2023-05-24 09:47:00-04:00
19,195.3300018310547,195.4774932861328,195.02000427246094,195.35499572753906,195.35499572753906,1926,,,2023-05-24 09:48:00-04:00
20,195.4199981689453,195.46499633789062,195.4199981689453,195.46499633789062,195.46499633789062,1813,,,2023-05-24 09:49:00-04:00
21,195.3800048828125,195.55999755859375,195.10000610351562,195.10000610351562,195.10000610351562,1704,,,2023-05-24 09:55:00-04:00
22,195.25999450683594,195.47000122070312,194.97500610351562,195.47000122070312,195.47000122070312,2449,,,2023-05-24 09:56:00-04:00
23,195.47000122070312,195.58999633789062,195.32000732421875,195.38999938964844,195.38999938964844,2125,,,2023-05-24 09:57:00-04:00
24,195.41000366210938,195.41000366210938,195.41000366210938,195.41000366210938,195.41000366210938,747,,,2023-05-24 09:58:00-04:00
25,194.7100067138672,194.82000732421875,193.2899932861328,193.2899932861328,193.2899932861328,2901,,,2023-05-24 10:00:00-04:00
26,193.63999938964844,193.63999938964844,193.63999938964844,193.63999938964844,193.63999938964844,415,,,2023-05-24 10:01:00-04:00
27,193.4149932861328,193.4149932861328,193.4149932861328,193.4149932861328,193.4149932861328,363,,,2023-05-24 10:02:00-04:00
28,193.5500030517578,193.5500030517578,193.26499938964844,193.52499389648438,193.52499389648438,1170,,,2023-05-24 10:03:00-04:00
29,193.35299682617188,193.49000549316406,193.2100067138672,193.2100067138672,193.2100067138672,1355,,,2023-05-24 10:04:00-04:00
30,193.0050048828125,193.0050048828125,193.0050048828125,193.0050048828125,193.0050048828125,187,,,2023-05-24 10:05:00-04:00
31,192.75,192.75,192.24000549316406,192.25,192.25,1109,,,2023-05-24 10:06:00-04:00
32,192.16000366210938,192.16000366210938,191.8000030517578,191.8000030517578,191.8000030517578,433,,,2023-05-24 10:07:00-04:00
33,192.0749969482422,192.5050048828125,192.0749969482422,192.39500427246094,192.39500427246094,3571,,,2023-05-24 10:08:00-04:00
34,192.36000061035156,192.36000061035156,192.36000061035156,192.36000061035156,192.36000061035156,625,,,2023-05-24 10:10:00-04:00
35,192.36500549316406,192.64999389648438,192.36500549316406,192.63999938964844,192.63999938964844,1255,,,2023-05-24 10:11:00-04:00
36,193.1699981689453,193.4600067138672,193.16000366210938,193.4600067138672,193.4600067138672,1336,,,2023-05-24 10:12:00-04:00
37,193.3300018310547,193.3300018310547,193.13999938964844,193.13999938964844,193.13999938964844,896,,,2023-05-24 10:13:00-04:00
