Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,199.47999572753903,199.47999572753903,199.4600067138672,199.4600067138672,199.4600067138672,4625,2023-05-24 09:30:00-04:00,,,,,
1,195.27999877929688,195.27999877929688,195.27999877929688,195.27999877929688,195.27999877929688,0,,,,,,2023-05-26 09:30:00-04:00
2,196.41000366210938,196.41000366210938,196.41000366210938,196.41000366210938,196.41000366210938,106,,,,,,2023-05-26 09:36:00-04:00
3,195.7550048828125,195.7550048828125,195.7550048828125,195.7550048828125,195.7550048828125,131,,,,,,2023-05-26 09:38:00-04:00
4,196.32000732421875,196.32000732421875,196.32000732421875,196.32000732421875,196.32000732421875,155,,,,,,2023-05-26 09:39:00-04:00
5,195.77499389648438,195.77499389648438,195.77499389648438,195.77499389648438,195.77499389648438,301,,,,,,2023-05-26 09:40:00-04:00
6,196.05999755859375,197.13499450683594,196.05999755859375,196.30999755859375,196.30999755859375,2409,,,,,,2023-05-26 09:41:00-04:00
7,197.05999755859375,197.05999755859375,197.05999755859375,197.05999755859375,197.05999755859375,396,,,,,,2023-05-26 09:42:00-04:00
8,197.1199951171875,197.1199951171875,197.0800018310547,197.0800018310547,197.0800018310547,329,,,,,,2023-05-26 09:44:00-04:00
9,196.91000366210938,196.9149932861328,196.91000366210938,196.9149932861328,196.9149932861328,422,,,,,,2023-05-26 09:45:00-04:00
10,196.4250030517578,196.4250030517578,196.30999755859375,196.30999755859375,196.30999755859375,707,,,,,,2023-05-26 09:46:00-04:00
11,196.0500030517578,196.0500030517578,195.41000366210938,195.64999389648438,195.64999389648438,2613,,,,,,2023-05-26 09:47:00-04:00
12,196.25,196.25,196.25,196.25,196.25,400,,,,,,2023-05-26 09:49:00-04:00
13,195.8000030517578,195.8000030517578,195.8000030517578,195.8000030517578,195.8000030517578,219,,,,,,2023-05-26 09:50:00-04:00
14,195.88999938964844,195.88999938964844,195.88999938964844,195.88999938964844,195.88999938964844,162,,,,,,2023-05-26 09:51:00-04:00
15,195.42999267578125,195.49000549316406,195.02000427246094,195.3800048828125,195.3800048828125,3706,,,,,,2023-05-26 09:52:00-04:00
16,195.05999755859375,195.05999755859375,195.05999755859375,195.05999755859375,195.05999755859375,266,,,,,,2023-05-26 09:54:00-04:00
17,194.9499969482422,195.0,194.9499969482422,195.0,195.0,368,,,,,,2023-05-26 09:55:00-04:00
18,194.99000549316406,194.99000549316406,194.99000549316406,194.99000549316406,194.99000549316406,419,,,,,,2023-05-26 09:56:00-04:00
19,194.86500549316406,194.86500549316406,194.77999877929688,194.77999877929688,194.77999877929688,655,,,,,,2023-05-26 09:57:00-04:00
20,194.55999755859375,194.55999755859375,194.55999755859375,194.55999755859375,194.55999755859375,315,,,,,,2023-05-26 09:59:00-04:00
21,194.77999877929688,194.91409301757812,194.67999267578125,194.91409301757812,194.91409301757812,662,,,,,,2023-05-26 10:01:00-04:00
22,194.77999877929688,194.77999877929688,194.77999877929688,194.77999877929688,194.77999877929688,491,,,,,,2023-05-26 10:02:00-04:00
23,194.68099975585938,194.6999969482422,194.68099975585938,194.6999969482422,194.6999969482422,534,,,,,,2023-05-26 10:03:00-04:00
24,194.85000610351562,195.05999755859375,194.85000610351562,194.8800048828125,194.8800048828125,839,,,,,,2023-05-26 10:05:00-04:00
25,195.0500030517578,195.05999755859375,194.8699951171875,194.8699951171875,194.8699951171875,2513,,,,,,2023-05-26 10:06:00-04:00
26,194.89100646972656,194.89100646972656,194.83999633789062,194.83999633789062,194.83999633789062,336,,,,,,2023-05-26 10:07:00-04:00
27,194.83999633789062,194.83999633789062,194.83999633789062,194.83999633789062,194.83999633789062,332,,,,,,2023-05-26 10:08:00-04:00
28,195.02000427246094,195.05999755859375,195.0,195.00999450683594,195.00999450683594,1752,,,,,,2023-05-26 10:09:00-04:00
29,194.76499938964844,194.76499938964844,194.76499938964844,194.76499938964844,194.76499938964844,555,,,,,,2023-05-26 10:11:00-04:00
30,194.5500030517578,194.5500030517578,194.5500030517578,194.5500030517578,194.5500030517578,100,,,,,,2023-05-26 10:15:00-04:00
31,194.5050048828125,194.5050048828125,194.5050048828125,194.5050048828125,194.5050048828125,456,,,,,,2023-05-26 10:16:00-04:00
32,194.5,194.5500030517578,194.5,194.5500030517578,194.5500030517578,416,,,,,,2023-05-26 10:18:00-04:00
33,194.5500030517578,194.64999389648438,194.36000061035156,194.49000549316406,194.49000549316406,3599,,,,,,2023-05-26 10:19:00-04:00
34,194.49000549316406,194.52000427246094,194.4199981689453,194.52000427246094,194.52000427246094,1042,,,,,,2023-05-26 10:20:00-04:00
35,194.5399932861328,194.5399932861328,194.5,194.5,194.5,543,,,,,,2023-05-26 10:21:00-04:00
36,194.38999938964844,194.38999938964844,194.38999938964844,194.38999938964844,194.38999938964844,254,,,,,,2023-05-26 10:22:00-04:00
37,194.5220947265625,194.5220947265625,194.5050048828125,194.5050048828125,194.5050048828125,288,,,,,,2023-05-26 10:23:00-04:00
38,194.77000427246094,194.93499755859375,194.60499572753906,194.93499755859375,194.93499755859375,3113,,,,,,2023-05-26 10:24:00-04:00
39,195.02999877929688,195.02999877929688,195.02999877929688,195.02999877929688,195.02999877929688,1102,,,,,,2023-05-26 10:27:00-04:00
40,194.97500610351562,194.97500610351562,194.9550018310547,194.9550018310547,194.9550018310547,709,,,,,,2023-05-26 10:28:00-04:00
41,195.11500549316406,195.38499450683594,195.07000732421875,195.38499450683594,195.38499450683594,4705,,,,,,2023-05-26 10:30:00-04:00
42,195.60499572753906,195.6199951171875,195.60499572753906,195.6199951171875,195.6199951171875,426,,,,,,2023-05-26 10:31:00-04:00
