Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,199.47999572753903,199.47999572753903,199.4600067138672,199.4600067138672,199.4600067138672,4625,2023-05-24 09:30:00-04:00,,,,,,
1,195.0,195.0,195.0,195.0,195.0,2912,,,,,,,2023-05-30 09:30:00-04:00
2,195.15499877929688,195.15499877929688,195.15499877929688,195.15499877929688,195.15499877929688,457,,,,,,,2023-05-30 09:37:00-04:00
3,195.1199951171875,195.1199951171875,195.05499267578125,195.05499267578125,195.05499267578125,470,,,,,,,2023-05-30 09:38:00-04:00
4,195.0,195.0050048828125,194.92999267578125,195.0050048828125,195.0050048828125,539,,,,,,,2023-05-30 09:39:00-04:00
5,195.4499969482422,195.4499969482422,195.4499969482422,195.4499969482422,195.4499969482422,154,,,,,,,2023-05-30 09:42:00-04:00
6,195.72579956054688,196.13999938964844,195.6649932861328,196.1300048828125,196.1300048828125,2712,,,,,,,2023-05-30 09:44:00-04:00
7,196.2917938232422,196.86000061035156,196.2917938232422,196.86000061035156,196.86000061035156,1898,,,,,,,2023-05-30 09:47:00-04:00
8,196.61000061035156,196.61000061035156,196.61000061035156,196.61000061035156,196.61000061035156,742,,,,,,,2023-05-30 09:49:00-04:00
9,196.66000366210938,196.85000610351562,196.5800018310547,196.7899932861328,196.7899932861328,9109,,,,,,,2023-05-30 09:52:00-04:00
10,196.8000030517578,196.9199981689453,196.64999389648438,196.89999389648438,196.89999389648438,10073,,,,,,,2023-05-30 09:53:00-04:00
11,196.7949981689453,196.80999755859375,196.3800048828125,196.4499969482422,196.4499969482422,4943,,,,,,,2023-05-30 09:54:00-04:00
12,196.27999877929688,196.30999755859375,196.24000549316406,196.3000030517578,196.3000030517578,2184,,,,,,,2023-05-30 09:55:00-04:00
13,196.3000030517578,196.3000030517578,196.22000122070312,196.22000122070312,196.22000122070312,1168,,,,,,,2023-05-30 09:56:00-04:00
14,196.1999969482422,196.2100067138672,196.1999969482422,196.2100067138672,196.2100067138672,743,,,,,,,2023-05-30 09:57:00-04:00
15,196.0399932861328,196.08999633789062,195.88999938964844,195.88999938964844,195.88999938964844,1482,,,,,,,2023-05-30 09:58:00-04:00
16,195.99000549316406,195.99000549316406,195.9499969482422,195.9499969482422,195.9499969482422,530,,,,,,,2023-05-30 09:59:00-04:00
17,195.9600067138672,196.44500732421875,195.9600067138672,196.31500244140625,196.31500244140625,2981,,,,,,,2023-05-30 10:01:00-04:00
18,196.30999755859375,196.30999755859375,196.30999755859375,196.30999755859375,196.30999755859375,411,,,,,,,2023-05-30 10:03:00-04:00
19,196.30999755859375,196.50999450683594,196.24000549316406,196.24000549316406,196.24000549316406,1944,,,,,,,2023-05-30 10:04:00-04:00
20,196.3800048828125,196.5771026611328,196.3800048828125,196.42999267578125,196.42999267578125,700,,,,,,,2023-05-30 10:05:00-04:00
21,196.42999267578125,197.2550048828125,196.42999267578125,197.05999755859375,197.05999755859375,17423,,,,,,,2023-05-30 10:06:00-04:00
22,197.30999755859375,197.39999389648438,197.0399932861328,197.15499877929688,197.15499877929688,7464,,,,,,,2023-05-30 10:07:00-04:00
