Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,199.47999572753903,199.47999572753903,199.4600067138672,199.4600067138672,199.4600067138672,4625,2023-05-24 09:30:00-04:00,,,,
1,199.7100067138672,200.69500732421875,199.7100067138672,200.375,200.375,3385,,,,,2023-05-25 09:30:00-04:00
2,200.25,201.2100067138672,199.96249389648438,201.16000366210938,201.16000366210938,9812,,,,,2023-05-25 09:31:00-04:00
3,200.60000610351562,201.38499450683594,200.5,200.72999572753906,200.72999572753906,12557,,,,,2023-05-25 09:32:00-04:00
4,201.0399932861328,201.0399932861328,200.98500061035156,200.98500061035156,200.98500061035156,479,,,,,2023-05-25 09:33:00-04:00
5,201.5850067138672,201.67999267578125,200.38999938964844,201.5800018310547,201.5800018310547,3427,,,,,2023-05-25 09:34:00-04:00
6,201.61000061035156,201.66000366210938,201.24000549316406,201.61000061035156,201.61000061035156,4556,,,,,2023-05-25 09:35:00-04:00
7,201.4149932861328,201.4149932861328,201.4149932861328,201.4149932861328,201.4149932861328,226,,,,,2023-05-25 09:37:00-04:00
8,200.8300018310547,202.0,200.8300018310547,201.97999572753906,201.97999572753906,3822,,,,,2023-05-25 09:38:00-04:00
9,201.34500122070312,201.34500122070312,201.34500122070312,201.34500122070312,201.34500122070312,778,,,,,2023-05-25 09:40:00-04:00
10,201.05999755859375,201.49000549316406,200.77999877929688,201.47000122070312,201.47000122070312,6508,,,,,2023-05-25 09:41:00-04:00
11,201.0800018310547,201.5,201.0800018310547,201.41000366210938,201.41000366210938,5430,,,,,2023-05-25 09:42:00-04:00
12,201.55999755859375,201.55999755859375,201.22999572753906,201.22999572753906,201.22999572753906,2004,,,,,2023-05-25 09:43:00-04:00
13,200.97999572753906,201.2552947998047,200.97999572753906,201.2552947998047,201.2552947998047,451,,,,,2023-05-25 09:44:00-04:00
14,201.0500030517578,201.0500030517578,201.0500030517578,201.0500030517578,201.0500030517578,174,,,,,2023-05-25 09:46:00-04:00
15,201.21499633789062,201.21499633789062,201.21499633789062,201.21499633789062,201.21499633789062,208,,,,,2023-05-25 09:47:00-04:00
16,201.50999450683594,201.8800048828125,201.22500610351562,201.72999572753906,201.72999572753906,5311,,,,,2023-05-25 09:48:00-04:00
17,201.4268035888672,201.74000549316406,201.31500244140625,201.31500244140625,201.31500244140625,2393,,,,,2023-05-25 09:49:00-04:00
18,201.1199951171875,201.1199951171875,201.1199951171875,201.1199951171875,201.1199951171875,454,,,,,2023-05-25 09:53:00-04:00
19,201.1199951171875,201.21499633789062,201.1199951171875,201.21499633789062,201.21499633789062,416,,,,,2023-05-25 09:54:00-04:00
20,201.24000549316406,201.2449951171875,201.24000549316406,201.2449951171875,201.2449951171875,316,,,,,2023-05-25 09:56:00-04:00
21,201.2449951171875,201.2449951171875,201.2449951171875,201.2449951171875,201.2449951171875,119,,,,,2023-05-25 09:57:00-04:00
22,201.24000549316406,201.24000549316406,200.94000244140625,200.94000244140625,200.94000244140625,1405,,,,,2023-05-25 09:58:00-04:00
23,200.83999633789062,200.83999633789062,200.28500366210938,200.28500366210938,200.28500366210938,1083,,,,,2023-05-25 09:59:00-04:00
24,199.85000610351562,200.11000061035156,199.64999389648438,199.74000549316406,199.74000549316406,10907,,,,,2023-05-25 10:00:00-04:00
25,199.5399932861328,199.5500030517578,199.30999755859375,199.30999755859375,199.30999755859375,3281,,,,,2023-05-25 10:01:00-04:00
26,199.22720336914062,199.38999938964844,198.77000427246094,199.27000427246094,199.27000427246094,5403,,,,,2023-05-25 10:02:00-04:00
27,199.52999877929688,199.61500549316406,199.52999877929688,199.61500549316406,199.61500549316406,884,,,,,2023-05-25 10:03:00-04:00
28,199.7899932861328,199.7899932861328,199.16000366210938,199.22000122070312,199.22000122070312,11520,,,,,2023-05-25 10:05:00-04:00
29,198.8699951171875,198.8699951171875,198.10000610351562,198.10000610351562,198.10000610351562,1093,,,,,2023-05-25 10:06:00-04:00
30,197.98500061035156,197.98500061035156,197.98500061035156,197.98500061035156,197.98500061035156,616,,,,,2023-05-25 10:07:00-04:00
31,198.22000122070312,198.47999572753906,198.2100067138672,198.4499969482422,198.4499969482422,3250,,,,,2023-05-25 10:09:00-04:00
32,198.42999267578125,198.42999267578125,198.07000732421875,198.16000366210938,198.16000366210938,1811,,,,,2023-05-25 10:10:00-04:00
33,198.02000427246094,198.10000610351562,198.02000427246094,198.10000610351562,198.10000610351562,259,,,,,2023-05-25 10:12:00-04:00
34,198.1750030517578,198.1750030517578,198.1750030517578,198.1750030517578,198.1750030517578,500,,,,,2023-05-25 10:13:00-04:00
35,197.92999267578125,197.92999267578125,197.92999267578125,197.92999267578125,197.92999267578125,991,,,,,2023-05-25 10:14:00-04:00
36,197.8000030517578,197.8000030517578,197.8000030517578,197.8000030517578,197.8000030517578,397,,,,,2023-05-25 10:15:00-04:00
37,197.6300048828125,197.63999938964844,197.4600067138672,197.4600067138672,197.4600067138672,1272,,,,,2023-05-25 10:18:00-04:00
38,197.19000244140625,197.19000244140625,196.89999389648438,196.89999389648438,196.89999389648438,322,,,,,2023-05-25 10:19:00-04:00
39,196.83999633789062,196.83999633789062,196.83999633789062,196.83999633789062,196.83999633789062,386,,,,,2023-05-25 10:20:00-04:00
40,196.7342987060547,196.7342987060547,196.7342987060547,196.7342987060547,196.7342987060547,397,,,,,2023-05-25 10:22:00-04:00
41,196.67999267578125,196.8300018310547,196.67999267578125,196.8300018310547,196.8300018310547,860,,,,,2023-05-25 10:23:00-04:00
42,196.55999755859375,196.55999755859375,196.55999755859375,196.55999755859375,196.55999755859375,364,,,,,2023-05-25 10:24:00-04:00
43,196.85000610351562,197.19000244140625,196.85000610351562,197.19000244140625,197.19000244140625,1171,,,,,2023-05-25 10:25:00-04:00
44,196.9600067138672,197.33999633789062,196.9499969482422,197.00999450683594,197.00999450683594,4624,,,,,2023-05-25 10:26:00-04:00
45,197.1999969482422,197.4499969482422,197.10000610351562,197.4499969482422,197.4499969482422,1362,,,,,2023-05-25 10:27:00-04:00
46,197.44000244140625,197.86000061035156,197.44000244140625,197.83999633789062,197.83999633789062,2855,,,,,2023-05-25 10:28:00-04:00
47,197.69000244140625,197.89999389648438,197.58999633789062,197.7100067138672,197.7100067138672,6717,,,,,2023-05-25 10:29:00-04:00
48,197.5800018310547,197.60000610351562,197.44000244140625,197.60000610351562,197.60000610351562,4738,,,,,2023-05-25 10:30:00-04:00
49,197.5,197.9199981689453,197.5,197.7899932861328,197.7899932861328,8473,,,,,2023-05-25 10:31:00-04:00
50,197.64999389648438,197.83999633789062,197.35499572753906,197.64999389648438,197.64999389648438,2992,,,,,2023-05-25 10:32:00-04:00
51,197.44000244140625,197.4499969482422,196.82000732421875,196.82000732421875,196.82000732421875,881,,,,,2023-05-25 10:33:00-04:00
52,196.58999633789062,196.58999633789062,196.55999755859375,196.55999755859375,196.55999755859375,635,,,,,2023-05-25 10:34:00-04:00
53,196.3000030517578,196.3000030517578,196.3000030517578,196.3000030517578,196.3000030517578,495,,,,,2023-05-25 10:35:00-04:00
54,196.3000030517578,196.3000030517578,196.3000030517578,196.3000030517578,196.3000030517578,136,,,,,2023-05-25 10:37:00-04:00
55,196.27000427246094,196.4199981689453,196.27000427246094,196.4199981689453,196.4199981689453,1485,,,,,2023-05-25 10:38:00-04:00
56,196.44500732421875,196.6300048828125,196.44500732421875,196.6300048828125,196.6300048828125,594,,,,,2023-05-25 10:39:00-04:00
57,196.5399932861328,196.61000061035156,196.5399932861328,196.61000061035156,196.61000061035156,273,,,,,2023-05-25 10:40:00-04:00
58,196.55999755859375,196.55999755859375,196.0800018310547,196.375,196.375,1427,,,,,2023-05-25 10:42:00-04:00
59,196.3000030517578,196.51300048828125,196.3000030517578,196.36000061035156,196.36000061035156,822,,,,,2023-05-25 10:43:00-04:00
60,196.25,196.38999938964844,196.10000610351562,196.10000610351562,196.10000610351562,1136,,,,,2023-05-25 10:46:00-04:00
61,196.02999877929688,196.36000061035156,196.02999877929688,196.16000366210938,196.16000366210938,6517,,,,,2023-05-25 10:47:00-04:00
62,196.41000366210938,196.44000244140625,196.3699951171875,196.3699951171875,196.3699951171875,938,,,,,2023-05-25 10:48:00-04:00
63,196.1999969482422,196.1999969482422,196.1999969482422,196.1999969482422,196.1999969482422,551,,,,,2023-05-25 10:49:00-04:00
64,196.11000061035156,196.11000061035156,196.00399780273438,196.00399780273438,196.00399780273438,698,,,,,2023-05-25 10:51:00-04:00
65,195.97999572753906,196.00999450683594,195.72999572753906,195.72999572753906,195.72999572753906,4429,,,,,2023-05-25 10:52:00-04:00
66,195.80999755859375,195.80999755859375,195.80999755859375,195.80999755859375,195.80999755859375,417,,,,,2023-05-25 10:53:00-04:00
67,195.97999572753906,196.0,195.9499969482422,195.97999572753906,195.97999572753906,7304,,,,,2023-05-25 10:54:00-04:00
68,195.875,195.9600067138672,195.77000427246094,195.77999877929688,195.77999877929688,1570,,,,,2023-05-25 10:55:00-04:00
69,195.63999938964844,195.63999938964844,195.3800048828125,195.5050048828125,195.5050048828125,1128,,,,,2023-05-25 10:57:00-04:00
70,195.3699951171875,195.3699951171875,195.3699951171875,195.3699951171875,195.3699951171875,656,,,,,2023-05-25 10:58:00-04:00
71,195.69000244140625,195.97999572753906,195.65499877929688,195.97999572753906,195.97999572753906,10473,,,,,2023-05-25 10:59:00-04:00
72,196.3249969482422,196.67999267578125,196.3249969482422,196.52999877929688,196.52999877929688,1726,,,,,2023-05-25 11:00:00-04:00
73,196.86000061035156,196.89999389648438,196.86000061035156,196.89999389648438,196.89999389648438,228,,,,,2023-05-25 11:01:00-04:00
74,197.0399932861328,197.0399932861328,196.60000610351562,196.60000610351562,196.60000610351562,1459,,,,,2023-05-25 11:02:00-04:00
75,196.72000122070312,196.72000122070312,196.72000122070312,196.72000122070312,196.72000122070312,100,,,,,2023-05-25 11:03:00-04:00
76,196.72500610351562,196.72500610351562,196.2449951171875,196.2449951171875,196.2449951171875,2163,,,,,2023-05-25 11:04:00-04:00
77,196.30999755859375,196.4600067138672,196.27999877929688,196.3800048828125,196.3800048828125,626,,,,,2023-05-25 11:05:00-04:00
78,196.3000030517578,196.3000030517578,196.2899932861328,196.3000030517578,196.3000030517578,713,,,,,2023-05-25 11:06:00-04:00
79,196.08999633789062,196.17999267578125,196.08999633789062,196.17999267578125,196.17999267578125,667,,,,,2023-05-25 11:07:00-04:00
80,196.02000427246094,196.02000427246094,196.02000427246094,196.02000427246094,196.02000427246094,353,,,,,2023-05-25 11:08:00-04:00
81,196.02999877929688,196.0500030517578,196.02999877929688,196.0500030517578,196.0500030517578,358,,,,,2023-05-25 11:09:00-04:00
82,196.1300048828125,196.4199981689453,196.1300048828125,196.4199981689453,196.4199981689453,1369,,,,,2023-05-25 11:10:00-04:00
83,196.34750366210938,196.4499969482422,196.34500122070312,196.34500122070312,196.34500122070312,459,,,,,2023-05-25 11:11:00-04:00
84,196.27999877929688,196.27999877929688,196.0050048828125,196.0050048828125,196.0050048828125,1718,,,,,2023-05-25 11:12:00-04:00
85,195.9600067138672,196.27000427246094,195.89500427246094,196.27000427246094,196.27000427246094,3270,,,,,2023-05-25 11:13:00-04:00
86,196.17999267578125,196.17999267578125,196.17999267578125,196.17999267578125,196.17999267578125,490,,,,,2023-05-25 11:14:00-04:00
87,196.31500244140625,196.31500244140625,196.31500244140625,196.31500244140625,196.31500244140625,112,,,,,2023-05-25 11:15:00-04:00
88,196.27499389648438,196.27499389648438,195.8699951171875,195.8699951171875,195.8699951171875,1583,,,,,2023-05-25 11:16:00-04:00
89,195.8300018310547,195.8300018310547,195.52999877929688,195.52999877929688,195.52999877929688,776,,,,,2023-05-25 11:17:00-04:00
90,195.66470336914062,195.66470336914062,195.66470336914062,195.66470336914062,195.66470336914062,295,,,,,2023-05-25 11:18:00-04:00
91,195.94000244140625,195.9600067138672,195.94000244140625,195.9600067138672,195.9600067138672,922,,,,,2023-05-25 11:19:00-04:00
92,195.39999389648438,195.39999389648438,195.39999389648438,195.39999389648438,195.39999389648438,231,,,,,2023-05-25 11:21:00-04:00
