Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,39.5099983215332,39.56999969482422,39.4900016784668,39.56999969482422,39.56999969482422,0,2023-05-23 09:00:00+02:00,
1,39.5099983215332,39.56999969482422,39.4900016784668,39.56999969482422,39.56999969482422,0,,2023-05-23 09:00:00+02:00
2,39.560001373291016,39.58000183105469,39.53499984741211,39.53499984741211,39.53499984741211,1072,,2023-05-23 09:01:00+02:00
3,39.459999084472656,39.474998474121094,39.459999084472656,39.474998474121094,39.474998474121094,2590,,2023-05-23 09:02:00+02:00
4,39.47999954223633,39.5099983215332,39.470001220703125,39.470001220703125,39.470001220703125,2692,,2023-05-23 09:03:00+02:00
5,39.46500015258789,39.46500015258789,39.45000076293945,39.45000076293945,39.45000076293945,1464,,2023-05-23 09:04:00+02:00
6,39.44499969482422,39.46500015258789,39.439998626708984,39.46500015258789,39.46500015258789,1728,,2023-05-23 09:05:00+02:00
7,39.529998779296875,39.529998779296875,39.474998474121094,39.474998474121094,39.474998474121094,1295,,2023-05-23 09:06:00+02:00
8,39.47999954223633,39.505001068115234,39.47999954223633,39.505001068115234,39.505001068115234,1257,,2023-05-23 09:07:00+02:00
9,39.540000915527344,39.619998931884766,39.540000915527344,39.619998931884766,39.619998931884766,6369,,2023-05-23 09:08:00+02:00
10,39.619998931884766,39.63999938964844,39.595001220703125,39.63999938964844,39.63999938964844,867,,2023-05-23 09:09:00+02:00
11,39.6349983215332,39.6349983215332,39.564998626708984,39.57500076293945,39.57500076293945,851,,2023-05-23 09:10:00+02:00
12,39.57500076293945,39.6150016784668,39.57500076293945,39.60499954223633,39.60499954223633,2797,,2023-05-23 09:11:00+02:00
13,39.60499954223633,39.60499954223633,39.564998626708984,39.58000183105469,39.58000183105469,481,,2023-05-23 09:12:00+02:00
14,39.57500076293945,39.595001220703125,39.57500076293945,39.58000183105469,39.58000183105469,576,,2023-05-23 09:13:00+02:00
15,39.584999084472656,39.665000915527344,39.584999084472656,39.64500045776367,39.64500045776367,2260,,2023-05-23 09:14:00+02:00
16,39.654998779296875,39.67499923706055,39.63999938964844,39.654998779296875,39.654998779296875,1790,,2023-05-23 09:15:00+02:00
17,39.66999816894531,39.70000076293945,39.665000915527344,39.69499969482422,39.69499969482422,4146,,2023-05-23 09:16:00+02:00
18,39.69499969482422,39.77000045776367,39.69499969482422,39.69499969482422,39.69499969482422,3432,,2023-05-23 09:17:00+02:00
19,39.68000030517578,39.709999084472656,39.68000030517578,39.709999084472656,39.709999084472656,718,,2023-05-23 09:18:00+02:00
20,39.685001373291016,39.689998626708984,39.68000030517578,39.68000030517578,39.68000030517578,340,,2023-05-23 09:19:00+02:00
21,39.665000915527344,39.665000915527344,39.654998779296875,39.654998779296875,39.654998779296875,271,,2023-05-23 09:20:00+02:00
22,39.654998779296875,39.654998779296875,39.630001068115234,39.654998779296875,39.654998779296875,761,,2023-05-23 09:21:00+02:00
23,39.665000915527344,39.665000915527344,39.650001525878906,39.650001525878906,39.650001525878906,1881,,2023-05-23 09:22:00+02:00
24,39.654998779296875,39.65999984741211,39.6349983215332,39.654998779296875,39.654998779296875,2425,,2023-05-23 09:23:00+02:00
25,39.65999984741211,39.665000915527344,39.65999984741211,39.65999984741211,39.65999984741211,627,,2023-05-23 09:24:00+02:00
26,39.650001525878906,39.654998779296875,39.650001525878906,39.654998779296875,39.654998779296875,213,,2023-05-23 09:25:00+02:00
27,39.63999938964844,39.65999984741211,39.63999938964844,39.63999938964844,39.63999938964844,491,,2023-05-23 09:26:00+02:00
28,39.6349983215332,39.63999938964844,39.599998474121094,39.599998474121094,39.599998474121094,1161,,2023-05-23 09:27:00+02:00
29,39.60499954223633,39.68000030517578,39.599998474121094,39.67499923706055,39.67499923706055,1709,,2023-05-23 09:28:00+02:00
30,39.68000030517578,39.68000030517578,39.66999816894531,39.66999816894531,39.66999816894531,447,,2023-05-23 09:29:00+02:00
31,39.650001525878906,39.685001373291016,39.63999938964844,39.65999984741211,39.65999984741211,1859,,2023-05-23 09:30:00+02:00
32,39.654998779296875,39.654998779296875,39.63999938964844,39.650001525878906,39.650001525878906,830,,2023-05-23 09:31:00+02:00
33,39.650001525878906,39.67499923706055,39.63999938964844,39.67499923706055,39.67499923706055,486,,2023-05-23 09:32:00+02:00
34,39.68000030517578,39.70500183105469,39.66999816894531,39.70500183105469,39.70500183105469,972,,2023-05-23 09:33:00+02:00
35,39.720001220703125,39.75,39.70500183105469,39.744998931884766,39.744998931884766,3726,,2023-05-23 09:34:00+02:00
36,39.7400016784668,39.75,39.73500061035156,39.75,39.75,1422,,2023-05-23 09:35:00+02:00
37,39.744998931884766,39.76499938964844,39.744998931884766,39.755001068115234,39.755001068115234,1534,,2023-05-23 09:36:00+02:00
38,39.744998931884766,39.744998931884766,39.70500183105469,39.70500183105469,39.70500183105469,544,,2023-05-23 09:37:00+02:00
39,39.70000076293945,39.709999084472656,39.66999816894531,39.68000030517578,39.68000030517578,1006,,2023-05-23 09:38:00+02:00
40,39.67499923706055,39.67499923706055,39.619998931884766,39.630001068115234,39.630001068115234,4002,,2023-05-23 09:39:00+02:00
41,39.619998931884766,39.64500045776367,39.619998931884766,39.64500045776367,39.64500045776367,2184,,2023-05-23 09:40:00+02:00
42,39.64500045776367,39.654998779296875,39.64500045776367,39.654998779296875,39.654998779296875,829,,2023-05-23 09:41:00+02:00
43,39.65999984741211,39.65999984741211,39.63999938964844,39.63999938964844,39.63999938964844,150,,2023-05-23 09:42:00+02:00
