Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,39.150001525878906,39.165000915527344,39.10499954223633,39.10499954223633,39.10499954223633,0,2023-05-24 09:00:00+02:00,,,,,,,
1,40.380001068115234,40.439998626708984,40.349998474121094,40.439998626708984,40.439998626708984,0,,,,,,,,2023-05-30 09:00:00+02:00
2,40.43000030517578,40.439998626708984,40.41999816894531,40.439998626708984,40.439998626708984,1662,,,,,,,,2023-05-30 09:01:00+02:00
3,40.439998626708984,40.439998626708984,40.435001373291016,40.435001373291016,40.435001373291016,630,,,,,,,,2023-05-30 09:02:00+02:00
4,40.43000030517578,40.52000045776367,40.41999816894531,40.47999954223633,40.47999954223633,3859,,,,,,,,2023-05-30 09:03:00+02:00
5,40.4900016784668,40.4900016784668,40.47999954223633,40.47999954223633,40.47999954223633,400,,,,,,,,2023-05-30 09:04:00+02:00
6,40.470001220703125,40.47999954223633,40.459999084472656,40.474998474121094,40.474998474121094,1659,,,,,,,,2023-05-30 09:05:00+02:00
7,40.47999954223633,40.47999954223633,40.45500183105469,40.46500015258789,40.46500015258789,1188,,,,,,,,2023-05-30 09:06:00+02:00
8,40.540000915527344,40.56999969482422,40.540000915527344,40.56999969482422,40.56999969482422,2499,,,,,,,,2023-05-30 09:07:00+02:00
9,40.58000183105469,40.619998931884766,40.58000183105469,40.60499954223633,40.60499954223633,1953,,,,,,,,2023-05-30 09:08:00+02:00
10,40.619998931884766,40.6349983215332,40.57500076293945,40.57500076293945,40.57500076293945,2220,,,,,,,,2023-05-30 09:09:00+02:00
11,40.529998779296875,40.560001373291016,40.529998779296875,40.540000915527344,40.540000915527344,933,,,,,,,,2023-05-30 09:10:00+02:00
12,40.55500030517578,40.66999816894531,40.55500030517578,40.630001068115234,40.630001068115234,8705,,,,,,,,2023-05-30 09:11:00+02:00
13,40.625,40.654998779296875,40.619998931884766,40.654998779296875,40.654998779296875,1416,,,,,,,,2023-05-30 09:12:00+02:00
14,40.66999816894531,40.689998626708984,40.66999816894531,40.66999816894531,40.66999816894531,2710,,,,,,,,2023-05-30 09:13:00+02:00
15,40.65999984741211,40.68000030517578,40.65999984741211,40.65999984741211,40.65999984741211,2380,,,,,,,,2023-05-30 09:14:00+02:00
16,40.665000915527344,40.70000076293945,40.665000915527344,40.69499969482422,40.69499969482422,2491,,,,,,,,2023-05-30 09:15:00+02:00
17,40.69499969482422,40.69499969482422,40.685001373291016,40.685001373291016,40.685001373291016,1227,,,,,,,,2023-05-30 09:16:00+02:00
18,40.709999084472656,40.709999084472656,40.69499969482422,40.709999084472656,40.709999084472656,2011,,,,,,,,2023-05-30 09:17:00+02:00
19,40.69499969482422,40.76499938964844,40.689998626708984,40.7400016784668,40.7400016784668,2020,,,,,,,,2023-05-30 09:18:00+02:00
20,40.7599983215332,40.7599983215332,40.73500061035156,40.7400016784668,40.7400016784668,2203,,,,,,,,2023-05-30 09:19:00+02:00
21,40.77000045776367,40.79499816894531,40.77000045776367,40.78499984741211,40.78499984741211,5104,,,,,,,,2023-05-30 09:20:00+02:00
22,40.790000915527344,40.79999923706055,40.77000045776367,40.79999923706055,40.79999923706055,2900,,,,,,,,2023-05-30 09:21:00+02:00
23,40.79999923706055,40.83000183105469,40.79999923706055,40.83000183105469,40.83000183105469,1500,,,,,,,,2023-05-30 09:22:00+02:00
24,40.834999084472656,40.845001220703125,40.82500076293945,40.83000183105469,40.83000183105469,1777,,,,,,,,2023-05-30 09:23:00+02:00
25,40.82500076293945,40.84000015258789,40.82500076293945,40.82500076293945,40.82500076293945,698,,,,,,,,2023-05-30 09:24:00+02:00
26,40.82500076293945,40.82500076293945,40.79999923706055,40.810001373291016,40.810001373291016,1919,,,,,,,,2023-05-30 09:25:00+02:00
27,40.81999969482422,40.845001220703125,40.81999969482422,40.845001220703125,40.845001220703125,1118,,,,,,,,2023-05-30 09:26:00+02:00
28,40.849998474121094,40.849998474121094,40.849998474121094,40.849998474121094,40.849998474121094,45,,,,,,,,2023-05-30 09:27:00+02:00
29,40.814998626708984,40.880001068115234,40.814998626708984,40.880001068115234,40.880001068115234,2063,,,,,,,,2023-05-30 09:28:00+02:00
30,40.880001068115234,40.88999938964844,40.880001068115234,40.88999938964844,40.88999938964844,2041,,,,,,,,2023-05-30 09:29:00+02:00
31,40.880001068115234,40.880001068115234,40.810001373291016,40.814998626708984,40.814998626708984,2386,,,,,,,,2023-05-30 09:30:00+02:00
32,40.814998626708984,40.814998626708984,40.78499984741211,40.790000915527344,40.790000915527344,1077,,,,,,,,2023-05-30 09:31:00+02:00
33,40.779998779296875,40.779998779296875,40.755001068115234,40.755001068115234,40.755001068115234,1643,,,,,,,,2023-05-30 09:32:00+02:00
34,40.755001068115234,40.76499938964844,40.71500015258789,40.720001220703125,40.720001220703125,1976,,,,,,,,2023-05-30 09:33:00+02:00
35,40.724998474121094,40.7599983215332,40.724998474121094,40.7599983215332,40.7599983215332,616,,,,,,,,2023-05-30 09:34:00+02:00
36,40.75,40.75,40.709999084472656,40.709999084472656,40.709999084472656,1519,,,,,,,,2023-05-30 09:35:00+02:00
37,40.724998474121094,40.72999954223633,40.70500183105469,40.70500183105469,40.70500183105469,1697,,,,,,,,2023-05-30 09:36:00+02:00
38,40.70000076293945,40.720001220703125,40.70000076293945,40.720001220703125,40.720001220703125,2498,,,,,,,,2023-05-30 09:37:00+02:00
39,40.72999954223633,40.72999954223633,40.69499969482422,40.69499969482422,40.69499969482422,2921,,,,,,,,2023-05-30 09:38:00+02:00
