Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,39.150001525878906,39.165000915527344,39.10499954223633,39.10499954223633,39.10499954223633,0,2023-05-24 09:00:00+02:00,,,,,,
1,40.65999984741211,40.66999816894531,40.6349983215332,40.654998779296875,40.654998779296875,0,,,,,,,2023-05-29 09:01:00+02:00
2,40.70000076293945,40.70000076293945,40.70000076293945,40.70000076293945,40.70000076293945,735,,,,,,,2023-05-29 09:02:00+02:00
3,40.724998474121094,40.73500061035156,40.709999084472656,40.709999084472656,40.709999084472656,91,,,,,,,2023-05-29 09:03:00+02:00
4,40.71500015258789,40.7599983215332,40.71500015258789,40.7599983215332,40.7599983215332,3380,,,,,,,2023-05-29 09:04:00+02:00
5,40.744998931884766,40.755001068115234,40.72999954223633,40.75,40.75,744,,,,,,,2023-05-29 09:05:00+02:00
6,40.75,40.75,40.73500061035156,40.73500061035156,40.73500061035156,446,,,,,,,2023-05-29 09:06:00+02:00
7,40.72999954223633,40.7400016784668,40.72999954223633,40.7400016784668,40.7400016784668,178,,,,,,,2023-05-29 09:07:00+02:00
8,40.72999954223633,40.72999954223633,40.665000915527344,40.685001373291016,40.685001373291016,3835,,,,,,,2023-05-29 09:08:00+02:00
9,40.685001373291016,40.685001373291016,40.654998779296875,40.65999984741211,40.65999984741211,466,,,,,,,2023-05-29 09:09:00+02:00
10,40.67499923706055,40.67499923706055,40.66999816894531,40.67499923706055,40.67499923706055,385,,,,,,,2023-05-29 09:10:00+02:00
11,40.689998626708984,40.69499969482422,40.689998626708984,40.69499969482422,40.69499969482422,81,,,,,,,2023-05-29 09:11:00+02:00
12,40.685001373291016,40.685001373291016,40.67499923706055,40.67499923706055,40.67499923706055,156,,,,,,,2023-05-29 09:12:00+02:00
13,40.69499969482422,40.70000076293945,40.69499969482422,40.70000076293945,40.70000076293945,374,,,,,,,2023-05-29 09:13:00+02:00
14,40.68000030517578,40.68000030517578,40.68000030517578,40.68000030517578,40.68000030517578,225,,,,,,,2023-05-29 09:15:00+02:00
15,40.685001373291016,40.685001373291016,40.685001373291016,40.685001373291016,40.685001373291016,308,,,,,,,2023-05-29 09:16:00+02:00
16,40.67499923706055,40.67499923706055,40.650001525878906,40.65999984741211,40.65999984741211,932,,,,,,,2023-05-29 09:17:00+02:00
17,40.665000915527344,40.665000915527344,40.665000915527344,40.665000915527344,40.665000915527344,20,,,,,,,2023-05-29 09:18:00+02:00
18,40.67499923706055,40.685001373291016,40.665000915527344,40.67499923706055,40.67499923706055,3274,,,,,,,2023-05-29 09:20:00+02:00
19,40.665000915527344,40.665000915527344,40.63999938964844,40.650001525878906,40.650001525878906,1645,,,,,,,2023-05-29 09:21:00+02:00
20,40.67499923706055,40.68000030517578,40.665000915527344,40.665000915527344,40.665000915527344,411,,,,,,,2023-05-29 09:22:00+02:00
21,40.68000030517578,40.689998626708984,40.68000030517578,40.689998626708984,40.689998626708984,267,,,,,,,2023-05-29 09:23:00+02:00
22,40.67499923706055,40.67499923706055,40.67499923706055,40.67499923706055,40.67499923706055,62,,,,,,,2023-05-29 09:24:00+02:00
23,40.67499923706055,40.67499923706055,40.63999938964844,40.63999938964844,40.63999938964844,1324,,,,,,,2023-05-29 09:26:00+02:00
24,40.654998779296875,40.665000915527344,40.63999938964844,40.650001525878906,40.650001525878906,1215,,,,,,,2023-05-29 09:27:00+02:00
25,40.63999938964844,40.63999938964844,40.625,40.625,40.625,349,,,,,,,2023-05-29 09:28:00+02:00
26,40.625,40.625,40.60499954223633,40.60499954223633,40.60499954223633,1389,,,,,,,2023-05-29 09:29:00+02:00
27,40.61000061035156,40.6150016784668,40.599998474121094,40.60499954223633,40.60499954223633,3173,,,,,,,2023-05-29 09:30:00+02:00
28,40.625,40.625,40.6150016784668,40.6150016784668,40.6150016784668,28,,,,,,,2023-05-29 09:31:00+02:00
29,40.595001220703125,40.595001220703125,40.59000015258789,40.595001220703125,40.595001220703125,1032,,,,,,,2023-05-29 09:32:00+02:00
30,40.599998474121094,40.60499954223633,40.540000915527344,40.564998626708984,40.564998626708984,6133,,,,,,,2023-05-29 09:33:00+02:00
31,40.560001373291016,40.560001373291016,40.53499984741211,40.560001373291016,40.560001373291016,1528,,,,,,,2023-05-29 09:34:00+02:00
32,40.55500030517578,40.564998626708984,40.540000915527344,40.54999923706055,40.54999923706055,3274,,,,,,,2023-05-29 09:35:00+02:00
33,40.54499816894531,40.564998626708984,40.54499816894531,40.564998626708984,40.564998626708984,913,,,,,,,2023-05-29 09:36:00+02:00
34,40.55500030517578,40.55500030517578,40.540000915527344,40.54499816894531,40.54499816894531,337,,,,,,,2023-05-29 09:37:00+02:00
35,40.560001373291016,40.560001373291016,40.560001373291016,40.560001373291016,40.560001373291016,50,,,,,,,2023-05-29 09:38:00+02:00
36,40.540000915527344,40.540000915527344,40.540000915527344,40.540000915527344,40.540000915527344,24,,,,,,,2023-05-29 09:39:00+02:00
37,40.53499984741211,40.58000183105469,40.53499984741211,40.56999969482422,40.56999969482422,4293,,,,,,,2023-05-29 09:40:00+02:00
38,40.55500030517578,40.55500030517578,40.55500030517578,40.55500030517578,40.55500030517578,27,,,,,,,2023-05-29 09:41:00+02:00
39,40.55500030517578,40.55500030517578,40.55500030517578,40.55500030517578,40.55500030517578,24,,,,,,,2023-05-29 09:43:00+02:00
40,40.55500030517578,40.55500030517578,40.55500030517578,40.55500030517578,40.55500030517578,247,,,,,,,2023-05-29 09:44:00+02:00
41,40.54999923706055,40.54999923706055,40.54999923706055,40.54999923706055,40.54999923706055,12,,,,,,,2023-05-29 09:45:00+02:00
42,40.54999923706055,40.56999969482422,40.53499984741211,40.53499984741211,40.53499984741211,2530,,,,,,,2023-05-29 09:46:00+02:00
43,40.505001068115234,40.51499938964844,40.48500061035156,40.48500061035156,40.48500061035156,3128,,,,,,,2023-05-29 09:47:00+02:00
44,40.474998474121094,40.48500061035156,40.474998474121094,40.48500061035156,40.48500061035156,696,,,,,,,2023-05-29 09:48:00+02:00
45,40.51499938964844,40.51499938964844,40.51499938964844,40.51499938964844,40.51499938964844,27,,,,,,,2023-05-29 09:49:00+02:00
46,40.51499938964844,40.564998626708984,40.505001068115234,40.55500030517578,40.55500030517578,4165,,,,,,,2023-05-29 09:50:00+02:00
47,40.56999969482422,40.56999969482422,40.56999969482422,40.56999969482422,40.56999969482422,62,,,,,,,2023-05-29 09:51:00+02:00
48,40.564998626708984,40.564998626708984,40.560001373291016,40.564998626708984,40.564998626708984,1061,,,,,,,2023-05-29 09:52:00+02:00
49,40.55500030517578,40.55500030517578,40.53499984741211,40.53499984741211,40.53499984741211,104,,,,,,,2023-05-29 09:53:00+02:00
50,40.52000045776367,40.52000045776367,40.51499938964844,40.51499938964844,40.51499938964844,768,,,,,,,2023-05-29 09:54:00+02:00
51,40.5099983215332,40.5099983215332,40.474998474121094,40.474998474121094,40.474998474121094,428,,,,,,,2023-05-29 09:55:00+02:00
52,40.474998474121094,40.474998474121094,40.474998474121094,40.474998474121094,40.474998474121094,350,,,,,,,2023-05-29 09:56:00+02:00
53,40.47999954223633,40.47999954223633,40.474998474121094,40.474998474121094,40.474998474121094,139,,,,,,,2023-05-29 09:57:00+02:00
54,40.459999084472656,40.470001220703125,40.459999084472656,40.470001220703125,40.470001220703125,171,,,,,,,2023-05-29 09:58:00+02:00
55,40.47999954223633,40.47999954223633,40.47999954223633,40.47999954223633,40.47999954223633,349,,,,,,,2023-05-29 09:59:00+02:00
56,40.5,40.505001068115234,40.494998931884766,40.505001068115234,40.505001068115234,812,,,,,,,2023-05-29 10:00:00+02:00
57,40.5,40.5,40.5,40.5,40.5,281,,,,,,,2023-05-29 10:02:00+02:00
58,40.51499938964844,40.51499938964844,40.51499938964844,40.51499938964844,40.51499938964844,192,,,,,,,2023-05-29 10:03:00+02:00
59,40.52000045776367,40.52000045776367,40.52000045776367,40.52000045776367,40.52000045776367,79,,,,,,,2023-05-29 10:04:00+02:00
60,40.52000045776367,40.53499984741211,40.5,40.5099983215332,40.5099983215332,5339,,,,,,,2023-05-29 10:05:00+02:00
61,40.525001525878906,40.53499984741211,40.52000045776367,40.52000045776367,40.52000045776367,2425,,,,,,,2023-05-29 10:06:00+02:00
62,40.52000045776367,40.52000045776367,40.48500061035156,40.5,40.5,1375,,,,,,,2023-05-29 10:08:00+02:00
63,40.494998931884766,40.5,40.494998931884766,40.5,40.5,167,,,,,,,2023-05-29 10:09:00+02:00
64,40.494998931884766,40.494998931884766,40.494998931884766,40.494998931884766,40.494998931884766,27,,,,,,,2023-05-29 10:10:00+02:00
65,40.48500061035156,40.4900016784668,40.474998474121094,40.4900016784668,40.4900016784668,1148,,,,,,,2023-05-29 10:12:00+02:00
66,40.494998931884766,40.494998931884766,40.494998931884766,40.494998931884766,40.494998931884766,163,,,,,,,2023-05-29 10:13:00+02:00
67,40.46500015258789,40.46500015258789,40.46500015258789,40.46500015258789,40.46500015258789,59,,,,,,,2023-05-29 10:14:00+02:00
68,40.45500183105469,40.4900016784668,40.45500183105469,40.4900016784668,40.4900016784668,456,,,,,,,2023-05-29 10:15:00+02:00
