Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,124.6500015258789,124.6500015258789,124.5999984741211,124.5999984741211,124.5999984741211,0,2023-05-24 09:00:00+02:00,,,,,
1,122.9000015258789,122.9000015258789,122.9000015258789,122.9000015258789,122.9000015258789,0,,,,,,2023-05-26 09:00:00+02:00
2,123.05000305175781,123.19999694824219,123.05000305175781,123.1500015258789,123.1500015258789,640,,,,,,2023-05-26 09:01:00+02:00
3,123.05000305175781,123.05000305175781,122.94999694824219,122.94999694824219,122.94999694824219,594,,,,,,2023-05-26 09:02:00+02:00
4,123.1500015258789,123.19999694824219,123.1500015258789,123.19999694824219,123.19999694824219,300,,,,,,2023-05-26 09:04:00+02:00
5,122.94999694824219,122.94999694824219,122.80000305175781,122.8499984741211,122.8499984741211,2469,,,,,,2023-05-26 09:05:00+02:00
6,122.69999694824219,122.75,122.69999694824219,122.75,122.75,325,,,,,,2023-05-26 09:07:00+02:00
7,122.80000305175781,122.8499984741211,122.75,122.8499984741211,122.8499984741211,535,,,,,,2023-05-26 09:08:00+02:00
8,122.9000015258789,122.94999694824219,122.9000015258789,122.94999694824219,122.94999694824219,597,,,,,,2023-05-26 09:09:00+02:00
9,122.94999694824219,123.0,122.9000015258789,122.94999694824219,122.94999694824219,1012,,,,,,2023-05-26 09:10:00+02:00
10,123.05000305175781,123.0999984741211,123.05000305175781,123.0999984741211,123.0999984741211,87,,,,,,2023-05-26 09:11:00+02:00
11,123.0999984741211,123.1500015258789,123.05000305175781,123.1500015258789,123.1500015258789,738,,,,,,2023-05-26 09:14:00+02:00
12,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,302,,,,,,2023-05-26 09:15:00+02:00
13,123.0,123.0999984741211,123.0,123.0999984741211,123.0999984741211,635,,,,,,2023-05-26 09:16:00+02:00
14,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,21,,,,,,2023-05-26 09:17:00+02:00
15,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,90,,,,,,2023-05-26 09:18:00+02:00
16,123.1500015258789,123.1500015258789,123.1500015258789,123.1500015258789,123.1500015258789,50,,,,,,2023-05-26 09:19:00+02:00
17,123.1500015258789,123.1500015258789,123.1500015258789,123.1500015258789,123.1500015258789,120,,,,,,2023-05-26 09:20:00+02:00
18,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,45,,,,,,2023-05-26 09:22:00+02:00
19,123.1500015258789,123.1500015258789,123.1500015258789,123.1500015258789,123.1500015258789,212,,,,,,2023-05-26 09:23:00+02:00
20,123.0999984741211,123.1500015258789,123.0999984741211,123.1500015258789,123.1500015258789,43,,,,,,2023-05-26 09:25:00+02:00
21,123.1500015258789,123.19999694824219,123.1500015258789,123.1500015258789,123.1500015258789,976,,,,,,2023-05-26 09:28:00+02:00
22,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,47,,,,,,2023-05-26 09:29:00+02:00
23,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,40,,,,,,2023-05-26 09:30:00+02:00
24,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,214,,,,,,2023-05-26 09:31:00+02:00
25,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,77,,,,,,2023-05-26 09:33:00+02:00
26,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,92,,,,,,2023-05-26 09:34:00+02:00
27,123.0999984741211,123.1500015258789,123.0999984741211,123.1500015258789,123.1500015258789,359,,,,,,2023-05-26 09:35:00+02:00
28,123.1500015258789,123.1500015258789,123.1500015258789,123.1500015258789,123.1500015258789,36,,,,,,2023-05-26 09:36:00+02:00
29,123.1500015258789,123.44999694824219,123.1500015258789,123.44999694824219,123.44999694824219,2499,,,,,,2023-05-26 09:37:00+02:00
30,123.4000015258789,123.4000015258789,123.30000305175781,123.3499984741211,123.3499984741211,353,,,,,,2023-05-26 09:38:00+02:00
31,123.5,123.5,123.44999694824219,123.5,123.5,768,,,,,,2023-05-26 09:39:00+02:00
32,123.55000305175781,123.55000305175781,123.4000015258789,123.4000015258789,123.4000015258789,149,,,,,,2023-05-26 09:40:00+02:00
33,123.4000015258789,123.4000015258789,123.3499984741211,123.4000015258789,123.4000015258789,609,,,,,,2023-05-26 09:41:00+02:00
34,123.4000015258789,123.4000015258789,123.3499984741211,123.3499984741211,123.3499984741211,187,,,,,,2023-05-26 09:42:00+02:00
35,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,23,,,,,,2023-05-26 09:43:00+02:00
36,123.30000305175781,123.30000305175781,123.25,123.30000305175781,123.30000305175781,227,,,,,,2023-05-26 09:44:00+02:00
37,123.30000305175781,123.30000305175781,123.25,123.25,123.25,147,,,,,,2023-05-26 09:45:00+02:00
38,123.25,123.25,123.25,123.25,123.25,22,,,,,,2023-05-26 09:46:00+02:00
39,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,87,,,,,,2023-05-26 09:47:00+02:00
40,123.30000305175781,123.30000305175781,123.25,123.25,123.25,128,,,,,,2023-05-26 09:49:00+02:00
41,123.25,123.25,123.19999694824219,123.25,123.25,214,,,,,,2023-05-26 09:50:00+02:00
42,123.25,123.25,123.25,123.25,123.25,109,,,,,,2023-05-26 09:51:00+02:00
43,123.25,123.30000305175781,123.25,123.30000305175781,123.30000305175781,53,,,,,,2023-05-26 09:52:00+02:00
44,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,39,,,,,,2023-05-26 09:54:00+02:00
45,123.25,123.25,123.25,123.25,123.25,26,,,,,,2023-05-26 09:55:00+02:00
46,123.30000305175781,123.3499984741211,123.30000305175781,123.30000305175781,123.30000305175781,110,,,,,,2023-05-26 09:56:00+02:00
47,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,47,,,,,,2023-05-26 09:57:00+02:00
48,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,325,,,,,,2023-05-26 09:58:00+02:00
49,123.30000305175781,123.30000305175781,123.25,123.25,123.25,422,,,,,,2023-05-26 10:00:00+02:00
50,123.30000305175781,123.3499984741211,123.30000305175781,123.30000305175781,123.30000305175781,519,,,,,,2023-05-26 10:01:00+02:00
51,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,95,,,,,,2023-05-26 10:02:00+02:00
52,123.4000015258789,123.44999694824219,123.4000015258789,123.4000015258789,123.4000015258789,670,,,,,,2023-05-26 10:04:00+02:00
53,123.3499984741211,123.3499984741211,123.30000305175781,123.3499984741211,123.3499984741211,622,,,,,,2023-05-26 10:05:00+02:00
54,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,65,,,,,,2023-05-26 10:06:00+02:00
55,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,44,,,,,,2023-05-26 10:07:00+02:00
56,123.44999694824219,123.5,123.44999694824219,123.5,123.5,266,,,,,,2023-05-26 10:08:00+02:00
57,123.5,123.5,123.5,123.5,123.5,38,,,,,,2023-05-26 10:09:00+02:00
58,123.44999694824219,123.44999694824219,123.44999694824219,123.44999694824219,123.44999694824219,33,,,,,,2023-05-26 10:10:00+02:00
59,123.44999694824219,123.44999694824219,123.44999694824219,123.44999694824219,123.44999694824219,65,,,,,,2023-05-26 10:11:00+02:00
60,123.44999694824219,123.55000305175781,123.44999694824219,123.5,123.5,613,,,,,,2023-05-26 10:14:00+02:00
61,123.5,123.5,123.4000015258789,123.4000015258789,123.4000015258789,238,,,,,,2023-05-26 10:15:00+02:00
62,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,89,,,,,,2023-05-26 10:16:00+02:00
63,123.4000015258789,123.4000015258789,123.3499984741211,123.3499984741211,123.3499984741211,78,,,,,,2023-05-26 10:17:00+02:00
64,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,604,,,,,,2023-05-26 10:18:00+02:00
65,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,35,,,,,,2023-05-26 10:19:00+02:00
66,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,290,,,,,,2023-05-26 10:20:00+02:00
67,123.4000015258789,123.4000015258789,123.3499984741211,123.3499984741211,123.3499984741211,153,,,,,,2023-05-26 10:22:00+02:00
68,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,2,,,,,,2023-05-26 10:23:00+02:00
69,123.3499984741211,123.3499984741211,123.30000305175781,123.30000305175781,123.30000305175781,94,,,,,,2023-05-26 10:24:00+02:00
70,123.30000305175781,123.30000305175781,123.25,123.25,123.25,76,,,,,,2023-05-26 10:26:00+02:00
71,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,737,,,,,,2023-05-26 10:27:00+02:00
72,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,64,,,,,,2023-05-26 10:28:00+02:00
73,123.30000305175781,123.3499984741211,123.30000305175781,123.3499984741211,123.3499984741211,88,,,,,,2023-05-26 10:29:00+02:00
74,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,118,,,,,,2023-05-26 10:30:00+02:00
75,123.30000305175781,123.30000305175781,123.25,123.25,123.25,331,,,,,,2023-05-26 10:31:00+02:00
76,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,75,,,,,,2023-05-26 10:32:00+02:00
77,123.25,123.25,123.19999694824219,123.19999694824219,123.19999694824219,307,,,,,,2023-05-26 10:34:00+02:00
78,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,497,,,,,,2023-05-26 10:36:00+02:00
79,123.25,123.25,123.25,123.25,123.25,293,,,,,,2023-05-26 10:39:00+02:00
80,123.25,123.3499984741211,123.25,123.3499984741211,123.3499984741211,370,,,,,,2023-05-26 10:40:00+02:00
81,123.4000015258789,123.4000015258789,123.3499984741211,123.3499984741211,123.3499984741211,501,,,,,,2023-05-26 10:41:00+02:00
82,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,66,,,,,,2023-05-26 10:42:00+02:00
83,123.4000015258789,123.4000015258789,123.3499984741211,123.3499984741211,123.3499984741211,604,,,,,,2023-05-26 10:43:00+02:00
84,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,49,,,,,,2023-05-26 10:44:00+02:00
85,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,35,,,,,,2023-05-26 10:45:00+02:00
86,123.30000305175781,123.4000015258789,123.30000305175781,123.4000015258789,123.4000015258789,684,,,,,,2023-05-26 10:48:00+02:00
87,123.4000015258789,123.4000015258789,123.3499984741211,123.3499984741211,123.3499984741211,157,,,,,,2023-05-26 10:49:00+02:00
88,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,54,,,,,,2023-05-26 10:50:00+02:00
89,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,51,,,,,,2023-05-26 10:51:00+02:00
90,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,32,,,,,,2023-05-26 10:52:00+02:00
91,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,478,,,,,,2023-05-26 10:53:00+02:00
92,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,228,,,,,,2023-05-26 10:54:00+02:00
93,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,338,,,,,,2023-05-26 10:55:00+02:00
94,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,95,,,,,,2023-05-26 10:56:00+02:00
95,123.4000015258789,123.4000015258789,123.3499984741211,123.4000015258789,123.4000015258789,196,,,,,,2023-05-26 10:57:00+02:00
96,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,154,,,,,,2023-05-26 10:58:00+02:00
97,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,284,,,,,,2023-05-26 10:59:00+02:00
98,123.44999694824219,123.44999694824219,123.44999694824219,123.44999694824219,123.44999694824219,83,,,,,,2023-05-26 11:00:00+02:00
99,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,117,,,,,,2023-05-26 11:01:00+02:00
100,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,45,,,,,,2023-05-26 11:02:00+02:00
101,123.30000305175781,123.3499984741211,123.30000305175781,123.3499984741211,123.3499984741211,158,,,,,,2023-05-26 11:03:00+02:00
102,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,96,,,,,,2023-05-26 11:04:00+02:00
103,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,50,,,,,,2023-05-26 11:06:00+02:00
104,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,497,,,,,,2023-05-26 11:07:00+02:00
105,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,32,,,,,,2023-05-26 11:08:00+02:00
106,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,50,,,,,,2023-05-26 11:09:00+02:00
107,123.25,123.25,123.25,123.25,123.25,62,,,,,,2023-05-26 11:10:00+02:00
108,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,122,,,,,,2023-05-26 11:14:00+02:00
109,123.1500015258789,123.19999694824219,123.1500015258789,123.19999694824219,123.19999694824219,110,,,,,,2023-05-26 11:15:00+02:00
110,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,127,,,,,,2023-05-26 11:16:00+02:00
111,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,78,,,,,,2023-05-26 11:17:00+02:00
112,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,32,,,,,,2023-05-26 11:18:00+02:00
113,123.25,123.25,123.25,123.25,123.25,1149,,,,,,2023-05-26 11:22:00+02:00
114,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,252,,,,,,2023-05-26 11:24:00+02:00
115,123.25,123.25,123.25,123.25,123.25,699,,,,,,2023-05-26 11:25:00+02:00
116,123.25,123.25,123.25,123.25,123.25,265,,,,,,2023-05-26 11:26:00+02:00
117,123.25,123.25,123.25,123.25,123.25,95,,,,,,2023-05-26 11:27:00+02:00
118,123.25,123.25,123.19999694824219,123.19999694824219,123.19999694824219,272,,,,,,2023-05-26 11:29:00+02:00
119,123.25,123.25,123.25,123.25,123.25,121,,,,,,2023-05-26 11:30:00+02:00
120,123.25,123.25,123.25,123.25,123.25,57,,,,,,2023-05-26 11:31:00+02:00
121,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,104,,,,,,2023-05-26 11:33:00+02:00
122,123.25,123.25,123.25,123.25,123.25,265,,,,,,2023-05-26 11:34:00+02:00
123,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,80,,,,,,2023-05-26 11:35:00+02:00
124,123.1500015258789,123.19999694824219,123.1500015258789,123.19999694824219,123.19999694824219,833,,,,,,2023-05-26 11:36:00+02:00
125,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,312,,,,,,2023-05-26 11:37:00+02:00
126,123.25,123.25,123.25,123.25,123.25,122,,,,,,2023-05-26 11:38:00+02:00
127,123.19999694824219,123.19999694824219,123.1500015258789,123.1500015258789,123.1500015258789,135,,,,,,2023-05-26 11:39:00+02:00
128,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,77,,,,,,2023-05-26 11:40:00+02:00
129,123.19999694824219,123.25,123.19999694824219,123.25,123.25,517,,,,,,2023-05-26 11:41:00+02:00
130,123.25,123.25,123.25,123.25,123.25,60,,,,,,2023-05-26 11:42:00+02:00
131,123.19999694824219,123.19999694824219,123.1500015258789,123.1500015258789,123.1500015258789,146,,,,,,2023-05-26 11:43:00+02:00
132,123.0999984741211,123.1500015258789,123.0999984741211,123.1500015258789,123.1500015258789,514,,,,,,2023-05-26 11:44:00+02:00
133,123.1500015258789,123.1500015258789,123.0999984741211,123.0999984741211,123.0999984741211,536,,,,,,2023-05-26 11:46:00+02:00
134,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,68,,,,,,2023-05-26 11:47:00+02:00
135,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,177,,,,,,2023-05-26 11:48:00+02:00
136,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,83,,,,,,2023-05-26 11:50:00+02:00
137,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,33,,,,,,2023-05-26 11:51:00+02:00
138,123.05000305175781,123.05000305175781,123.0,123.0,123.0,112,,,,,,2023-05-26 11:53:00+02:00
139,123.0,123.0,123.0,123.0,123.0,22,,,,,,2023-05-26 11:54:00+02:00
140,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,164,,,,,,2023-05-26 11:56:00+02:00
141,123.0,123.0,122.9000015258789,122.9000015258789,122.9000015258789,100,,,,,,2023-05-26 12:00:00+02:00
142,122.94999694824219,123.05000305175781,122.94999694824219,123.0,123.0,426,,,,,,2023-05-26 12:01:00+02:00
143,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,66,,,,,,2023-05-26 12:04:00+02:00
144,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,22,,,,,,2023-05-26 12:05:00+02:00
145,123.1500015258789,123.1500015258789,123.0999984741211,123.0999984741211,123.0999984741211,112,,,,,,2023-05-26 12:07:00+02:00
146,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,21,,,,,,2023-05-26 12:08:00+02:00
147,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,221,,,,,,2023-05-26 12:10:00+02:00
148,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,32,,,,,,2023-05-26 12:18:00+02:00
149,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,45,,,,,,2023-05-26 12:19:00+02:00
150,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,54,,,,,,2023-05-26 12:24:00+02:00
151,123.1500015258789,123.1500015258789,123.1500015258789,123.1500015258789,123.1500015258789,449,,,,,,2023-05-26 12:25:00+02:00
152,123.1500015258789,123.1500015258789,123.1500015258789,123.1500015258789,123.1500015258789,232,,,,,,2023-05-26 12:26:00+02:00
153,123.1500015258789,123.1500015258789,123.1500015258789,123.1500015258789,123.1500015258789,28,,,,,,2023-05-26 12:28:00+02:00
154,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,145,,,,,,2023-05-26 12:29:00+02:00
155,123.19999694824219,123.25,123.19999694824219,123.25,123.25,503,,,,,,2023-05-26 12:30:00+02:00
156,123.19999694824219,123.19999694824219,123.1500015258789,123.1500015258789,123.1500015258789,64,,,,,,2023-05-26 12:31:00+02:00
157,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,124,,,,,,2023-05-26 12:32:00+02:00
158,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,123.19999694824219,10,,,,,,2023-05-26 12:34:00+02:00
159,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,573,,,,,,2023-05-26 12:35:00+02:00
160,123.30000305175781,123.30000305175781,123.25,123.25,123.25,285,,,,,,2023-05-26 12:36:00+02:00
161,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,57,,,,,,2023-05-26 12:37:00+02:00
162,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,192,,,,,,2023-05-26 12:38:00+02:00
163,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,59,,,,,,2023-05-26 12:39:00+02:00
164,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,128,,,,,,2023-05-26 12:40:00+02:00
165,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,182,,,,,,2023-05-26 12:41:00+02:00
166,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,86,,,,,,2023-05-26 12:43:00+02:00
167,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,159,,,,,,2023-05-26 12:44:00+02:00
168,123.3499984741211,123.4000015258789,123.3499984741211,123.4000015258789,123.4000015258789,827,,,,,,2023-05-26 12:46:00+02:00
169,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,244,,,,,,2023-05-26 12:47:00+02:00
170,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,79,,,,,,2023-05-26 12:49:00+02:00
171,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,34,,,,,,2023-05-26 12:50:00+02:00
172,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,259,,,,,,2023-05-26 12:52:00+02:00
173,123.4000015258789,123.5,123.4000015258789,123.5,123.5,425,,,,,,2023-05-26 12:54:00+02:00
174,123.44999694824219,123.44999694824219,123.44999694824219,123.44999694824219,123.44999694824219,175,,,,,,2023-05-26 12:58:00+02:00
175,123.44999694824219,123.44999694824219,123.44999694824219,123.44999694824219,123.44999694824219,115,,,,,,2023-05-26 12:59:00+02:00
