Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,124.6500015258789,124.6500015258789,124.5999984741211,124.5999984741211,124.5999984741211,0,2023-05-24 09:00:00+02:00,,,,
1,122.80000305175781,122.80000305175781,122.5999984741211,122.6500015258789,122.6500015258789,0,,,,,2023-05-25 09:00:00+02:00
2,122.69999694824219,122.69999694824219,122.69999694824219,122.69999694824219,122.69999694824219,45,,,,,2023-05-25 09:01:00+02:00
3,122.5999984741211,122.6500015258789,122.5999984741211,122.6500015258789,122.6500015258789,22,,,,,2023-05-25 09:02:00+02:00
4,122.75,122.75,122.75,122.75,122.75,76,,,,,2023-05-25 09:03:00+02:00
5,122.80000305175781,122.80000305175781,122.80000305175781,122.80000305175781,122.80000305175781,45,,,,,2023-05-25 09:04:00+02:00
6,122.69999694824219,122.80000305175781,122.69999694824219,122.75,122.75,558,,,,,2023-05-25 09:05:00+02:00
7,122.75,123.0,122.75,122.94999694824219,122.94999694824219,1597,,,,,2023-05-25 09:07:00+02:00
8,122.9000015258789,122.9000015258789,122.8499984741211,122.8499984741211,122.8499984741211,191,,,,,2023-05-25 09:08:00+02:00
9,122.9000015258789,122.9000015258789,122.8499984741211,122.8499984741211,122.8499984741211,668,,,,,2023-05-25 09:10:00+02:00
10,122.80000305175781,122.80000305175781,122.5999984741211,122.80000305175781,122.80000305175781,704,,,,,2023-05-25 09:11:00+02:00
11,122.69999694824219,122.75,122.69999694824219,122.75,122.75,321,,,,,2023-05-25 09:12:00+02:00
12,122.80000305175781,122.80000305175781,122.6500015258789,122.6500015258789,122.6500015258789,183,,,,,2023-05-25 09:13:00+02:00
13,122.55000305175781,122.55000305175781,122.55000305175781,122.55000305175781,122.55000305175781,130,,,,,2023-05-25 09:15:00+02:00
14,122.5999984741211,122.5999984741211,122.5999984741211,122.5999984741211,122.5999984741211,73,,,,,2023-05-25 09:16:00+02:00
15,122.5,122.5,122.5,122.5,122.5,67,,,,,2023-05-25 09:17:00+02:00
16,122.55000305175781,122.5999984741211,122.55000305175781,122.5999984741211,122.5999984741211,71,,,,,2023-05-25 09:18:00+02:00
17,122.5,122.5,122.5,122.5,122.5,83,,,,,2023-05-25 09:20:00+02:00
18,122.5,122.55000305175781,122.5,122.55000305175781,122.55000305175781,363,,,,,2023-05-25 09:21:00+02:00
19,122.55000305175781,122.55000305175781,122.4000015258789,122.4000015258789,122.4000015258789,409,,,,,2023-05-25 09:22:00+02:00
20,122.4000015258789,122.4000015258789,122.4000015258789,122.4000015258789,122.4000015258789,195,,,,,2023-05-25 09:25:00+02:00
21,122.3499984741211,122.5,122.3499984741211,122.5,122.5,724,,,,,2023-05-25 09:28:00+02:00
22,122.44999694824219,122.55000305175781,122.44999694824219,122.5,122.5,280,,,,,2023-05-25 09:30:00+02:00
23,122.55000305175781,122.55000305175781,122.55000305175781,122.55000305175781,122.55000305175781,175,,,,,2023-05-25 09:32:00+02:00
24,122.5,122.5,122.5,122.5,122.5,176,,,,,2023-05-25 09:33:00+02:00
25,122.5,122.5,122.5,122.5,122.5,171,,,,,2023-05-25 09:35:00+02:00
26,122.5,122.5,122.5,122.5,122.5,431,,,,,2023-05-25 09:36:00+02:00
27,122.4000015258789,122.4000015258789,122.25,122.25,122.25,631,,,,,2023-05-25 09:37:00+02:00
28,122.25,122.3499984741211,122.25,122.3499984741211,122.3499984741211,415,,,,,2023-05-25 09:38:00+02:00
29,122.4000015258789,122.44999694824219,122.4000015258789,122.44999694824219,122.44999694824219,258,,,,,2023-05-25 09:39:00+02:00
30,122.44999694824219,122.44999694824219,122.44999694824219,122.44999694824219,122.44999694824219,353,,,,,2023-05-25 09:44:00+02:00
31,122.5,122.5,122.44999694824219,122.44999694824219,122.44999694824219,355,,,,,2023-05-25 09:47:00+02:00
32,122.3499984741211,122.3499984741211,122.3499984741211,122.3499984741211,122.3499984741211,166,,,,,2023-05-25 09:48:00+02:00
33,122.3499984741211,122.4000015258789,122.3499984741211,122.4000015258789,122.4000015258789,168,,,,,2023-05-25 09:49:00+02:00
34,122.4000015258789,122.4000015258789,122.30000305175781,122.30000305175781,122.30000305175781,114,,,,,2023-05-25 09:50:00+02:00
35,122.3499984741211,122.3499984741211,122.3499984741211,122.3499984741211,122.3499984741211,44,,,,,2023-05-25 09:51:00+02:00
36,122.3499984741211,122.3499984741211,122.3499984741211,122.3499984741211,122.3499984741211,48,,,,,2023-05-25 09:52:00+02:00
37,122.25,122.30000305175781,122.25,122.30000305175781,122.30000305175781,284,,,,,2023-05-25 09:54:00+02:00
38,122.4000015258789,122.4000015258789,122.4000015258789,122.4000015258789,122.4000015258789,96,,,,,2023-05-25 09:58:00+02:00
39,122.44999694824219,122.44999694824219,122.3499984741211,122.3499984741211,122.3499984741211,333,,,,,2023-05-25 10:01:00+02:00
40,122.4000015258789,122.4000015258789,122.4000015258789,122.4000015258789,122.4000015258789,34,,,,,2023-05-25 10:04:00+02:00
41,122.44999694824219,122.5,122.44999694824219,122.5,122.5,562,,,,,2023-05-25 10:05:00+02:00
42,122.4000015258789,122.4000015258789,122.4000015258789,122.4000015258789,122.4000015258789,1,,,,,2023-05-25 10:06:00+02:00
43,122.3499984741211,122.3499984741211,122.3499984741211,122.3499984741211,122.3499984741211,298,,,,,2023-05-25 10:07:00+02:00
44,122.3499984741211,122.44999694824219,122.3499984741211,122.4000015258789,122.4000015258789,2454,,,,,2023-05-25 10:08:00+02:00
45,122.25,122.25,122.1500015258789,122.1500015258789,122.1500015258789,606,,,,,2023-05-25 10:10:00+02:00
46,122.25,122.25,122.25,122.25,122.25,122,,,,,2023-05-25 10:11:00+02:00
47,122.25,122.30000305175781,122.25,122.30000305175781,122.30000305175781,75,,,,,2023-05-25 10:12:00+02:00
48,122.3499984741211,122.3499984741211,122.3499984741211,122.3499984741211,122.3499984741211,57,,,,,2023-05-25 10:13:00+02:00
49,122.4000015258789,122.4000015258789,122.4000015258789,122.4000015258789,122.4000015258789,36,,,,,2023-05-25 10:15:00+02:00
50,122.44999694824219,122.44999694824219,122.44999694824219,122.44999694824219,122.44999694824219,40,,,,,2023-05-25 10:16:00+02:00
51,122.5,122.5,122.5,122.5,122.5,34,,,,,2023-05-25 10:17:00+02:00
52,122.44999694824219,122.44999694824219,122.44999694824219,122.44999694824219,122.44999694824219,44,,,,,2023-05-25 10:18:00+02:00
53,122.4000015258789,122.4000015258789,122.3499984741211,122.3499984741211,122.3499984741211,186,,,,,2023-05-25 10:20:00+02:00
54,122.4000015258789,122.4000015258789,122.4000015258789,122.4000015258789,122.4000015258789,39,,,,,2023-05-25 10:21:00+02:00
55,122.44999694824219,122.44999694824219,122.44999694824219,122.44999694824219,122.44999694824219,64,,,,,2023-05-25 10:22:00+02:00
56,122.44999694824219,122.44999694824219,122.44999694824219,122.44999694824219,122.44999694824219,54,,,,,2023-05-25 10:24:00+02:00
57,122.44999694824219,122.55000305175781,122.44999694824219,122.55000305175781,122.55000305175781,394,,,,,2023-05-25 10:25:00+02:00
58,122.5999984741211,122.5999984741211,122.5999984741211,122.5999984741211,122.5999984741211,21,,,,,2023-05-25 10:26:00+02:00
