Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:00:00+02:00,126.8000030517578,126.9000015258789,126.8000030517578,126.9000015258789,126.9000015258789,0
2023-05-15 09:02:00+02:00,127.0500030517578,127.0500030517578,127.0500030517578,127.0500030517578,127.0500030517578,71
2023-05-15 09:05:00+02:00,127.0999984741211,127.1500015258789,127.0500030517578,127.1500015258789,127.1500015258789,277
2023-05-15 09:07:00+02:00,127.0500030517578,127.1500015258789,127.0500030517578,127.1500015258789,127.1500015258789,192
2023-05-15 09:08:00+02:00,127.0999984741211,127.0999984741211,127.0999984741211,127.0999984741211,127.0999984741211,154
2023-05-15 09:09:00+02:00,127.1999969482422,127.1999969482422,127.1999969482422,127.1999969482422,127.1999969482422,612
2023-05-15 09:10:00+02:00,127.1999969482422,127.1999969482422,127.0500030517578,127.0500030517578,127.0500030517578,451
2023-05-15 09:11:00+02:00,127.1500015258789,127.1999969482422,127.1500015258789,127.1999969482422,127.1999969482422,598
2023-05-15 09:14:00+02:00,127.1999969482422,127.1999969482422,127.1999969482422,127.1999969482422,127.1999969482422,1566
2023-05-15 09:15:00+02:00,127.1500015258789,127.1500015258789,127.1500015258789,127.1500015258789,127.1500015258789,76
2023-05-15 09:18:00+02:00,127.1999969482422,127.1999969482422,127.0,127.0,127.0,2282
2023-05-15 09:19:00+02:00,126.9499969482422,126.9499969482422,126.9499969482422,126.9499969482422,126.9499969482422,48
2023-05-15 09:22:00+02:00,127.0,127.0,127.0,127.0,127.0,239
2023-05-15 09:24:00+02:00,127.0500030517578,127.0500030517578,127.0500030517578,127.0500030517578,127.0500030517578,239
2023-05-15 09:29:00+02:00,127.0500030517578,127.0500030517578,127.0,127.0,127.0,38
2023-05-15 09:30:00+02:00,127.0500030517578,127.0500030517578,127.0500030517578,127.0500030517578,127.0500030517578,36
2023-05-15 09:31:00+02:00,127.0,127.0,127.0,127.0,127.0,487
2023-05-15 09:32:00+02:00,126.9499969482422,126.9499969482422,126.8499984741211,126.9000015258789,126.9000015258789,855
2023-05-15 09:33:00+02:00,126.9499969482422,126.9499969482422,126.9499969482422,126.9499969482422,126.9499969482422,138
2023-05-15 09:35:00+02:00,126.9499969482422,126.9499969482422,126.9499969482422,126.9499969482422,126.9499969482422,7
2023-05-15 09:36:00+02:00,126.9499969482422,126.9499969482422,126.9499969482422,126.9499969482422,126.9499969482422,28
2023-05-15 09:37:00+02:00,126.9000015258789,126.9000015258789,126.9000015258789,126.9000015258789,126.9000015258789,53
2023-05-15 09:38:00+02:00,126.9499969482422,127.0500030517578,126.9499969482422,127.0500030517578,127.0500030517578,1074
2023-05-15 09:42:00+02:00,127.0999984741211,127.0999984741211,127.0999984741211,127.0999984741211,127.0999984741211,110
2023-05-15 09:43:00+02:00,127.1500015258789,127.1500015258789,127.0999984741211,127.0999984741211,127.0999984741211,490
2023-05-15 09:44:00+02:00,127.0500030517578,127.0500030517578,127.0500030517578,127.0500030517578,127.0500030517578,89
2023-05-15 09:45:00+02:00,127.0999984741211,127.0999984741211,127.0999984741211,127.0999984741211,127.0999984741211,68
2023-05-15 09:47:00+02:00,127.0999984741211,127.1500015258789,127.0999984741211,127.1500015258789,127.1500015258789,286
2023-05-15 09:49:00+02:00,127.1999969482422,127.3000030517578,127.1500015258789,127.1500015258789,127.1500015258789,1281
2023-05-15 09:50:00+02:00,127.1500015258789,127.1500015258789,127.1500015258789,127.1500015258789,127.1500015258789,44
2023-05-15 09:55:00+02:00,127.0999984741211,127.0999984741211,127.0999984741211,127.0999984741211,127.0999984741211,66
2023-05-15 09:56:00+02:00,127.0999984741211,127.0999984741211,127.0999984741211,127.0999984741211,127.0999984741211,112
2023-05-15 10:00:00+02:00,127.0,127.0500030517578,127.0,127.0500030517578,127.0500030517578,259
2023-05-15 10:01:00+02:00,127.0999984741211,127.0999984741211,127.0999984741211,127.0999984741211,127.0999984741211,116
2023-05-15 10:02:00+02:00,127.1999969482422,127.1999969482422,127.1999969482422,127.1999969482422,127.1999969482422,183
2023-05-15 10:03:00+02:00,127.1999969482422,127.1999969482422,127.1999969482422,127.1999969482422,127.1999969482422,117
2023-05-15 10:06:00+02:00,127.1999969482422,127.1999969482422,127.1500015258789,127.1500015258789,127.1500015258789,117
2023-05-15 10:07:00+02:00,127.1500015258789,127.1999969482422,127.1500015258789,127.1999969482422,127.1999969482422,53
2023-05-15 10:11:00+02:00,127.1999969482422,127.1999969482422,127.1999969482422,127.1999969482422,127.1999969482422,315
2023-05-15 10:12:00+02:00,127.1500015258789,127.1999969482422,127.1500015258789,127.1999969482422,127.1999969482422,64
2023-05-15 10:13:00+02:00,127.25,127.25,127.25,127.25,127.25,37
2023-05-15 10:17:00+02:00,127.3499984741211,127.3499984741211,127.3499984741211,127.3499984741211,127.3499984741211,98
2023-05-15 10:18:00+02:00,127.4000015258789,127.4000015258789,127.3499984741211,127.3499984741211,127.3499984741211,362
2023-05-15 10:19:00+02:00,127.3000030517578,127.3000030517578,127.3000030517578,127.3000030517578,127.3000030517578,90
2023-05-15 10:22:00+02:00,127.3499984741211,127.3499984741211,127.3499984741211,127.3499984741211,127.3499984741211,74
2023-05-15 10:23:00+02:00,127.3499984741211,127.3499984741211,127.3499984741211,127.3499984741211,127.3499984741211,41
2023-05-15 10:25:00+02:00,127.3000030517578,127.3000030517578,127.3000030517578,127.3000030517578,127.3000030517578,2
2023-05-15 10:29:00+02:00,127.3000030517578,127.3499984741211,127.3000030517578,127.3499984741211,127.3499984741211,430
2023-05-15 10:30:00+02:00,127.3000030517578,127.3000030517578,127.3000030517578,127.3000030517578,127.3000030517578,13
2023-05-15 10:33:00+02:00,127.3499984741211,127.4000015258789,127.3499984741211,127.3499984741211,127.3499984741211,885
2023-05-15 10:34:00+02:00,127.3499984741211,127.3499984741211,127.3499984741211,127.3499984741211,127.3499984741211,96
2023-05-15 10:35:00+02:00,127.3499984741211,127.3499984741211,127.3499984741211,127.3499984741211,127.3499984741211,59
2023-05-15 10:36:00+02:00,127.3000030517578,127.3499984741211,127.3000030517578,127.3499984741211,127.3499984741211,1353
2023-05-15 10:37:00+02:00,127.3000030517578,127.3499984741211,127.3000030517578,127.3499984741211,127.3499984741211,134
2023-05-15 10:38:00+02:00,127.3000030517578,127.3000030517578,127.3000030517578,127.3000030517578,127.3000030517578,348
2023-05-15 10:41:00+02:00,127.25,127.25,127.25,127.25,127.25,3
2023-05-15 10:42:00+02:00,127.3000030517578,127.3000030517578,127.3000030517578,127.3000030517578,127.3000030517578,285
2023-05-15 10:44:00+02:00,127.3499984741211,127.3499984741211,127.3499984741211,127.3499984741211,127.3499984741211,291
2023-05-15 10:45:00+02:00,127.3499984741211,127.3499984741211,127.3499984741211,127.3499984741211,127.3499984741211,51
2023-05-15 10:48:00+02:00,127.4000015258789,127.4000015258789,127.4000015258789,127.4000015258789,127.4000015258789,292
2023-05-15 10:50:00+02:00,127.4000015258789,127.4000015258789,127.4000015258789,127.4000015258789,127.4000015258789,78
2023-05-15 10:52:00+02:00,127.4000015258789,127.4000015258789,127.4000015258789,127.4000015258789,127.4000015258789,50
2023-05-15 10:53:00+02:00,127.4000015258789,127.4000015258789,127.4000015258789,127.4000015258789,127.4000015258789,33
2023-05-15 10:57:00+02:00,127.4000015258789,127.4000015258789,127.4000015258789,127.4000015258789,127.4000015258789,52
2023-05-15 10:58:00+02:00,127.4000015258789,127.4499969482422,127.4000015258789,127.4000015258789,127.4000015258789,304
2023-05-15 10:59:00+02:00,127.4000015258789,127.4499969482422,127.4000015258789,127.4499969482422,127.4499969482422,1147
2023-05-15 11:01:00+02:00,127.4499969482422,127.4499969482422,127.4499969482422,127.4499969482422,127.4499969482422,94
2023-05-15 11:03:00+02:00,127.4499969482422,127.5,127.4499969482422,127.5,127.5,439
2023-05-15 11:04:00+02:00,127.5,127.5,127.4499969482422,127.4499969482422,127.4499969482422,808
2023-05-15 11:05:00+02:00,127.5,127.5,127.4499969482422,127.4499969482422,127.4499969482422,427
2023-05-15 11:07:00+02:00,127.5,127.5,127.5,127.5,127.5,95
2023-05-15 11:08:00+02:00,127.5,127.5,127.5,127.5,127.5,194
2023-05-15 11:11:00+02:00,127.4499969482422,127.4499969482422,127.4499969482422,127.4499969482422,127.4499969482422,329
