Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,124.6500015258789,124.6500015258789,124.5999984741211,124.5999984741211,124.5999984741211,0,2023-05-24 09:00:00+02:00,,,,,,,
1,123.8499984741211,124.0999984741211,123.8499984741211,124.0999984741211,124.0999984741211,0,,,,,,,,2023-05-30 09:00:00+02:00
2,124.1500015258789,124.30000305175781,124.0999984741211,124.30000305175781,124.30000305175781,437,,,,,,,,2023-05-30 09:01:00+02:00
3,124.19999694824219,124.19999694824219,124.0,124.0,124.0,971,,,,,,,,2023-05-30 09:03:00+02:00
4,124.1500015258789,124.1500015258789,124.05000305175781,124.05000305175781,124.05000305175781,954,,,,,,,,2023-05-30 09:05:00+02:00
5,124.05000305175781,124.05000305175781,124.05000305175781,124.05000305175781,124.05000305175781,0,,,,,,,,2023-05-30 09:07:00+02:00
6,123.9000015258789,123.9000015258789,123.75,123.75,123.75,3605,,,,,,,,2023-05-30 09:09:00+02:00
7,123.9000015258789,123.94999694824219,123.9000015258789,123.94999694824219,123.94999694824219,225,,,,,,,,2023-05-30 09:10:00+02:00
8,123.8499984741211,123.8499984741211,123.69999694824219,123.69999694824219,123.69999694824219,152,,,,,,,,2023-05-30 09:11:00+02:00
9,123.5999984741211,123.5999984741211,123.5999984741211,123.5999984741211,123.5999984741211,27,,,,,,,,2023-05-30 09:12:00+02:00
10,123.5999984741211,123.69999694824219,123.5999984741211,123.69999694824219,123.69999694824219,411,,,,,,,,2023-05-30 09:13:00+02:00
11,123.75,123.75,123.75,123.75,123.75,244,,,,,,,,2023-05-30 09:14:00+02:00
12,123.80000305175781,123.80000305175781,123.80000305175781,123.80000305175781,123.80000305175781,221,,,,,,,,2023-05-30 09:17:00+02:00
13,123.75,123.80000305175781,123.75,123.75,123.75,246,,,,,,,,2023-05-30 09:18:00+02:00
14,123.80000305175781,123.80000305175781,123.80000305175781,123.80000305175781,123.80000305175781,120,,,,,,,,2023-05-30 09:19:00+02:00
15,123.80000305175781,123.9000015258789,123.80000305175781,123.9000015258789,123.9000015258789,821,,,,,,,,2023-05-30 09:20:00+02:00
16,123.94999694824219,123.94999694824219,123.94999694824219,123.94999694824219,123.94999694824219,52,,,,,,,,2023-05-30 09:22:00+02:00
17,123.9000015258789,123.9000015258789,123.8499984741211,123.8499984741211,123.8499984741211,309,,,,,,,,2023-05-30 09:23:00+02:00
18,123.80000305175781,123.80000305175781,123.80000305175781,123.80000305175781,123.80000305175781,114,,,,,,,,2023-05-30 09:25:00+02:00
19,123.80000305175781,123.80000305175781,123.80000305175781,123.80000305175781,123.80000305175781,123,,,,,,,,2023-05-30 09:26:00+02:00
20,123.80000305175781,123.80000305175781,123.80000305175781,123.80000305175781,123.80000305175781,103,,,,,,,,2023-05-30 09:27:00+02:00
21,123.80000305175781,123.80000305175781,123.80000305175781,123.80000305175781,123.80000305175781,68,,,,,,,,2023-05-30 09:29:00+02:00
22,123.80000305175781,123.8499984741211,123.80000305175781,123.8499984741211,123.8499984741211,97,,,,,,,,2023-05-30 09:30:00+02:00
23,123.69999694824219,123.69999694824219,123.69999694824219,123.69999694824219,123.69999694824219,52,,,,,,,,2023-05-30 09:32:00+02:00
24,123.6500015258789,123.6500015258789,123.6500015258789,123.6500015258789,123.6500015258789,257,,,,,,,,2023-05-30 09:33:00+02:00
25,123.69999694824219,123.69999694824219,123.69999694824219,123.69999694824219,123.69999694824219,30,,,,,,,,2023-05-30 09:34:00+02:00
26,123.6500015258789,123.6500015258789,123.5999984741211,123.5999984741211,123.5999984741211,69,,,,,,,,2023-05-30 09:35:00+02:00
27,123.55000305175781,123.55000305175781,123.55000305175781,123.55000305175781,123.55000305175781,61,,,,,,,,2023-05-30 09:36:00+02:00
28,123.44999694824219,123.44999694824219,123.44999694824219,123.44999694824219,123.44999694824219,18,,,,,,,,2023-05-30 09:38:00+02:00
29,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,32,,,,,,,,2023-05-30 09:41:00+02:00
30,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,123.3499984741211,62,,,,,,,,2023-05-30 09:42:00+02:00
31,123.25,123.25,123.19999694824219,123.19999694824219,123.19999694824219,279,,,,,,,,2023-05-30 09:43:00+02:00
32,123.1500015258789,123.1500015258789,123.0999984741211,123.1500015258789,123.1500015258789,708,,,,,,,,2023-05-30 09:44:00+02:00
33,123.0,123.05000305175781,122.94999694824219,123.05000305175781,123.05000305175781,510,,,,,,,,2023-05-30 09:45:00+02:00
34,123.0,123.0,122.94999694824219,122.94999694824219,122.94999694824219,108,,,,,,,,2023-05-30 09:46:00+02:00
35,123.0,123.05000305175781,123.0,123.05000305175781,123.05000305175781,122,,,,,,,,2023-05-30 09:47:00+02:00
36,123.05000305175781,123.1500015258789,123.05000305175781,123.1500015258789,123.1500015258789,132,,,,,,,,2023-05-30 09:48:00+02:00
37,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,0,,,,,,,,2023-05-30 09:49:00+02:00
38,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,9433,,,,,,,,2023-05-30 09:50:00+02:00
39,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,21,,,,,,,,2023-05-30 09:51:00+02:00
40,123.1500015258789,123.1500015258789,123.0999984741211,123.1500015258789,123.1500015258789,341,,,,,,,,2023-05-30 09:53:00+02:00
41,123.1500015258789,123.1500015258789,123.05000305175781,123.05000305175781,123.05000305175781,64,,,,,,,,2023-05-30 09:54:00+02:00
42,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,35,,,,,,,,2023-05-30 09:55:00+02:00
43,123.0,123.05000305175781,123.0,123.05000305175781,123.05000305175781,104,,,,,,,,2023-05-30 09:57:00+02:00
44,123.05000305175781,123.0999984741211,123.05000305175781,123.0999984741211,123.0999984741211,924,,,,,,,,2023-05-30 09:59:00+02:00
45,123.0999984741211,123.1500015258789,123.0999984741211,123.1500015258789,123.1500015258789,293,,,,,,,,2023-05-30 10:00:00+02:00
46,123.1500015258789,123.1500015258789,123.0999984741211,123.0999984741211,123.0999984741211,181,,,,,,,,2023-05-30 10:02:00+02:00
47,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,60,,,,,,,,2023-05-30 10:03:00+02:00
48,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,29,,,,,,,,2023-05-30 10:04:00+02:00
49,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,30,,,,,,,,2023-05-30 10:06:00+02:00
50,122.94999694824219,122.94999694824219,122.9000015258789,122.9000015258789,122.9000015258789,113,,,,,,,,2023-05-30 10:07:00+02:00
51,122.94999694824219,122.94999694824219,122.94999694824219,122.94999694824219,122.94999694824219,47,,,,,,,,2023-05-30 10:10:00+02:00
52,122.69999694824219,122.69999694824219,122.69999694824219,122.69999694824219,122.69999694824219,61,,,,,,,,2023-05-30 10:14:00+02:00
53,122.6500015258789,122.6500015258789,122.6500015258789,122.6500015258789,122.6500015258789,218,,,,,,,,2023-05-30 10:20:00+02:00
54,122.69999694824219,122.75,122.69999694824219,122.75,122.75,224,,,,,,,,2023-05-30 10:21:00+02:00
55,122.69999694824219,122.69999694824219,122.69999694824219,122.69999694824219,122.69999694824219,497,,,,,,,,2023-05-30 10:23:00+02:00
56,122.6500015258789,122.6500015258789,122.6500015258789,122.6500015258789,122.6500015258789,103,,,,,,,,2023-05-30 10:24:00+02:00
57,122.69999694824219,122.69999694824219,122.69999694824219,122.69999694824219,122.69999694824219,105,,,,,,,,2023-05-30 10:25:00+02:00
58,122.6500015258789,122.6500015258789,122.6500015258789,122.6500015258789,122.6500015258789,6,,,,,,,,2023-05-30 10:26:00+02:00
59,122.69999694824219,122.69999694824219,122.6500015258789,122.69999694824219,122.69999694824219,390,,,,,,,,2023-05-30 10:27:00+02:00
60,122.6500015258789,122.6500015258789,122.55000305175781,122.55000305175781,122.55000305175781,570,,,,,,,,2023-05-30 10:28:00+02:00
61,122.5999984741211,122.5999984741211,122.5999984741211,122.5999984741211,122.5999984741211,170,,,,,,,,2023-05-30 10:29:00+02:00
62,122.5999984741211,122.5999984741211,122.5999984741211,122.5999984741211,122.5999984741211,51,,,,,,,,2023-05-30 10:30:00+02:00
63,122.6500015258789,122.6500015258789,122.6500015258789,122.6500015258789,122.6500015258789,71,,,,,,,,2023-05-30 10:32:00+02:00
