Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,59.45000076293945,59.45000076293945,56.47999954223633,59.06999969482422,59.06999969482422,1072687
2023-05-15 09:31:00-04:00,59.08000183105469,59.56999969482422,59.0099983215332,59.33000183105469,59.33000183105469,143740
2023-05-15 09:32:00-04:00,59.34000015258789,59.34000015258789,57.22999954223633,58.706199645996094,58.706199645996094,229252
2023-05-15 09:33:00-04:00,58.720001220703125,58.720001220703125,58.40999984741211,58.48500061035156,58.48500061035156,66433
2023-05-15 09:34:00-04:00,58.48310089111328,58.81999969482422,58.474998474121094,58.54999923706055,58.54999923706055,92033
2023-05-15 09:35:00-04:00,58.54999923706055,58.7599983215332,58.43000030517578,58.54499816894531,58.54499816894531,90332
2023-05-15 09:36:00-04:00,58.54499816894531,58.66999816894531,58.334999084472656,58.439998626708984,58.439998626708984,98191
2023-05-15 09:37:00-04:00,58.442501068115234,58.47999954223633,57.90060043334961,57.95000076293945,57.95000076293945,121622
2023-05-15 09:38:00-04:00,57.970001220703125,58.290000915527344,57.959999084472656,58.2400016784668,58.2400016784668,86474
2023-05-15 09:39:00-04:00,58.224998474121094,58.279998779296875,58.020599365234375,58.150001525878906,58.150001525878906,63668
2023-05-15 09:40:00-04:00,58.19990158081055,58.220001220703125,58.064998626708984,58.13999938964844,58.13999938964844,54275
2023-05-15 09:41:00-04:00,58.130001068115234,58.18000030517578,58.0099983215332,58.119998931884766,58.119998931884766,58383
2023-05-15 09:42:00-04:00,58.13999938964844,58.15999984741211,57.66999816894531,57.66999816894531,57.66999816894531,161170
2023-05-15 09:43:00-04:00,57.64950180053711,57.81999969482422,57.62889862060547,57.7400016784668,57.7400016784668,73241
2023-05-15 09:44:00-04:00,57.71500015258789,57.77000045776367,57.58000183105469,57.584999084472656,57.584999084472656,64611
2023-05-15 09:45:00-04:00,57.57500076293945,57.57500076293945,57.310001373291016,57.41999816894531,57.41999816894531,78188
2023-05-15 09:46:00-04:00,57.40909957885742,57.58000183105469,57.25,57.58000183105469,57.58000183105469,77508
2023-05-15 09:47:00-04:00,57.59000015258789,58.08000183105469,57.58000183105469,57.934898376464844,57.934898376464844,75675
