Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,58.7599983215332,58.7599983215332,58.59999847412109,58.665000915527344,58.665000915527344,58717,2023-05-24 09:30:00-04:00,,,,,
1,57.869998931884766,57.869998931884766,57.630001068115234,57.7599983215332,57.7599983215332,42612,,,,,,2023-05-26 09:30:00-04:00
2,57.75,57.95000076293945,57.689998626708984,57.915000915527344,57.915000915527344,5742,,,,,,2023-05-26 09:31:00-04:00
3,57.84000015258789,57.849998474121094,57.79999923706055,57.83000183105469,57.83000183105469,4331,,,,,,2023-05-26 09:32:00-04:00
4,57.75,57.849998474121094,57.75,57.849998474121094,57.849998474121094,4547,,,,,,2023-05-26 09:33:00-04:00
5,57.849998474121094,57.849998474121094,57.779998779296875,57.845001220703125,57.845001220703125,3843,,,,,,2023-05-26 09:34:00-04:00
6,57.81999969482422,57.90999984741211,57.814998626708984,57.838401794433594,57.838401794433594,6590,,,,,,2023-05-26 09:35:00-04:00
7,57.84000015258789,57.84000015258789,57.75,57.78499984741211,57.78499984741211,7542,,,,,,2023-05-26 09:36:00-04:00
8,57.654998779296875,57.67850112915039,57.654998779296875,57.67850112915039,57.67850112915039,1180,,,,,,2023-05-26 09:37:00-04:00
9,57.66999816894531,57.689998626708984,57.58000183105469,57.58000183105469,57.58000183105469,3909,,,,,,2023-05-26 09:38:00-04:00
10,57.59000015258789,57.654998779296875,57.59000015258789,57.654998779296875,57.654998779296875,2265,,,,,,2023-05-26 09:39:00-04:00
11,57.66999816894531,57.790000915527344,57.66999816894531,57.790000915527344,57.790000915527344,4326,,,,,,2023-05-26 09:40:00-04:00
12,57.849998474121094,57.939998626708984,57.79999923706055,57.87009811401367,57.87009811401367,3589,,,,,,2023-05-26 09:41:00-04:00
13,57.90999984741211,57.90999984741211,57.83000183105469,57.869998931884766,57.869998931884766,1527,,,,,,2023-05-26 09:42:00-04:00
14,57.790000915527344,57.79999923706055,57.790000915527344,57.79499816894531,57.79499816894531,2889,,,,,,2023-05-26 09:43:00-04:00
15,57.77000045776367,57.77000045776367,57.709999084472656,57.709999084472656,57.709999084472656,3357,,,,,,2023-05-26 09:44:00-04:00
16,57.7400016784668,57.86000061035156,57.73569869995117,57.810001373291016,57.810001373291016,8234,,,,,,2023-05-26 09:45:00-04:00
17,57.79999923706055,57.79999923706055,57.790000915527344,57.790000915527344,57.790000915527344,1119,,,,,,2023-05-26 09:46:00-04:00
18,57.77000045776367,57.77000045776367,57.72999954223633,57.75,57.75,2257,,,,,,2023-05-26 09:47:00-04:00
19,57.73500061035156,57.73500061035156,57.70000076293945,57.720001220703125,57.720001220703125,3557,,,,,,2023-05-26 09:48:00-04:00
20,57.709999084472656,57.810001373291016,57.689998626708984,57.689998626708984,57.689998626708984,3526,,,,,,2023-05-26 09:49:00-04:00
21,57.709999084472656,57.709999084472656,57.5099983215332,57.529998779296875,57.529998779296875,3751,,,,,,2023-05-26 09:50:00-04:00
22,57.525001525878906,57.560001373291016,57.525001525878906,57.54999923706055,57.54999923706055,4006,,,,,,2023-05-26 09:51:00-04:00
23,57.54600143432617,57.58000183105469,57.5,57.55500030517578,57.55500030517578,6681,,,,,,2023-05-26 09:52:00-04:00
24,57.52000045776367,57.54999923706055,57.4900016784668,57.525001525878906,57.525001525878906,5050,,,,,,2023-05-26 09:53:00-04:00
25,57.5,57.56999969482422,57.47999954223633,57.56999969482422,57.56999969482422,4562,,,,,,2023-05-26 09:54:00-04:00
26,57.54999923706055,57.65999984741211,57.54999923706055,57.65999984741211,57.65999984741211,5513,,,,,,2023-05-26 09:55:00-04:00
27,57.63999938964844,57.63999938964844,57.56999969482422,57.58000183105469,57.58000183105469,1892,,,,,,2023-05-26 09:56:00-04:00
28,57.589900970458984,57.61000061035156,57.54999923706055,57.564998626708984,57.564998626708984,5187,,,,,,2023-05-26 09:57:00-04:00
