Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,58.7599983215332,58.7599983215332,58.59999847412109,58.665000915527344,58.665000915527344,58717,2023-05-24 09:30:00-04:00,,
1,58.7599983215332,58.7599983215332,58.599998474121094,58.665000915527344,58.665000915527344,58717,,,2023-05-24 09:30:00-04:00
2,58.619998931884766,58.709999084472656,58.560001373291016,58.689998626708984,58.689998626708984,2465,,,2023-05-24 09:31:00-04:00
3,58.779998779296875,58.810001373291016,58.70000076293945,58.7400016784668,58.7400016784668,3044,,,2023-05-24 09:32:00-04:00
4,58.75,58.83000183105469,58.70000076293945,58.79999923706055,58.79999923706055,6746,,,2023-05-24 09:33:00-04:00
5,58.790000915527344,58.81999969482422,58.720001220703125,58.73500061035156,58.73500061035156,7813,,,2023-05-24 09:34:00-04:00
6,58.70000076293945,58.709999084472656,58.70000076293945,58.70000076293945,58.70000076293945,1356,,,2023-05-24 09:35:00-04:00
7,58.65999984741211,58.70000076293945,58.59000015258789,58.66109848022461,58.66109848022461,7245,,,2023-05-24 09:36:00-04:00
8,58.61000061035156,58.630001068115234,58.59000015258789,58.61000061035156,58.61000061035156,3840,,,2023-05-24 09:37:00-04:00
9,58.602901458740234,58.68000030517578,58.602901458740234,58.654998779296875,58.654998779296875,2592,,,2023-05-24 09:38:00-04:00
10,58.63999938964844,58.70000076293945,58.63999938964844,58.70000076293945,58.70000076293945,1579,,,2023-05-24 09:39:00-04:00
11,58.66999816894531,58.66999816894531,58.529998779296875,58.58300018310547,58.58300018310547,6307,,,2023-05-24 09:40:00-04:00
12,58.57500076293945,58.650001525878906,58.5,58.5,58.5,3451,,,2023-05-24 09:41:00-04:00
13,58.4900016784668,58.4900016784668,58.4900016784668,58.4900016784668,58.4900016784668,170,,,2023-05-24 09:42:00-04:00
14,58.459999084472656,58.459999084472656,58.40999984741211,58.40999984741211,58.40999984741211,939,,,2023-05-24 09:43:00-04:00
15,58.42499923706055,58.43000030517578,58.3661994934082,58.3661994934082,58.3661994934082,2981,,,2023-05-24 09:44:00-04:00
16,58.34000015258789,58.44150161743164,58.34000015258789,58.435001373291016,58.435001373291016,4651,,,2023-05-24 09:45:00-04:00
17,58.40999984741211,58.40999984741211,58.33000183105469,58.33000183105469,58.33000183105469,4194,,,2023-05-24 09:46:00-04:00
18,58.310001373291016,58.34000015258789,58.29999923706055,58.31290054321289,58.31290054321289,2886,,,2023-05-24 09:47:00-04:00
19,58.34000015258789,58.349998474121094,58.2400016784668,58.25,58.25,11797,,,2023-05-24 09:48:00-04:00
20,58.23099899291992,58.2599983215332,58.189998626708984,58.2599983215332,58.2599983215332,8378,,,2023-05-24 09:49:00-04:00
21,58.26259994506836,58.32780075073242,58.25,58.32780075073242,58.32780075073242,2781,,,2023-05-24 09:50:00-04:00
22,58.30500030517578,58.33000183105469,58.25,58.25,58.25,10981,,,2023-05-24 09:51:00-04:00
23,58.220001220703125,58.27000045776367,58.220001220703125,58.2599983215332,58.2599983215332,2630,,,2023-05-24 09:52:00-04:00
24,58.22999954223633,58.22999954223633,58.18000030517578,58.209999084472656,58.209999084472656,4136,,,2023-05-24 09:53:00-04:00
25,58.20830154418945,58.20830154418945,58.150001525878906,58.18000030517578,58.18000030517578,1385,,,2023-05-24 09:54:00-04:00
26,58.130001068115234,58.130001068115234,58.130001068115234,58.130001068115234,58.130001068115234,121,,,2023-05-24 09:55:00-04:00
27,58.119998931884766,58.119998931884766,58.040000915527344,58.060001373291016,58.060001373291016,24923,,,2023-05-24 09:56:00-04:00
