Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,58.7599983215332,58.7599983215332,58.59999847412109,58.665000915527344,58.665000915527344,58717,2023-05-24 09:30:00-04:00,,,,
1,57.88999938964844,57.88999938964844,57.77000045776367,57.81999969482422,57.81999969482422,33674,,,,,2023-05-25 09:30:00-04:00
2,57.79999923706055,57.81999969482422,57.70000076293945,57.81999969482422,57.81999969482422,5636,,,,,2023-05-25 09:31:00-04:00
3,57.80500030517578,57.80500030517578,57.66999816894531,57.790000915527344,57.790000915527344,4207,,,,,2023-05-25 09:32:00-04:00
4,57.7599983215332,57.84989929199219,57.720001220703125,57.84989929199219,57.84989929199219,3098,,,,,2023-05-25 09:33:00-04:00
5,57.849998474121094,57.849998474121094,57.810001373291016,57.810001373291016,57.810001373291016,1838,,,,,2023-05-25 09:34:00-04:00
6,57.779998779296875,57.880001068115234,57.779998779296875,57.814998626708984,57.814998626708984,4282,,,,,2023-05-25 09:35:00-04:00
7,57.770999908447266,57.790000915527344,57.720001220703125,57.77880096435547,57.77880096435547,4259,,,,,2023-05-25 09:36:00-04:00
8,57.709999084472656,57.709999084472656,57.66999816894531,57.70000076293945,57.70000076293945,2859,,,,,2023-05-25 09:37:00-04:00
9,57.66999816894531,57.66999816894531,57.630001068115234,57.66999816894531,57.66999816894531,19996,,,,,2023-05-25 09:38:00-04:00
10,57.70000076293945,57.720001220703125,57.66999816894531,57.68470001220703,57.68470001220703,1574,,,,,2023-05-25 09:39:00-04:00
11,57.650001525878906,57.709999084472656,57.590999603271484,57.709999084472656,57.709999084472656,7048,,,,,2023-05-25 09:40:00-04:00
12,57.68000030517578,57.68000030517578,57.619998931884766,57.619998931884766,57.619998931884766,2368,,,,,2023-05-25 09:41:00-04:00
13,57.60499954223633,57.6161994934082,57.54999923706055,57.6161994934082,57.6161994934082,2185,,,,,2023-05-25 09:42:00-04:00
14,57.59000015258789,57.59000015258789,57.52000045776367,57.52000045776367,57.52000045776367,5609,,,,,2023-05-25 09:43:00-04:00
15,57.540000915527344,57.59000015258789,57.510101318359375,57.59000015258789,57.59000015258789,1959,,,,,2023-05-25 09:44:00-04:00
16,57.599998474121094,57.77000045776367,57.599998474121094,57.7400016784668,57.7400016784668,10231,,,,,2023-05-25 09:45:00-04:00
17,57.720001220703125,57.84000015258789,57.630001068115234,57.65999984741211,57.65999984741211,15197,,,,,2023-05-25 09:46:00-04:00
18,57.66999816894531,57.81779861450195,57.66999816894531,57.81779861450195,57.81779861450195,5441,,,,,2023-05-25 09:47:00-04:00
19,57.849998474121094,57.869998931884766,57.779998779296875,57.779998779296875,57.779998779296875,4905,,,,,2023-05-25 09:48:00-04:00
20,57.775001525878906,57.775001525878906,57.61000061035156,57.630001068115234,57.630001068115234,6996,,,,,2023-05-25 09:49:00-04:00
21,57.64500045776367,57.709999084472656,57.64500045776367,57.709999084472656,57.709999084472656,2634,,,,,2023-05-25 09:50:00-04:00
22,57.66999816894531,57.72999954223633,57.630001068115234,57.70000076293945,57.70000076293945,6340,,,,,2023-05-25 09:51:00-04:00
23,57.72999954223633,57.790000915527344,57.66999816894531,57.66999816894531,57.66999816894531,4670,,,,,2023-05-25 09:52:00-04:00
24,57.650001525878906,57.66999816894531,57.650001525878906,57.66999816894531,57.66999816894531,1346,,,,,2023-05-25 09:53:00-04:00
25,57.654998779296875,57.654998779296875,57.57500076293945,57.6349983215332,57.6349983215332,3287,,,,,2023-05-25 09:54:00-04:00
26,57.61000061035156,57.709999084472656,57.599998474121094,57.66999816894531,57.66999816894531,3543,,,,,2023-05-25 09:55:00-04:00
27,57.65999984741211,57.72999954223633,57.65999984741211,57.70000076293945,57.70000076293945,7139,,,,,2023-05-25 09:56:00-04:00
28,57.689998626708984,57.724998474121094,57.630001068115234,57.65599822998047,57.65599822998047,3877,,,,,2023-05-25 09:57:00-04:00
29,57.68000030517578,57.724998474121094,57.66999816894531,57.724998474121094,57.724998474121094,5624,,,,,2023-05-25 09:58:00-04:00
30,57.70000076293945,57.709999084472656,57.657501220703125,57.689998626708984,57.689998626708984,5896,,,,,2023-05-25 09:59:00-04:00
31,57.689998626708984,57.75,57.689998626708984,57.72999954223633,57.72999954223633,7933,,,,,2023-05-25 10:00:00-04:00
32,57.720001220703125,57.720001220703125,57.65999984741211,57.65999984741211,57.65999984741211,2851,,,,,2023-05-25 10:01:00-04:00
33,57.654998779296875,57.66999816894531,57.630001068115234,57.66999816894531,57.66999816894531,4239,,,,,2023-05-25 10:02:00-04:00
34,57.689998626708984,57.709999084472656,57.689998626708984,57.689998626708984,57.689998626708984,3825,,,,,2023-05-25 10:03:00-04:00
35,57.720001220703125,57.73500061035156,57.70000076293945,57.720001220703125,57.720001220703125,2542,,,,,2023-05-25 10:04:00-04:00
36,57.720001220703125,57.7599983215332,57.70000076293945,57.70000076293945,57.70000076293945,8693,,,,,2023-05-25 10:05:00-04:00
37,57.709999084472656,57.72999954223633,57.630001068115234,57.64500045776367,57.64500045776367,4754,,,,,2023-05-25 10:06:00-04:00
38,57.630001068115234,57.67499923706055,57.59000015258789,57.630001068115234,57.630001068115234,28694,,,,,2023-05-25 10:07:00-04:00
39,57.6349983215332,57.64419937133789,57.59000015258789,57.630001068115234,57.630001068115234,14015,,,,,2023-05-25 10:08:00-04:00
40,57.57500076293945,57.59000015258789,57.560001373291016,57.58000183105469,57.58000183105469,18781,,,,,2023-05-25 10:09:00-04:00
41,57.540000915527344,57.540000915527344,57.45000076293945,57.470001220703125,57.470001220703125,11537,,,,,2023-05-25 10:10:00-04:00
42,57.470001220703125,57.5,57.45000076293945,57.5,57.5,3553,,,,,2023-05-25 10:11:00-04:00
43,57.4900016784668,57.525001525878906,57.47999954223633,57.525001525878906,57.525001525878906,2297,,,,,2023-05-25 10:12:00-04:00
44,57.59000015258789,57.599998474121094,57.560001373291016,57.560001373291016,57.560001373291016,12353,,,,,2023-05-25 10:13:00-04:00
