Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,74.76000213623047,74.76000213623047,74.26000213623047,74.45999908447266,74.45999908447266,0,2023-05-24 09:00:00+02:00,,,,,,
1,75.04000091552734,75.04000091552734,74.91999816894531,74.91999816894531,74.91999816894531,0,,,,,,,2023-05-29 09:01:00+02:00
2,74.9000015258789,74.9000015258789,74.9000015258789,74.9000015258789,74.9000015258789,1671,,,,,,,2023-05-29 09:04:00+02:00
3,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,172,,,,,,,2023-05-29 09:06:00+02:00
4,74.76000213623047,74.76000213623047,74.76000213623047,74.76000213623047,74.76000213623047,344,,,,,,,2023-05-29 09:08:00+02:00
5,74.81999969482422,74.91999816894531,74.81999969482422,74.91999816894531,74.91999816894531,1118,,,,,,,2023-05-29 09:10:00+02:00
6,74.94000244140625,74.94000244140625,74.94000244140625,74.94000244140625,74.94000244140625,226,,,,,,,2023-05-29 09:16:00+02:00
7,74.91999816894531,74.91999816894531,74.91999816894531,74.91999816894531,74.91999816894531,112,,,,,,,2023-05-29 09:17:00+02:00
8,74.95999908447266,74.9800033569336,74.95999908447266,74.95999908447266,74.95999908447266,341,,,,,,,2023-05-29 09:18:00+02:00
9,75.0,75.0,75.0,75.0,75.0,3,,,,,,,2023-05-29 09:22:00+02:00
10,75.0,75.0,75.0,75.0,75.0,25,,,,,,,2023-05-29 09:23:00+02:00
11,75.0,75.0,74.95999908447266,74.95999908447266,74.95999908447266,1292,,,,,,,2023-05-29 09:26:00+02:00
12,74.94000244140625,74.94000244140625,74.94000244140625,74.94000244140625,74.94000244140625,37,,,,,,,2023-05-29 09:27:00+02:00
13,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,107,,,,,,,2023-05-29 09:31:00+02:00
14,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,54,,,,,,,2023-05-29 09:33:00+02:00
15,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,20,,,,,,,2023-05-29 09:34:00+02:00
16,74.9000015258789,74.9000015258789,74.9000015258789,74.9000015258789,74.9000015258789,157,,,,,,,2023-05-29 09:39:00+02:00
17,74.86000061035156,74.86000061035156,74.83999633789062,74.83999633789062,74.83999633789062,69,,,,,,,2023-05-29 09:41:00+02:00
18,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,199,,,,,,,2023-05-29 09:42:00+02:00
19,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,226,,,,,,,2023-05-29 09:47:00+02:00
20,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,40,,,,,,,2023-05-29 09:48:00+02:00
21,74.86000061035156,74.86000061035156,74.81999969482422,74.81999969482422,74.81999969482422,718,,,,,,,2023-05-29 09:55:00+02:00
22,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,40,,,,,,,2023-05-29 09:58:00+02:00
23,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,222,,,,,,,2023-05-29 10:00:00+02:00
24,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,3,,,,,,,2023-05-29 10:01:00+02:00
25,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,143,,,,,,,2023-05-29 10:02:00+02:00
26,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,135,,,,,,,2023-05-29 10:06:00+02:00
27,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,954,,,,,,,2023-05-29 10:07:00+02:00
28,74.9000015258789,74.9000015258789,74.86000061035156,74.86000061035156,74.86000061035156,1134,,,,,,,2023-05-29 10:17:00+02:00
29,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,1,,,,,,,2023-05-29 10:19:00+02:00
30,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,145,,,,,,,2023-05-29 10:20:00+02:00
31,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,234,,,,,,,2023-05-29 10:21:00+02:00
32,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,231,,,,,,,2023-05-29 10:23:00+02:00
33,74.87999725341797,74.91999816894531,74.87999725341797,74.91999816894531,74.91999816894531,130,,,,,,,2023-05-29 10:27:00+02:00
34,74.91999816894531,74.91999816894531,74.91999816894531,74.91999816894531,74.91999816894531,66,,,,,,,2023-05-29 10:28:00+02:00
35,74.91999816894531,74.91999816894531,74.91999816894531,74.91999816894531,74.91999816894531,171,,,,,,,2023-05-29 10:29:00+02:00
36,74.91999816894531,74.91999816894531,74.87999725341797,74.87999725341797,74.87999725341797,994,,,,,,,2023-05-29 10:32:00+02:00
37,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,129,,,,,,,2023-05-29 10:33:00+02:00
38,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,1452,,,,,,,2023-05-29 10:34:00+02:00
39,74.81999969482422,74.81999969482422,74.80000305175781,74.80000305175781,74.80000305175781,309,,,,,,,2023-05-29 10:35:00+02:00
40,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,255,,,,,,,2023-05-29 10:41:00+02:00
41,74.87999725341797,74.87999725341797,74.86000061035156,74.87999725341797,74.87999725341797,15,,,,,,,2023-05-29 10:43:00+02:00
42,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,2,,,,,,,2023-05-29 10:45:00+02:00
43,74.9000015258789,74.9000015258789,74.9000015258789,74.9000015258789,74.9000015258789,1014,,,,,,,2023-05-29 10:50:00+02:00
44,74.9000015258789,74.9000015258789,74.9000015258789,74.9000015258789,74.9000015258789,97,,,,,,,2023-05-29 10:53:00+02:00
45,74.9000015258789,74.9000015258789,74.9000015258789,74.9000015258789,74.9000015258789,4,,,,,,,2023-05-29 10:55:00+02:00
46,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,313,,,,,,,2023-05-29 10:56:00+02:00
47,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,13,,,,,,,2023-05-29 10:57:00+02:00
48,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,180,,,,,,,2023-05-29 10:58:00+02:00
49,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,463,,,,,,,2023-05-29 10:59:00+02:00
50,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,240,,,,,,,2023-05-29 11:00:00+02:00
51,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,66,,,,,,,2023-05-29 11:02:00+02:00
52,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,51,,,,,,,2023-05-29 11:05:00+02:00
53,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,221,,,,,,,2023-05-29 11:07:00+02:00
54,74.87999725341797,74.9000015258789,74.87999725341797,74.9000015258789,74.9000015258789,71,,,,,,,2023-05-29 11:08:00+02:00
55,74.95999908447266,75.0,74.95999908447266,74.95999908447266,74.95999908447266,1024,,,,,,,2023-05-29 11:11:00+02:00
56,74.9800033569336,74.9800033569336,74.95999908447266,74.95999908447266,74.95999908447266,91,,,,,,,2023-05-29 11:12:00+02:00
57,74.94000244140625,74.94000244140625,74.94000244140625,74.94000244140625,74.94000244140625,223,,,,,,,2023-05-29 11:13:00+02:00
58,74.91999816894531,74.91999816894531,74.9000015258789,74.9000015258789,74.9000015258789,122,,,,,,,2023-05-29 11:14:00+02:00
59,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,47,,,,,,,2023-05-29 11:15:00+02:00
60,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,21,,,,,,,2023-05-29 11:17:00+02:00
61,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,49,,,,,,,2023-05-29 11:19:00+02:00
62,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,9,,,,,,,2023-05-29 11:21:00+02:00
63,74.86000061035156,74.86000061035156,74.83999633789062,74.83999633789062,74.83999633789062,743,,,,,,,2023-05-29 11:22:00+02:00
64,74.86000061035156,74.86000061035156,74.83999633789062,74.83999633789062,74.83999633789062,197,,,,,,,2023-05-29 11:23:00+02:00
65,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,151,,,,,,,2023-05-29 11:24:00+02:00
66,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,59,,,,,,,2023-05-29 11:25:00+02:00
67,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,25,,,,,,,2023-05-29 11:30:00+02:00
68,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,7,,,,,,,2023-05-29 11:31:00+02:00
69,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,70,,,,,,,2023-05-29 11:32:00+02:00
70,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,97,,,,,,,2023-05-29 11:33:00+02:00
71,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,106,,,,,,,2023-05-29 11:35:00+02:00
72,74.81999969482422,74.81999969482422,74.77999877929688,74.77999877929688,74.77999877929688,1269,,,,,,,2023-05-29 11:37:00+02:00
73,74.76000213623047,74.77999877929688,74.76000213623047,74.77999877929688,74.77999877929688,301,,,,,,,2023-05-29 11:39:00+02:00
74,74.77999877929688,74.77999877929688,74.77999877929688,74.77999877929688,74.77999877929688,355,,,,,,,2023-05-29 11:40:00+02:00
75,74.80000305175781,74.80000305175781,74.80000305175781,74.80000305175781,74.80000305175781,73,,,,,,,2023-05-29 11:43:00+02:00
76,74.83999633789062,74.83999633789062,74.81999969482422,74.81999969482422,74.81999969482422,802,,,,,,,2023-05-29 11:52:00+02:00
77,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,56,,,,,,,2023-05-29 11:53:00+02:00
78,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,6,,,,,,,2023-05-29 11:54:00+02:00
79,74.80000305175781,74.80000305175781,74.80000305175781,74.80000305175781,74.80000305175781,663,,,,,,,2023-05-29 11:57:00+02:00
80,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,59,,,,,,,2023-05-29 11:58:00+02:00
81,74.83999633789062,74.83999633789062,74.81999969482422,74.81999969482422,74.81999969482422,376,,,,,,,2023-05-29 12:00:00+02:00
82,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,493,,,,,,,2023-05-29 12:02:00+02:00
83,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,97,,,,,,,2023-05-29 12:03:00+02:00
84,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,1178,,,,,,,2023-05-29 12:09:00+02:00
85,74.81999969482422,74.81999969482422,74.80000305175781,74.80000305175781,74.80000305175781,296,,,,,,,2023-05-29 12:10:00+02:00
86,74.77999877929688,74.77999877929688,74.77999877929688,74.77999877929688,74.77999877929688,211,,,,,,,2023-05-29 12:11:00+02:00
87,74.76000213623047,74.76000213623047,74.76000213623047,74.76000213623047,74.76000213623047,159,,,,,,,2023-05-29 12:16:00+02:00
88,74.80000305175781,74.81999969482422,74.80000305175781,74.81999969482422,74.81999969482422,116,,,,,,,2023-05-29 12:18:00+02:00
89,74.81999969482422,74.81999969482422,74.80000305175781,74.80000305175781,74.80000305175781,637,,,,,,,2023-05-29 12:21:00+02:00
90,74.77999877929688,74.77999877929688,74.77999877929688,74.77999877929688,74.77999877929688,9,,,,,,,2023-05-29 12:22:00+02:00
91,74.77999877929688,74.77999877929688,74.76000213623047,74.76000213623047,74.76000213623047,464,,,,,,,2023-05-29 12:25:00+02:00
92,74.77999877929688,74.77999877929688,74.77999877929688,74.77999877929688,74.77999877929688,378,,,,,,,2023-05-29 12:34:00+02:00
93,74.80000305175781,74.80000305175781,74.80000305175781,74.80000305175781,74.80000305175781,78,,,,,,,2023-05-29 12:35:00+02:00
94,74.81999969482422,74.81999969482422,74.80000305175781,74.80000305175781,74.80000305175781,739,,,,,,,2023-05-29 12:41:00+02:00
95,74.80000305175781,74.80000305175781,74.80000305175781,74.80000305175781,74.80000305175781,186,,,,,,,2023-05-29 12:50:00+02:00
