Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,74.76000213623047,74.76000213623047,74.26000213623047,74.45999908447266,74.45999908447266,0,2023-05-24 09:00:00+02:00,,,,
1,74.44000244140625,74.44000244140625,74.22000122070312,74.22000122070312,74.22000122070312,0,,,,,2023-05-25 09:00:00+02:00
2,74.27999877929688,74.31999969482422,74.26000213623047,74.26000213623047,74.26000213623047,1004,,,,,2023-05-25 09:01:00+02:00
3,74.30000305175781,74.4800033569336,74.30000305175781,74.4800033569336,74.4800033569336,1054,,,,,2023-05-25 09:02:00+02:00
4,74.37999725341797,74.37999725341797,74.31999969482422,74.31999969482422,74.31999969482422,90,,,,,2023-05-25 09:03:00+02:00
5,74.18000030517578,74.18000030517578,74.12000274658203,74.12000274658203,74.12000274658203,1691,,,,,2023-05-25 09:08:00+02:00
6,74.0999984741211,74.0999984741211,74.08000183105469,74.08000183105469,74.08000183105469,371,,,,,2023-05-25 09:09:00+02:00
7,74.16000366210938,74.16000366210938,74.16000366210938,74.16000366210938,74.16000366210938,132,,,,,2023-05-25 09:10:00+02:00
8,74.12000274658203,74.12000274658203,74.0999984741211,74.0999984741211,74.0999984741211,2747,,,,,2023-05-25 09:11:00+02:00
9,74.04000091552734,74.04000091552734,74.04000091552734,74.04000091552734,74.04000091552734,375,,,,,2023-05-25 09:12:00+02:00
10,74.0,74.0,73.9800033569336,74.0,74.0,460,,,,,2023-05-25 09:16:00+02:00
11,73.91999816894531,73.91999816894531,73.91999816894531,73.91999816894531,73.91999816894531,302,,,,,2023-05-25 09:18:00+02:00
12,73.94000244140625,73.95999908447266,73.9000015258789,73.9000015258789,73.9000015258789,662,,,,,2023-05-25 09:19:00+02:00
13,74.0,74.0,73.95999908447266,73.95999908447266,73.95999908447266,714,,,,,2023-05-25 09:21:00+02:00
14,73.94000244140625,73.94000244140625,73.81999969482422,73.81999969482422,73.81999969482422,58,,,,,2023-05-25 09:22:00+02:00
15,73.77999877929688,73.77999877929688,73.77999877929688,73.77999877929688,73.77999877929688,392,,,,,2023-05-25 09:24:00+02:00
16,73.81999969482422,73.81999969482422,73.81999969482422,73.81999969482422,73.81999969482422,51,,,,,2023-05-25 09:25:00+02:00
17,73.81999969482422,73.81999969482422,73.80000305175781,73.80000305175781,73.80000305175781,323,,,,,2023-05-25 09:27:00+02:00
18,73.80000305175781,73.80000305175781,73.80000305175781,73.80000305175781,73.80000305175781,1,,,,,2023-05-25 09:28:00+02:00
19,73.83999633789062,73.83999633789062,73.72000122070312,73.72000122070312,73.72000122070312,184,,,,,2023-05-25 09:30:00+02:00
20,73.63999938964844,73.63999938964844,73.63999938964844,73.63999938964844,73.63999938964844,144,,,,,2023-05-25 09:31:00+02:00
21,73.62000274658203,73.63999938964844,73.62000274658203,73.62000274658203,73.62000274658203,740,,,,,2023-05-25 09:32:00+02:00
22,73.58000183105469,73.58000183105469,73.55999755859375,73.58000183105469,73.58000183105469,165,,,,,2023-05-25 09:33:00+02:00
23,73.5199966430664,73.5199966430664,73.4800033569336,73.4800033569336,73.4800033569336,500,,,,,2023-05-25 09:34:00+02:00
24,73.45999908447266,73.45999908447266,73.44000244140625,73.44000244140625,73.44000244140625,1351,,,,,2023-05-25 09:35:00+02:00
25,73.45999908447266,73.45999908447266,73.4000015258789,73.4000015258789,73.4000015258789,943,,,,,2023-05-25 09:36:00+02:00
26,73.4000015258789,73.41999816894531,73.4000015258789,73.41999816894531,73.41999816894531,172,,,,,2023-05-25 09:37:00+02:00
27,73.41999816894531,73.41999816894531,73.4000015258789,73.4000015258789,73.4000015258789,635,,,,,2023-05-25 09:38:00+02:00
28,73.41999816894531,73.54000091552734,73.41999816894531,73.5199966430664,73.5199966430664,539,,,,,2023-05-25 09:39:00+02:00
29,73.54000091552734,73.54000091552734,73.45999908447266,73.45999908447266,73.45999908447266,176,,,,,2023-05-25 09:40:00+02:00
30,73.45999908447266,73.45999908447266,73.45999908447266,73.45999908447266,73.45999908447266,1,,,,,2023-05-25 09:41:00+02:00
31,73.44000244140625,73.44000244140625,73.44000244140625,73.44000244140625,73.44000244140625,45,,,,,2023-05-25 09:43:00+02:00
32,73.27999877929688,73.27999877929688,73.27999877929688,73.27999877929688,73.27999877929688,662,,,,,2023-05-25 09:44:00+02:00
33,73.27999877929688,73.27999877929688,73.27999877929688,73.27999877929688,73.27999877929688,31,,,,,2023-05-25 09:45:00+02:00
34,73.23999786376953,73.23999786376953,73.23999786376953,73.23999786376953,73.23999786376953,2,,,,,2023-05-25 09:46:00+02:00
35,73.22000122070312,73.26000213623047,73.22000122070312,73.26000213623047,73.26000213623047,545,,,,,2023-05-25 09:47:00+02:00
36,73.26000213623047,73.37999725341797,73.26000213623047,73.33999633789062,73.33999633789062,738,,,,,2023-05-25 09:49:00+02:00
37,73.31999969482422,73.31999969482422,73.22000122070312,73.23999786376953,73.23999786376953,291,,,,,2023-05-25 09:50:00+02:00
38,73.26000213623047,73.26000213623047,73.26000213623047,73.26000213623047,73.26000213623047,54,,,,,2023-05-25 09:51:00+02:00
39,73.27999877929688,73.27999877929688,73.26000213623047,73.26000213623047,73.26000213623047,1200,,,,,2023-05-25 09:52:00+02:00
40,73.31999969482422,73.31999969482422,73.27999877929688,73.27999877929688,73.27999877929688,230,,,,,2023-05-25 09:53:00+02:00
41,73.26000213623047,73.26000213623047,73.26000213623047,73.26000213623047,73.26000213623047,224,,,,,2023-05-25 09:54:00+02:00
42,73.37999725341797,73.37999725341797,73.37999725341797,73.37999725341797,73.37999725341797,194,,,,,2023-05-25 09:56:00+02:00
43,73.36000061035156,73.36000061035156,73.36000061035156,73.36000061035156,73.36000061035156,382,,,,,2023-05-25 09:57:00+02:00
44,73.36000061035156,73.36000061035156,73.36000061035156,73.36000061035156,73.36000061035156,59,,,,,2023-05-25 09:58:00+02:00
45,73.33999633789062,73.33999633789062,73.33999633789062,73.33999633789062,73.33999633789062,3,,,,,2023-05-25 09:59:00+02:00
46,73.31999969482422,73.31999969482422,73.30000305175781,73.31999969482422,73.31999969482422,1050,,,,,2023-05-25 10:00:00+02:00
47,73.30000305175781,73.30000305175781,73.27999877929688,73.27999877929688,73.27999877929688,79,,,,,2023-05-25 10:01:00+02:00
48,73.26000213623047,73.33999633789062,73.26000213623047,73.30000305175781,73.30000305175781,454,,,,,2023-05-25 10:02:00+02:00
49,73.31999969482422,73.36000061035156,73.31999969482422,73.36000061035156,73.36000061035156,130,,,,,2023-05-25 10:03:00+02:00
50,73.36000061035156,73.4000015258789,73.31999969482422,73.4000015258789,73.4000015258789,290,,,,,2023-05-25 10:04:00+02:00
